concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;LAVAGNA BATTISTI;50;50;0;6;0;0;44;0;1206,0;36899,74;1137,567081
ADMIRAL;VALMONTONE GENAZZANO;80;80;0;14;0;0;66;0;1230,5;242161,7;1136,92898
ADMIRAL;PARMA LEPIDO;24;24;0;3;0;0;21;0;1107,5;71733,74;1106,190596
ADMIRAL;POGGIBONSI TRENTO;157;157;0;14;0;0;143;0;1278,3;626196,45;1031,022685
ADMIRAL;BOVOLONE MADONNA;40;40;0;4;0;0;36;0;974,9;189410,03;863,7691209999999
ADMIRAL;ROVERETO TRENTO;63;63;0;1;0;0;62;0;772,15;424315,66000000003;815,149578
ADMIRAL;ROVIGO EINAUDI;107;107;0;20;0;0;87;0;779,95;523687,74;758,932715
ADMIRAL;MONSUMMANO TERME ABRUZZO;71;71;0;4;0;0;67;0;681,2;176293,44999999998;654,909223
ADMIRAL;FONDI SAN MAGNO;13;13;0;3;0;0;10;0;612,0;52390,5;610,382432
ADMIRAL;CASALE CORTE CERRO NOVARA;43;43;0;3;0;0;40;0;661,5;148901,79;564,696702
ADMIRAL;PERO CURIEL;60;60;0;25;0;0;35;0;507,5;86169,33;522,942774
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;GENOVA P. DORIA;134;134;0;11;0;0;123;0;549,35;427663,5;490,124284
ADMIRAL;TRENTO MACCANI;18;18;0;3;0;0;15;0;468,0;58929,79;467,729443
ADMIRAL;TERNI CHIESA;83;83;0;4;0;0;79;0;452,0;311492,57;453,420713
ADMIRAL;PINETO LIVORNO;104;104;0;9;0;0;95;0;572,5;86028,3;452,634266
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;50;50;0;7;0;0;43;0;439,45;413989,5;433,815283
ADMIRAL;FERRARA MODENA;70;70;0;2;0;0;68;0;413,75;654294,53;428,93883
ADMIRAL;GROSSETO AQUILEIA;57;57;0;7;0;0;50;0;399,3;24949,36;424,361391
ADMIRAL;VICENZA CRISPI;93;93;0;9;0;0;84;0;379,75;255942,06999999998;404,7144
ADMIRAL;TRAPANI FARDELLA;38;38;0;2;0;0;36;0;359,5;13089,49;383,755898
ADMIRAL;PORTO VIRO ROSSINI;55;55;0;11;0;0;44;0;333,9;467525,13;287,632587
ADMIRAL;VERONA ALBERE;54;54;0;1;0;0;53;0;262,5;778093,19;257,238212
ADMIRAL;MILANO NOVARA;12;12;0;1;0;0;11;0;614,0;8888,86;250,068336
ADMIRAL;SAVONA SERVETTAZ;35;35;0;5;0;0;30;0;219,35;142600,6;245,730423
ADMIRAL;VICENZA PADANA SUPERIORE;47;47;0;4;0;0;43;0;214,5;297262,49;233,508594
BBET;WWW.DNGAMES.IT;66;66;0;4;0;0;62;0;217,0;217107,55;233,183868
ADMIRAL;CAMPI BISENZIO BARBERINESE;58;58;0;5;0;0;53;0;268,95;459347,38;230,938018
ADMIRAL;VIGONZA VENEZIA;26;26;0;5;0;0;21;0;191,0;45761,299999999996;200,72553299999998
ADMIRAL;PESCANTINA BRENNERO;52;52;0;11;0;0;41;0;196,8;201950,47999999998;190,684002
BBET;WWW.SOCIALGAME24.IT;40;40;0;13;0;0;27;0;170,0;262772,12;190,14614500000002
ADMIRAL;PESCARA PEPE;71;71;0;16;0;0;55;0;224,25;88024,28;187,948231
ADMIRAL;CHIARAVALLE MATTEOTTI;31;31;0;3;0;0;28;0;180,5;47767,130000000005;186,238199
ADMIRAL;URGNANO ROMA;22;22;0;4;0;0;18;0;171,0;13239,86;174,026605
ADMIRAL;MILANO POZZI;17;17;0;9;0;0;8;0;164,8;58108,35;161,537159
ADMIRAL;FIDENZA PERTINI;23;23;0;1;0;0;22;0;178,6;111749,98000000001;156,073782
ADMIRAL;ROMA CAPRANESI;9;9;0;2;0;0;7;0;150,0;51250,56;150,496245
ADMIRAL;CAIANELLO CERASELLE;51;51;0;3;0;0;48;0;152,5;64160,93;144,105387
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;SALERNO POSIDONIA;18;18;0;4;0;0;14;0;126,0;44211,8;130,945232
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;36;36;0;5;0;0;31;0;115,0;10406,3;129,606222
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;46;46;0;9;0;0;37;0;141,0;305111,3;122,099719
ADMIRAL;LA SPEZIA ADAMELLO;33;33;0;9;0;0;24;0;106,7;15570,960000000001;116,811619
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;110,0;192,5;110,0
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;FOLLONICA CASSARELLO;20;20;0;0;0;0;20;0;525,25;35794,55;98,924011
ADMIRAL;VILLA LITERNO DEI MILLE;15;15;0;1;0;0;14;0;80,0;7448,99;86,199376
ADMIRAL;STRIANO SARNO;24;24;0;1;0;0;23;0;76,5;48683,47;81,06858
BBET;WWW.MINNIEBET.EU;36;36;0;3;0;0;33;0;80,0;4538,5599999999995;78,879935
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;6;0;0;0;0;6;0;68,0;2271,06;69,84119100000001
ADMIRAL;COGORNO IV NOVEMBRE;20;20;0;8;0;0;12;0;113,5;94446,91;69,543561
ADMIRAL;GALATONE NIZZA;17;17;0;3;0;0;14;0;76,6;10369,19;68,709298
ADMIRAL;POGGIOMARINO LOSCO;43;43;0;2;0;0;41;0;67,1;206187,62;67,24776
ADMIRAL;CASCIA ROMA;13;13;0;0;0;0;13;0;60,0;4255,01;63,06848
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;6;0;1;0;0;5;0;53,75;1763,89;58,909502
ADMIRAL;TORRE DEL GRECO PALOMBA;7;7;0;1;0;0;6;0;55,0;43584,47;56,999821
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;0;0;0;7;0;52,0;32963,380000000005;56,479468
ADMIRAL;GUALDO TADINO FLAMINIA;24;24;0;1;0;0;23;0;53,0;60471,89;50,781284
ADMIRAL;SARNO ACQUAROSSA;13;13;0;3;0;0;10;0;45,0;5673,76;47,774820000000005
ADMIRAL;LONATO MANTOVA;11;11;0;3;0;0;8;0;43,0;7503,12;47,562704
ADMIRAL;PIEVE EMANUELE PINI;8;8;0;2;0;0;6;0;40,0;13041,23;41,397637
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;SULMONA OVIDIO;11;11;0;0;0;0;11;0;34,0;27002,86;39,979501
BBET;www.mbet.it;19;19;0;6;0;0;13;0;40,0;18819,13;35,41478
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;6;0;0;0;0;6;0;30,9;2251,56;29,538062
ADMIRAL;GATTINARA MARCONI;10;10;0;1;0;0;9;0;42,0;2333,62;29,428624
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;CAMPOFRANCO GRANDE;5;5;0;0;0;0;5;0;27,0;12804,19;28,049768
BBET;WWW.SKILLJOY.EU;14;14;0;2;0;0;12;0;21,0;80596,83;27,346724000000002
BBET;WWW.GAM-X.EU;8;8;0;3;0;0;5;0;22,0;9915,12;25,758796
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;10;0;0;0;0;10;0;24,5;4630,7;25,663691
ADMIRAL;MARTINSICURO COLOMBO;12;12;0;4;0;0;8;0;22,0;5495,95;23,449441
BBET;www.Q365.it;2;2;0;1;0;0;1;0;20,0;550,95;20,999850000000002
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;2;0;0;3;0;19,5;3917,63;17,998594
ADMIRAL;AVIGLIANO PORTA POTENZA;5;5;0;0;0;0;5;0;16,5;2468,95;15,752933
ADMIRAL;NOCERA INFERIORE NOCERA;6;6;0;4;0;0;2;0;27,6;123042,93;14,060396
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;9;0;1;0;0;8;0;11,5;3284,15;12,399539
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;11,0;291906,29;10,999996
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;6,0;148,75;6,299352
BBET;WWW.UNIONSBET.IT;3;3;0;1;0;0;2;0;5,1;59,76;5,217358000000001
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;1;0;4,0;227,02;4,319909
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;L''AQUILA CROCE ROSSA;3;3;0;0;0;0;3;0;5,0;76,83999999999999;2,653823
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
