concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.SPORTBULL.IT;105;105;0;11;0;0;94;0;642,0;193845,09;640,721394
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;ROVIGO EINAUDI;72;72;0;20;0;0;52;0;601,8;123225,46;576,165925
ADMIRAL;VALMONTONE GENAZZANO;43;43;0;8;0;0;35;0;596,35;157578,98;521,147661
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
BBET;WWW.SOCIALGAME24.IT;44;44;0;9;0;0;35;0;370,5;75924,48000000001;455,99124
ADMIRAL;PERO CURIEL;36;36;0;9;0;0;27;0;429,5;74694,70999999999;453,538004
ADMIRAL;ANCONA FLAMINIA;38;38;0;2;0;0;36;0;431,3;127742,16;430,168699
ADMIRAL;BRA VERDI;37;37;0;3;0;0;34;0;431,1;119515,34;383,40305
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;35;35;0;3;0;0;32;0;387,5;411769,59;353,555405
ADMIRAL;POGGIBONSI TRENTO;126;126;0;8;0;0;118;0;303,9;552894,14;287,840491
ADMIRAL;PARMA LEPIDO;12;12;0;5;0;0;7;0;253,0;19827,010000000002;256,748922
ADMIRAL;PINETO LIVORNO;56;56;0;3;0;0;53;0;343,6;49986,22;255,61535099999998
ADMIRAL;VICENZA PADANA SUPERIORE;43;43;0;2;0;0;41;0;192,0;464867,34;235,427211
ADMIRAL;GATTINARA MARCONI;9;9;0;1;0;0;8;0;220,0;1692,63;219,997799
ADMIRAL;GROSSETO AQUILEIA;26;26;0;10;0;0;16;0;208,0;27055,79;219,09359
ADMIRAL;VERONA ALBERE;45;45;0;1;0;0;44;0;185,5;730372,11;189,84785
ADMIRAL;CAMPI BISENZIO BARBERINESE;33;33;0;2;0;0;31;0;167,0;68327,81;182,226819
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;5;0;1;0;0;4;0;167,45;14232,15;168,375213
ADMIRAL;FERRARA MODENA;48;48;0;4;0;0;44;0;157,0;320595,42;166,234224
ADMIRAL;CHIARAVALLE MATTEOTTI;34;34;0;2;0;0;32;0;145,05;17585,62;150,800813
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;150,0;330,03;150,0
ADMIRAL;ROMA MASSAIA;2;2;0;1;0;0;1;0;150,0;1673,04;149,99844000000002
ADMIRAL;PESCARA PEPE;31;31;0;8;0;0;23;0;157,8;13657,05;145,235814
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
BBET;WWW.DNGAMES.IT;42;42;0;5;0;0;37;0;124,3;167427,02;134,838047
ADMIRAL;SAVONA SERVETTAZ;39;39;0;5;0;0;34;0;130,5;160662,11;127,134162
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;27;27;0;10;0;0;17;0;120,0;74420,43;121,250889
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;7;0;1;0;0;6;0;112,0;8215,45;119,13375300000001
ADMIRAL;GENOVA P. DORIA;46;46;0;4;0;0;42;0;117,2;255845,93;116,519969
ADMIRAL;TORRE DEL GRECO PALOMBA;22;22;0;0;0;0;22;0;106,0;7874,08;113,846974
ADMIRAL;VIGONZA VENEZIA;40;40;0;9;0;0;31;0;107,5;118422,48;112,488939
ADMIRAL;CASCIA ROMA;11;11;0;1;0;0;10;0;109,0;6773,23;111,349805
ADMIRAL;PESCANTINA BRENNERO;45;45;0;6;0;0;39;0;102,5;105616,19;111,222977
ADMIRAL;CASALE CORTE CERRO NOVARA;23;23;0;1;0;0;22;0;197,45;75264,20999999999;108,226651
ADMIRAL;ANCONA MUSONE;17;17;0;2;0;0;15;0;100,0;261387,7;103,779314
BBET;WWW.MINNIEBET.EU;33;33;0;4;0;0;29;0;93,8;14492,98;100,523594
ADMIRAL;VILLA LITERNO DEI MILLE;29;29;0;1;0;0;28;0;74,7;33873,36;88,091871
ADMIRAL;COGORNO IV NOVEMBRE;24;24;0;9;0;0;15;0;125,3;183831,15;86,713588
ADMIRAL;FONDI SAN MAGNO;9;9;0;2;0;0;7;0;77,0;49625,75;84,288083
ADMIRAL;CAIANELLO CERASELLE;38;38;0;2;0;0;36;0;86,1;53883,06;81,694324
ADMIRAL;MILANO POZZI;12;12;0;3;0;0;9;0;81,1;21592,57;79,819556
ADMIRAL;PORTO VIRO ROSSINI;33;33;0;10;0;0;23;0;132,9;438797,29000000004;72,584557
ADMIRAL;TERNI CHIESA;39;39;0;5;0;0;34;0;63,15;392111,42;65,249391
ADMIRAL;NOCERA INFERIORE NOCERA;13;13;0;5;0;0;8;0;80,0;7563,969999999999;63,168358999999995
ADMIRAL;VICENZA CRISPI;51;51;0;3;0;0;48;0;54,35;94218,12;57,400478
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;20;20;0;1;0;0;19;0;58,8;95870,0;56,208142
ADMIRAL;ROVERETO TRENTO;16;16;0;0;0;0;16;0;56,45;228843,22;55,755654
ADMIRAL;FIDENZA PERTINI;13;13;0;0;0;0;13;0;53,2;52557,21;54,459278
ADMIRAL;TRENTO MACCANI;14;14;0;2;0;0;12;0;52,3;29199,800000000003;52,040756
ADMIRAL;TEVEROLA CARINARO;20;20;0;5;0;0;15;0;47,0;5886,81;50,93765
ADMIRAL;POGGIOMARINO LOSCO;29;29;0;3;0;0;26;0;50,5;125102,69;49,329096
ADMIRAL;CIVITANOVA MARCHE SONNINO;4;4;0;0;0;0;4;0;62,0;940,15;44,317184
ADMIRAL;NAPOLI VESPUCCI;10;10;0;9;0;0;1;0;37,0;127626,42;37,799961
ADMIRAL;PARTANNA PALERMO;27;27;0;2;0;0;25;0;140,6;135299,28;37,255407
ADMIRAL;ROMA CAPITOLINO;21;21;0;2;0;0;19;0;43,0;12729,01;37,019327
ADMIRAL;NUORO MANNIRONI;7;7;0;2;0;0;5;0;38,95;16885,11;36,65708
ADMIRAL;MILANO NOVARA;14;14;0;1;0;0;13;0;30,0;3473,13;36,168504
ADMIRAL;LONATO MANTOVA;13;13;0;4;0;0;9;0;27,0;16847,04;34,799375
ADMIRAL;TORINO ALTESSANO;15;15;0;13;0;0;2;0;27,5;7167,91;31,404772
BBET;WWW.SKILLJOY.EU;17;17;0;2;0;0;15;0;25,0;65507,509999999995;30,619498
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;1;0;0;3;0;29,0;394,3;29,41945
ADMIRAL;MILANO CUOCO;2;2;0;0;0;0;2;0;26,0;567,35;28,919594
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;28,0;518,96;28,398918000000002
ADMIRAL;FOLLONICA CASSARELLO;11;11;0;0;0;0;11;0;383,85;27845,12;27,199113
ADMIRAL;AVIGLIANO PORTA POTENZA;5;5;0;0;0;0;5;0;27,5;3849,48;25,638651
ADMIRAL;BOVOLONE MADONNA;15;15;0;2;0;0;13;0;22,5;92904,28;25,549275
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;9;0;0;0;0;9;0;19,0;19006,09;22,139564
ADMIRAL;GUALDO TADINO FLAMINIA;14;14;0;0;0;0;14;0;18,0;4003,52;20,74913
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;20,0;4882,58;19,999682999999997
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;8;0;0;0;0;8;0;19,0;39509,97;19,449998
BBET;WWW.GAM-X.EU;12;12;0;3;0;0;9;0;16,0;16455,7;17,634886
ADMIRAL;ROMA CAPRANESI;4;4;0;1;0;0;3;0;16,0;21430,59;15,999882
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;6;0;0;0;0;6;0;14,5;553,5400000000001;14,888822000000001
ADMIRAL;GALATONE NIZZA;11;11;0;1;0;0;10;0;12,4;4027,11;13,939747
BBET;www.mbet.it;8;8;0;1;0;0;7;0;13,0;3185,4;13,853387
ADMIRAL;URGNANO ROMA;8;8;0;4;0;0;4;0;19,0;13031,400000000001;11,986498
ADMIRAL;TORINO BELLI;1;1;0;1;0;0;0;0;10,0;590,73;10,799824
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;1;0;0;3;0;9,0;351,47;9,309845
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;L''AQUILA CROCE ROSSA;5;5;0;1;0;0;4;0;14,5;1746,98;8,059951
ADMIRAL;L''AQUILA STRADA STATALE 17;1;1;0;0;0;0;1;0;22,0;449,73;8,036238
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;7,0;62,62;7,209853
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;SALERNO POSIDONIA;5;5;0;0;0;0;5;0;5,0;1828,1599999999999;4,998802
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;4,0;70,58;4,319626
ADMIRAL;LISSONE DE AMICIS;2;2;0;1;0;0;1;0;3,0;240,13;3,699956
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;3,0;205,42;3,2496720000000003
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;1;0;1,0;103,15;0,990327
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;14,63;0,935591
