concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;VICENZA CRISPI;175;171;4;5;0;1;165;4;1213,5;439029,62;1188,35318
ADMIRAL;L''AQUILA STRADA STATALE 17;7;7;0;0;0;0;7;0;1167,0;3072,4;1166,999838
ADMIRAL;NAPOLI VESPUCCI;18;18;0;1;0;0;17;0;1141,5;15317,61;1141,674415
BBET;WWW.DNGAMES.IT;107;107;0;6;0;0;101;0;1059,75;164916,3;1126,99609
ADMIRAL;PINETO LIVORNO;64;64;0;2;0;0;62;0;1077,6;69645,28;1039,959393
ADMIRAL;ROVIGO EINAUDI;86;86;0;4;0;0;82;0;957,45;231000,2;889,9305439999999
ADMIRAL;GENOVA P. DORIA;123;123;0;5;0;0;118;0;790,9;256813,75;793,705395
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;73;73;0;5;0;0;68;0;806,45;296373,88;738,558818
BBET;WWW.MINNIEBET.EU;104;104;0;6;0;0;98;0;736,95;63023,61;728,52732
ADMIRAL;VICENZA PADANA SUPERIORE;42;42;0;7;0;0;35;0;701,5;12724,55;711,625531
ADMIRAL;FONDI SAN MAGNO;27;27;0;0;0;0;27;0;691,0;14297,15;703,598803
ADMIRAL;PESCARA PEPE;46;46;0;0;0;0;46;0;666,75;15663,02;665,766388
ADMIRAL;FIDENZA PERTINI;41;41;0;3;0;0;38;0;647,0;84245,28;631,833355
ADMIRAL;ROMA MASSAIA;24;24;0;0;0;0;24;0;607,0;26406,5;606,9987229999999
ADMIRAL;PIACENZA I MAGGIO;5;5;0;1;0;0;4;0;603,0;3203,2799999999997;603,0
ADMIRAL;BRESCIA TRENTO;46;46;0;0;0;0;46;0;605,4;140064,13999999998;600,304423
ADMIRAL;MILANO POZZI;31;31;0;5;0;0;26;0;577,0;16475,2;579,945506
ADMIRAL;TERNI CHIESA;39;39;0;4;0;0;35;0;616,1;58668,95;563,90464
ADMIRAL;GROSSETO AQUILEIA;91;91;0;0;0;0;91;0;518,0;158380,61;521,896059
ADMIRAL;MARTINSICURO COLOMBO;39;39;0;2;0;0;37;0;506,0;50253,25;481,967399
ADMIRAL;LONATO MANTOVA;10;10;0;2;0;0;8;0;480,05;6004,2699999999995;480,049843
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;14;0;0;0;0;14;0;614,0;24638,45;479,240333
ADMIRAL;PALMA CAMPANIA TRIESTE;12;12;0;0;0;0;12;0;449,0;18138,09;449,493146
ADMIRAL;PESCANTINA BRENNERO;38;38;0;1;0;0;37;0;462,4;54055,21000000001;428,291337
ADMIRAL;ROVERETO TRENTO;90;90;0;2;0;0;88;0;410,65;110752,97;403,99818500000003
ADMIRAL;ROMA CAPRANESI;77;77;0;0;0;0;77;0;379,8;42503,87;374,200163
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;40;40;0;1;0;0;39;0;355,25;9026,92;356,088634
ADMIRAL;CAIANELLO CERASELLE;24;24;0;1;0;0;23;0;337,0;101352,76999999999;333,769622
ADMIRAL;TARQUINIA MORO;4;4;0;0;0;0;4;0;322,5;3702,5;322,5
ADMIRAL;FOLLONICA CASSARELLO;36;36;0;0;0;0;36;0;566,7;45410,92;310,39464399999997
ADMIRAL;FERRARA MODENA;14;14;0;2;0;0;12;0;321,5;64591,56999999999;309,8178
SPORTBET;WWW.STARGAME.IT;32;32;0;0;0;0;32;0;304,2;18751,15;304,680814
ADMIRAL;BOVOLONE MADONNA;39;39;0;4;0;0;35;0;345,0;102581,05;303,380796
ADMIRAL;VERONA ALBERE;28;28;0;2;0;0;26;0;307,9;113401,87999999999;296,048003
ADMIRAL;GALATONE NIZZA;46;46;0;0;0;0;46;0;350,5;120775,46;286,070634
ADMIRAL;VIGONZA VENEZIA;56;56;0;8;0;0;48;0;277,0;89238,95;281,236868
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;12;0;0;0;0;12;0;279,0;11122,81;279,14957300000003
ADMIRAL;URGNANO ROMA;15;15;0;0;0;0;15;0;266,8;5992,49;266,075601
ADMIRAL;NOCERA INFERIORE NOCERA;7;7;0;1;0;0;6;0;284,5;2147,62;261,87608
ADMIRAL;VALMONTONE GENAZZANO;33;33;0;3;0;0;30;0;438,0;52657,62;229,85875
BBET;WWW.SOCIALGAME24.IT;37;37;0;2;0;0;35;0;273,3;47149,41;227,063221
ADMIRAL;RIANO RIANESE;14;14;0;0;0;0;14;0;227,2;6671,72;218,229987
ADMIRAL;PORTO VIRO ROSSINI;49;49;0;2;0;0;47;0;263,1;335910,58;217,866694
ADMIRAL;STRIANO SARNO;17;17;0;0;0;0;17;0;221,2;28392,629999999997;212,193391
ADMIRAL;VILLA LITERNO DEI MILLE;14;14;0;2;0;0;12;0;206,0;17054,74;208,864308
ADMIRAL;SAVONA SERVETTAZ;31;31;0;3;0;0;28;0;201,0;44245,51;202,597757
ADMIRAL;CASCIA ROMA;14;14;0;0;0;0;14;0;195,0;35173,53;194,999825
ADMIRAL;AVIGLIANO PORTA POTENZA;24;24;0;1;0;0;23;0;181,0;57593,49;181,199376
ADMIRAL;MILANO CUOCO;7;7;0;0;0;0;7;0;193,7;4965,82;164,40984899999998
ADMIRAL;NUORO MANNIRONI;9;9;0;0;0;0;9;0;154,0;2700,34;153,99996099999998
ADMIRAL;CAVA DE TIRRENI CORTE;9;9;0;0;0;0;9;0;158,6;6094,77;153,545072
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;16;16;0;0;0;0;16;0;154,1;7579,04;148,251895
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;147,0;20909,699999999997;146,999875
BBET;WWW.UNIONSBET.IT;9;9;0;1;0;0;8;0;142,0;3587,3199999999997;144,568582
ADMIRAL;CAMPOFRANCO GRANDE;11;11;0;0;0;0;11;0;145,8;5752,9400000000005;135,15868
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;6;0;0;0;0;6;0;124,5;2698,96;124,49973499999999
ADMIRAL;ROMA CAPITOLINO;10;10;0;0;0;0;10;0;138,8;9682,67;118,114749
BBET;WWW.SKILLJOY.EU;42;42;0;0;0;0;42;0;103,05;172953,75;112,416928
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
ADMIRAL;ANCONA MUSONE;24;24;0;1;0;0;23;0;142,1;130621,19;105,55623
ADMIRAL;TORRE DEL GRECO PALOMBA;37;37;0;0;0;0;37;0;135,0;81232,41;104,773233
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;103,0;6862,73;102,999754
ADMIRAL;TRAPANI FARDELLA;25;25;0;0;0;0;25;0;126,9;121557,3;102,088466
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;0;0;0;10;0;98,5;94362,37;98,499996
ADMIRAL;SULMONA OVIDIO;11;11;0;0;0;0;11;0;106,8;13968,210000000001;96,62919
BBET;www.mbet.it;14;14;0;1;0;0;13;0;83,2;5520,26;83,10328799999999
ADMIRAL;TORINO ALA DI STURA;9;9;0;0;0;0;9;0;80,0;3146,17;79,999838
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;13;0;0;0;0;13;0;79,6;41401,5;78,593861
ADMIRAL;GUALDO TADINO FLAMINIA;14;14;0;0;0;0;14;0;71,5;15624,810000000001;73,18951200000001
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;12;0;1;0;0;11;0;82,7;9289,29;69,45715
BBET;WWW.GAM-X.EU;31;31;0;3;0;0;28;0;62,5;21607,37;66,498126
ADMIRAL;SALERNO POSIDONIA;21;21;0;0;0;0;21;0;67,5;6184,22;64,370332
ADMIRAL;TEVEROLA CARINARO;18;18;0;1;0;0;17;0;63,0;7857,33;63,02918
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;1726,38;59,499677
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;10;0;0;0;0;10;0;75,0;4447,09;55,021367
ADMIRAL;TORINO ALTESSANO;7;7;0;1;0;0;6;0;41,0;2628,3;41,848918
ADMIRAL;MILANO NOVARA;11;11;0;0;0;0;11;0;108,0;2827,81;40,404064
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;12;0;0;0;0;12;0;40,9;5334,73;33,789035
ADMIRAL;PALERMO FEDERICO;7;7;0;0;0;0;7;0;28,5;4387,07;27,390981
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3014,0200000000004;23,299508
ADMIRAL;PARTANNA PALERMO;9;9;0;0;0;0;9;0;68,8;33992,3;19,405769
ADMIRAL;LA SPEZIA ADAMELLO;14;14;0;0;0;0;14;0;31,5;106001,18000000001;18,483095
ADMIRAL;POGGIOMARINO LOSCO;14;14;0;0;0;0;14;0;22,0;60171,25;18,240792
ADMIRAL;ROMA GREGOROVIUS;5;5;0;0;0;0;5;0;96,4;26984,57;13,700175
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;10,0;200,0;10,0
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;10,0;90,0;10,0
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;TORINO SETTIMO;3;3;0;0;0;0;3;0;13,0;948,59;9,722986
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
ADMIRAL;MODENA FUSCO;2;2;0;0;0;0;2;0;2,0;3549,53;1,9999950000000002
ADMIRAL;GATTINARA MARCONI;1;1;0;1;0;0;0;0;1,0;134,99;1,199974
