concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FIDENZA PERTINI;58;58;0;2;0;0;56;0;418,6;68615,75;390,688477
ADMIRAL;VICENZA CRISPI;44;44;0;7;0;0;37;0;388,7;42909,84;380,244065
ADMIRAL;PARMA LEPIDO;13;13;0;1;0;0;12;0;373,3;19777,94;371,660283
ADMIRAL;CAMPI BISENZIO BARBERINESE;44;44;0;3;0;0;41;0;341,5;36281,14;353,75748699999997
ADMIRAL;CASCIA ROMA;15;15;0;0;0;0;15;0;342,0;8118,45;346,899056
BBET;WWW.DNGAMES.IT;54;54;0;5;0;0;49;0;311,7;158975,33;332,06689
ADMIRAL;VIGONZA VENEZIA;104;104;0;18;0;0;86;0;315,45;94407,82;316,636116
ADMIRAL;FERRARA MODENA;73;73;0;5;0;0;68;0;275,0;453178,47;299,35101
ADMIRAL;GATTINARA MARCONI;14;14;0;2;0;0;12;0;296,0;3737,32;297,257665
BBET;WWW.SOCIALGAME24.IT;37;37;0;10;0;0;27;0;264,35;27626,709999999995;296,013731
ADMIRAL;GROSSETO AQUILEIA;41;41;0;6;0;0;35;0;278,0;106240,51000000001;295,646144
ADMIRAL;POGGIOMARINO LOSCO;51;51;0;6;0;0;45;0;284,09999999999997;87355,3;284,599003
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;37;37;0;6;0;0;31;0;262,0;26851,65;274,071939
ADMIRAL;TRENTO MACCANI;32;32;0;3;0;0;29;0;290,25;202724,95;263,573546
ADMIRAL;TRAPANI FARDELLA;40;40;0;3;0;0;37;0;273,45;28863,09;240,746508
ADMIRAL;GALATONE NIZZA;80;80;0;10;0;0;70;0;248,5;160782,82;215,120851
ADMIRAL;ROMA CAPRANESI;8;8;0;2;0;0;6;0;199,0;22883,15;200,648499
ADMIRAL;VERONA ALBERE;44;44;0;3;0;0;41;0;195,5;647550,9;197,368755
ADMIRAL;PORTO VIRO ROSSINI;43;43;0;12;0;0;31;0;188,0;374913,26;160,765258
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;9;0;0;0;0;9;0;147,0;7037,92;156,54586799999998
ADMIRAL;VILLA LITERNO DEI MILLE;34;34;0;0;0;0;34;0;137,2;36497,4;153,996038
ADMIRAL;VERONA SAN MICHELE;13;13;0;0;0;0;13;0;155,0;2908,9300000000003;153,41999099999998
ADMIRAL;PESCANTINA BRENNERO;44;44;0;4;0;0;40;0;175,0;69706,6;151,099663
ADMIRAL;CASALE CORTE CERRO NOVARA;48;48;0;1;0;0;47;0;261,95;39711,86;150,049548
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VITERBO FALCONE E BORSELLINO;28;28;0;1;0;0;27;0;128,5;16187,96;137,826322
ADMIRAL;BOVOLONE MADONNA;29;29;0;4;0;0;25;0;126,4;80990,26;132,921904
BBET;WWW.MINNIEBET.EU;42;42;0;3;0;0;39;0;118,5;14545,15;130,221273
ADMIRAL;CHIARAVALLE MATTEOTTI;43;43;0;3;0;0;40;0;142,0;18478,7;128,592429
BBET;WWW.SKILLJOY.EU;30;30;0;1;0;0;29;0;116,2;58892,47;122,33126899999999
ADMIRAL;TERNI CHIESA;35;35;0;5;0;0;30;0;111,15;334905,92;115,59490600000001
ADMIRAL;COGORNO IV NOVEMBRE;33;33;0;13;0;0;20;0;158,0;64274,82;111,976728
ADMIRAL;LA SPEZIA ADAMELLO;47;47;0;20;0;0;27;0;145,9;42641,37;111,23731
ADMIRAL;PALERMO FEDERICO;25;25;0;3;0;0;22;0;111,5;8914,99;107,790965
ADMIRAL;NOCERA INFERIORE NOCERA;26;26;0;13;0;0;13;0;175,05;247960,18;104,694072
ADMIRAL;ROMA CAPITOLINO;26;26;0;2;0;0;24;0;106,6;11536,16;104,476537
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;SULMONA OVIDIO;7;7;0;0;0;0;7;0;100,0;4760,3;99,999724
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;31;31;0;4;0;0;27;0;91,0;107829,85;96,998758
ADMIRAL;PIEVE EMANUELE PINI;17;17;0;3;0;0;14;0;75,0;22050,61;96,97888499999999
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;8;0;0;0;0;8;0;81,0;32946,11;90,329362
ADMIRAL;NAPOLI VESPUCCI;8;8;0;2;0;0;6;0;76,0;1420,53;80,697874
ADMIRAL;TEVEROLA CARINARO;17;17;0;7;0;0;10;0;68,0;8065,53;77,157938
ADMIRAL;GIULIANELLO LECCI;4;4;0;0;0;0;4;0;67,0;5485,21;76,45966
ADMIRAL;FOLLONICA CASSARELLO;12;12;0;2;0;0;10;0;301,45;20294,64;75,639115
ADMIRAL;PESCARA PEPE;28;28;0;4;0;0;24;0;97,65;21730,89;70,918119
ADMIRAL;ANCONA MUSONE;30;30;0;3;0;0;27;0;67,0;320863,57;69,141721
ADMIRAL;GUALDO TADINO FLAMINIA;18;18;0;2;0;0;16;0;57,0;7538,03;65,658294
ADMIRAL;SALERNO POSIDONIA;18;18;0;0;0;0;18;0;60,45;4963,34;64,381889
ADMIRAL;NUORO MANNIRONI;6;6;0;3;0;0;3;0;74,95;30637,1;54,436493999999996
ADMIRAL;PIACENZA I MAGGIO;5;5;0;0;0;0;5;0;45,0;4487,46;45,599043
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;14;14;0;1;0;0;13;0;42,5;32266,440000000002;42,825457
ADMIRAL;MILANO POZZI;4;4;0;0;0;0;4;0;28,5;5724,99;28,499997999999998
ADMIRAL;TORINO ALTESSANO;13;13;0;7;0;0;6;0;24,0;5627,360000000001;27,526239
ADMIRAL;MODENA FUSCO;9;9;0;2;0;0;7;0;21,0;25221,82;25,356458
BBET;www.mbet.it;9;9;0;2;0;0;7;0;36,9;1482,3500000000001;25,051904999999998
ADMIRAL;L''AQUILA SARAGAT;2;2;0;0;0;0;2;0;22,0;337,21;22,159436
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;1;0;0;8;0;22,5;13889,66;22,06258
BBET;WWW.GAM-X.EU;10;10;0;2;0;0;8;0;18,1;60065,35;20,805187
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;PARTANNA PALERMO;11;11;0;0;0;0;11;0;48,05;38172,94;17,178271
ADMIRAL;CAIANELLO CERASELLE;9;9;0;1;0;0;8;0;25,6;13304,09;16,605978999999998
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;5;0;1;0;0;4;0;14,0;391,25;15,058689000000001
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;10;0;2;0;0;8;0;14,0;10069,0;13,889507
ADMIRAL;AVIGLIANO PORTA POTENZA;5;5;0;1;0;0;4;0;10,0;49982,66;11,949911
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;1;0;0;0;0;10,0;242,4;10,799859
ADMIRAL;TORINO ALA DI STURA;1;1;0;0;0;0;1;0;10,4;30,58;10,397824
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;9,0;1050,32;9,119459
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;7,0;432,75;7,0
ADMIRAL;LISSONE DE AMICIS;2;2;0;1;0;0;1;0;6,0;1889,91;6,999988
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;6,0;38,68;6,179546
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;2,5;1424,18;2,999999
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;ASTI PETRARCA;1;1;0;0;0;0;1;0;12,8;2350,19;0,112852
