concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;TRENTO MACCANI;40;40;0;5;0;0;35;0;492,0;52444,51;499,37227400000006
ADMIRAL;GALATONE NIZZA;147;147;0;28;0;0;119;0;433,9;171484,77;434,160637
ADMIRAL;BOVOLONE MADONNA;53;53;0;17;0;0;36;0;611,6;324015,45;426,88375199999996
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;12;0;3;0;0;9;0;382,0;18674,73;389,636278
ADMIRAL;VICENZA PADANA SUPERIORE;84;84;0;10;0;0;74;0;318,5;419761,86;365,61263
ADMIRAL;LONATO MANTOVA;33;33;0;6;0;0;27;0;491,2;70267,73000000001;360,919262
ADMIRAL;COGORNO IV NOVEMBRE;56;56;0;8;0;0;48;0;403,25;265774,8;354,273393
ADMIRAL;VITERBO FALCONE E BORSELLINO;36;36;0;1;0;0;35;0;315,5;62447,76;337,155873
ADMIRAL;FONDI SAN MAGNO;57;57;0;16;0;0;41;0;300,3;234756,35;326,663851
ADMIRAL;SALERNO POSIDONIA;47;47;0;10;0;0;37;0;284,8;104968,54;301,801333
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;65;65;0;10;0;0;55;0;290,25;245145,96;286,21074
ADMIRAL;PERO CURIEL;31;31;0;3;0;0;28;0;244,4;82452,98;244,5372
ADMIRAL;FIDENZA PERTINI;51;51;0;3;0;0;48;0;257,0;232354,56;238,223848
ADMIRAL;VERONA ALBERE;48;48;0;2;0;0;46;0;222,5;780167,31;226,596029
ADMIRAL;PIEVE EMANUELE PINI;38;38;0;11;0;0;27;0;200,5;119820,66;226,336119
BBET;WWW.MINNIEBET.EU;70;70;0;5;0;0;65;0;250,9;113946,59;223,88493
ADMIRAL;ROMA CAPRANESI;26;26;0;3;0;0;23;0;204,6;55441,03;223,374118
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;44;44;0;13;0;0;31;0;173,0;46256,71;195,743889
ADMIRAL;LA SPEZIA ADAMELLO;34;34;0;10;0;0;24;0;189,35;4050,54;190,95985
ADMIRAL;CASALE CORTE CERRO NOVARA;40;40;0;5;0;0;35;0;314,6;112334,17;177,914383
ADMIRAL;VILLA LITERNO DEI MILLE;45;45;0;8;0;0;37;0;149,0;26479,14;176,107095
ADMIRAL;PORTO VIRO ROSSINI;51;51;0;17;0;0;34;0;205,4;475510,57;171,699229
ADMIRAL;SAVONA SERVETTAZ;22;22;0;4;0;0;18;0;149,95;122571,21;166,437979
ADMIRAL;MONTESARCHIO SAN GIOVANNI;19;19;0;1;0;0;18;0;150,5;19676,33;159,727628
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;SARNO ACQUAROSSA;28;28;0;3;0;0;25;0;173,6;19359,02;141,039747
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;2;0;0;9;0;131,5;37586,47;141,02439
ADMIRAL;PESCARA PEPE;59;59;0;15;0;0;44;0;161,85;26805,71;136,62068299999999
ADMIRAL;GUALDO TADINO FLAMINIA;42;42;0;6;0;0;36;0;112,5;86380,76999999999;121,711338
BBET;WWW.SKILLJOY.EU;33;33;0;6;0;0;27;0;89,5;94082,91;107,353466
ADMIRAL;FOLLONICA CASSARELLO;35;35;0;1;0;0;34;0;611,95;53027,87;106,771727
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;TORRE DEL GRECO PALOMBA;24;24;0;4;0;0;20;0;93,0;18423,940000000002;95,69184
ADMIRAL;CASCIA ROMA;25;25;0;1;0;0;24;0;84,0;15639,41;95,318375
ADMIRAL;CAIANELLO CERASELLE;40;40;0;2;0;0;38;0;104,1;23104,73;94,63177400000001
ADMIRAL;SULMONA OVIDIO;24;24;0;2;0;0;22;0;83,0;54522,42;89,155384
BBET;WWW.GAM-X.EU;16;16;0;2;0;0;14;0;82,0;27888,43;86,558267
BBET;WWW.UNIONSBET.IT;15;15;0;7;0;0;8;0;68,2;6463,97;73,828536
ADMIRAL;URGNANO ROMA;29;29;0;4;0;0;25;0;67,0;174497,79;73,532485
ADMIRAL;TERNI CHIESA;36;36;0;2;0;0;34;0;69,5;234763,14;68,045361
ADMIRAL;ROCCAPIEMONTE GARGIULO;27;27;0;2;0;0;25;0;57,45;7689,4800000000005;64,366465
ADMIRAL;POGGIOMARINO LOSCO;40;40;0;2;0;0;38;0;64,1;205694,80000000002;64,09779
BBET;www.mbet.it;32;32;0;14;0;0;18;0;66,3;32885,23;57,062573
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;4;0;1;0;0;3;0;45,0;1255,59;50,999059
ADMIRAL;L''AQUILA CROCE ROSSA;10;10;0;3;0;0;7;0;53,6;6089,2300000000005;48,945803999999995
ADMIRAL;AVIGLIANO PORTA POTENZA;11;11;0;0;0;0;11;0;38,4;3679,2999999999997;43,201264
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;GATTINARA MARCONI;13;13;0;4;0;0;9;0;37,0;3092,3;39,178143
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;1;0;0;8;0;39,0;37286,520000000004;37,536063
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;0;0;0;13;0;28,5;1036,0;29,426316
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;MARTINSICURO COLOMBO;16;16;0;7;0;0;9;0;37,4;8436,83;27,671873
ADMIRAL;TORINO SETTIMO;4;4;0;0;0;0;4;0;23,0;726,0600000000001;24,168712
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;13,0;1992,37;12,999632
ADMIRAL;GIULIANELLO LECCI;2;2;0;1;0;0;1;0;7,0;294,21000000000004;8,159388
ADMIRAL;CAVA DE TIRRENI CORTE;5;5;0;0;0;0;5;0;28,6;9482,33;7,579857
BBET;www.Q365.it;6;6;0;1;0;0;5;0;6,0;2886,66;7,206162
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;1;0;3,5;96,13;3,919742
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;2,0;85,1;2,39986
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
