concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MISANO ADRIATICO ADRIATICA;173;171;2;8;0;0;163;2;5129,45;147896,04;5118,569383
ADMIRAL;MILANO LOMAZZO;20;20;0;2;0;0;18;0;4521,0;22810,92;4479,339496
ADMIRAL;PERO CURIEL;96;96;0;12;0;0;84;0;4265,0;80022,53;4287,668734
ADMIRAL;BOLOGNA CARRACCI;262;262;0;18;0;1;243;0;4407,45;475243,45;4250,500214
ADMIRAL;PINETO LIVORNO;178;178;0;10;0;1;167;0;3954,35;87571,35;3743,854132
ADMIRAL;POGGIBONSI TRENTO;268;268;0;12;0;0;256;0;3759,3;227496,46000000002;3743,780789
ADMIRAL;SAVONA SERVETTAZ;66;66;0;13;0;0;53;0;2916,7;48499,229999999996;2925,020954
ADMIRAL;NAPOLI VESPUCCI;53;53;0;5;0;0;48;0;2817,5;30491,55;2805,637513
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;17;0;0;0;0;17;0;2675,0;10515,44;2676,27987
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;90;90;0;11;0;0;79;0;2612,0;60098,17;2617,9834929999997
ADMIRAL;BRA VERDI;200;200;0;18;0;0;182;0;2601,4;155814,33;2589,849926
ADMIRAL;GENOVA P. DORIA;227;227;0;19;0;0;208;0;2536,1;249144,68;2543,237376
ADMIRAL;CAMPI BISENZIO BARBERINESE;128;128;0;4;0;0;124;0;2462,8;120255,77;2384,812907
ADMIRAL;ANCONA FLAMINIA;115;115;0;9;0;1;105;0;2318,55;196954,77000000002;2323,015479
ADMIRAL;LAVAGNA BATTISTI;91;91;0;7;0;0;84;0;2373,75;134866,92;2241,091122
ADMIRAL;CHIARAVALLE MATTEOTTI;130;130;0;14;0;0;116;0;2231,85;53121,32;2157,862471
ADMIRAL;CASALE CORTE CERRO NOVARA;135;135;0;9;0;0;126;0;2543,0;221880,71000000002;2138,920852
ADMIRAL;ANCONA MONTEBELLO;41;41;0;0;0;0;41;0;2369,7;79488,63;2136,281725
ADMIRAL;ASTI PETRARCA;90;90;0;3;0;0;87;0;2242,2;53033,799999999996;2130,397697
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;102;102;0;6;0;0;96;0;2113,7;355822,19;2098,563805
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;44;44;0;2;0;0;42;0;2102,65;27736,19;2085,605724
ADMIRAL;COGORNO IV NOVEMBRE;62;62;0;1;0;0;61;0;2173,0;72352,87;2064,927243
ADMIRAL;TRENTO MACCANI;93;93;0;12;0;0;81;0;2072,7;120757,48000000001;2059,282674
BBET;WWW.DNGAMES.IT;189;189;0;34;0;0;155;0;2002,9;165291,34;1978,583105
ADMIRAL;PARMA LEPIDO;50;50;0;5;0;0;45;0;1901,3;24530,309999999998;1908,1622229999998
SPORTBET;WWW.BETX.IT;74;74;0;2;0;0;72;0;1856,65;29552,67;1841,196795
ADMIRAL;LISSONE DE AMICIS;89;89;0;2;0;0;87;0;1719,0;63163,979999999996;1655,220095
ADMIRAL;MONSUMMANO TERME ABRUZZO;77;77;0;2;0;0;75;0;1548,85;25207,829999999998;1538,542199
ADMIRAL;URGNANO ROMA;47;47;0;3;0;0;44;0;1535,65;28206,62;1527,368009
ADMIRAL;ROVIGO EINAUDI;170;170;0;15;0;0;155;0;1544,2;171561,13;1506,0354360000001
ADMIRAL;ROMA CAPRANESI;175;175;0;5;0;0;170;0;1510,9;61700,53;1398,341479
ADMIRAL;VALMONTONE GENAZZANO;78;78;0;14;0;0;64;0;1609,2;103574,91;1245,039087
ADMIRAL;FIDENZA PERTINI;73;73;0;8;0;0;65;0;1258,5;47548,840000000004;1223,544227
ADMIRAL;ROVERETO TRENTO;166;166;0;23;0;0;143;0;1269,3;113925,25;1220,254928
ADMIRAL;STRIANO SARNO;84;84;0;2;0;0;82;0;1214,85;78611,46;1150,465763
BBET;WWW.MINNIEBET.EU;173;173;0;5;0;0;168;0;1173,55;101504,36;1108,944873
ADMIRAL;L''AQUILA STRADA STATALE 17;7;7;0;0;0;0;7;0;1041,0;2690,0;1041,0
ADMIRAL;PESCARA PEPE;73;73;0;5;0;0;68;0;1027,3;19311,74;1036,08498
ADMIRAL;ROCCAPIEMONTE GARGIULO;26;26;0;4;0;0;22;0;1022,75;8289,62;1018,966435
ADMIRAL;TERNI CHIESA;128;128;0;22;0;0;106;0;971,75;610201,89;1009,972822
ADMIRAL;GROSSETO AQUILEIA;93;92;1;9;0;0;83;1;992,6;67026,09;1005,9362
ADMIRAL;VIGONZA VENEZIA;56;56;0;8;0;0;48;0;955,75;131693,05;971,844902
ADMIRAL;LONATO MANTOVA;20;20;0;5;0;0;15;0;1005,5;11384,23;968,026847
ADMIRAL;BRESCIA TRENTO;36;36;0;2;0;0;34;0;941,0;8184,139999999999;948,022059
ADMIRAL;VICENZA PADANA SUPERIORE;56;56;0;4;0;1;51;0;1035,4;84693,94;872,31941
ADMIRAL;PESCANTINA BRENNERO;80;80;0;23;0;0;57;0;832,5;22820,19;807,064918
ADMIRAL;MARTINSICURO COLOMBO;57;57;0;2;0;0;55;0;862,9;26389,39;803,579924
ADMIRAL;FONDI SAN MAGNO;52;52;0;4;0;0;48;0;828,1;64836,35;799,6154240000001
ADMIRAL;FOLLONICA CASSARELLO;62;62;0;6;0;0;56;0;1013,55;26449,54;794,927618
ADMIRAL;CAIANELLO CERASELLE;82;82;0;6;0;0;76;0;677,0;68878,42;672,119555
BBET;WWW.UNIONSBET.IT;16;16;0;2;0;0;14;0;666,85;13311,6;663,342338
ADMIRAL;PORTO VIRO ROSSINI;73;73;0;8;0;0;65;0;673,3;298250,43;640,374205
ADMIRAL;RIANO RIANESE;20;20;0;0;0;0;20;0;587,2;9821,5;578,23
ADMIRAL;FERRARA MODENA;78;78;0;9;0;0;69;0;723,5;287752,65;568,739605
ADMIRAL;NUORO MANNIRONI;25;25;0;0;0;0;25;0;553,5;13192,92;559,319134
ADMIRAL;CREVOLADOSSOLA SEMPIONE;30;30;0;1;0;0;29;0;629,1;13489,78;558,189228
ADMIRAL;GUALDO TADINO FLAMINIA;43;43;0;8;0;0;35;0;575,5;91599,3;557,216179
ADMIRAL;CIVITANOVA MARCHE SONNINO;43;43;0;0;0;0;43;0;524,5;21728,96;538,613704
ADMIRAL;PALMA CAMPANIA TRIESTE;44;44;0;13;0;0;31;0;525,0;20067,59;529,934863
ADMIRAL;VERONA ALBERE;38;38;0;3;0;0;35;0;507,0;15823,4;501,219497
ADMIRAL;TORINO BELLI;26;26;0;2;0;0;24;0;451,5;14806,25;449,164422
ADMIRAL;ANCONA MUSONE;49;49;0;4;0;0;45;0;438,5;294781,94;446,193522
ADMIRAL;BOVOLONE MADONNA;50;50;0;5;0;0;45;0;425,5;106998,42;441,446416
ADMIRAL;GROTTAMMARE DALLA CHIESA;19;19;0;2;0;0;17;0;409,5;6989,83;423,373786
ADMIRAL;MARIGLIANO SAN FRANCESCO;15;15;0;1;0;0;14;0;503,2;9980,21;421,376536
ADMIRAL;TARQUINIA MORO;16;16;0;1;0;0;15;0;393,5;11952,82;396,099779
ADMIRAL;TRAPANI FARDELLA;49;49;0;4;0;0;45;0;402,1;45640,02;382,054599
ADMIRAL;TEVEROLA CARINARO;35;35;0;8;0;0;27;0;363,0;16749,28;380,667212
ADMIRAL;PIACENZA I MAGGIO;16;16;0;3;0;0;13;0;405,0;5272,09;371,155488
ADMIRAL;VILLA LITERNO DEI MILLE;31;31;0;4;0;0;27;0;354,0;14826,85;364,395337
BBET;WWW.SOCIALGAME24.IT;49;49;0;7;0;0;42;0;397,3;30727,54;356,9869
ADMIRAL;GALATONE NIZZA;82;82;0;3;0;0;79;0;392,75;77263,57;336,058756
SPORTBET;WWW.STARGAME.IT;25;25;0;2;0;0;23;0;317,5;5471,17;320,459979
ADMIRAL;TORINO ALA DI STURA;18;18;0;3;0;0;15;0;305,0;4971,32;305,779307
ADMIRAL;MILANO POZZI;29;29;0;2;0;0;27;0;299,7;15497,24;289,515717
ADMIRAL;MILANO CUOCO;14;14;0;0;0;0;14;0;297,65;4074,39;280,420343
BBET;WWW.SKILLJOY.EU;82;82;0;5;0;0;77;0;266,65;88306,43;272,019258
ADMIRAL;MODENA FUSCO;9;9;0;2;0;0;7;0;238,0;4900,0;243,719834
ADMIRAL;VERONA SAN MICHELE;13;13;0;0;0;0;13;0;241,0;2275,14;241,249924
ADMIRAL;SALERNO POSIDONIA;40;40;0;2;0;0;38;0;237,0;8379,01;237,328579
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;37;37;0;4;0;0;33;0;361,7;35568,23;237,064536
ADMIRAL;CAMPOFRANCO GRANDE;11;11;0;1;0;0;10;0;236,0;4207,26;236,179915
ADMIRAL;AVIGLIANO PORTA POTENZA;23;23;0;1;0;0;22;0;220,0;6977,05;217,365226
ADMIRAL;ROMA CAPITOLINO;24;24;0;2;0;0;22;0;234,15;10719,42;216,256552
ADMIRAL;CAVA DE TIRRENI CORTE;12;12;0;0;0;0;12;0;251,9;9558,99;216,229584
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;215,0;8426,64;215,987689
ADMIRAL;NOCERA INFERIORE NOCERA;22;22;0;2;0;0;20;0;226,0;11033,52;210,54682400000002
ADMIRAL;CASCIA ROMA;17;17;0;3;0;0;14;0;208,0;5614,74;208,76476
ADMIRAL;LA SPEZIA ADAMELLO;46;46;0;3;0;0;43;0;211,0;50205,91;191,138851
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;3;0;0;2;0;186,0;4224,8;186,599156
BBET;WWW.GAM-X.EU;36;36;0;5;0;0;31;0;179,6;12930,8;183,487946
ADMIRAL;SULMONA OVIDIO;17;17;0;3;0;0;14;0;158,0;12857,07;164,899327
ADMIRAL;TORRE DEL GRECO PALOMBA;33;33;0;1;0;0;32;0;165,2;18498,04;160,857021
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;0;0;0;7;0;133,05;10620,32;136,08097700000002
ADMIRAL;PARTANNA PALERMO;20;20;0;0;0;0;20;0;172,1;27069,43;131,124528
ADMIRAL;VITERBO FALCONE E BORSELLINO;30;30;0;4;0;0;26;0;117,0;8011,1;120,629344
ADMIRAL;GIULIANELLO LECCI;18;18;0;1;0;0;17;0;106,5;5851,7;111,408631
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;12;0;2;0;0;10;0;129,0;1763,5800000000002;107,696557
ADMIRAL;ROMA GREGOROVIUS;17;17;0;2;0;0;15;0;101,1;2350,14;103,079932
ADMIRAL;POGGIOMARINO LOSCO;27;27;0;1;0;0;26;0;95,2;71942,74;97,080589
ADMIRAL;GATTINARA MARCONI;10;10;0;2;0;0;8;0;83,0;4190,8;85,838529
ADMIRAL;PALERMO FEDERICO;15;15;0;3;0;0;12;0;85,0;9548,71;83,862674
BBET;www.mbet.it;11;11;0;3;0;0;8;0;88,45;2121,43;82,837083
ADMIRAL;PINETO NAZIONALE NORD;3;3;0;0;0;0;3;0;53,0;1583,56;56,399755000000006
ADMIRAL;MILANO NOVARA;5;5;0;0;0;0;5;0;55,0;848,0;55,0
ADMIRAL;SARNO ACQUAROSSA;8;8;0;1;0;0;7;0;42,5;2141,01;43,689305
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;TORINO ALTESSANO;9;9;0;2;0;0;7;0;27,0;6616,21;28,709508
BBET;www.Q365.it;4;4;0;2;0;0;2;0;23,0;4024,0600000000004;24,199555999999998
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
