concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;WWW.STARVEGAS.IT;141;141;0;27;0;0;114;0;1018,7;82919,48;883,712798
ADMIRAL;BOVOLONE MADONNA;18;18;0;2;0;0;16;0;726,5;13677,69;730,289611
ADMIRAL;LAVAGNA BATTISTI;29;29;0;1;0;0;28;0;705,0;13192,67;627,855395
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;42;42;0;1;0;0;41;0;585,0;185958,37;602,155642
ADMIRAL;URGNANO ROMA;25;25;0;12;0;0;13;0;525,0;19130,66;529,198854
ADMIRAL;ANCONA FLAMINIA;35;35;0;2;0;0;33;0;528,5;142863,22;528,098588
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;506,0;10038,46;503,512065
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;PARMA LEPIDO;7;7;0;2;0;0;5;0;406,8;54566,92;404,514803
ADMIRAL;FONDI SAN MAGNO;8;8;0;2;0;0;6;0;333,2;49017,14;328,725465
ADMIRAL;PINETO LIVORNO;53;53;0;2;0;0;51;0;490,8;58931,29;311,391487
BBET;WWW.DNGAMES.IT;42;42;0;2;0;0;40;0;249,15;175790,32;252,16278
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;10;10;0;1;0;0;9;0;248,75;93770,41;243,09806000000003
ADMIRAL;PERO CURIEL;22;22;0;2;0;0;20;0;197,2;14093,84;189,999216
ADMIRAL;POGGIBONSI TRENTO;64;64;0;5;0;0;59;0;239,6;534524,41;183,803156
ADMIRAL;GROSSETO AQUILEIA;27;27;0;13;0;0;14;0;156,8;18260,17;161,675348
ADMIRAL;MILANO POZZI;6;6;0;0;0;0;6;0;178,5;27467,94;158,464486
ADMIRAL;GENOVA P. DORIA;63;63;0;8;0;0;55;0;191,2;192925,94999999998;154,35088
ADMIRAL;TRENTO MACCANI;16;16;0;4;0;0;12;0;148,0;10544,08;150,946935
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VALMONTONE GENAZZANO;23;23;0;9;0;0;14;0;473,5;103489,15;142,089399
ADMIRAL;ROVIGO EINAUDI;46;46;0;8;0;0;38;0;204,95;121739,07;140,497125
ADMIRAL;FERRARA MODENA;70;70;0;6;0;0;64;0;127,1;195940,55;138,798213
BBET;www.Q365.it;7;7;0;6;0;0;1;0;131,0;4240,740000000001;137,697121
ADMIRAL;ASTI PETRARCA;4;4;0;1;0;0;3;0;130,0;3182,86;137,245565
BBET;WWW.SOCIALGAME24.IT;14;14;0;3;0;0;11;0;210,25;7518,389999999999;133,16825
ADMIRAL;PIACENZA I MAGGIO;3;3;0;1;0;0;2;0;133,0;1204,8600000000001;133,0
ADMIRAL;NAPOLI VESPUCCI;16;16;0;13;0;0;3;0;127,0;83345,72;130,347021
ADMIRAL;NUORO MANNIRONI;5;5;0;0;0;0;5;0;117,0;1757,87;117,54995
ADMIRAL;CHIARAVALLE MATTEOTTI;14;14;0;1;0;0;13;0;109,0;7753,93;110,959237
ADMIRAL;CAMPI BISENZIO BARBERINESE;17;17;0;1;0;0;16;0;100,5;18519,32;105,37194099999999
ADMIRAL;TERNI CHIESA;61;61;0;8;0;0;53;0;94,65;558044,32;103,073202
ADMIRAL;SAVONA SERVETTAZ;25;25;0;2;0;0;23;0;104,3;66517,69;100,97111100000001
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;ROMA CAPRANESI;5;5;0;1;0;0;4;0;90,5;21536,81;94,877937
ADMIRAL;VIGONZA VENEZIA;15;15;0;6;0;0;9;0;82,0;42080,84;88,842917
ADMIRAL;CASALE CORTE CERRO NOVARA;20;20;0;0;0;0;20;0;161,45;71282,29;85,39871
BBET;WWW.MINNIEBET.EU;32;32;0;2;0;0;30;0;83,0;5096,59;79,318736
ADMIRAL;VICENZA CRISPI;24;24;0;6;0;0;18;0;87,5;62594,030000000006;78,787252
ADMIRAL;VICENZA PADANA SUPERIORE;26;26;0;0;0;0;26;0;72,0;236683,36;75,528223
ADMIRAL;PORTO VIRO ROSSINI;24;24;0;4;0;0;20;0;88,6;244470,87;75,401893
ADMIRAL;VILLA LITERNO DEI MILLE;14;14;0;0;0;0;14;0;62,0;3052,46;66,688378
ADMIRAL;COGORNO IV NOVEMBRE;13;13;0;6;0;0;7;0;130,9;82294,99;60,720605
ADMIRAL;FIDENZA PERTINI;11;11;0;0;0;0;11;0;54,2;47060,35;54,949328
ADMIRAL;PESCANTINA BRENNERO;27;27;0;4;0;0;23;0;77,9;75997,54;51,352232
BBET;WWW.SKILLJOY.EU;21;21;0;4;0;0;17;0;43,95;81739,39;51,328748
ADMIRAL;CAIANELLO CERASELLE;7;7;0;0;0;0;7;0;42,8;7775,57;41,942345
ADMIRAL;TORRE DEL GRECO PALOMBA;5;5;0;2;0;0;3;0;47,0;5815,33;41,219152
ADMIRAL;ROMA CAPITOLINO;20;20;0;2;0;0;18;0;42,05;6176,92;39,29915
ADMIRAL;ROVERETO TRENTO;22;22;0;5;0;0;17;0;38,6;32184,6;38,195627
ADMIRAL;GATTINARA MARCONI;5;5;0;1;0;0;4;0;35,0;808,25;37,109279
BBET;WWW.GAM-X.EU;17;17;0;1;0;0;16;0;34,0;11411,859999999999;36,35946
ADMIRAL;MONSUMMANO TERME ABRUZZO;10;10;0;1;0;0;9;0;52,2;10416,74;34,595758000000004
ADMIRAL;MARTINSICURO COLOMBO;21;21;0;8;0;0;13;0;30,0;6156,9;34,378973
ADMIRAL;POGGIOMARINO LOSCO;22;22;0;4;0;0;18;0;34,5;38843,01;32,630105
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;8;0;0;0;0;8;0;31,0;1135,4;32,399092
ADMIRAL;NOCERA INFERIORE NOCERA;11;11;0;4;0;0;7;0;45,0;20327,33;31,623306
ADMIRAL;GALATONE NIZZA;25;25;0;1;1;0;23;0;47,5;27048,32;30,622931
ADMIRAL;CIVITANOVA MARCHE SONNINO;4;4;0;0;0;0;4;0;27,0;2483,8399999999997;29,999443000000003
ADMIRAL;TRAPANI FARDELLA;11;11;0;3;0;0;8;0;38,45;13087,88;28,062844000000002
ADMIRAL;CASCIA ROMA;7;7;0;0;0;0;7;0;26,0;1332,08;27,599753
ADMIRAL;VERONA ALBERE;27;27;0;0;0;0;27;0;27,0;598643,81;26,999992
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;4;0;1;0;0;3;0;23,0;2938,42;24,639746000000002
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;20,0;236,36;21,598982
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;13,0;298,18;14,559988
ADMIRAL;LONATO MANTOVA;3;3;0;1;0;0;2;0;13,0;931,81;14,039869
ADMIRAL;STRIANO SARNO;8;8;0;0;0;0;8;0;25,8;52778,24;13,25768
ADMIRAL;PALERMO FEDERICO;1;1;0;0;0;0;1;0;13,0;102,05;12,999586
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;5;0;1;0;0;4;0;15,2;5001,86;12,52573
ADMIRAL;AVIGLIANO PORTA POTENZA;2;2;0;1;0;0;1;0;11,0;1353,3;12,149671000000001
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;1;0;0;1;0;12,0;1342,1000000000001;12,059632
ADMIRAL;MODENA FUSCO;2;2;0;1;0;0;1;0;9,0;11150,47;11,999986
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;12,0;4366,780000000001;11,999782
ADMIRAL;GUALDO TADINO FLAMINIA;3;3;0;0;0;0;3;0;11,0;407,33000000000004;11,699563
ADMIRAL;ANCONA MUSONE;11;11;0;0;0;0;11;0;11,0;290374,19;11,349985
BBET;www.mbet.it;5;5;0;1;0;0;4;0;9,0;845,22;9,387981
ADMIRAL;PARTANNA PALERMO;8;8;0;0;0;0;8;0;20,2;38582,64;7,182956
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;3,0;1434,77;3,54999
ADMIRAL;L''AQUILA STRADA STATALE 17;1;1;0;0;0;0;1;0;3,0;91,01;3,449804
ADMIRAL;TORINO ALTESSANO;1;1;0;1;0;0;0;0;3,0;223,35;3,35992
ADMIRAL;FOLLONICA CASSARELLO;4;4;0;0;0;0;4;0;80,7;5609,95;3,1498660000000003
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;2;0;0;0;0;2;0;3,0;12,07;2,9993559999999997
ADMIRAL;SALERNO POSIDONIA;3;3;0;0;0;0;3;0;3,0;747,24;2,998827
ADMIRAL;PESCARA PEPE;2;2;0;0;0;0;2;0;2,25;80,0;2,25
ADMIRAL;SPINETOLI DE GASPERI;2;2;0;0;0;0;2;0;2,0;75,0;2,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;1,0;8233,33;1,449999
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;0;0;0;1;0;1,0;22370,76;1,4
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;1;0;0;0;0;1;0;1,0;252,38;1,24996
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;1,0;181,92;1,249956
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;RIANO RIANESE;1;1;0;1;0;0;0;0;71,5;28812,67;0,000163
