concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.SPORTBULL.IT;265;265;0;36;0;0;229;0;2659,25;591845,4;2783,726448
ADMIRAL;ANCONA MONTEBELLO;39;39;0;2;0;0;37;0;2750,0;51813,43;2698,550855
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2525,0;6361,49;2527,99974
ADMIRAL;ANCONA FLAMINIA;133;133;0;13;0;0;120;0;2294,5;233851,43;2280,368339
ADMIRAL;FAENZA MENGOLINA;218;218;0;20;0;0;198;0;2326,85;707296,9400000001;2210,38837
ADMIRAL;FUCECCHIO DANTE;332;332;0;77;0;0;255;0;2097,45;1000812,9;2177,624436
ADMIRAL;LAVAGNA BATTISTI;76;76;0;4;0;0;72;0;1870,9;159174,16999999998;1746,527531
ADMIRAL;ROMA CASILINA;53;53;0;4;0;0;49;0;3065,15;148351,09;1600,079914
ADMIRAL;RIMINI ITALIA;255;255;0;43;0;0;212;0;1533,6;1676211,33;1554,710132
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;15;15;0;4;0;0;11;0;1453,6;30184,7;1445,836114
ADMIRAL;GENOVA P. DORIA;234;234;0;27;0;0;207;0;1351,5;1654829,59;1435,757128
ADMIRAL;VALMONTONE GENAZZANO;92;92;0;7;0;0;85;0;1764,5;258341,62;1397,994811
ADMIRAL;GROSSETO AQUILEIA;79;79;0;14;0;0;65;0;1640,0;236210,5;1238,74905
ADMIRAL;POGGIBONSI TRENTO;191;191;0;23;0;0;168;0;1186,65;926386,32;1049,981871
ADMIRAL;MARIGLIANO SAN FRANCESCO;8;8;0;1;0;0;7;0;829,0;4391,360000000001;829,378218
ADMIRAL;FONDI SAN MAGNO;27;27;0;8;0;0;19;0;781,2;256966,12999999998;784,17546
ADMIRAL;BRA VERDI;118;118;0;21;0;0;97;0;673,1;248819,22;703,829882
ADMIRAL;ROVIGO EINAUDI;136;136;0;48;0;0;88;0;675,8;457566,3;625,929425
BBET;WWW.SOCIALGAME24.IT;45;45;0;10;0;0;35;0;597,1;308929,66000000003;617,408416
ADMIRAL;FERRARA MODENA;99;99;0;5;0;0;94;0;534,3;1011215,84;561,32538
ADMIRAL;SAVONA SERVETTAZ;71;71;0;12;0;0;59;0;545,85;191450,5;553,686686
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;68;0;10;0;0;58;0;609,0;231671,1;548,591729
ADMIRAL;CAMPI BISENZIO BARBERINESE;80;80;0;7;0;0;73;0;560,0;180025,82;533,415509
ADMIRAL;PINETO LIVORNO;109;109;0;19;0;0;90;0;641,4;109854,69;532,615651
BBET;WWW.GAM-X.EU;7;7;0;1;0;0;6;0;515,0;10346,33;515,888492
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;65;65;0;7;0;0;58;0;513,9;611003,62;507,098548
ADMIRAL;PERO CURIEL;66;66;0;13;0;0;53;0;480,75;84864,98;500,490652
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;PESCANTINA BRENNERO;114;114;0;7;0;0;107;0;420,5;177007,16;409,418486
ADMIRAL;MILANO NOVARA;6;6;0;0;0;0;6;0;623,0;4229,26;396,284088
ADMIRAL;VICENZA PADANA SUPERIORE;68;68;0;16;0;0;52;0;328,5;150461,21;361,770201
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;37;37;0;10;0;0;27;0;315,0;171467,1;330,70730199999997
ADMIRAL;CASALE CORTE CERRO NOVARA;63;63;0;4;0;0;59;0;415,55;214777,35;321,497437
ADMIRAL;VIGONZA VENEZIA;78;78;0;16;0;0;62;0;278,0;211881,85;311,085755
ADMIRAL;TERNI CHIESA;93;93;0;11;0;0;82;0;305,0;377021,48;309,983421
ADMIRAL;FOLLONICA CASSARELLO;34;34;0;2;0;0;32;0;769,45;70062,17;276,419531
ADMIRAL;VICENZA CRISPI;101;101;0;8;0;0;93;0;262,2;407301,62;275,114188
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;VERONA ALBERE;55;55;0;7;0;0;48;0;251,5;783861,64;252,53957400000002
ADMIRAL;URGNANO ROMA;34;34;0;9;0;0;25;0;236,0;84197,94;249,185342
BBET;WWW.DNGAMES.IT;90;90;0;14;0;0;76;0;211,5;270392,37;242,070578
ADMIRAL;CHIARAVALLE MATTEOTTI;43;43;0;10;0;0;33;0;241,65;145468,54;238,668215
ADMIRAL;ROVERETO TRENTO;79;79;0;4;0;0;75;0;195,7;375731,92;217,689479
ADMIRAL;CAIANELLO CERASELLE;52;52;0;7;0;0;45;0;219,4;62262,17;208,901752
ADMIRAL;STRIANO SARNO;63;63;0;5;0;0;58;0;179,5;104167,31;198,926138
ADMIRAL;TRAPANI FARDELLA;32;32;0;3;0;0;29;0;186,8;12278,41;198,892132
ADMIRAL;LONATO MANTOVA;22;22;0;3;0;0;19;0;168,0;30273,09;181,556452
ADMIRAL;CAMPOFRANCO GRANDE;7;7;0;0;0;0;7;0;176,0;13263,99;178,799048
ADMIRAL;FIDENZA PERTINI;41;41;0;4;0;0;37;0;194,0;85112,12000000001;172,644213
ADMIRAL;ROMA CAPRANESI;7;7;0;2;0;0;5;0;167,0;22343,08;166,99969000000002
ADMIRAL;TRENTO MACCANI;36;36;0;3;0;0;33;0;167,1;62878,92;159,589917
ADMIRAL;VILLA LITERNO DEI MILLE;37;37;0;6;0;0;31;0;147,5;138759,28;158,36668
ADMIRAL;TORRE DEL GRECO PALOMBA;47;47;0;4;0;0;43;0;143,0;38258,42;157,194921
ADMIRAL;BOVOLONE MADONNA;44;44;0;8;0;0;36;0;133,2;176432,15;143,979355
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;18;0;3;0;0;15;0;139,0;2189,8;142,387394
ADMIRAL;ANCONA MUSONE;19;19;0;4;0;0;15;0;136,0;166315,92;138,765443
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;9;0;0;0;0;9;0;130,6;14844,16;129,21012100000002
ADMIRAL;TEVEROLA CARINARO;25;25;0;8;0;0;17;0;121,0;7664,110000000001;125,58663
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;47;47;0;9;0;0;38;0;120,75;204496,68;119,734695
BBET;WWW.MINNIEBET.EU;38;38;0;6;0;0;32;0;145,0;19057,99;119,69782
ADMIRAL;PESCARA PEPE;70;70;0;18;0;0;52;0;142,65;92479,97;112,998528
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;MARTINSICURO COLOMBO;30;30;0;5;0;0;25;0;126,8;55510,64;97,03454599999999
ADMIRAL;CREVOLADOSSOLA SEMPIONE;23;23;0;2;0;0;21;0;87,5;13881,5;91,677521
ADMIRAL;COGORNO IV NOVEMBRE;39;39;0;6;0;0;33;0;148,4;88347,39;90,42401699999999
ADMIRAL;ASTI PETRARCA;16;16;0;5;0;0;11;0;81,2;70368,66;89,586021
ADMIRAL;PARTANNA PALERMO;28;28;0;0;0;0;28;0;162,6;113286,48;86,871142
ADMIRAL;POGGIOMARINO LOSCO;49;49;0;3;0;0;46;0;80,1;288364,99;85,747164
ADMIRAL;CASCIA ROMA;9;9;0;0;0;0;9;0;80,0;2692,59;79,984653
ADMIRAL;GALATONE NIZZA;25;25;0;3;0;0;22;0;76,6;12137,46;78,730021
ADMIRAL;GUALDO TADINO FLAMINIA;25;25;0;2;0;0;23;0;69,5;74701,87999999999;71,60990100000001
ADMIRAL;LA SPEZIA ADAMELLO;9;9;0;1;0;0;8;0;70,0;32422,33;69,616067
ADMIRAL;SALERNO POSIDONIA;16;16;0;3;0;0;13;0;61,0;4931,64;61,918016
BBET;WWW.SKILLJOY.EU;22;22;0;5;0;0;17;0;48,0;172715,13;58,576001
ADMIRAL;ROMA CAPITOLINO;18;18;0;3;0;0;15;0;54,65;13797,989999999998;53,260695999999996
ADMIRAL;SULMONA OVIDIO;15;15;0;1;0;0;14;0;49,0;46815,880000000005;48,000213
BBET;www.mbet.it;24;24;0;5;0;0;19;0;61,8;71108,8;45,701594
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;8;0;0;0;0;8;0;41,25;847,64;42,754082
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;PORTO VIRO ROSSINI;28;28;0;11;0;0;17;0;95,9;404149,62;39,384811
ADMIRAL;AVIGLIANO PORTA POTENZA;6;6;0;0;0;0;6;0;35,9;4073,23;36,576995
ADMIRAL;L''AQUILA CROCE ROSSA;6;6;0;1;0;0;5;0;42,9;2035,75;36,490573999999995
ADMIRAL;SARNO ACQUAROSSA;10;10;0;1;0;0;9;0;78,5;9502,02;36,203923
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;0;0;0;6;0;34,0;40760,33;35,249375
ADMIRAL;GATTINARA MARCONI;11;11;0;4;0;0;7;0;25,0;3892,33;25,849209
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;TORINO BELLI;8;8;0;0;0;0;8;0;24,4;3576,6600000000003;19,161009
ADMIRAL;NAPOLI VESPUCCI;5;5;0;3;0;0;2;0;17,0;10592,230000000001;18,399728
ADMIRAL;TORINO ALTESSANO;8;8;0;1;0;0;7;0;16,0;3508,85;18,009638
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;0;0;0;3;0;15,0;1619,8799999999999;14,576048
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;PALMA CAMPANIA TRIESTE;6;6;0;1;0;0;5;0;9,8;4203,74;13,069884
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;13,0;1992,37;12,999632
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;2;0;0;0;0;2;0;10,0;539,25;11,849757
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;10,0;575,55;11,749742999999999
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;1596,11;9,749960999999999
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;6;0;2;0;0;4;0;12,5;4623,37;8,865361
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;TARQUINIA MORO;2;2;0;1;0;0;1;0;5,0;519,3;5,849905
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;2,0;49,47;2,15957
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
BBET;www.Q365.it;1;1;0;0;0;0;1;0;1,0;19,06;0,999874
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;21,6;8522,08;0,0
