concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PERO CURIEL;48;48;0;8;0;0;40;0;422,7;46376,87;432,76410400000003
ADMIRAL;CASALE CORTE CERRO NOVARA;29;29;0;1;0;0;28;0;465,7;40940,46;391,931275
ADMIRAL;FONDI SAN MAGNO;24;24;0;5;0;0;19;0;377,0;56623,08;380,538929
ADMIRAL;PORTO VIRO ROSSINI;76;76;0;18;0;0;58;0;404,9;516030,52;368,89941
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;8;0;0;0;0;8;0;317,75;3217,75;328,994202
BBET;WWW.GAM-X.EU;14;14;0;4;0;0;10;0;324,0;22835,82;325,333193
ADMIRAL;CAMPI BISENZIO BARBERINESE;25;25;0;4;0;0;21;0;408,0;107516,20000000001;323,669256
ADMIRAL;VERONA SAN MICHELE;2;2;0;0;0;0;2;0;312,0;932,22;312,299993
ADMIRAL;PESCARA PEPE;40;40;0;10;0;0;30;0;268,4;31642,86;264,994644
ADMIRAL;TRENTO MACCANI;35;35;0;9;0;0;26;0;353,4;190518,65;258,405457
BBET;WWW.SOCIALGAME24.IT;16;16;0;6;0;0;10;0;243,25;3117,8;247,866361
ADMIRAL;FERRARA MODENA;67;67;0;1;0;0;66;0;245,15;329164,58999999997;246,826824
ADMIRAL;ROMA CAPRANESI;21;21;0;6;0;0;15;0;225,5;26110,7;227,646882
ADMIRAL;GROSSETO AQUILEIA;30;30;0;6;0;0;24;0;208,8;24872,08;213,79022999999998
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;18;0;1;0;0;17;0;228,0;2830,7599999999998;204,243573
ADMIRAL;MONSUMMANO TERME ABRUZZO;32;32;0;2;0;0;30;0;168,5;70819,02;173,361727
ADMIRAL;CHIARAVALLE MATTEOTTI;13;13;0;1;0;0;12;0;168,0;5284,969999999999;169,799384
ADMIRAL;VERONA ALBERE;42;42;0;1;0;0;41;0;167,5;724366,28;167,253988
ADMIRAL;VIGONZA VENEZIA;41;41;0;12;0;0;29;0;153,35;53061,75;159,205205
ADMIRAL;VILLA LITERNO DEI MILLE;28;28;0;5;0;0;23;0;153,0;40950,2;158,814173
BBET;WWW.DNGAMES.IT;41;41;0;6;0;0;35;0;132,8;173261,42;156,827318
ADMIRAL;GALATONE NIZZA;37;37;0;8;0;0;29;0;172,15;21706,49;155,563299
ADMIRAL;TORRE DEL GRECO PALOMBA;16;16;0;1;0;0;15;0;144,6;16966,85;146,821684
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GUALDO TADINO FLAMINIA;15;15;0;2;0;0;13;0;138,2;4193,16;140,974293
ADMIRAL;TORINO SETTIMO;6;6;0;1;0;0;5;0;135,0;1848,81;139,499198
ADMIRAL;ROMA MASSAIA;5;5;0;2;0;0;3;0;126,0;3067,81;126,71909099999999
ADMIRAL;ANCONA MUSONE;12;12;0;0;0;0;12;0;121,5;257213,64;123,424528
ADMIRAL;ROMA CAPITOLINO;22;22;0;3;0;0;19;0;117,6;5847,42;116,769951
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;34;34;0;11;0;0;23;0;103,0;186664,23;107,48807599999999
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;2;0;0;4;0;106,0;1205,64;106,64971
ADMIRAL;BOVOLONE MADONNA;33;33;0;5;0;0;28;0;95,8;126728,79000000001;104,813093
ADMIRAL;LONATO MANTOVA;10;10;0;1;0;0;9;0;93,0;6862,360000000001;101,44867
BBET;WWW.MINNIEBET.EU;43;43;0;2;0;0;41;0;101,4;16856,64;100,69492
ADMIRAL;VICENZA CRISPI;31;31;0;3;0;0;28;0;96,5;72167,65;95,362817
ADMIRAL;CASCIA ROMA;9;9;0;0;0;0;9;0;87,0;1993,2;90,57780399999999
ADMIRAL;POGGIOMARINO LOSCO;50;50;0;4;0;0;46;0;84,2;222728,11000000002;82,922657
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;1;0;0;0;0;80,0;371,62;82,397982
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;11;11;0;2;0;0;9;0;76,0;1620,8600000000001;80,647788
ADMIRAL;PESCANTINA BRENNERO;34;34;0;7;0;0;27;0;98,7;191997,38;77,03459600000001
ADMIRAL;GATTINARA MARCONI;7;7;0;1;0;0;6;0;76,0;2803,5;76,328422
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;7;0;0;0;0;7;0;72,0;2279,54;75,89776
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;16;0;0;0;0;16;0;67,5;50173,6;70,949237
ADMIRAL;ROVERETO TRENTO;29;29;0;2;0;0;27;0;74,6;125099,3;60,969657999999995
ADMIRAL;L''AQUILA SARAGAT;2;2;0;0;0;0;2;0;60,0;788,88;60,499659
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;12;0;0;0;0;12;0;53,5;14617,92;58,498111
ADMIRAL;COGORNO IV NOVEMBRE;20;20;0;7;0;0;13;0;106,5;91626,77;58,226400999999996
BBET;WWW.SKILLJOY.EU;30;30;0;9;0;0;21;0;51,3;81446,36;57,967791
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;51,0;1274,66;57,799385
ADMIRAL;CAIANELLO CERASELLE;25;25;0;2;0;0;23;0;58,1;22708,78;48,504031
ADMIRAL;SULMONA OVIDIO;9;9;0;1;0;0;8;0;44,0;5001,8;44,297336
ADMIRAL;SALERNO POSIDONIA;11;11;0;2;0;0;9;0;33,0;1756,76;35,607234
ADMIRAL;MILANO POZZI;4;4;0;1;0;0;3;0;33,5;6025,139999999999;33,499415
ADMIRAL;NUORO MANNIRONI;5;5;0;2;0;0;3;0;33,95;16671,4;30,74777
ADMIRAL;PARMA LEPIDO;2;2;0;0;0;0;2;0;29,0;14965,78;29,0
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;25,0;12575,64;25,749962000000004
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;GIULIANELLO LECCI;5;5;0;0;0;0;5;0;17,0;3590,31;19,43957
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;6;0;2;0;0;4;0;25,0;9895,38;16,118128
BBET;www.mbet.it;9;9;0;2;0;0;7;0;23,0;3327,9100000000003;16,03848
ADMIRAL;PARTANNA PALERMO;15;15;0;0;0;0;15;0;41,2;57516,380000000005;15,312527
ADMIRAL;L''AQUILA CROCE ROSSA;6;6;0;3;0;0;3;0;36,2;7970,14;13,956118
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;11,0;1038,05;11,999718999999999
ADMIRAL;NOCERA INFERIORE NOCERA;11;11;0;5;0;0;6;0;40,5;101300,84;10,759015
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;LA SPEZIA ADAMELLO;7;7;0;1;0;0;6;0;9,0;3340,61;8,274926
ADMIRAL;TEVEROLA CARINARO;8;8;0;5;0;0;3;0;8,0;4880,69;7,999939
ADMIRAL;TORINO ALTESSANO;3;3;0;1;0;0;2;0;5,0;4212,01;5,519962
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;URGNANO ROMA;3;3;0;0;0;0;3;0;4,0;9465,550000000001;4,239827
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;4,0;474,67;4,119985
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;FOLLONICA CASSARELLO;7;7;0;0;0;0;7;0;360,85;27359,37;2,0
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;1,0;326,57;1,249972
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
