concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROMA CAPITOLINO;21;21;0;2;0;0;19;0;43,2;33884,64;37,040759
ADMIRAL;NUORO MANNIRONI;8;8;0;2;0;0;6;0;36,95;18668,43;35,186982
ADMIRAL;MILANO POZZI;4;4;0;1;0;0;3;0;33,5;6025,139999999999;33,499415
ADMIRAL;NAPOLI VESPUCCI;1;1;0;0;0;0;1;0;30,0;160,6;30,89933
ADMIRAL;TORRE DEL GRECO PALOMBA;2;2;0;0;0;0;2;0;30,0;4308,84;29,999868
ADMIRAL;ROVERETO TRENTO;17;17;0;1;0;0;16;0;27,1;108172,41;29,132527
ADMIRAL;PESCARA PEPE;17;17;0;7;0;0;10;0;33,5;4458,01;25,19031
ADMIRAL;ASTI PETRARCA;1;1;0;0;0;0;1;0;25,0;204,75;24,99943
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
BBET;WWW.SKILLJOY.EU;6;6;0;2;0;0;4;0;14,0;25113,0;19,849135
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;6;0;0;0;0;6;0;16,0;10576,33;18,899742
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;15,0;4536,05;14,999724
BBET;WWW.SOCIALGAME24.IT;3;3;0;2;0;0;1;0;13,0;872,6499999999999;13,882391
ADMIRAL;PARTANNA PALERMO;19;19;0;2;0;0;17;0;105,7;130144,5;12,903093
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;1;0;0;4;0;11,5;468,63;11,499692
ADMIRAL;LISSONE DE AMICIS;3;3;0;1;0;0;2;0;8,0;15368,18;11,149994
BBET;www.mbet.it;5;5;0;1;0;0;4;0;10,0;593,3299999999999;10,228581
ADMIRAL;ANCONA MUSONE;10;10;0;0;0;0;10;0;10,0;308266,08;9,999998
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,0;1151,71;9,999881
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;PARMA LEPIDO;6;6;0;0;0;0;6;0;7,0;16350,14;8,029215
ADMIRAL;CASCIA ROMA;7;7;0;0;0;0;7;0;8,0;1118,55;7,999006
BBET;WWW.GAM-X.EU;7;7;0;2;0;0;5;0;7,0;9542,76;7,939581
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;TORINO ALTESSANO;2;2;0;2;0;0;0;0;6,0;956,5799999999999;6,719969
ADMIRAL;LONATO MANTOVA;5;5;0;1;0;0;4;0;5,0;1358,16;6,249888
ADMIRAL;GUALDO TADINO FLAMINIA;7;7;0;0;0;0;7;0;16,0;10501,33;6,222515
ADMIRAL;GALATONE NIZZA;3;3;0;0;0;0;3;0;6,0;542,4200000000001;6,149664
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;SALERNO POSIDONIA;5;5;0;0;0;0;5;0;5,0;1828,1599999999999;4,998802
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;LA SPEZIA ADAMELLO;3;3;0;1;0;0;2;0;3,0;3607,1099999999997;3,479896
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;URGNANO ROMA;3;3;0;0;0;0;3;0;6,0;9842,91;2,073026
ADMIRAL;FOLLONICA CASSARELLO;6;6;0;0;0;0;6;0;290,45;24109,37;2,0
ADMIRAL;FONDI SAN MAGNO;2;2;0;1;0;0;1;0;2,0;47885,78;2,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1;1;0;0;0;0;1;0;1,0;163,34;1,349928
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
