concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.SOCIALGAME24.IT;35;35;0;10;0;0;25;0;55,0;307131,94;64,651916
ADMIRAL;TORRE DEL GRECO PALOMBA;7;7;0;1;0;0;6;0;56,0;22706,56;56,79812
ADMIRAL;SALERNO POSIDONIA;13;13;0;5;0;0;8;0;48,0;4906,69;49,201086000000004
ADMIRAL;SARNO ACQUAROSSA;6;6;0;0;0;0;6;0;67,0;3123,48;41,043022
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;LONATO MANTOVA;14;14;0;5;0;0;9;0;47,0;28221,85;37,305741
ADMIRAL;URGNANO ROMA;15;15;0;1;0;0;14;0;36,0;78242,12;34,442422
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8;8;0;0;0;0;8;0;38,8;4043,73;33,089146
BBET;WWW.SKILLJOY.EU;12;12;0;2;0;0;10;0;24,0;71445,24;32,058651
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;23,0;31273,73;22,999967
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;22,0;12555,41;22,29991
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;7;0;0;0;0;7;0;20,0;99124,43000000001;21,079414
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7;7;0;0;0;0;7;0;17,5;1569,82;19,324507
ADMIRAL;GATTINARA MARCONI;4;4;0;2;0;0;2;0;19,0;1204,81;18,999881000000002
ADMIRAL;MARTINSICURO COLOMBO;12;12;0;3;0;0;9;0;18,0;4684,93;18,949568
BBET;www.mbet.it;11;11;0;5;0;0;6;0;20,0;2645,96;18,919639
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;12;0;0;0;0;12;0;14,5;156709,74;17,599571
ADMIRAL;ROMA CAPRANESI;5;5;0;2;0;0;3;0;17,0;21811,11;16,999874
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;GALATONE NIZZA;8;8;0;2;0;0;6;0;13,0;2583,87;13,97944
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;13,0;4317,72;12,999698
ADMIRAL;LA SPEZIA ADAMELLO;6;6;0;2;0;0;4;0;9,0;11466,16;12,129598
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;2;0;0;0;0;2;0;10,0;744,45;11,399595999999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;10,0;3864,05;11,249343
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;1;0;0;0;0;10,0;84,36;11,199288
ADMIRAL;FONDI SAN MAGNO;9;9;0;7;0;0;2;0;16,0;212207,55;11,090346
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;733,57;9,749964
ADMIRAL;CASCIA ROMA;7;7;0;0;0;0;7;0;7,0;1012,1400000000001;7,029358
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;4,8;551,5;5,5099599999999995
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
BBET;WWW.GAM-X.EU;4;4;0;1;0;0;3;0;4,0;10869,64;4,719994
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;3,5;46,73;3,499819
ADMIRAL;TRAPANI FARDELLA;4;4;0;0;0;0;4;0;5,0;716,89;3,134487
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;3,0;73,39;1,8717450000000002
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
