concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.MINNIEBET.EU;119;119;0;16;0;0;103;0;1048,1;46002,75;1004,916696
ADMIRAL;VICENZA PADANA SUPERIORE;120;120;0;6;0;2;112;0;992,75;239912,11;1003,73834
ADMIRAL;CAIANELLO CERASELLE;161;161;0;7;0;0;154;0;1013,85;62644,77;970,347624
ADMIRAL;PARMA LEPIDO;39;39;0;8;0;0;31;0;957,45;68713,65;942,213782
ADMIRAL;ROMA CAPITOLINO;54;54;0;3;0;0;51;0;936,5;23932,92;912,375839
ADMIRAL;GALATONE NIZZA;147;147;0;18;0;0;129;0;998,35;89632,8;848,606891
ADMIRAL;TEVEROLA CARINARO;58;58;0;9;0;0;49;0;819,0;106952,47;834,539082
ADMIRAL;FERRARA MODENA;102;102;0;20;0;0;82;0;813,1;248911,43;798,958018
ADMIRAL;ANCONA MUSONE;68;68;0;2;0;0;66;0;827,3;375023,43;786,736854
ADMIRAL;GUALDO TADINO FLAMINIA;40;40;0;5;0;0;35;0;962,0;74091,93;780,947473
ADMIRAL;NUORO MANNIRONI;49;49;0;4;0;0;45;0;778,0;28866,78;778,481256
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
ADMIRAL;POGGIOMARINO LOSCO;59;59;0;9;0;0;50;0;792,25;165883,26;738,999626
ADMIRAL;BOVOLONE MADONNA;72;72;0;13;0;0;59;0;719,5;55248,08;723,395166
ADMIRAL;MARTINSICURO COLOMBO;73;73;0;12;0;0;61;0;789,3000000000001;26609,24;683,039365
ADMIRAL;VERONA ALBERE;96;96;0;1;0;0;95;0;657,9;628721,73;640,732839
ADMIRAL;TRAPANI FARDELLA;64;64;0;8;0;0;56;0;602,1;62205,12;613,031661
ADMIRAL;CIVITANOVA MARCHE SONNINO;31;31;0;3;0;0;28;0;550,0;116137,71;553,937603
ADMIRAL;GIULIANELLO LECCI;25;25;0;3;0;0;22;0;550,5;6286,0;552,24917
ADMIRAL;STRIANO SARNO;98;98;0;11;0;0;87;0;739,45;179795,71;540,605137
ADMIRAL;TORINO BELLI;28;28;0;3;0;0;25;0;532,0;7613,43;531,997778
ADMIRAL;RIANO RIANESE;30;30;0;1;0;0;29;0;631,2;26301,06;527,993209
ADMIRAL;PORTO VIRO ROSSINI;75;75;0;8;0;0;67;0;512,4;177569,45;516,504771
ADMIRAL;AVIGLIANO PORTA POTENZA;35;35;0;2;0;0;33;0;459,2;24190,49;451,429256
ADMIRAL;MARIGLIANO SAN FRANCESCO;19;19;0;1;0;0;18;0;513,0;8808,73;430,821355
ADMIRAL;MILANO POZZI;18;18;0;4;0;0;14;0;676,65;40778,86;412,741769
ADMIRAL;GROTTAMMARE DALLA CHIESA;23;23;0;2;0;0;21;0;396,5;13887,04;400,47641699999997
ADMIRAL;ROMA GREGOROVIUS;23;23;0;6;0;0;17;0;382,7;2302,36;382,985057
ADMIRAL;TORRE DEL GRECO PALOMBA;48;48;0;4;0;0;44;0;366,2;33818,69;375,18541600000003
ADMIRAL;MILANO CUOCO;31;31;0;0;0;0;31;0;390,15;19604,75;373,471155
BBET;WWW.GAM-X.EU;34;34;0;5;0;0;29;0;366,8;27287,61;369,54557900000003
ADMIRAL;TORINO ALA DI STURA;27;27;0;1;0;0;26;0;401,6;7220,76;369,099963
BBET;WWW.SKILLJOY.EU;89;89;0;16;0;0;73;0;366,6;36797,35;368,780035
ADMIRAL;TARQUINIA MORO;14;14;0;0;0;0;14;0;366,0;8263,369999999999;366,049778
ADMIRAL;PARTANNA PALERMO;31;31;0;3;0;0;28;0;365,4;127034,97;345,047345
ADMIRAL;CASCIA ROMA;32;32;0;3;0;0;29;0;339,0;13118,14;340,798006
ADMIRAL;SPINETOLI DE GASPERI;15;15;0;0;0;0;15;0;316,0;6461,47;318,99996699999997
ADMIRAL;VERONA SAN MICHELE;11;11;0;0;0;0;11;0;307,0;2715,4;307,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;17;17;0;2;0;0;15;0;345,3;4454,33;304,836849
ADMIRAL;SALERNO POSIDONIA;54;54;0;4;0;0;50;0;317,0;58521,10999999999;280,747714
ADMIRAL;CAVA DE TIRRENI CORTE;15;15;0;2;0;0;13;0;279,75;12995,58;275,212385
SPORTBET;WWW.STARGAME.IT;13;13;0;0;0;0;13;0;272,0;4468,35;272,267046
ADMIRAL;VITERBO FALCONE E BORSELLINO;34;34;0;2;0;0;32;0;216,75;13711,7;214,332038
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;1;0;0;8;0;212,0;14421,69;211,999972
ADMIRAL;L''AQUILA SARAGAT;9;9;0;2;0;0;7;0;204,5;9605,51;195,214314
BBET;www.mbet.it;23;23;0;9;0;0;14;0;201,0;4148,09;190,386129
ADMIRAL;SULMONA OVIDIO;32;32;0;11;0;0;21;0;184,0;13375,65;184,550697
ADMIRAL;MILANO NOVARA;12;12;0;1;0;0;11;0;167,5;2086,35;168,24972400000001
ADMIRAL;PALERMO FEDERICO;31;31;0;9;0;0;22;0;157,0;20816,9;152,56907
ADMIRAL;PIEVE EMANUELE PINI;23;23;0;2;0;0;21;0;144,0;10306,02;144,479358
ADMIRAL;NOCERA INFERIORE NOCERA;44;44;0;10;0;0;34;0;176,0;142921,71;134,332211
ADMIRAL;L''AQUILA STRADA STATALE 17;13;13;0;2;0;0;11;0;131,0;3364,7;130,999846
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;TORINO ALTESSANO;19;19;0;5;0;0;14;0;92,0;8170,49;95,229226
ADMIRAL;PIACENZA I MAGGIO;11;11;0;1;0;0;10;0;81,5;2115,7200000000003;77,584877
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;8;8;0;2;0;0;6;0;67,0;1714,1;66,998462
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;13;0;1;0;0;12;0;100,65;7062,099999999999;66,078998
ADMIRAL;SARNO ACQUAROSSA;10;10;0;0;0;0;10;0;73,0;2597,13;60,059982
ADMIRAL;MONTESARCHIO SAN GIOVANNI;17;17;0;0;0;0;17;0;51,0;4379,14;52,519329
ADMIRAL;MODENA FUSCO;10;10;0;2;0;0;8;0;39,0;2720,61;32,000265
BBET;www.Q365.it;5;5;0;1;0;0;4;0;24,0;3012,0300000000007;25,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;2;0;0;3;0;19,0;1192,87;19,179854
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
