concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FUCECCHIO DANTE;214;214;0;47;0;0;167;0;2080,95;416915,04;2099,699462
ADMIRAL;RIMINI ITALIA;133;133;0;23;0;0;110;0;2000,75;896980,59;1999,783408
ADMIRAL;ROMA CASILINA;51;51;0;6;0;0;45;0;1588,65;31714,8;1595,312854
ADMIRAL;ANCONA MONTEBELLO;18;18;0;0;0;0;18;0;1570,0;27533,010000000002;1560,216791
ADMIRAL;VALMONTONE GENAZZANO;57;57;0;11;0;0;46;0;1228,25;194007,44;1234,597722
ADMIRAL;ANCONA FLAMINIA;76;76;0;3;0;0;73;0;1203,75;149435,94;1200,261009
ADMIRAL;FAENZA MENGOLINA;130;128;2;8;0;1;119;2;1253,95;830180,97;1161,423268
ADMIRAL;LAVAGNA BATTISTI;23;23;0;1;0;0;22;0;982,0;9397,23;906,155044
ADMIRAL;FONDI SAN MAGNO;29;29;0;7;0;0;22;0;892,2;56076,92;891,603116
ADMIRAL;VIGONZA VENEZIA;61;61;0;15;0;0;46;0;779,25;100354,65000000001;806,8594
ADMIRAL;PERO CURIEL;79;79;0;11;0;0;68;0;744,3;62916,810000000005;737,135168
ADMIRAL;SAVONA SERVETTAZ;45;45;0;6;0;0;39;0;629,45;85900,57;645,740012
ADMIRAL;PINETO LIVORNO;70;70;0;6;0;0;64;0;738,9;115459,26;631,181124
ADMIRAL;BRA VERDI;59;59;0;11;0;0;48;0;613,6;197129,29;549,373909
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;511,0;9074,96;511,799991
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;GENOVA P. DORIA;95;95;0;13;0;0;82;0;517,0;676866,93;475,160028
ADMIRAL;VICENZA CRISPI;25;25;0;3;0;0;22;0;455,90000000000003;15162,95;440,007068
ADMIRAL;TERNI CHIESA;130;130;0;14;0;0;116;0;391,45;690847,93;424,976805
ADMIRAL;BOVOLONE MADONNA;21;21;0;1;0;0;20;0;543,5;39150,77;361,242126
ADMIRAL;PESCANTINA BRENNERO;33;33;0;2;0;0;31;0;342,0;65679,67;353,104521
ADMIRAL;CASCIA ROMA;8;8;0;0;0;0;8;0;342,0;2207,46;345,09899
ADMIRAL;POGGIBONSI TRENTO;117;117;0;14;0;0;103;0;327,05;733185,7;331,399559
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;21;21;0;4;0;0;17;0;320,6;53814,46;323,792239
ADMIRAL;URGNANO ROMA;12;12;0;0;0;0;12;0;306,0;17523,420000000002;322,64946000000003
ADMIRAL;NAPOLI VESPUCCI;23;23;0;18;0;0;5;0;303,0;156900,13;308,199536
ADMIRAL;CASALE CORTE CERRO NOVARA;37;37;0;4;0;0;33;0;392,3;76940,18;297,546186
ADMIRAL;ROVIGO EINAUDI;51;51;0;11;0;0;40;0;313,4;137004,89;288,040657
ADMIRAL;FERRARA MODENA;80;80;0;6;0;0;74;0;257,0;733780,68;282,761499
ADMIRAL;VICENZA PADANA SUPERIORE;25;25;0;1;0;0;24;0;262,5;321290,49;276,168372
ADMIRAL;ROMA CAPRANESI;7;7;0;2;0;0;5;0;225,0;22281,940000000002;226,319099
ADMIRAL;MARTINSICURO COLOMBO;32;32;0;4;0;0;28;0;243,8;9274,97;225,696247
ADMIRAL;PORTO VIRO ROSSINI;47;47;0;7;0;0;40;0;244,0;325378,14;224,350056
ADMIRAL;GALATONE NIZZA;62;62;0;5;0;0;57;0;216,0;48821,66;198,531228
ADMIRAL;GROSSETO AQUILEIA;40;40;0;9;0;0;31;0;185,0;104976,29000000001;191,824545
ADMIRAL;CAMPI BISENZIO BARBERINESE;22;22;0;0;0;0;22;0;168,0;21106,489999999998;174,565219
ADMIRAL;VERONA ALBERE;36;36;0;1;0;0;35;0;178,0;637576,53;168,398112
ADMIRAL;MONSUMMANO TERME ABRUZZO;21;21;0;7;0;0;14;0;199,7;5563,99;168,326843
ADMIRAL;ROMA MASSAIA;4;4;0;0;0;0;4;0;162,0;2174,8;162,897898
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;25;25;0;3;0;0;22;0;156,0;54377,28;162,759528
ADMIRAL;TRAPANI FARDELLA;27;27;0;6;0;0;21;0;152,7;9017,88;157,183876
ADMIRAL;GATTINARA MARCONI;9;9;0;3;0;0;6;0;154,75;2754,89;156,149997
ADMIRAL;COGORNO IV NOVEMBRE;16;16;0;6;0;0;10;0;193,5;44213,29;146,896955
BBET;WWW.DNGAMES.IT;33;33;0;4;0;0;29;0;132,0;144423,42;143,370404
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;TRENTO MACCANI;22;22;0;5;0;0;17;0;157,25;24804,42;136,751598
BBET;WWW.MINNIEBET.EU;46;46;0;1;0;0;45;0;120,05;33203,86;128,104438
ADMIRAL;CAIANELLO CERASELLE;17;17;0;1;0;0;16;0;125,4;14749,82;117,10676199999999
ADMIRAL;TORRE DEL GRECO PALOMBA;19;19;0;2;0;0;17;0;103,0;9593,0;110,548363
ADMIRAL;FIDENZA PERTINI;30;30;0;0;0;0;30;0;111,7;47538,96;109,933987
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;19;19;0;4;0;0;15;0;89,0;17688,94;100,106127
ADMIRAL;CHIARAVALLE MATTEOTTI;17;17;0;1;0;0;16;0;99,0;7482,18;97,899695
BBET;WWW.SOCIALGAME24.IT;16;16;0;4;0;0;12;0;75,0;18007,68;92,529827
ADMIRAL;VILLA LITERNO DEI MILLE;26;26;0;1;0;0;25;0;79,0;22030,64;90,678709
ADMIRAL;LISSONE DE AMICIS;7;7;0;4;0;0;3;0;93,0;6676,87;89,805222
ADMIRAL;ROVERETO TRENTO;24;24;0;5;0;0;19;0;101,55;89001,0;85,832202
ADMIRAL;LONATO MANTOVA;7;7;0;1;0;0;6;0;73,0;1970,16;81,038353
ADMIRAL;SULMONA OVIDIO;11;11;0;1;0;0;10;0;79,0;6012,450000000001;80,198666
ADMIRAL;ROMA CAPITOLINO;22;22;0;4;0;0;18;0;69,75;10367,01;66,819347
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;65,0;96,2;65,0
ADMIRAL;TEVEROLA CARINARO;16;16;0;5;0;0;11;0;53,7;8077,87;58,414961999999996
ADMIRAL;GROTTAMMARE DALLA CHIESA;5;5;0;0;0;0;5;0;50,0;939,77;54,498361
BBET;WWW.SKILLJOY.EU;23;23;0;6;0;0;17;0;43,5;86352,79;50,047050999999996
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;43,0;2078,92;49,149594
ADMIRAL;POGGIOMARINO LOSCO;35;35;0;6;0;0;29;0;48,5;46257,8;47,327393
ADMIRAL;NUORO MANNIRONI;9;9;0;4;0;0;5;0;50,95;25140,25;45,926953999999995
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;6;0;0;0;0;6;0;50,25;41851,560000000005;43,877348
ADMIRAL;PARTANNA PALERMO;14;14;0;0;0;0;14;0;59,35;42960,17;41,765104
ADMIRAL;ANCONA MUSONE;16;16;0;0;0;0;16;0;40,0;273549,78;40,448072
ADMIRAL;PALERMO FEDERICO;6;6;0;1;0;0;5;0;36,0;2501,34;39,05967
ADMIRAL;SALERNO POSIDONIA;9;9;0;0;0;0;9;0;30,0;3899,9100000000003;38,848413
ADMIRAL;GUALDO TADINO FLAMINIA;9;9;0;0;0;0;9;0;33,0;11032,130000000001;36,628358
ADMIRAL;PESCARA PEPE;18;18;0;3;0;0;15;0;47,35;11975,38;36,14114
ADMIRAL;NOCERA INFERIORE NOCERA;12;12;0;3;0;0;9;0;73,3;57126,7;31,898402
ADMIRAL;RIANO RIANESE;4;4;0;2;0;0;2;0;226,75;65984,61;28,959855
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;9;0;0;0;0;9;0;27,5;865,69;28,867805
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;7;0;0;0;0;7;0;18,0;37903,579999999994;23,849897
ADMIRAL;L''AQUILA SARAGAT;2;2;0;0;0;0;2;0;22,0;335,95;22,239724
ADMIRAL;TORINO ALTESSANO;5;5;0;1;0;0;4;0;19,0;989,5;21,935316999999998
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;CIVITANOVA MARCHE SONNINO;4;4;0;0;0;0;4;0;17,0;852,89;18,198031999999998
BBET;www.mbet.it;6;6;0;3;0;0;3;0;37,8;1462,14;17,244698999999997
ADMIRAL;MODENA FUSCO;2;2;0;1;0;0;1;0;15,0;6804,53;16,1998
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;1;0;0;3;0;13,0;12798,73;13,879637
ADMIRAL;MILANO POZZI;2;2;0;0;0;0;2;0;13,5;5537,24;13,499998
ADMIRAL;ROCCAPIEMONTE GARGIULO;3;3;0;1;0;0;2;0;13,0;75,27;13,0
ADMIRAL;MILANO NOVARA;6;6;0;0;0;0;6;0;10,5;948,65;12,524658
ADMIRAL;AVIGLIANO PORTA POTENZA;2;2;0;0;0;0;2;0;7,0;209,03;7,999443
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4;4;0;0;0;0;4;0;8,0;2082,81;7,399169
BBET;WWW.GAM-X.EU;6;6;0;1;0;0;5;0;6,0;4705,42;6,312562
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;8,5;297,38;6,243685
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;1;0;0;3;0;7,0;2578,78;5,799754
ADMIRAL;TORINO BELLI;1;1;0;1;0;0;0;0;5,0;25,32;5,148863
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;1;0;5,0;4151,25;5,0
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;PARMA LEPIDO;2;2;0;0;0;0;2;0;8,8;3760,33;4,118652
ADMIRAL;LA SPEZIA ADAMELLO;3;3;0;1;0;0;2;0;3,0;25531,8;3,7499969999999996
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;3,2;12,0;3,2
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;FOLLONICA CASSARELLO;5;5;0;1;0;0;4;0;163,45;13145,43;2,252212
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;106,41;1,149986
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;ASTI PETRARCA;1;1;0;0;0;0;1;0;6,4;804,78;0,031645
