concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CASALE CORTE CERRO NOVARA;9;9;0;0;0;0;9;0;158,4;18895,489999999998;66,000063
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;SAVONA SERVETTAZ;7;7;0;0;0;0;7;0;38,95;107633,51000000001;38,949995
BBET;WWW.GAM-X.EU;14;14;0;3;0;0;11;0;29,3;8931,83;33,735397999999996
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5;5;0;0;0;0;5;0;33,0;6350,92;32,99995
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;8;0;0;0;0;8;0;35,0;4027,33;29,078912000000003
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;7;0;0;0;0;7;0;29,0;7607,55;28,999979
ADMIRAL;ROVERETO TRENTO;27;27;0;0;0;0;27;0;29,0;181,38;28,999626
ADMIRAL;BOVOLONE MADONNA;7;7;0;0;0;0;7;0;28,5;1478,5;28,5
ADMIRAL;FERRARA MODENA;2;2;0;0;0;0;2;0;25,0;1567,5;25,0
ADMIRAL;CAIANELLO CERASELLE;3;3;0;0;0;0;3;0;23,0;689,0;23,0
ADMIRAL;FOLLONICA CASSARELLO;15;15;0;0;0;0;15;0;568,25;54695,62;22,0
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;ROVIGO EINAUDI;4;4;0;0;0;0;4;0;21,0;24462,19;20,998413
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;20,0;200,0;20,0
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;COGORNO IV NOVEMBRE;5;5;0;0;0;0;5;0;69,0;1858,0;19,200006000000002
ADMIRAL;PORTO VIRO ROSSINI;4;4;0;0;0;0;4;0;24,4;13945,97;18,331501
BBET;WWW.UNIONSBET.IT;11;11;0;1;0;0;10;0;15,0;1488,56;17,67884
ADMIRAL;ASTI PETRARCA;3;3;0;0;0;0;3;0;15,0;45177,939999999995;14,999996
ADMIRAL;MILANO POZZI;1;1;0;0;0;0;1;0;12,0;990,0;12,0
BBET;www.Q365.it;8;8;0;2;0;0;6;0;11,0;1743,5299999999997;9,419561999999999
ADMIRAL;VALMONTONE GENAZZANO;2;2;0;0;0;0;2;0;9,0;299,20000000000005;8,999742
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;7,0;1325,0;7,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;6,9;5892,97;6,899978
ADMIRAL;VITERBO FALCONE E BORSELLINO;2;2;0;0;0;0;2;0;6,0;40,0;6,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;5,0;62,0;5,0
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;ANCONA MUSONE;3;3;0;0;0;0;3;0;3,0;112891,24;3,0
ADMIRAL;GATTINARA MARCONI;1;1;0;0;0;0;1;0;2,0;1000,0;2,0
ADMIRAL;GALATONE NIZZA;1;1;0;0;0;0;1;0;2,0;200,0;2,0
ADMIRAL;ROMA CAPITOLINO;1;1;0;0;0;0;1;0;2,0;55,5;2,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1;1;0;0;0;0;1;0;1,5;96,23;1,499937
ADMIRAL;ROMA CAPRANESI;1;1;0;0;0;0;1;0;1,0;4,0;1,0
ADMIRAL;TERNI CHIESA;1;1;0;0;0;0;1;0;1,0;2,5;1,0
ADMIRAL;STRIANO SARNO;1;1;0;0;0;0;1;0;1,0;30000,0;1,0
ADMIRAL;TORRE DEL GRECO PALOMBA;1;1;0;0;0;0;1;0;1,0;1674,92;1,0
ADMIRAL;VILLA LITERNO DEI MILLE;1;1;0;0;0;0;1;0;1,0;33,0;1,0
ADMIRAL;VICENZA CRISPI;1;1;0;0;0;0;1;0;1,0;1125,0;1,0
ADMIRAL;SALERNO POSIDONIA;1;1;0;0;0;0;1;0;1,0;221,22;0,999987
ADMIRAL;PESCANTINA BRENNERO;1;1;0;0;0;0;1;0;2,0;40,0;0,025
