concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FOLLONICA CASSARELLO;25;25;0;1;0;0;24;0;703,45;51530,53;197,092213
ADMIRAL;FIDENZA PERTINI;27;27;0;5;0;0;22;0;152,05;112025,45000000001;157,82238999999998
ADMIRAL;CASALE CORTE CERRO NOVARA;32;32;0;2;0;0;30;0;248,2;96355,20999999999;150,575793
ADMIRAL;VICENZA PADANA SUPERIORE;40;40;0;7;0;0;33;0;132,5;327969,22;144,118897
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;ROVERETO TRENTO;53;53;0;3;0;0;50;0;136,95;245399,43;140,891465
ADMIRAL;CHIARAVALLE MATTEOTTI;14;14;0;1;0;0;13;0;138,5;21309,61;138,847995
ADMIRAL;ROMA CAPRANESI;10;10;0;2;0;0;8;0;122,0;30364,31;134,34936
BBET;WWW.MINNIEBET.EU;42;42;0;2;0;0;40;0;167,8;55901,1;121,421802
ADMIRAL;PESCANTINA BRENNERO;67;67;0;9;0;0;58;0;194,3;215560,41;121,034303
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;39;39;0;8;0;0;31;0;140,0;184906,78;111,11887300000001
ADMIRAL;COGORNO IV NOVEMBRE;19;19;0;5;0;0;14;0;167,2;46509,36;110,422942
ADMIRAL;VILLA LITERNO DEI MILLE;25;25;0;7;0;0;18;0;96,0;12875,29;109,078573
ADMIRAL;PESCARA PEPE;46;46;0;14;0;0;32;0;132,1;21544,35;104,733819
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;PORTO VIRO ROSSINI;34;34;0;14;0;0;20;0;144,9;434608,9;98,68464300000001
ADMIRAL;STRIANO SARNO;27;27;0;1;0;0;26;0;90,5;105982,58;91,311298
ADMIRAL;GALATONE NIZZA;8;8;0;1;0;0;7;0;89,2;1786,07;87,311845
ADMIRAL;CAIANELLO CERASELLE;32;32;0;1;0;0;31;0;91,1;16104,25;81,552629
BBET;WWW.SKILLJOY.EU;21;21;0;6;0;0;15;0;60,0;101636,65000000001;73,187356
ADMIRAL;TORRE DEL GRECO PALOMBA;13;13;0;1;0;0;12;0;63,0;9524,990000000002;66,047809
ADMIRAL;VIGONZA VENEZIA;13;13;0;6;0;0;7;0;62,5;114364,05;65,369755
ADMIRAL;POGGIOMARINO LOSCO;40;40;0;2;0;0;38;0;64,1;205694,80000000002;64,09779
ADMIRAL;TRENTO MACCANI;17;17;0;3;0;0;14;0;55,0;28948,99;57,847902
ADMIRAL;URGNANO ROMA;18;18;0;1;0;0;17;0;45,0;75353,12;46,046602
ADMIRAL;SALERNO POSIDONIA;10;10;0;1;0;0;9;0;43,0;46142,06;45,79815
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;4;0;3;0;0;1;0;40,0;1043,28;43,899108999999996
ADMIRAL;BOVOLONE MADONNA;21;21;0;9;0;0;12;0;37,4;128953,38;42,02942
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;FONDI SAN MAGNO;10;10;0;7;0;0;3;0;38,0;212238,02;39,197198
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;1;0;0;5;0;37,5;31727,489999999998;38,224598
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;1;0;0;8;0;39,0;37286,520000000004;37,536063
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;1;0;0;3;0;31,0;4756,59;37,349614
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;7;0;0;0;0;7;0;33,0;4810,48;35,848868
ADMIRAL;GUALDO TADINO FLAMINIA;11;11;0;1;0;0;10;0;37,0;73302,61;35,763177
ADMIRAL;SAVONA SERVETTAZ;11;11;0;2;0;0;9;0;33,95;109437,91;34,599574
ADMIRAL;TERNI CHIESA;23;23;0;2;0;0;21;0;29,95;200665,02;30,619597
ADMIRAL;TRAPANI FARDELLA;7;7;0;1;0;0;6;0;25,0;1288,75;28,249657
ADMIRAL;ROMA CAPITOLINO;16;16;0;2;0;0;14;0;28,75;4582,74;26,748621
ADMIRAL;SARNO ACQUAROSSA;3;3;0;0;0;0;3;0;56,5;951,0899999999999;26,455083000000002
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;LONATO MANTOVA;9;9;0;3;0;0;6;0;44,0;12933,900000000001;20,660666
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;5;0;1;0;0;4;0;20,0;1695,49;20,359794
BBET;www.mbet.it;12;12;0;5;0;0;7;0;18,0;1393,8;18,474262
ADMIRAL;GATTINARA MARCONI;8;8;0;3;0;0;5;0;17,0;1459,42;17,299109
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;16,0;4566,7300000000005;15,999678
ADMIRAL;CASCIA ROMA;12;12;0;0;0;0;12;0;13,0;5082,67;14,749577
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;9;0;0;0;0;9;0;13,5;856,25;13,61852
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;13,0;1992,37;12,999632
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;12,3;94,37;12,518111
ADMIRAL;MARTINSICURO COLOMBO;8;8;0;3;0;0;5;0;12,0;3807,08;11,999789
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7;7;0;1;0;0;6;0;9,0;1611,47;9,599683
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
BBET;WWW.GAM-X.EU;6;6;0;2;0;0;4;0;6,0;9492,95;6,757868
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;GIULIANELLO LECCI;1;1;0;1;0;0;0;0;5,0;259,72;5,999961
BBET;www.Q365.it;4;4;0;2;0;0;2;0;5,0;1550,26;5,498409
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;3,5;46,73;3,499819
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;AVIGLIANO PORTA POTENZA;2;2;0;0;0;0;2;0;3,4;20,91;1,2619500000000001
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;1,25;200,24;1,249985
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;21,6;8522,08;0,0
