concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ASTI PETRARCA;59;59;0;5;0;0;54;0;695,4;132670,3;591,349636
ADMIRAL;PIACENZA I MAGGIO;11;11;0;2;0;0;9;0;588,5;45736,28;588,496126
BBET;WWW.GAM-X.EU;34;34;0;1;0;0;33;0;581,5;15197,949999999999;588,108471
ADMIRAL;TERNI CHIESA;65;65;0;6;0;0;59;0;620,6;288094,35000000003;586,7314269999999
ADMIRAL;MILANO POZZI;41;41;0;9;0;0;32;0;604,25;29241,030000000002;578,577245
ADMIRAL;FONDI SAN MAGNO;28;28;0;0;0;0;28;0;542,5;12835,17;543,57431
ADMIRAL;ANCONA MUSONE;41;41;0;6;0;0;35;0;589,9;309235,31;528,519621
ADMIRAL;FERRARA MODENA;53;53;0;10;0;0;43;0;520,0;213466,46;518,038582
ADMIRAL;ROMA MASSAIA;20;20;0;0;0;0;20;0;514,0;20272,98;515,3980819999999
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;70;70;0;13;0;0;57;0;467,25;106542,88;470,064327
ADMIRAL;BRESCIA TRENTO;31;31;0;1;0;0;30;0;457,9;123127,88;453,972134
ADMIRAL;LONATO MANTOVA;8;8;0;1;0;0;7;0;428,05;8105,65;428,049974
ADMIRAL;TEVEROLA CARINARO;13;13;0;2;0;0;11;0;418,0;4056,21;421,169545
ADMIRAL;PESCANTINA BRENNERO;57;57;0;6;0;0;51;0;446,5;72153,74;417,453838
ADMIRAL;GROSSETO AQUILEIA;47;47;0;10;0;0;37;0;400,0;146780,06;403,985883
ADMIRAL;VIGONZA VENEZIA;76;76;0;14;0;0;62;0;378,5;278149,68;392,376477
ADMIRAL;FOLLONICA CASSARELLO;54;54;0;16;0;0;38;0;684,5;59794,6;386,305993
ADMIRAL;FIDENZA PERTINI;47;47;0;5;0;0;42;0;348,5;142506,41999999998;348,349882
ADMIRAL;VILLA LITERNO DEI MILLE;26;26;0;2;0;0;24;0;325,2;67266,37999999999;337,595427
BBET;WWW.UNIONSBET.IT;12;12;0;2;0;0;10;0;316,5;5563,0599999999995;332,671747
ADMIRAL;PINETO LIVORNO;92;92;0;13;0;0;79;0;391,4;100507,29;322,931331
ADMIRAL;TARQUINIA MORO;4;4;0;0;0;0;4;0;322,5;3702,5;322,5
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;0;0;0;3;0;312,0;16473,33;311,150465
ADMIRAL;BOVOLONE MADONNA;76;76;0;25;0;0;51;0;298,5;581248,83;309,998202
ADMIRAL;ROMA CAPRANESI;54;54;0;0;0;0;54;0;309,0;39613,01;309,74395400000003
ADMIRAL;STRIANO SARNO;51;51;0;4;0;0;47;0;291,25;62858,85;291,93801
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;11;0;0;0;0;11;0;284,0;9510,59;284,999348
ADMIRAL;CAIANELLO CERASELLE;31;31;0;2;0;0;29;0;281,8;45254,87;280,648947
ADMIRAL;PORTO VIRO ROSSINI;74;74;0;7;0;0;67;0;336,8;614130,41;272,478485
ADMIRAL;ROVERETO TRENTO;133;133;0;5;0;0;128;0;321,45;346034,79;260,124757
ADMIRAL;NOCERA INFERIORE NOCERA;43;43;0;6;0;0;37;0;370,9;109113,74;256,635599
BBET;WWW.SOCIALGAME24.IT;48;48;0;11;0;0;37;0;248,75;113497,74;223,135378
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;28;28;0;4;0;0;24;0;248,5;19941,47;222,07591
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;0;0;0;10;0;202,0;22043,45;205,799844
ADMIRAL;VERONA ALBERE;34;34;0;5;0;0;29;0;202,2;146770,13;194,307372
ADMIRAL;VALMONTONE GENAZZANO;39;39;0;2;0;0;37;0;410,4;233132,02;187,257518
ADMIRAL;CASCIA ROMA;15;15;0;0;0;0;15;0;178,5;11218,45;179,295899
ADMIRAL;MILANO CUOCO;6;6;0;0;0;0;6;0;184,9;103157,38;164,91117300000002
ADMIRAL;GUALDO TADINO FLAMINIA;12;12;0;0;0;0;12;0;148,0;2773,8;159,446687
ADMIRAL;SALERNO POSIDONIA;26;26;0;4;0;0;22;0;160,65;27734,4;152,810657
ADMIRAL;TRAPANI FARDELLA;38;38;0;1;0;0;37;0;132,5;160608,46;139,652707
ADMIRAL;TORRE DEL GRECO PALOMBA;43;43;0;1;0;0;42;0;166,4;189306,78;129,735391
BBET;WWW.SKILLJOY.EU;44;44;0;1;0;0;43;0;103,65;155299,31;127,658254
ADMIRAL;SULMONA OVIDIO;22;22;0;0;0;0;22;0;132,4;61448,31;118,948572
ADMIRAL;VERONA SAN MICHELE;5;5;0;0;0;0;5;0;108,0;1355,32;107,999978
ADMIRAL;GALATONE NIZZA;41;41;0;3;0;0;38;0;192,25;22666,920000000002;91,879959
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;13;13;0;1;0;0;12;0;124,45;78775,65000000001;83,40731
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;8;0;0;0;0;8;0;79,5;93802,83;80,499931
ADMIRAL;AVIGLIANO PORTA POTENZA;19;19;0;1;0;0;18;0;78,8;95535,82999999999;80,03377
ADMIRAL;TORINO ALA DI STURA;9;9;0;2;0;0;7;0;77,0;4041,39;76,139585
ADMIRAL;GIULIANELLO LECCI;11;11;0;2;0;0;9;0;70,0;17491,65;74,99951200000001
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;20;0;5;0;0;15;0;62,6;61531,31;66,058399
ADMIRAL;POGGIOMARINO LOSCO;38;38;0;1;0;0;37;0;67,9;194204,36;64,158874
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;9146,380000000001;59,499677
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;12;0;1;0;0;11;0;80,2;68337,41;54,488692
ADMIRAL;PALERMO FEDERICO;15;15;0;5;0;0;10;0;49,9;12442,630000000001;51,318917
ADMIRAL;MARTINSICURO COLOMBO;26;26;0;1;0;0;25;0;68,9;22669,32;50,981522
BBET;www.mbet.it;18;18;0;2;0;0;16;0;54,9;66344,67;50,075286
ADMIRAL;MILANO NOVARA;8;8;0;0;0;0;8;0;119,0;2954,37;50,073388
ADMIRAL;RIANO RIANESE;7;7;0;0;0;0;7;0;56,2;672,29;47,223569
ADMIRAL;ROMA CAPITOLINO;11;11;0;3;0;0;8;0;65,7;5339,57;46,624411
ADMIRAL;URGNANO ROMA;12;12;0;0;0;0;12;0;53,65;51400,630000000005;45,764094
BBET;www.Q365.it;5;5;0;4;0;0;1;0;42,0;4384,52;44,599129
ADMIRAL;TORINO ALTESSANO;11;11;0;4;0;0;7;0;43,0;21414,2;44,458762
ADMIRAL;CAMPOFRANCO GRANDE;11;11;0;1;0;0;10;0;71,1;12968,54;40,248611
ADMIRAL;PARTANNA PALERMO;8;8;0;0;0;0;8;0;63,0;104118,56999999999;36,328513
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;14;0;1;0;0;13;0;47,0;11029,880000000001;25,430988
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;107,0;820,02;24,141624999999998
ADMIRAL;MODENA FUSCO;7;7;0;0;0;0;7;0;16,0;35061,71;23,448743
ADMIRAL;NUORO MANNIRONI;5;5;0;2;0;0;3;0;22,0;5145,14;22,679953
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;12;0;0;0;0;12;0;19,9;802,19;20,92447
ADMIRAL;L''AQUILA STRADA STATALE 17;6;6;0;1;0;0;5;0;18,0;1842,47;17,99983
ADMIRAL;SARNO ACQUAROSSA;4;4;0;1;0;0;3;0;17,0;7086,54;16,999884
ADMIRAL;L''AQUILA CROCE ROSSA;6;6;0;0;0;0;6;0;15,0;11110,48;16,714160999999997
ADMIRAL;TORINO SETTIMO;5;5;0;0;0;0;5;0;16,0;775,2;16,339132999999997
ADMIRAL;LA SPEZIA ADAMELLO;8;8;0;0;0;0;8;0;24,0;12488,140000000001;13,249852
ADMIRAL;AFRAGOLA ITALIA;4;4;0;0;0;0;4;0;12,0;27093,03;11,999995
ADMIRAL;PINETO NAZIONALE NORD;6;6;0;0;0;0;6;0;10,0;97773,51000000001;11,529831
ADMIRAL;GATTINARA MARCONI;4;4;0;2;0;0;2;0;10,0;234,19;10,55922
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;2;0;0;0;0;7,0;653,6;7,799951999999999
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;9,4;2261,25;7,243707000000001
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;5,0;3032,9300000000003;4,999734
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;4,0;1160,23;4,059969
ADMIRAL;CAVA DE TIRRENI CORTE;3;3;0;0;0;0;3;0;3,0;753,29;2,999998
ADMIRAL;MONTECATINI TERME MARRUOTA;1;1;0;0;0;0;1;0;1,0;150,0;1,0
