concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.ALLINBET.EU;572;572;0;71;0;0;501;0;6655,8;877606,88;6544,746188
ADMIRAL;ROMA GAI;186;186;0;5;0;0;181;0;6638,2;286429,92;6382,336416
ADMIRAL;SAN GIOVANNI TEATINO SALARA;28;28;0;0;0;0;28;0;5576,0;13121,210000000001;5578,538641
ADMIRAL;MISANO ADRIATICO ADRIATICA;135;135;0;2;0;0;133;0;5156,2;649029,38;5059,598154
ADMIRAL;BOLOGNA CARRACCI;130;130;0;1;0;0;129;0;4600,6;238501,57;4496,008151
ADMIRAL;RIMINI ITALIA;169;169;0;14;0;0;155;0;4572,1;306273,87;4390,2535450000005
ADMIRAL;WWW.STARVEGAS.IT;207;207;0;16;0;0;191;0;3662,0;268091,4;3644,9209
ADMIRAL;MONSUMMANO TERME ABRUZZO;124;124;0;2;0;0;122;0;3470,25;99509,44;3425,15063
ADMIRAL;PERO CURIEL;46;46;0;1;0;0;45;0;3215,0;34776,85;3215,5486300000002
BBET;WWW.SPORTBULL.IT;370;370;0;13;0;0;357;0;3439,95;583818,39;3158,072845
ADMIRAL;FUCECCHIO DANTE;276;276;0;18;0;0;258;0;3237,9;170876,36000000002;3156,495813
ADMIRAL;MILANO LOMAZZO;17;17;0;0;0;0;17;0;2664,0;23324,0;2662,000148
SPORTBET;WWW.BETX.IT;164;164;0;9;0;0;155;0;2524,0;214466,23;2566,921865
ADMIRAL;POGGIBONSI TRENTO;146;146;0;5;0;0;141;0;2400,1;84240,88;2385,1160449999998
ADMIRAL;PARMA LEPIDO;34;34;0;2;0;0;32;0;2205,5;40410,08;2205,492456
ADMIRAL;ANCONA FLAMINIA;122;122;0;0;0;0;122;0;2149,2;142973,08;2153,772271
ADMIRAL;ANCONA MONTEBELLO;44;44;0;1;0;0;43;0;2163,75;92711,49;2048,029946
ADMIRAL;CASALE CORTE CERRO NOVARA;149;149;0;0;0;0;149;0;2256,1;307715,45;1982,727153
ADMIRAL;ASTI PETRARCA;80;80;0;0;0;0;80;0;1965,0;97586,69;1895,678488
ADMIRAL;BRA VERDI;127;127;0;1;0;0;126;0;1641,6;122539,81999999999;1644,187343
ADMIRAL;LISSONE DE AMICIS;88;88;0;0;0;0;88;0;1731,1;92390,87;1598,721945
ADMIRAL;LAVAGNA BATTISTI;90;90;0;3;0;0;87;0;1704,7;179931,96;1575,688198
ADMIRAL;VICENZA CRISPI;172;171;1;9;0;0;162;1;1452,0;277737,85000000003;1445,155751
ADMIRAL;ROMA CASILINA;59;59;0;5;0;0;54;0;1487,0;80905,76;1401,165442
ADMIRAL;COGORNO IV NOVEMBRE;60;60;0;3;0;0;57;0;1618,8;54069,42;1400,318651
ADMIRAL;NAPOLI VESPUCCI;21;21;0;3;0;0;18;0;1261,0;14387,19;1266,885237
ADMIRAL;CAMPI BISENZIO BARBERINESE;69;69;0;0;0;0;69;0;1279,0;71970,25;1260,922929
ADMIRAL;CHIARAVALLE MATTEOTTI;72;72;0;1;0;0;71;0;1272,0;32123,5;1237,152239
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;27;27;0;0;0;0;27;0;1256,0;20427,46;1229,362985
ADMIRAL;PINETO LIVORNO;70;70;0;1;0;0;69;0;1194,4;38552,79;1183,114338
ADMIRAL;PALMA CAMPANIA TRIESTE;11;11;0;2;0;0;9;0;1182,0;20267,37;1181,564265
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;1169,0;3142,69;1169,239718
ADMIRAL;ROVIGO EINAUDI;80;80;0;6;0;0;74;0;1076,8;99785,8;1022,683352
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;86;86;0;3;0;0;83;0;1001,35;343970,06;955,345367
ADMIRAL;BRESCIA TRENTO;46;46;0;2;0;0;44;0;958,4;127814,14;953,165071
ADMIRAL;ROMA MASSAIA;29;29;0;0;0;0;29;0;916,0;27986,91;916,2684899999999
ADMIRAL;GROSSETO AQUILEIA;100;100;0;1;0;0;99;0;832,1;174515,09;841,787507
ADMIRAL;FIDENZA PERTINI;53;53;0;7;0;0;46;0;875,1;76507,55;817,950524
ADMIRAL;URGNANO ROMA;15;15;0;0;0;0;15;0;764,0;9887,59;804,128875
ADMIRAL;GENOVA P. DORIA;104;104;0;3;0;0;101;0;800,65;153953,44;791,660383
ADMIRAL;PESCARA PEPE;57;57;0;7;0;0;50;0;785,05;18533,57;774,015871
BBET;WWW.MINNIEBET.EU;81;81;0;1;0;0;80;0;689,0;43401,27;677,449514
ADMIRAL;FONDI SAN MAGNO;28;28;0;1;0;0;27;0;629,5;58862,42;629,983707
ADMIRAL;TERNI CHIESA;43;43;0;1;0;0;42;0;663,5;65910,91;614,201288
ADMIRAL;ROMA CAPRANESI;80;80;0;0;0;0;80;0;607,0;45439,26;608,195098
BBET;WWW.DNGAMES.IT;89;89;0;4;0;0;85;0;623,2;130743,79;606,4783630000001
ADMIRAL;ROVERETO TRENTO;130;130;0;4;0;0;126;0;612,0;133148,96;586,629626
ADMIRAL;PESCANTINA BRENNERO;33;33;0;0;0;0;33;0;569,0;9558,65;533,609017
ADMIRAL;VICENZA PADANA SUPERIORE;25;25;0;0;0;0;25;0;510,0;6594,23;510,798413
ADMIRAL;MARTINSICURO COLOMBO;32;32;0;0;0;0;32;0;516,3;23606,52;488,420657
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;14;0;0;0;0;14;0;614,0;24638,45;479,240333
ADMIRAL;LONATO MANTOVA;10;10;0;1;0;0;9;0;431,05;6518,12;431,04987700000004
ADMIRAL;TRENTO MACCANI;56;56;0;1;0;0;55;0;636,7;416565,17;428,798556
ADMIRAL;GALATONE NIZZA;50;50;0;2;0;0;48;0;473,9;121807,41;413,294575
ADMIRAL;VALMONTONE GENAZZANO;41;41;0;6;0;0;35;0;350,2;53290,97;349,653337
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;348,5;4061,2;348,549976
ADMIRAL;FOLLONICA CASSARELLO;38;38;0;1;0;0;37;0;592,7;46361,29;336,935258
ADMIRAL;VERONA ALBERE;26;26;0;0;0;0;26;0;343,2;144809,21;335,48790199999996
ADMIRAL;CAIANELLO CERASELLE;23;23;0;0;0;0;23;0;327,0;83736,88;326,999778
SPORTBET;WWW.STARGAME.IT;33;33;0;0;0;0;33;0;302,2;18870,32;302,917196
ADMIRAL;VIGONZA VENEZIA;35;35;0;2;0;0;33;0;292,5;43390,92;295,145343
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;35;35;0;1;0;0;34;0;287,25;25785,66;286,519435
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;12;0;0;0;0;12;0;280,8;10709,76;278,513147
ADMIRAL;SAVONA SERVETTAZ;36;36;0;1;0;0;35;0;307,35;51041,94;272,661543
ADMIRAL;BOVOLONE MADONNA;32;32;0;2;0;0;30;0;301,0;9240,2;257,47394
ADMIRAL;MILANO POZZI;25;25;0;1;0;0;24;0;252,0;11455,06;253,19591400000002
ADMIRAL;VILLA LITERNO DEI MILLE;18;18;0;0;0;0;18;0;267,6;22335,64;244,640397
BBET;WWW.UNIONSBET.IT;10;10;0;1;0;0;9;0;241,0;3899,06;243,348636
ADMIRAL;PORTO VIRO ROSSINI;53;53;0;0;0;0;53;0;276,45;273399,61;240,876636
ADMIRAL;ANCONA MUSONE;25;25;0;0;0;0;25;0;241,1;195684,57;205,396265
ADMIRAL;AVIGLIANO PORTA POTENZA;25;25;0;0;0;0;25;0;199,0;57801,06;199,239498
ADMIRAL;CASCIA ROMA;15;15;0;0;0;0;15;0;197,0;35187,16;197,059697
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;19;0;1;0;0;18;0;208,2;7750,82;194,774327
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;193,2;7681,3099999999995;187,229967
BBET;WWW.GAM-X.EU;31;31;0;2;0;0;29;0;172,0;12330,109999999999;175,56614199999999
ADMIRAL;STRIANO SARNO;12;12;0;0;0;0;12;0;182,6;5661,6900000000005;173,887321
ADMIRAL;MILANO CUOCO;8;8;0;0;0;0;8;0;194,95;6118,29;166,450907
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;157,0;21059,699999999997;156,999875
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;0;0;0;10;0;157,0;4266,31;156,999677
ADMIRAL;TORRE DEL GRECO PALOMBA;44;44;0;0;0;0;44;0;186,95;81778,28;156,89606899999998
BBET;WWW.SOCIALGAME24.IT;30;30;0;2;0;0;28;0;200,0;31326,25;155,937649
ADMIRAL;NUORO MANNIRONI;9;9;0;0;0;0;9;0;154,0;2700,34;153,99996099999998
ADMIRAL;CAVA DE TIRRENI CORTE;7;7;0;0;0;0;7;0;160,6;5597,09;150,178409
ADMIRAL;NOCERA INFERIORE NOCERA;58;58;0;13;0;0;45;0;159,5;76346,65000000001;142,185884
BBET;WWW.SKILLJOY.EU;44;44;0;1;0;0;43;0;134,8;29144,58;138,99057200000001
ADMIRAL;CAMPOFRANCO GRANDE;11;11;0;0;0;0;11;0;145,8;5752,9400000000005;135,15868
ADMIRAL;FERRARA MODENA;20;20;0;0;0;0;20;0;136,0;7187,95;127,31723
ADMIRAL;ROMA CAPITOLINO;8;8;0;0;0;0;8;0;134,0;2220,5;115,111111
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;113,0;7112,73;112,999754
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;0;0;0;3;0;111,0;1939,78;111,04964100000001
ADMIRAL;SALERNO POSIDONIA;25;25;0;1;0;0;24;0;112,0;10609,03;108,89895
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
ADMIRAL;GIULIANELLO LECCI;9;9;0;0;0;0;9;0;115,0;4367,97;105,002606
BBET;www.mbet.it;14;14;0;1;0;0;13;0;101,2;4616,98;102,953665
ADMIRAL;TRAPANI FARDELLA;23;23;0;1;0;0;22;0;128,0;121853,98999999999;101,376807
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;0;0;0;10;0;98,5;94362,37;98,499996
ADMIRAL;SULMONA OVIDIO;10;10;0;0;0;0;10;0;104,8;13521,82;96,054833
ADMIRAL;TORINO ALA DI STURA;9;9;0;0;0;0;9;0;80,0;3146,17;79,999838
ADMIRAL;GUALDO TADINO FLAMINIA;11;11;0;0;0;0;11;0;71,5;7651,34;72,749961
ADMIRAL;TEVEROLA CARINARO;18;18;0;2;0;0;16;0;71,0;9735,619999999999;71,999335
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;12;0;0;0;0;12;0;87,0;5418,09;66,539635
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;1726,38;59,499677
ADMIRAL;MILANO NOVARA;11;11;0;0;0;0;11;0;127,0;3085,23;58,833849
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;PALERMO FEDERICO;10;10;0;0;0;0;10;0;51,0;5382,26;49,026027
ADMIRAL;TORINO ALTESSANO;5;5;0;0;0;0;5;0;37,0;2126,91;36,998999999999995
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;9;0;0;0;0;9;0;29,5;5269,34;30,638666
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;9;0;0;0;0;9;0;31,6;41073,799999999996;28,612849
ADMIRAL;LA SPEZIA ADAMELLO;11;11;0;0;0;0;11;0;45,8;106745,66;27,742494
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;21,0;934,84;20,999991
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;7;0;0;0;0;7;0;20,9;559,9300000000001;20,899892
ADMIRAL;POGGIOMARINO LOSCO;9;9;0;1;0;0;8;0;20,0;22558,88;20,298549
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;11,0;265,36;11,14995
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PARTANNA PALERMO;4;4;0;0;0;0;4;0;5,0;3592,12;6,099988
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;5,5;233,12;6,039545
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
ADMIRAL;ROMA GREGOROVIUS;5;5;0;1;0;0;4;0;87,4;26916,97;4,200349999999999
ADMIRAL;MODENA FUSCO;2;2;0;0;0;0;2;0;2,0;699,1700000000001;1,9999980000000002
