concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CREVOLADOSSOLA SEMPIONE;26;26;0;0;0;0;26;0;859,0;11683,210000000001;850,747651
ADMIRAL;VIGONZA VENEZIA;56;56;0;6;0;0;50;0;762,5;156052,71999999997;781,0380389999999
ADMIRAL;ROMA CAPRANESI;102;102;0;9;0;0;93;0;776,5;32780,75;779,435647
ADMIRAL;ROMA CAPITOLINO;32;32;0;1;0;0;31;0;780,15;10370,24;760,417796
ADMIRAL;FIDENZA PERTINI;48;48;0;7;0;0;41;0;761,7;39744,55;751,688082
ADMIRAL;FONDI SAN MAGNO;36;36;0;3;0;0;33;0;753,9;59193,85;749,439067
ADMIRAL;MARTINSICURO COLOMBO;54;54;0;0;0;0;54;0;686,8;26783,29;653,366615
ADMIRAL;FOLLONICA CASSARELLO;50;50;0;5;0;0;45;0;805,0;21212,58;610,376586
ADMIRAL;CAIANELLO CERASELLE;108;108;0;8;0;0;100;0;587,5;125150,12999999999;590,952884
ADMIRAL;GUALDO TADINO FLAMINIA;29;29;0;5;0;0;24;0;539,0;57689,26;554,958432
ADMIRAL;ANCONA MUSONE;49;49;0;6;0;0;43;0;614,5;280247,77;550,63921
ADMIRAL;VILLA LITERNO DEI MILLE;33;33;0;4;0;0;29;0;554,4;22270,76;542,485291
ADMIRAL;VICENZA PADANA SUPERIORE;40;40;0;2;0;0;38;0;530,95;68290,12;525,246949
ADMIRAL;RIANO RIANESE;25;25;0;0;0;0;25;0;557,2;10963,14;511,829949
ADMIRAL;PORTO VIRO ROSSINI;67;67;0;4;0;0;63;0;519,4;230470,63;492,301358
ADMIRAL;VERONA ALBERE;33;33;0;4;0;0;29;0;469,0;8298,5;469,759553
ADMIRAL;TORINO BELLI;18;18;0;2;0;0;16;0;441,0;6055,27;441,14992
ADMIRAL;GALATONE NIZZA;79;79;0;7;0;0;72;0;435,85;51892,31;419,70947
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;9;0;0;0;0;9;0;490,0;7900,0;407,142857
ADMIRAL;TARQUINIA MORO;13;13;0;0;0;0;13;0;367,5;4660,95;367,49987799999997
ADMIRAL;NUORO MANNIRONI;16;16;0;2;0;0;14;0;358,0;11614,869999999999;360,048656
ADMIRAL;MILANO CUOCO;24;24;0;1;0;0;23;0;373,15;16098,43;353,961206
ADMIRAL;PALMA CAMPANIA TRIESTE;12;12;0;3;0;0;9;0;328,0;5984,179999999999;342,30759
ADMIRAL;VERONA SAN MICHELE;13;13;0;0;0;0;13;0;296,0;3348,25;296,0
SPORTBET;WWW.STARGAME.IT;16;16;0;0;0;0;16;0;288,0;4733,35;288,267046
BBET;WWW.SOCIALGAME24.IT;38;38;0;4;0;0;34;0;327,0;54066,75;278,034187
ADMIRAL;BOVOLONE MADONNA;38;38;0;4;0;0;34;0;249,0;105254,03;255,137812
ADMIRAL;SPINETOLI DE GASPERI;14;14;0;1;0;0;13;0;243,7;38334,119999999995;243,467772
BBET;WWW.SKILLJOY.EU;65;65;0;3;0;0;62;0;241,75;57111,97;242,725916
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;5;0;0;0;0;5;0;240,0;1970,0;240,0
ADMIRAL;CASCIA ROMA;26;26;0;9;0;0;17;0;237,0;5304,59;237,0528
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;236,5;1870,0;236,5
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;20;0;1;0;0;19;0;227,5;38191,33;232,140966
ADMIRAL;ROMA GREGOROVIUS;6;6;0;0;0;0;6;0;230,0;1226,4099999999999;230,598706
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;0;0;0;9;0;230,0;3775,0;230,0
ADMIRAL;LA SPEZIA ADAMELLO;51;51;0;5;0;0;46;0;230,5;3969,99;223,90394700000002
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;20;0;2;0;0;18;0;207,9;5241,88;204,953522
ADMIRAL;STRIANO SARNO;23;23;0;1;0;0;22;0;214,4;55499,65999999999;201,353456
ADMIRAL;TRAPANI FARDELLA;29;29;0;7;0;0;22;0;208,4;10416,74;201,107307
ADMIRAL;AVIGLIANO PORTA POTENZA;19;19;0;0;0;0;19;0;196,0;4503,36;198,649268
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;0;0;0;8;0;200,0;5726,33;195,683199
ADMIRAL;TORINO ALA DI STURA;13;13;0;0;0;0;13;0;194,0;3399,9;191,339129
ADMIRAL;L''AQUILA SARAGAT;6;6;0;1;0;0;5;0;189,0;9272,74;189,17977
ADMIRAL;SALERNO POSIDONIA;28;28;0;0;0;0;28;0;175,0;28029,320000000003;178,239699
ADMIRAL;SULMONA OVIDIO;23;23;0;3;0;0;20;0;162,0;8775,720000000001;163,553022
ADMIRAL;FERRARA MODENA;59;59;0;10;0;0;49;0;157,95;267787,77;162,237089
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;11;0;1;0;0;10;0;160,5;2354,25;162,119452
ADMIRAL;LONATO MANTOVA;11;11;0;1;0;0;10;0;155,0;5103,05;156,674681
ADMIRAL;TORRE DEL GRECO PALOMBA;19;19;0;0;0;0;19;0;149,2;8345,23;151,738479
ADMIRAL;NOCERA INFERIORE NOCERA;46;46;0;13;0;0;33;0;139,9;115056,90999999999;146,288597
ADMIRAL;MILANO POZZI;15;15;0;3;0;0;12;0;146,1;37570,27;119,504437
ADMIRAL;TEVEROLA CARINARO;22;22;0;10;0;0;12;0;118,7;11227,29;119,250574
BBET;WWW.UNIONSBET.IT;7;7;0;1;0;0;6;0;118,0;2759,25;118,54999000000001
BBET;www.mbet.it;15;15;0;2;0;0;13;0;108,0;5498,38;101,358565
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;91,0;1515,0;91,0
ADMIRAL;PARTANNA PALERMO;12;12;0;6;0;0;6;0;89,6;11819,11;86,711384
BBET;WWW.GAM-X.EU;31;31;0;3;0;0;28;0;80,6;13554,679999999998;83,475135
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;81,0;1820,5;59,705969
ADMIRAL;PALERMO FEDERICO;8;8;0;3;0;0;5;0;56,5;8279,56;56,724823
ADMIRAL;TORINO ALTESSANO;7;7;0;3;0;0;4;0;68,0;11036,21;55,792918
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;16;0;1;0;0;15;0;49,0;2397,5;50,211866
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;0;0;0;5;0;46,0;4337,47;46,499646999999996
ADMIRAL;GATTINARA MARCONI;8;8;0;1;0;0;7;0;45,0;1551,23;45,299354
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;45,0;635,0;45,0
ADMIRAL;POGGIOMARINO LOSCO;22;22;0;1;0;0;21;0;62,35;27734,53;43,232079999999996
ADMIRAL;SARNO ACQUAROSSA;3;3;0;0;0;0;3;0;42,0;1050,0;42,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;20;20;0;0;0;0;20;0;67,5;98498,7;35,621009
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;MODENA FUSCO;5;5;0;1;0;0;4;0;25,0;37877,84;31,499995
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
