concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ANCONA FLAMINIA;94;94;0;11;0;0;83;0;1949,45;286630,86;1988,6164210000002
ADMIRAL;ANCONA MONTEBELLO;41;41;0;5;0;0;36;0;1807,8;60173,65;1731,401729
ADMIRAL;BRA VERDI;127;127;0;15;0;0;112;0;1618,65;228012,28;1667,706298
ADMIRAL;ROMA CASILINA;62;62;0;3;0;0;59;0;1520,15;344439,36;1539,18583
BBET;WWW.SOCIALGAME24.IT;142;142;0;22;0;0;120;0;1141,3;367365,69;1331,913227
ADMIRAL;POGGIBONSI TRENTO;237;237;0;24;0;0;213;0;1254,1;928864,89;1191,450869
ADMIRAL;MONSUMMANO TERME ABRUZZO;135;135;0;39;0;0;96;0;1178,35;271502,02;1111,118126
ADMIRAL;GENOVA P. DORIA;263;262;1;29;0;0;233;1;953,45;1285885,98;963,376648
ADMIRAL;PERO CURIEL;68;68;0;16;0;0;52;0;824,85;108543,19;851,3733530000001
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;79;79;0;11;0;0;68;0;818,25;275581,91000000003;841,534795
ADMIRAL;GROSSETO AQUILEIA;67;67;0;13;0;4;50;0;812,0;138779,63;835,707182
ADMIRAL;SAVONA SERVETTAZ;98;98;0;17;0;0;81;0;706,4;286209,29;785,139038
ADMIRAL;LONATO MANTOVA;26;26;0;4;0;0;22;0;775,0;16551,53;749,811634
ADMIRAL;VALMONTONE GENAZZANO;77;77;0;17;0;0;60;0;735,0;225943,67;716,613425
BBET;WWW.DNGAMES.IT;93;93;0;9;0;0;84;0;645,3;251218,81;715,435955
ADMIRAL;ROVIGO EINAUDI;221;221;0;74;0;0;147;0;776,1;399892,42;663,513646
ADMIRAL;VICENZA CRISPI;108;108;0;18;0;0;90;0;643,4;170727,39;646,037633
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;8;0;0;0;0;8;0;602,0;9295,19;602,349977
ADMIRAL;FERRARA MODENA;112;112;0;11;0;0;101;0;534,25;900677,02;598,769187
ADMIRAL;CAIANELLO CERASELLE;108;108;0;7;0;0;101;0;546,3;426426,58;576,33887
ADMIRAL;PESCANTINA BRENNERO;99;99;0;15;0;0;84;0;650,5;512946,02;557,83951
ADMIRAL;PINETO LIVORNO;113;113;0;14;0;0;99;0;620,4;113985,0;508,928602
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
ADMIRAL;FONDI SAN MAGNO;45;45;0;14;0;0;31;0;479,0;114317,31;496,53594899999996
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;TORRE DEL GRECO PALOMBA;70;70;0;6;0;0;64;0;413,0;64887,26;462,014962
ADMIRAL;VICENZA PADANA SUPERIORE;70;70;0;2;0;0;68;0;389,5;413296,76;457,942472
ADMIRAL;CAMPI BISENZIO BARBERINESE;98;98;0;5;0;0;93;0;469,7;377620,89;452,623486
ADMIRAL;PARMA LEPIDO;27;27;0;2;0;0;25;0;411,8;66839,84;416,88169500000004
ADMIRAL;VIGONZA VENEZIA;139;139;0;44;0;0;95;0;337,5;333979,15;377,609321
ADMIRAL;CASALE CORTE CERRO NOVARA;52;52;0;2;0;0;50;0;417,0;60341,32;336,371987
ADMIRAL;VERONA ALBERE;65;65;0;5;0;0;60;0;313,5;799647,39;320,056323
ADMIRAL;FIDENZA PERTINI;35;35;0;7;0;0;28;0;319,2;202173,05;319,145935
BBET;WWW.MINNIEBET.EU;63;63;0;4;0;0;59;0;310,2;124212,98000000001;302,556009
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;18;0;3;0;0;15;0;302,5;4358,18;299,067548
ADMIRAL;VILLA LITERNO DEI MILLE;70;70;0;7;0;0;63;0;257,5;64947,64000000001;293,541719
ADMIRAL;CHIARAVALLE MATTEOTTI;46;46;0;3;0;0;43;0;259,0;27065,87;270,468371
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;482,0;1838,99;268,569284
ADMIRAL;TRAPANI FARDELLA;48;48;0;5;0;0;43;0;221,55;20670,63;249,006066
ADMIRAL;PESCARA PEPE;74;74;0;16;0;0;58;0;267,4;82954,35;239,086228
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;40;40;0;12;0;0;28;0;204,5;193825,52000000002;238,65812300000002
ADMIRAL;ROMA CAPRANESI;9;9;0;3;0;0;6;0;219,0;50988,16;227,076707
ADMIRAL;NAPOLI VESPUCCI;9;9;0;5;0;0;4;0;216,0;26676,97;220,097994
ADMIRAL;MILANO POZZI;23;23;0;10;0;0;13;0;213,8;25285,28;218,665557
ADMIRAL;ROVERETO TRENTO;67;67;0;5;0;1;61;0;213,3;253563,21000000002;212,569235
ADMIRAL;STRIANO SARNO;71;71;0;9;0;0;62;0;219,5;106846,22;211,458491
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;68;68;0;16;0;0;52;0;193,0;348724,84;207,16698
ADMIRAL;TRENTO MACCANI;50;50;0;8;0;0;42;0;174,0;397147,62;201,569647
ADMIRAL;GALATONE NIZZA;90;90;0;16;0;0;74;0;214,5;102374,03;191,057311
ADMIRAL;POGGIOMARINO LOSCO;84;84;0;11;0;0;73;0;161,8;251737,59;172,83552
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;15;0;2;0;0;13;0;140,0;39651,2;155,489444
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;142,0;3550,96;154,998668
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;6;0;1;0;0;5;0;148,0;9714,75;149,424124
ADMIRAL;PORTO VIRO ROSSINI;37;37;0;10;0;0;27;0;185,9;451893,25;144,434232
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;14;0;1;0;0;13;0;130,95;7060,11;139,919543
ADMIRAL;TERNI CHIESA;62;62;0;18;0;0;44;0;131,35;486542,14;137,789278
ADMIRAL;PARTANNA PALERMO;51;51;0;1;0;0;50;0;180,5;197624,39;135,962635
ADMIRAL;TEVEROLA CARINARO;31;31;0;10;0;0;21;0;109,0;25610,64;127,718212
ADMIRAL;CASCIA ROMA;22;22;0;2;0;0;20;0;116,0;6447,29;125,657911
ADMIRAL;BOVOLONE MADONNA;41;41;0;7;0;0;34;0;113,5;150684,12;123,989985
ADMIRAL;FOLLONICA CASSARELLO;22;22;0;8;0;0;14;0;548,75;79890,86;117,889717
ADMIRAL;PIEVE EMANUELE PINI;19;19;0;5;0;0;14;0;98,1;54209,63;108,311368
BBET;WWW.UNIONSBET.IT;5;5;0;2;0;0;3;0;103,0;1306,77;103,42296
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;PALMA CAMPANIA TRIESTE;9;9;0;3;0;0;6;0;82,0;2798,2400000000002;87,985813
ADMIRAL;URGNANO ROMA;25;25;0;4;0;0;21;0;96,5;57044,46;87,87997
ADMIRAL;MARTINSICURO COLOMBO;23;23;0;3;0;0;20;0;74,0;15252,35;81,997908
BBET;WWW.SKILLJOY.EU;37;37;0;3;0;0;34;0;71,0;144717,43;80,956742
ADMIRAL;SALERNO POSIDONIA;18;18;0;4;0;0;14;0;72,5;11907,39;80,617747
ADMIRAL;ANCONA MUSONE;18;18;0;1;0;0;17;0;70,0;316308,96;80,339815
ADMIRAL;GATTINARA MARCONI;6;6;0;1;0;0;5;0;75,0;2731,98;78,248313
ADMIRAL;NOCERA INFERIORE NOCERA;26;26;0;9;0;0;17;0;127,3;258992,11;67,78814
ADMIRAL;LA SPEZIA ADAMELLO;13;13;0;2;0;0;11;0;100,75;5505,19;65,304686
BBET;www.mbet.it;16;16;0;4;0;0;12;0;57,0;4099,36;63,95128
ADMIRAL;SULMONA OVIDIO;14;14;0;2;0;0;12;0;55,5;26606,29;59,486304
ADMIRAL;COGORNO IV NOVEMBRE;23;23;0;6;0;0;17;0;104,6;150120,45;57,362057
ADMIRAL;GUALDO TADINO FLAMINIA;35;35;0;3;0;0;32;0;47,5;18840,76;53,225583
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;12;0;0;0;0;12;0;46,5;3121,88;52,617607
ADMIRAL;SARNO ACQUAROSSA;9;9;0;3;0;0;6;0;53,95;951,51;50,234538
ADMIRAL;TORINO ALTESSANO;13;13;0;7;0;0;6;0;51,0;18054,58;48,811244
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;7;0;0;0;0;7;0;42,0;1424,09;48,09703
ADMIRAL;L''AQUILA CROCE ROSSA;18;18;0;3;0;0;15;0;70,2;5386,33;40,494951
ADMIRAL;AVIGLIANO PORTA POTENZA;13;13;0;0;0;0;13;0;35,7;19132,57;34,876538
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;1;0;0;6;0;32,0;15118,32;33,677327
ADMIRAL;ROMA CAPITOLINO;19;19;0;2;0;0;17;0;37,3;10543,42;32,767002999999995
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;6;0;0;0;0;6;0;29,0;18151,51;32,349911
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;2;0;0;0;0;30,0;225,96;30,498854
ADMIRAL;L''AQUILA STRADA STATALE 17;18;18;0;0;0;0;18;0;58,95;10225,619999999999;27,989712
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;20,0;589,14;21,599536999999998
BBET;WWW.GAM-X.EU;11;11;0;3;0;0;8;0;20,3;9633,23;21,348132
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;TORINO ALA DI STURA;5;5;0;0;0;0;5;0;35,0;2982,6099999999997;15,031994000000001
BBET;www.Q365.it;6;6;0;0;0;0;6;0;6,0;4108,68;7,389116
ADMIRAL;CAVA DE TIRRENI CORTE;3;3;0;0;0;0;3;0;6,0;862,61;6,239921
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;5,0;1614,11;5,599992
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;2,2;38,3;2,529779
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;2,0;140,51;2,419838
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
