concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;60;2;0;0;58;0;0;386,1;99945,06;0,0;96,6667;0,0
ADMIRAL;ROMA GAI;71;15;0;0;56;0;0;3280,25;42200,32;0,0;78,8732;0,0
ADMIRAL;PORTO VIRO ROSSINI;67;12;0;0;55;0;0;275,0;586708,3200000001;0,0;82,0896;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;56;1;0;0;55;0;0;235,5;359455,66;0,0;98,2143;0,0
ADMIRAL;GALATONE NIZZA;53;2;0;0;51;0;0;127,75;74570,86;0,0;96,2264;0,0
BBET;WWW.MINNIEBET.EU;53;3;0;0;50;0;0;150,45;75119,83;0,0;94,3396;0,0
ADMIRAL;ROMA CASILINA;56;7;0;0;49;0;0;1570,4;412797,05;0,0;87,5;0,0
BBET;WWW.DNGAMES.IT;54;5;0;0;49;0;0;286,7;186284,5;0,0;90,7407;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;19;0;0;49;0;0;607,5;36634,46;0,0;72,0588;0,0
ADMIRAL;VALMONTONE GENAZZANO;62;14;0;0;48;0;0;918,0;145981,63;0,0;77,4194;0,0
ADMIRAL;VERONA ALBERE;49;2;0;0;47;0;0;194,5;693748,38;0,0;95,9184;0,0
ADMIRAL;PESCANTINA BRENNERO;57;10;0;0;47;0;0;416,0;93550,33;0,0;82,4561;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;49;3;0;0;46;0;0;194,0;41059,479999999996;0,0;93,8776;0,0
ADMIRAL;ROVERETO TRENTO;51;7;0;0;44;0;0;467,6;252523,09;0,0;86,2745;0,0
ADMIRAL;CAIANELLO CERASELLE;44;0;0;0;44;0;0;134,8;139682,5;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;48;4;0;0;44;0;0;245,0;60410,38;0,0;91,6667;0,0
ADMIRAL;TERNI CHIESA;49;6;0;0;43;0;0;113,65;644820,1;0,0;87,7551;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;45;2;0;0;43;0;0;237,8;92408,7;0,0;95,5556;0,0
ADMIRAL;GROSSETO AQUILEIA;52;11;0;0;41;0;0;320,0;198214,48;0,0;78,8462;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;42;2;0;0;40;0;0;462,5;46308,64;0,0;95,2381;0,0
ADMIRAL;MARTINSICURO COLOMBO;51;12;0;0;39;0;0;201,45;42929,71;0,0;76,4706;0,0
ADMIRAL;LAVAGNA BATTISTI;43;5;0;0;38;0;0;840,5;13572,56;0,0;88,3721;0,0
ADMIRAL;ANCONA MUSONE;37;0;0;0;37;0;0;95,0;289943,75;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;45;8;0;0;37;0;0;707,0;121570,6;0,0;82,2222;0,0
ADMIRAL;FONDI SAN MAGNO;45;10;0;0;35;0;0;1851,5;80381,3;0,0;77,7778;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;8;0;0;33;0;0;62,0;70981,29000000001;0,0;80,4878;0,0
ADMIRAL;PARTANNA PALERMO;34;2;0;0;32;0;0;131,15;131835,04;0,0;94,1176;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;35;3;0;0;32;0;0;278,5;55556,9;0,0;91,4286;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;34;3;0;0;31;0;0;326,15;304985,04;0,0;91,1765;0,0
ADMIRAL;TRAPANI FARDELLA;32;2;0;0;30;0;0;257,5;9339,44;0,0;93,75;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;28;2;0;0;26;0;0;238,5;9802,0;0,0;92,8571;0,0
ADMIRAL;PESCARA PEPE;27;3;0;0;24;0;0;79,15;64765,26;0,0;88,8889;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;23;0;0;0;23;0;0;217,0;10330,33;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;37;16;0;0;21;0;0;709,0;88496,42;0,0;56,7568;0,0
BBET;WWW.SKILLJOY.EU;22;1;0;0;21;0;0;32,05;77745,81;0,0;95,4545;0,0
ADMIRAL;ANCONA MONTEBELLO;23;2;0;0;21;0;0;1612,0;28591,39;0,0;91,3043;0,0
ADMIRAL;PALERMO FEDERICO;27;6;0;0;21;0;0;70,9;26970,02;0,0;77,7778;0,0
ADMIRAL;TRENTO MACCANI;22;1;0;0;21;0;0;75,5;13124,8;0,0;95,4545;0,0
ADMIRAL;ROMA CAPITOLINO;22;2;0;0;20;0;0;44,05;24965,71;0,0;90,9091;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;20;1;0;0;19;0;0;57,0;8882,84;0,0;95,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;21;3;0;0;18;0;0;124,5;104093,91;0,0;85,7143;0,0
ADMIRAL;COGORNO IV NOVEMBRE;25;8;0;0;17;0;0;157,5;69113,67;0,0;68,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;19;2;0;0;17;0;0;36,5;18937,34;0,0;89,4737;0,0
ADMIRAL;PARMA LEPIDO;17;1;0;0;16;0;0;613,8;4375,86;0,0;94,1176;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;1;0;0;15;0;0;94,0;35246,83;0,0;93,75;0,0
ADMIRAL;CASCIA ROMA;15;0;0;0;15;0;0;300,0;4938,82;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;20;6;0;0;14;0;0;233,2;191944,99;0,0;70,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;16;2;0;0;14;0;0;71,0;50253,0;0,0;87,5;0,0
ADMIRAL;LONATO MANTOVA;18;5;0;0;13;0;0;180,3;61919,74;0,0;72,2222;0,0
ADMIRAL;SALERNO POSIDONIA;13;0;0;0;13;0;0;29,3;4538,59;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;15;3;0;0;12;0;0;107,8;19103,55;0,0;80,0;0,0
ADMIRAL;MILANO POZZI;13;1;0;0;12;0;0;76,95;8552,279999999999;0,0;92,3077;0,0
ADMIRAL;SULMONA OVIDIO;14;4;0;0;10;0;0;37,0;12725,3;0,0;71,4286;0,0
ADMIRAL;TORINO ALTESSANO;21;11;0;0;10;0;0;94,0;7390,27;0,0;47,619;0,0
ADMIRAL;GATTINARA MARCONI;10;1;0;0;9;0;0;425,2;3178,3900000000003;0,0;90,0;0,0
BBET;WWW.GAM-X.EU;9;1;0;0;8;0;0;9,0;20036,52;0,0;88,8889;0,0
ADMIRAL;TEVEROLA CARINARO;15;7;0;0;8;0;0;51,0;7797,02;0,0;53,3333;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;2;0;0;8;0;0;208,5;1463,37;0,0;80,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;7;0;0;0;7;0;0;241,45;17564,65;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;511,0;8754,15;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;0;0;0;6;0;0;29,5;1216,4099999999999;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;7;2;0;0;5;0;0;73,95;33519,14;0,0;71,4286;0,0
ADMIRAL;LA SPEZIA ADAMELLO;7;2;0;0;5;0;0;17,0;5547,8;0,0;71,4286;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;18,0;4073,09;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;123,0;1876,76;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;5;0;0;0;5;0;0;34,0;682,62;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;7;3;0;0;4;0;0;179,0;21566,99;0,0;57,1429;0,0
BBET;www.mbet.it;7;3;0;0;4;0;0;36,0;2175,12;0,0;57,1429;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;37,0;1547,97;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;5,0;458,24;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;4;1;0;0;3;0;0;27,0;3174,81;0,0;75,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;32,0;1333,6799999999998;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;0;0;0;3;0;0;19,75;100,39;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;9;7;0;0;2;0;0;156,0;77322,41;0,0;22,2222;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;4;2;0;0;2;0;0;37,7;52302,02;0,0;50,0;0,0
ADMIRAL;MODENA FUSCO;3;1;0;0;2;0;0;7,0;11874,619999999999;0,0;66,6667;0,0
ADMIRAL;RIANO RIANESE;2;0;0;0;2;0;0;166,0;8382,44;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;2;0;0;0;2;0;0;103,0;1651,02;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;2;0;0;0;2;0;0;20,0;971,45;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;15,0;796,21;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;2;0;0;0;2;0;0;51,0;379,86;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;2;0;0;0;2;0;0;22,0;342,6;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;2,0;156,69;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1200,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;3,0;109,35;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;1;0;0;0;1;0;0;8,0;49,68;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;1;0;0;0;1;0;0;5,0;20,87;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;10,0;131,65;0,0;0,0;0,0
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;0;2,0;56,38;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
