concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;71;10;0;0;61;0;0;703,5;437752,48;0,0;85,9155;0,0
ADMIRAL;LAVAGNA BATTISTI;67;6;0;0;61;0;0;1628,0;49556,420000000006;0,0;91,0448;0,0
ADMIRAL;VALMONTONE GENAZZANO;63;7;0;0;56;0;0;1988,15;116789,15;0,0;88,8889;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;65;9;0;1;55;0;0;2305,2;37138,51;0,0;84,6154;1,5385
ADMIRAL;COGORNO IV NOVEMBRE;52;2;0;0;50;0;0;1983,0;50619,240000000005;0,0;96,1538;0,0
ADMIRAL;STRIANO SARNO;51;2;0;0;49;0;0;352,95;102073,48999999999;0,0;96,0784;0,0
ADMIRAL;PORTO VIRO ROSSINI;47;1;0;0;46;0;0;406,05;139723,1;0,0;97,8723;0,0
ADMIRAL;MARTINSICURO COLOMBO;49;3;0;0;46;0;0;727,7;20147,77;0,0;93,8776;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;48;2;0;0;46;0;0;1732,85;20005,9;0,0;95,8333;0,0
ADMIRAL;BOVOLONE MADONNA;51;6;0;0;45;0;0;895,5;11427,779999999999;0,0;88,2353;0,0
ADMIRAL;LA SPEZIA ADAMELLO;50;6;0;0;44;0;0;189,0;64636,19;0,0;88,0;0,0
ADMIRAL;TRENTO MACCANI;52;8;0;0;44;0;0;2048,9;30672,38;0,0;84,6154;0,0
ADMIRAL;FIDENZA PERTINI;49;5;0;0;44;0;0;792,5;11058,43;0,0;89,7959;0,0
ADMIRAL;ANCONA MUSONE;51;8;0;0;43;0;0;791,4;293417,7;0,0;84,3137;0,0
ADMIRAL;URGNANO ROMA;44;4;0;0;40;0;0;1606,0;28200,98;0,0;90,9091;0,0
ADMIRAL;ANCONA MONTEBELLO;43;4;0;0;39;0;0;2275,0;52947,7;0,0;90,6977;0,0
BBET;WWW.SOCIALGAME24.IT;44;5;0;0;39;0;0;398,45;27882,8;0,0;88,6364;0,0
ADMIRAL;SALERNO POSIDONIA;41;2;0;0;39;0;0;424,45;8419,35;0,0;95,122;0,0
ADMIRAL;FERRARA MODENA;43;5;0;0;38;0;0;177,8;253899,62;0,0;88,3721;0,0
ADMIRAL;FOLLONICA CASSARELLO;38;0;0;0;38;0;0;703,3;19983,58;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;45;8;0;0;37;0;0;583,0;101463,07999999999;0,0;82,2222;0,0
ADMIRAL;FONDI SAN MAGNO;39;2;0;0;37;0;0;665,0;66845,18;0,0;94,8718;0,0
ADMIRAL;ROMA MASSAIA;41;4;0;0;37;0;0;957,0;20431,510000000002;0,0;90,2439;0,0
ADMIRAL;PARMA LEPIDO;37;2;0;0;35;0;0;1771,8;21344,969999999998;0,0;94,5946;0,0
ADMIRAL;VERONA ALBERE;37;2;0;0;35;0;0;527,5;13562,58;0,0;94,5946;0,0
ADMIRAL;SAVONA SERVETTAZ;40;6;0;0;34;0;0;343,1;23413,510000000002;0,0;85,0;0,0
ADMIRAL;ROMA CAPITOLINO;38;5;0;0;33;0;0;768,35;9259,64;0,0;86,8421;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;36;4;0;0;32;0;0;517,9;23921,19;0,0;88,8889;0,0
ADMIRAL;BRESCIA TRENTO;34;3;0;0;31;0;0;1046,45;56437,92;0,0;91,1765;0,0
ADMIRAL;RIANO RIANESE;32;2;0;0;30;0;0;581,7;24599,670000000002;0,0;93,75;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;32;2;0;0;30;0;0;215,6;3792,62;0,0;93,75;0,0
BBET;WWW.GAM-X.EU;31;3;0;0;28;0;0;81,6;12309,109999999999;0,0;90,3226;0,0
ADMIRAL;NAPOLI VESPUCCI;34;8;0;0;26;0;0;2670,0;29933,26;0,0;76,4706;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;29;3;0;0;26;0;0;959,4;11919,36;0,0;89,6552;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;4;0;0;23;0;0;811,45;8731,01;0,0;85,1852;0,0
ADMIRAL;POGGIOMARINO LOSCO;23;1;0;0;22;0;0;46,0;68886,32;0,0;95,6522;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;21;0;0;0;21;0;0;549,0;55071,729999999996;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;23;2;0;0;21;0;0;168,0;8686,970000000001;0,0;91,3043;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;23;3;0;0;20;0;0;505,5;5598,0599999999995;0,0;86,9565;0,0
ADMIRAL;TRAPANI FARDELLA;24;5;0;0;19;0;0;215,65;14631,75;0,0;79,1667;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;20;2;0;0;18;0;0;165,2;9317,01;0,0;90,0;0,0
ADMIRAL;CASCIA ROMA;20;2;0;0;18;0;0;204,0;4320,4;0,0;90,0;0,0
ADMIRAL;TEVEROLA CARINARO;26;9;0;0;17;0;0;349,5;14814,22;0,0;65,3846;0,0
ADMIRAL;TORINO BELLI;18;1;0;0;17;0;0;439,0;6670,0;0,0;94,4444;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;18;1;0;0;17;0;0;493,5;4458,08;0,0;94,4444;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;0;0;0;16;0;0;2571,0;9670,46;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;18;2;0;0;16;0;0;282,0;5003,64;0,0;88,8889;0,0
ADMIRAL;TORINO ALA DI STURA;16;0;0;0;16;0;0;282,35;4008,8199999999997;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;1;0;0;16;0;0;238,0;3992,23;0,0;94,1176;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;17;3;0;0;14;0;0;157,1;35159,3;0,0;82,3529;0,0
ADMIRAL;CAMPOFRANCO GRANDE;16;2;0;0;14;0;0;296,0;12854,04;0,0;87,5;0,0
ADMIRAL;LONATO MANTOVA;15;1;0;0;14;0;0;281,5;6124,55;0,0;93,3333;0,0
ADMIRAL;GIULIANELLO LECCI;15;1;0;0;14;0;0;269,0;3042,2799999999997;0,0;93,3333;0,0
ADMIRAL;MILANO CUOCO;13;0;0;0;13;0;0;258,15;5804,32;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;14;1;0;0;13;0;0;297,0;3596,58;0,0;92,8571;0,0
ADMIRAL;TARQUINIA MORO;12;0;0;0;12;0;0;362,0;5462,1;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;17;6;0;0;11;0;0;81,4;18842,16;0,0;64,7059;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;12;1;0;0;11;0;0;136,0;16916,0;0,0;91,6667;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;0;0;0;11;0;0;500,0;7992,08;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;12;1;0;0;11;0;0;374,0;1592,44;0,0;91,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;11;1;0;0;10;0;0;316,25;22345,71;0,0;90,9091;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;2;0;0;9;0;0;269,0;3164,74;0,0;81,8182;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;1;0;0;9;0;0;212,0;2659,31;0,0;90,0;0,0
ADMIRAL;GATTINARA MARCONI;10;1;0;0;9;0;0;54,0;1704,08;0,0;90,0;0,0
BBET;WWW.UNIONSBET.IT;11;3;0;0;8;0;0;1182,35;24344,13;0,0;72,7273;0,0
BBET;www.mbet.it;9;1;0;0;8;0;0;91,0;1925,22;0,0;88,8889;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;11;3;0;0;8;0;0;106,0;1849,3600000000001;0,0;72,7273;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;104,0;1450,17;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;9;2;0;0;7;0;0;108,5;3801,21;0,0;77,7778;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;0;0;0;7;0;0;19,0;894,74;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;7;1;0;0;6;0;0;52,0;1966,08;0,0;85,7143;0,0
ADMIRAL;MILANO NOVARA;5;0;0;0;5;0;0;46,0;650,44;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;7;3;0;0;4;0;0;322,0;4765,62;0,0;57,1429;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;3;0;0;4;0;0;71,0;4610,38;0,0;57,1429;0,0
ADMIRAL;TORINO ALTESSANO;4;1;0;0;3;0;0;42,0;1623,11;0,0;75,0;0,0
ADMIRAL;MODENA FUSCO;10;8;0;0;2;0;0;505,0;25604,84;0,0;20,0;0,0
ADMIRAL;PIACENZA I MAGGIO;4;2;0;0;2;0;0;163,0;1423,15;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3001,5300000000007;0,0;33,3333;0,0
ADMIRAL;TORINO SETTIMO;4;3;0;0;1;0;0;40,0;328,44;0,0;25,0;0,0
