concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;36;9;0;0;27;0;0;416,5;188773,67;0,0;75,0;0,0
ADMIRAL;ANCONA MONTEBELLO;27;1;0;0;26;0;0;1737,0;29600,06;0,0;96,2963;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;31;6;0;0;25;0;0;68,5;274189,25;0,0;80,6452;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;GROSSETO AQUILEIA;34;9;0;0;25;0;0;474,5;40781,450000000004;0,0;73,5294;0,0
ADMIRAL;LAVAGNA BATTISTI;25;2;0;0;23;0;0;1513,0;29401,899999999998;0,0;92,0;0,0
ADMIRAL;SAVONA SERVETTAZ;25;4;0;0;21;0;0;159,95;131452,37;0,0;84,0;0,0
ADMIRAL;PARMA LEPIDO;22;1;0;0;21;0;0;1962,5;38017,5;0,0;95,4545;0,0
ADMIRAL;FOLLONICA CASSARELLO;20;0;0;0;20;0;0;565,0;51264,61;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;22;2;0;0;20;0;0;44,1;11185,94;0,0;90,9091;0,0
ADMIRAL;URGNANO ROMA;20;1;0;0;19;0;0;49,0;75577,32;0,0;95,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;0;0;0;19;0;0;2001,0;20930,0;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;25;7;0;0;18;0;0;67,0;79082,56;0,0;72,0;0,0
ADMIRAL;BOVOLONE MADONNA;20;4;0;0;16;0;0;45,4;139337,67;0,0;80,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;0;0;0;15;0;0;181,5;52542,66;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;17;2;0;0;15;0;0;496,0;31232,010000000002;0,0;88,2353;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;FIDENZA PERTINI;15;1;0;0;14;0;0;104,2;93711,18000000001;0,0;93,3333;0,0
ADMIRAL;ROMA CAPRANESI;14;2;0;0;12;0;0;1669,0;36860,850000000006;0,0;85,7143;0,0
ADMIRAL;COGORNO IV NOVEMBRE;17;6;0;0;11;0;0;127,2;43850,07;0,0;64,7059;0,0
BBET;WWW.SKILLJOY.EU;15;5;0;0;10;0;0;35,0;84307,3;0,0;66,6667;0,0
BBET;www.mbet.it;15;5;0;0;10;0;0;76,0;52308,94;0,0;66,6667;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;11;1;0;0;10;0;0;64,0;17645,23;0,0;90,9091;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;0;0;0;10;0;0;15,5;851,19;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;12;3;0;0;9;0;0;44,0;13800,07;0,0;75,0;0,0
ADMIRAL;CASCIA ROMA;10;1;0;0;9;0;0;81,0;2528,02;0,0;90,0;0,0
BBET;WWW.GAM-X.EU;9;1;0;0;8;0;0;9,0;9526,03;0,0;88,8889;0,0
ADMIRAL;SULMONA OVIDIO;8;0;0;0;8;0;0;18,0;4725,18;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;19;12;0;0;7;0;0;176,1;215119,66;0,0;36,8421;0,0
ADMIRAL;MILANO POZZI;22;15;0;0;7;0;0;668,6;95571,88;0,0;31,8182;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;0;0;0;7;0;0;57,5;32281,35;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;7;0;0;0;7;0;0;132,0;14525,42;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;10;3;0;0;7;0;0;24,0;4354,9800000000005;0,0;70,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;0;0;0;7;0;0;57,0;3069,69;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;8;1;0;0;7;0;0;65,4;2309,19;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;8;2;0;0;6;0;0;17,0;60244,12;0,0;75,0;0,0
ADMIRAL;LONATO MANTOVA;9;3;0;0;6;0;0;18,0;3316,1400000000003;0,0;66,6667;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;0;0;0;5;0;0;24,9;2362,27;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;0;0;0;5;0;0;118,75;1071,98;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;65,0;901,46;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;4;0;0;0;4;0;0;35,0;208,14;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;5;2;0;0;3;0;0;16,0;1337,71;0,0;60,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;0;0;0;3;0;0;30,0;691,73;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;4;0;0;2;0;0;15,5;21512,81;0,0;33,3333;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;3;1;0;0;2;0;0;16,0;6511,04;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;4,0;848,5699999999999;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;733,57;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;3;1;0;0;2;0;0;10,0;482,44;0,0;66,6667;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;0;0;0;2;0;0;13,0;206,35000000000002;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;0;0;0;2;0;0;3,5;46,73;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;70,0;175,17;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
