concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PESCANTINA BRENNERO;98;12;0;0;86;0;0;289,3;263219,46;0,0;87,7551;0,0
ADMIRAL;ROMA GAI;101;21;0;0;80;0;0;2873,5;396397,58;0,0;79,2079;0,0
ADMIRAL;VERONA ALBERE;83;4;0;0;79;0;0;317,0;884332,1;0,0;95,1807;0,0
ADMIRAL;PESCARA PEPE;87;17;0;0;70;0;0;280,75;120476,89;0,0;80,4598;0,0
ADMIRAL;PERO CURIEL;78;9;0;0;69;0;0;498,8;85879,78;0,0;88,4615;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;70;3;0;0;67;0;0;345,6;218507,7;0,0;95,7143;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;73;7;0;0;66;0;0;455,0;47095,91;0,0;90,411;0,0
BBET;WWW.SOCIALGAME24.IT;84;23;0;0;61;0;0;568,65;427983,9;0,0;72,619;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;65;5;0;0;60;0;0;662,8;500354,14;0,0;92,3077;0,0
ADMIRAL;VIGONZA VENEZIA;75;18;0;0;57;0;0;505,35;281130,37;0,0;76,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;67;15;0;0;52;0;0;280,5;94666,23999999999;0,0;77,6119;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;61;11;0;0;50;0;0;277,5;198216,58000000002;0,0;81,9672;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;76;27;0;0;49;0;0;284,7;390063,46;0,0;64,4737;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;58;9;0;0;49;0;0;194,6;33505,97;0,0;84,4828;0,0
BBET;WWW.MINNIEBET.EU;51;4;0;0;47;0;0;220,2;128555,76;0,0;92,1569;0,0
ADMIRAL;TRAPANI FARDELLA;58;12;0;0;46;0;0;638,0;33790,94;0,0;79,3103;0,0
ADMIRAL;GROSSETO AQUILEIA;53;9;0;1;43;0;0;1013,5;181723,71000000002;0,0;81,1321;1,8868
ADMIRAL;CASALE CORTE CERRO NOVARA;44;2;0;0;42;0;0;292,2;96654,19;0,0;95,4545;0,0
ADMIRAL;GALATONE NIZZA;51;9;0;0;42;0;0;291,55;15569,3;0,0;82,3529;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;44;3;0;0;41;0;0;311,0;181335,83;0,0;93,1818;0,0
ADMIRAL;POGGIOMARINO LOSCO;40;2;0;0;38;0;0;64,1;205694,80000000002;0,0;95,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;43;7;0;0;36;0;0;103,0;97345,87;0,0;83,7209;0,0
BBET;WWW.SKILLJOY.EU;42;9;0;0;33;0;0;89,0;185629,94;0,0;78,5714;0,0
ADMIRAL;COGORNO IV NOVEMBRE;39;6;0;0;33;0;0;308,7;76593,28;0,0;84,6154;0,0
ADMIRAL;FOLLONICA CASSARELLO;35;2;0;0;33;0;0;772,45;58553,35;0,0;94,2857;0,0
ADMIRAL;PARMA LEPIDO;34;1;0;0;33;0;0;2059,0;46387,86;0,0;97,0588;0,0
ADMIRAL;BOVOLONE MADONNA;47;15;0;0;32;0;0;412,4;151755,98;0,0;68,0851;0,0
ADMIRAL;FIDENZA PERTINI;36;5;0;0;31;0;0;255,3;114137,5;0,0;86,1111;0,0
ADMIRAL;URGNANO ROMA;52;21;0;0;31;0;0;227,0;88919,42;0,0;59,6154;0,0
ADMIRAL;LONATO MANTOVA;38;7;0;0;31;0;0;402,75;36151,700000000004;0,0;81,5789;0,0
ADMIRAL;CAIANELLO CERASELLE;32;1;0;0;31;0;0;91,1;16104,25;0,0;96,875;0,0
ADMIRAL;FONDI SAN MAGNO;37;12;0;0;25;0;0;406,5;222784,26;0,0;67,5676;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;25;0;0;0;25;0;0;293,0;6282,6900000000005;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;27;3;0;0;24;0;0;89,5;67324,23999999999;0,0;88,8889;0,0
ADMIRAL;ANCONA MONTEBELLO;24;1;0;0;23;0;0;1653,0;28636,66;0,0;95,8333;0,0
ADMIRAL;TRENTO MACCANI;28;6;0;0;22;0;0;199,4;38482,55;0,0;78,5714;0,0
ADMIRAL;TERNI CHIESA;23;2;0;0;21;0;0;29,95;200665,02;0,0;91,3043;0,0
ADMIRAL;PORTO VIRO ROSSINI;34;14;0;0;20;0;0;144,9;434608,9;0,0;58,8235;0,0
ADMIRAL;ROMA CASILINA;24;5;0;0;19;0;0;2938,15;128405,18000000001;0,0;79,1667;0,0
ADMIRAL;CASCIA ROMA;19;0;0;0;19;0;0;61,0;23525,64;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;0;0;0;19;0;0;1931,0;18109,78;0,0;100,0;0,0
BBET;www.mbet.it;29;10;0;0;19;0;0;78,55;8232,93;0,0;65,5172;0,0
ADMIRAL;SARNO ACQUAROSSA;19;1;0;0;18;0;0;232,5;10437,91;0,0;94,7368;0,0
ADMIRAL;PIEVE EMANUELE PINI;18;1;0;0;17;0;0;83,0;9674,210000000001;0,0;94,4444;0,0
ADMIRAL;ROMA CAPITOLINO;16;2;0;0;14;0;0;28,75;4582,74;0,0;87,5;0,0
ADMIRAL;CAMPOFRANCO GRANDE;14;1;0;0;13;0;0;74,0;41497,979999999996;0,0;92,8571;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;15;2;0;0;13;0;0;79,45;8510,279999999999;0,0;86,6667;0,0
ADMIRAL;MARTINSICURO COLOMBO;18;5;0;0;13;0;0;85,0;5655,31;0,0;72,2222;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;0;0;0;12;0;0;76,95;10089,67;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;12;1;0;0;11;0;0;35,5;29391,36;0,0;91,6667;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;14;4;0;0;10;0;0;547,3;8179,48;0,0;71,4286;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;1;0;0;10;0;0;378,0;6666,5599999999995;0,0;90,9091;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;0;0;0;10;0;0;21,5;3880,8399999999997;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;11;2;0;0;9;0;0;33,95;109437,91;0,0;81,8182;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;0;0;0;9;0;0;13,5;856,25;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;10;2;0;0;8;0;0;122,0;30364,31;0,0;80,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;16;8;0;0;8;0;0;76,0;11412,62;0,0;50,0;0,0
ADMIRAL;GATTINARA MARCONI;10;3;0;0;7;0;0;20,0;1606,08;0,0;70,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0
ADMIRAL;MILANO POZZI;21;15;0;0;6;0;0;578,6;92335,85;0,0;28,5714;0,0
BBET;WWW.GAM-X.EU;9;3;0;0;6;0;0;19,15;44631,810000000005;0,0;66,6667;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;1;0;0;5;0;0;37,5;31727,489999999998;0,0;83,3333;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;8;3;0;0;5;0;0;66,0;5364,66;0,0;62,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;4;0;0;0;4;0;0;13,0;1992,37;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;4;1;0;0;3;0;0;37,0;441,02;0,0;75,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;23,6;8666,63;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;15,0;1685,17;0,0;100,0;0,0
BBET;www.Q365.it;4;2;0;0;2;0;0;5,0;1550,26;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;2,0;1173,95;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;236,19;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;3;1;0;0;2;0;0;22,3;200,63;0,0;66,6667;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;500,0;1276,9;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;1;0;0;0;1;0;0;5,0;1181,54;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;45,0;294,73;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;3;0;0;0;0;0;30,0;786,47;0,0;0,0;0,0
