concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MISANO ADRIATICO ADRIATICA;226;26;0;0;200;0;0;5356,3;1125354,58;0,0;88,4956;0,0
ADMIRAL;ROVIGO EINAUDI;230;34;0;0;196;0;0;1451,0;631711,39;0,0;85,2174;0,0
ADMIRAL;VICENZA CRISPI;179;15;0;0;164;0;0;920,8;581749,65;0,0;91,6201;0,0
ADMIRAL;PESCANTINA BRENNERO;169;16;0;0;153;0;0;755,0;346219,18;0,0;90,5325;0,0
ADMIRAL;ANCONA FLAMINIA;170;17;0;0;153;0;0;1422,5;316553,13;0,0;90,0;0,0
ADMIRAL;BRA VERDI;169;21;0;0;148;0;0;1496,4;379302,37;0,0;87,574;0,0
ADMIRAL;PINETO LIVORNO;177;29;0;0;148;0;0;1166,8;247093,8;0,0;83,6158;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;154;11;0;0;143;0;0;958,55;414344,32;0,0;92,8571;0,0
BBET;WWW.DNGAMES.IT;166;28;0;0;138;0;0;649,4;553327,98;0,0;83,1325;0,0
ADMIRAL;ROVERETO TRENTO;145;12;0;0;133;0;0;676,8;442800,9;0,0;91,7241;0,0
ADMIRAL;SAVONA SERVETTAZ;140;9;0;0;131;0;0;1325,45;304943,78;0,0;93,5714;0,0
ADMIRAL;ROMA GAI;160;35;0;0;125;0;0;3183,7;452089,26;0,0;78,125;0,0
ADMIRAL;MONTEMURLO LABRIOLA;136;11;0;1;124;0;0;15936,85;318210,24;0,0;91,1765;0,7353
ADMIRAL;VALMONTONE GENAZZANO;128;13;0;0;115;0;0;2073,8;457915,79;0,0;89,8438;0,0
ADMIRAL;PESCARA PEPE;129;21;0;0;108;0;0;2384,85;202500,41;0,0;83,7209;0,0
ADMIRAL;TERNI CHIESA;126;24;0;0;102;0;0;504,8;515372,09;0,0;80,9524;0,0
ADMIRAL;STRIANO SARNO;104;7;0;0;97;0;0;414,1;199558,14;0,0;93,2692;0,0
ADMIRAL;CAIANELLO CERASELLE;106;10;0;0;96;0;0;439,7;257183,55;0,0;90,566;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;105;12;0;0;93;0;0;779,65;533699,42;0,0;88,5714;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;100;9;0;0;91;0;0;868,0;261302,82;0,0;91,0;0,0
ADMIRAL;FERRARA MODENA;104;17;0;0;87;0;0;411,5;985544,8200000001;0,0;83,6538;0,0
ADMIRAL;PORTO VIRO ROSSINI;104;19;0;0;85;0;0;415,5;678944,83;0,0;81,7308;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;102;20;0;0;82;0;0;570,05;281213,4;0,0;80,3922;0,0
ADMIRAL;ROMA CASILINA;91;10;0;0;81;0;0;3397,2;525519,75;0,0;89,011;0,0
BBET;WWW.SOCIALGAME24.IT;106;25;0;0;81;0;0;858,55;468567,0;0,0;76,4151;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;87;10;0;0;77;0;0;615,6;939959,71;0,0;88,5057;0,0
ADMIRAL;VIGONZA VENEZIA;109;32;0;0;77;0;0;282,25;345910,28;0,0;70,6422;0,0
ADMIRAL;TRENTO MACCANI;87;10;0;0;77;0;0;1049,1;193781,66;0,0;88,5057;0,0
ADMIRAL;POGGIOMARINO LOSCO;82;7;0;0;75;0;0;177,3;349937,34;0,0;91,4634;0,0
ADMIRAL;PERO CURIEL;90;15;0;0;75;0;0;765,5;121958,81999999999;0,0;83,3333;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;90;19;0;0;71;0;0;982,95;154640,73;0,0;78,8889;0,0
ADMIRAL;GALATONE NIZZA;79;14;0;0;65;0;0;251,3;150345,13;0,0;82,2785;0,0
ADMIRAL;GROSSETO AQUILEIA;79;15;0;0;64;0;0;630,5;235425,4;0,0;81,0127;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;67;3;0;0;64;0;0;8960,0;53001,92;0,0;95,5224;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;78;16;0;0;62;0;0;252,85;273283,88;0,0;79,4872;0,0
ADMIRAL;FIDENZA PERTINI;72;10;0;0;62;0;0;341,0;101160,44;0,0;86,1111;0,0
ADMIRAL;VERONA ALBERE;72;14;0;0;58;0;0;266,0;772970,36;0,0;80,5556;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;67;9;0;0;58;0;0;163,5;120288,44;0,0;86,5672;0,0
ADMIRAL;FOLLONICA CASSARELLO;63;6;0;0;57;0;0;949,25;90072,81;0,0;90,4762;0,0
ADMIRAL;TRAPANI FARDELLA;62;6;0;0;56;0;0;369,95;36597,25;0,0;90,3226;0,0
ADMIRAL;LAVAGNA BATTISTI;62;7;0;0;55;0;0;1445,5;568639,01;0,0;88,7097;0,0
ADMIRAL;URGNANO ROMA;63;14;0;0;49;0;0;397,55;239191,72;0,0;77,7778;0,0
ADMIRAL;ANCONA MONTEBELLO;53;4;0;0;49;0;0;2972,0;59713,6;0,0;92,4528;0,0
ADMIRAL;PARTANNA PALERMO;52;5;0;0;47;0;0;335,1;256734,26;0,0;90,3846;0,0
BBET;WWW.MINNIEBET.EU;55;9;0;0;46;0;0;346,45;96361,3;0,0;83,6364;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;51;5;0;0;46;0;0;157,0;32412,760000000002;0,0;90,1961;0,0
ADMIRAL;BOVOLONE MADONNA;56;11;0;0;45;0;0;585,5;264840,79;0,0;80,3571;0,0
ADMIRAL;PARMA LEPIDO;52;7;0;0;45;0;0;2774,2;62112,53;0,0;86,5385;0,0
ADMIRAL;COGORNO IV NOVEMBRE;50;9;0;0;41;0;0;253,35;300726,53;0,0;82,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;64;27;0;0;37;0;0;577,0;199030,03;0,0;57,8125;0,0
ADMIRAL;TEVEROLA CARINARO;49;12;0;0;37;0;0;126,85;65041,990000000005;0,0;75,5102;0,0
ADMIRAL;FONDI SAN MAGNO;55;19;0;0;36;0;0;1230,3;326180,83999999997;0,0;65,4545;0,0
ADMIRAL;MARTINSICURO COLOMBO;41;5;0;0;36;0;0;161,4;32429,73;0,0;87,8049;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;35;2;0;0;33;0;0;90,5;85029,06999999999;0,0;94,2857;0,0
ADMIRAL;LONATO MANTOVA;38;6;0;0;32;0;0;458,0;42971,4;0,0;84,2105;0,0
BBET;www.mbet.it;32;6;0;0;26;0;0;88,95;102974,96;0,0;81,25;0,0
ADMIRAL;PIEVE EMANUELE PINI;40;14;0;0;26;0;0;176,3;99596,63;0,0;65,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;37;11;0;0;26;0;0;133,5;27763,420000000002;0,0;70,2703;0,0
ADMIRAL;SALERNO POSIDONIA;34;8;0;0;26;0;0;114,2;22771,89;0,0;76,4706;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
BBET;WWW.SKILLJOY.EU;41;17;0;0;24;0;0;87,0;183936,64;0,0;58,5366;0,0
ADMIRAL;ROMA CAPITOLINO;26;3;0;0;23;0;0;70,85;13676,95;0,0;88,4615;0,0
ADMIRAL;NAPOLI VESPUCCI;31;9;0;0;22;0;0;188,0;80381,23;0,0;70,9677;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;1;0;0;22;0;0;114,1;37572,82;0,0;95,6522;0,0
ADMIRAL;TORINO BELLI;22;1;0;0;21;0;0;69,0;28354,51;0,0;95,4545;0,0
ADMIRAL;TORINO ALTESSANO;28;8;0;0;20;0;0;53,5;24917,17;0,0;71,4286;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;20;1;0;0;19;0;0;340,25;13042,65;0,0;95,0;0,0
ADMIRAL;SULMONA OVIDIO;20;2;0;0;18;0;0;53,4;74924,14;0,0;90,0;0,0
BBET;WWW.GAM-X.EU;23;5;0;0;18;0;0;546,15;19375,05;0,0;78,2609;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;10;0;0;17;0;0;145,35;13525,23;0,0;62,963;0,0
ADMIRAL;L''AQUILA SARAGAT;16;0;0;0;16;0;0;2568,0;78870,36;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;21;5;0;0;16;0;0;74,0;19280,1;0,0;76,1905;0,0
ADMIRAL;ASTI PETRARCA;23;8;0;0;15;0;0;226,1;50571,63;0,0;65,2174;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;2;0;0;15;0;0;264,0;14784,43;0,0;88,2353;0,0
ADMIRAL;GATTINARA MARCONI;22;7;0;0;15;0;0;96,0;6234,03;0,0;68,1818;0,0
ADMIRAL;ANCONA MUSONE;19;6;0;0;13;0;0;26,5;264537,12;0,0;68,4211;0,0
ADMIRAL;SPINETOLI DE GASPERI;12;0;0;0;12;0;0;124,0;84329,95;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;13;1;0;0;12;0;0;15,0;5078,93;0,0;92,3077;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;0;0;0;11;0;0;210,1;32314,989999999998;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;13;2;0;0;11;0;0;313,0;29508,49;0,0;84,6154;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;18;7;0;0;11;0;0;48,8;23634,38;0,0;61,1111;0,0
ADMIRAL;CAMPOFRANCO GRANDE;13;3;0;0;10;0;0;182,0;28221,02;0,0;76,9231;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;1;0;0;9;0;0;19,5;39223,69;0,0;90,0;0,0
ADMIRAL;TORINO ALA DI STURA;12;3;0;0;9;0;0;68,0;6966,04;0,0;75,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;9;1;0;0;8;0;0;52,7;14533,880000000001;0,0;88,8889;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;1;0;0;6;0;0;520,0;3892,62;0,0;85,7143;0,0
BBET;WWW.UNIONSBET.IT;8;3;0;0;5;0;0;529,0;14669,0;0,0;62,5;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;2;0;0;5;0;0;56,0;9897,07;0,0;71,4286;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;5;0;0;0;5;0;0;32,6;9178,53;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;4;1;0;0;3;0;0;27,0;1027,76;0,0;75,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;0;0;0;3;0;0;8,0;554,5;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;3;0;0;0;3;0;0;4,0;336,18;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;1596,11;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;10,0;575,77;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;1,0;213,25;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;1;0;0;0;1;0;0;2,0;24,55;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
