concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PINETO NAZIONALE NORD;7;1;0;0;6;0;0;109,0;91182,4;0,0;85,7143;0,0
ADMIRAL;ROMA GREGOROVIUS;8;2;0;0;6;0;0;109,4;27415,86;0,0;75,0;0,0
ADMIRAL;SARNO ACQUAROSSA;7;1;0;0;6;0;0;27,0;8178,0199999999995;0,0;85,7143;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;105,0;6889,05;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;4;0;0;0;4;0;0;12,0;22985,4;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;6;2;0;0;4;0;0;45,0;638,17;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;5;2;0;0;3;0;0;241,0;1229,24;0,0;60,0;0,0
ADMIRAL;AFRAGOLA ITALIA;3;0;0;0;3;0;0;11,0;720,89;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;3;0;0;0;3;0;0;4,0;279,8;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;5,0;1284,0500000000002;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;0;0;0;1;0;0;10,0;200,0;0,0;100,0;0,0
ADMIRAL;MONTECATINI TERME MARRUOTA;1;0;0;0;1;0;0;1,0;150,0;0,0;100,0;0,0
