concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;187;12;0;0;175;0;0;5443,85;685805,8200000001;0,0;93,5829;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;182;22;0;0;160;0;0;3925,25;1316316,3800000001;0,0;87,9121;0,0
BBET;WWW.DNGAMES.IT;161;6;0;0;155;0;0;474,95;455446,74;0,0;96,2733;0,0
ADMIRAL;POGGIBONSI TRENTO;180;26;0;0;154;0;0;1105,85;519428,04;0,0;85,5556;0,0
ADMIRAL;ROVIGO EINAUDI;155;24;0;0;131;0;0;1031,4;971794,3;0,0;84,5161;0,0
ADMIRAL;MONTEMURLO LABRIOLA;147;21;0;0;126;0;0;6040,5;521099,42000000004;0,0;85,7143;0,0
ADMIRAL;ROMA CASILINA;140;27;0;0;113;0;0;2111,4;805000,13;0,0;80,7143;0,0
ADMIRAL;BRA VERDI;125;16;0;0;109;0;0;1352,95;312946,37;0,0;87,2;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;108;2;0;0;106;0;0;1349,4;305699,35;0,0;98,1481;0,0
SPORTBET;WWW.BETX.IT;108;5;0;0;103;0;0;902,15;247597,56;0,0;95,3704;0,0
ADMIRAL;TERNI CHIESA;100;5;0;0;95;0;0;785,05;397552,28;0,0;95,0;0,0
BBET;WWW.MINNIEBET.EU;96;5;0;0;91;0;0;686,5;35298,0;0,0;94,7917;0,0
ADMIRAL;PINETO LIVORNO;101;13;0;0;88;0;0;1091,3;57377,64;0,0;87,1287;0,0
ADMIRAL;ANCONA FLAMINIA;86;1;0;0;85;0;0;1373,0;168271,09;0,0;98,8372;0,0
ADMIRAL;ROVERETO TRENTO;90;6;0;0;84;0;0;314,65;209957,29;0,0;93,3333;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;89;5;0;0;84;0;0;3816,5;107542,0;0,0;94,382;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;92;13;0;0;79;0;0;816,55;1064619,89;0,0;85,8696;0,0
ADMIRAL;SAVONA SERVETTAZ;86;11;0;0;75;0;0;876,25;162205,93;0,0;87,2093;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;83;8;0;0;75;0;0;2617,0;87076,39;0,0;90,3614;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;76;10;0;0;66;0;0;1107,3;92514,02;0,0;86,8421;0,0
ADMIRAL;GALATONE NIZZA;73;9;0;0;64;0;0;327,05;56112,39;0,0;87,6712;0,0
ADMIRAL;VIGONZA VENEZIA;72;13;0;0;59;0;0;333,0;168327,98;0,0;81,9444;0,0
ADMIRAL;STRIANO SARNO;63;5;0;0;58;0;0;253,5;84174,93999999999;0,0;92,0635;0,0
ADMIRAL;PERO CURIEL;71;13;0;0;58;0;0;4975,4;78102,13;0,0;81,6901;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;61;7;0;0;54;0;0;489,75;105781,15;0,0;88,5246;0,0
ADMIRAL;PORTO VIRO ROSSINI;58;5;0;0;53;0;0;162,3;497089,78;0,0;91,3793;0,0
ADMIRAL;ASTI PETRARCA;54;1;0;0;53;0;0;518,9;77582,57;0,0;98,1481;0,0
ADMIRAL;TRAPANI FARDELLA;55;4;0;0;51;0;0;257,5;170185,18;0,0;92,7273;0,0
ADMIRAL;FERRARA MODENA;60;9;0;0;51;0;0;456,2;145158,85;0,0;85,0;0,0
ADMIRAL;LAVAGNA BATTISTI;57;6;0;0;51;0;0;1231,95;116734,05;0,0;89,4737;0,0
BBET;WWW.SKILLJOY.EU;54;4;0;0;50;0;0;114,35;35438,909999999996;0,0;92,5926;0,0
ADMIRAL;PESCANTINA BRENNERO;55;6;0;0;49;0;0;417,5;48594,99;0,0;89,0909;0,0
ADMIRAL;COGORNO IV NOVEMBRE;53;7;0;0;46;0;0;1104,0;71029,63;0,0;86,7925;0,0
ADMIRAL;ROMA CAPRANESI;45;1;0;0;44;0;0;227,0;13273,970000000001;0,0;97,7778;0,0
ADMIRAL;VALMONTONE GENAZZANO;49;6;0;0;43;0;0;973,3;160308,95;0,0;87,7551;0,0
ADMIRAL;POGGIOMARINO LOSCO;40;0;0;0;40;0;0;68,1;194429,83000000002;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;45;5;0;0;40;0;0;327,15;96625,03;0,0;88,8889;0,0
ADMIRAL;LISSONE DE AMICIS;42;4;0;0;38;0;0;710,0;57582,65;0,0;90,4762;0,0
ADMIRAL;PESCARA PEPE;38;1;0;0;37;0;0;677,65;131155,94;0,0;97,3684;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;35;0;0;0;35;0;0;301,4;273139,94;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;35;0;0;0;35;0;0;151,0;83472,34999999999;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;37;2;0;0;35;0;0;282,8;44570,02;0,0;94,5946;0,0
ADMIRAL;TRENTO MACCANI;42;8;0;0;34;0;0;780,5;467303,06;0,0;80,9524;0,0
ADMIRAL;BOVOLONE MADONNA;50;16;0;0;34;0;0;158,5;206620,30000000002;0,0;68,0;0,0
ADMIRAL;BRESCIA TRENTO;31;0;0;0;31;0;0;488,0;120532,14;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;41;10;0;0;31;0;0;587,15;30418,39;0,0;75,6098;0,0
ADMIRAL;FOLLONICA CASSARELLO;29;1;0;0;28;0;0;395,5;50716,81;0,0;96,5517;0,0
ADMIRAL;MARTINSICURO COLOMBO;31;3;0;0;28;0;0;250,8;25681,52;0,0;90,3226;0,0
ADMIRAL;FONDI SAN MAGNO;31;4;0;0;27;0;0;612,9;19715,82;0,0;87,0968;0,0
ADMIRAL;ANCONA MUSONE;26;0;0;0;26;0;0;501,6;268913,03;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;33;7;0;0;26;0;0;210,4;125365,03;0,0;78,7879;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;28;2;0;0;26;0;0;293,0;73198,17;0,0;92,8571;0,0
BBET;WWW.GAM-X.EU;29;3;0;0;26;0;0;622,5;15139,8;0,0;89,6552;0,0
BBET;WWW.SOCIALGAME24.IT;36;11;0;0;25;0;0;241,55;104833,8;0,0;69,4444;0,0
ADMIRAL;FIDENZA PERTINI;30;5;0;0;25;0;0;194,8;38669,270000000004;0,0;83,3333;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;28;5;0;0;23;0;0;242,85;13900,0;0,0;82,1429;0,0
ADMIRAL;VERONA ALBERE;26;4;0;0;22;0;0;311,2;144280,33;0,0;84,6154;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;0;0;0;22;0;0;2827,5;14981,19;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;21;0;0;0;21;0;0;111,1;158525,85;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;26;5;0;0;21;0;0;419,6;37131,41;0,0;80,7692;0,0
ADMIRAL;ANCONA MONTEBELLO;22;1;0;0;21;0;0;1513,0;33977,15;0,0;95,4545;0,0
ADMIRAL;CASCIA ROMA;24;3;0;0;21;0;0;178,0;8696,22;0,0;87,5;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;22;4;0;0;18;0;0;60,1;73768,23999999999;0,0;81,8182;0,0
ADMIRAL;SALERNO POSIDONIA;20;2;0;0;18;0;0;136,8;15460,789999999999;0,0;90,0;0,0
BBET;www.mbet.it;26;9;0;0;17;0;0;101,7;69454,18;0,0;65,3846;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;17;1;0;0;16;0;0;68,5;88702,36;0,0;94,1176;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;19;3;0;0;16;0;0;216,2;69212,61;0,0;84,2105;0,0
ADMIRAL;SULMONA OVIDIO;14;0;0;0;14;0;0;120,6;56271,27;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;14;1;0;0;13;0;0;128,45;87235,45;0,0;92,8571;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;0;0;0;13;0;0;48,0;7741,25;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;16;3;0;0;13;0;0;87,0;3841,99;0,0;81,25;0,0
ADMIRAL;URGNANO ROMA;13;1;0;0;12;0;0;37,65;58207,22;0,0;92,3077;0,0
ADMIRAL;MILANO LOMAZZO;12;0;0;0;12;0;0;3554,0;14773,5;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;13;1;0;0;12;0;0;961,05;11833,57;0,0;92,3077;0,0
ADMIRAL;CAMPOFRANCO GRANDE;12;0;0;0;12;0;0;67,1;9236,89;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;19;7;0;0;12;0;0;111,0;6740,99;0,0;63,1579;0,0
ADMIRAL;ROMA MASSAIA;14;2;0;0;12;0;0;359,0;4083,59;0,0;85,7143;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;0;0;0;11;0;0;138,0;23553,44;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;11;1;0;0;10;0;0;450,05;9509,58;0,0;90,9091;0,0
ADMIRAL;ROMA CAPITOLINO;13;3;0;0;10;0;0;84,5;3075,7599999999998;0,0;76,9231;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;0;0;0;9;0;0;79,5;95208,93;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;0;0;0;9;0;0;31,4;1464,42;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;8;0;0;0;8;0;0;58,0;9098,8;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;10;2;0;0;8;0;0;302,5;5525,66;0,0;80,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;0;0;0;8;0;0;256,0;2571,47;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;8;1;0;0;7;0;0;27,0;12869,960000000001;0,0;87,5;0,0
ADMIRAL;PALERMO FEDERICO;9;2;0;0;7;0;0;18,4;9889,94;0,0;77,7778;0,0
ADMIRAL;TORINO ALA DI STURA;9;2;0;0;7;0;0;59,0;4588,84;0,0;77,7778;0,0
ADMIRAL;MILANO NOVARA;9;2;0;0;7;0;0;118,0;2857,6;0,0;77,7778;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;8;1;0;0;7;0;0;128,0;1346,1399999999999;0,0;87,5;0,0
ADMIRAL;TORINO ALTESSANO;7;1;0;0;6;0;0;29,0;15452,639999999998;0,0;85,7143;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;7;1;0;0;6;0;0;26,0;11707,57;0,0;85,7143;0,0
ADMIRAL;GATTINARA MARCONI;8;2;0;0;6;0;0;64,1;2319,88;0,0;75,0;0,0
ADMIRAL;MILANO CUOCO;5;0;0;0;5;0;0;164,9;103057,38;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;6;1;0;0;5;0;0;18,0;1842,47;0,0;83,3333;0,0
ADMIRAL;PIACENZA I MAGGIO;5;1;0;0;4;0;0;308,5;40598,2;0,0;80,0;0,0
ADMIRAL;AFRAGOLA ITALIA;4;0;0;0;4;0;0;12,0;27093,03;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;5;1;0;0;4;0;0;333,0;12587,38;0,0;80,0;0,0
ADMIRAL;SARNO ACQUAROSSA;5;1;0;0;4;0;0;14,5;7216,49;0,0;80,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;9,0;1138,5500000000002;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;7,0;861,5200000000001;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;3;0;0;0;3;0;0;11,0;20096,19;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;6;3;0;0;3;0;0;30,0;19167,07;0,0;50,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;3;0;0;0;3;0;0;13,0;15638,06;0,0;100,0;0,0
BBET;www.Q365.it;5;2;0;0;3;0;0;24,0;4187,070000000001;0,0;60,0;0,0
ADMIRAL;L''AQUILA SARAGAT;3;0;0;0;3;0;0;3,0;2995,4;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;3;0;0;0;3;0;0;201,0;1320,32;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;3;0;0;0;3;0;0;3,0;753,29;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;3;0;0;0;3;0;0;39,0;600,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;6,0;171,48;0,0;100,0;0,0
ADMIRAL;MONTECATINI TERME MARRUOTA;1;0;0;0;1;0;0;1,0;150,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;20,0;101,88;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;5,0;29,01;0,0;100,0;0,0
