concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.ALLINBET.EU;380;57;0;0;323;0;0;3621,25;671306,24;0,0;85,0;0,0
360BET;360BET.IT;419;139;0;0;280;0;0;7227,8;116742,88;0,0;66,8258;0,0
BBET;WWW.TOPBET24.IT;327;50;0;0;277;0;0;5867,85;1021314,08;0,0;84,7095;0,0
ADMIRAL;FUCECCHIO DANTE;274;55;0;0;219;0;0;2184,25;916289,1;0,0;79,927;0,0
ADMIRAL;RIMINI ITALIA;239;43;0;0;196;0;0;2541,6;1391855,11;0,0;82,0084;0,0
ADMIRAL;POGGIBONSI TRENTO;206;21;0;0;185;0;0;668,0;877768,59;0,0;89,8058;0,0
BBET;WWW.SPORTBULL.IT;174;21;0;0;153;0;0;951,45;243701,56;0,0;87,931;0,0
ADMIRAL;BOLOGNA CARRACCI;178;28;0;0;150;0;0;6296,9;461722,19;0,0;84,2697;0,0
ADMIRAL;GENOVA P. DORIA;148;19;0;0;129;0;0;701,35;1132244,48;0,0;87,1622;0,0
ADMIRAL;WWW.STARVEGAS.IT;185;57;0;0;128;0;0;2633,75;165716,05;0,0;69,1892;0,0
ADMIRAL;BRA VERDI;137;11;0;0;126;0;0;1207,85;205821,21;0,0;91,9708;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;139;16;0;0;123;0;0;4761,9;156922,42;0,0;88,4892;0,0
ADMIRAL;ANCONA FLAMINIA;108;4;0;0;104;0;0;1057,8;151445,28;0,0;96,2963;0,0
ADMIRAL;MONTEMURLO LABRIOLA;105;5;0;0;100;0;0;15287,1;165693,8;0,0;95,2381;0,0
ADMIRAL;ROVIGO EINAUDI;121;32;0;0;89;0;0;723,1999999999999;251597,65;0,0;73,5537;0,0
ADMIRAL;VIGONZA VENEZIA;116;28;0;0;88;0;0;236,35;119633,09;0,0;75,8621;0,0
ADMIRAL;FERRARA MODENA;93;9;0;0;84;0;0;228,0;441446,35000000003;0,0;90,3226;0,0
ADMIRAL;PINETO LIVORNO;93;9;0;0;84;0;0;1112,3;80244,24;0,0;90,3226;0,0
BBET;WWW.DNGAMES.IT;71;6;0;0;65;0;0;194,6;229302,63;0,0;91,5493;0,0
ADMIRAL;ROMA GAI;74;12;0;0;62;0;0;2462,4;49111,28;0,0;83,7838;0,0
ADMIRAL;SAVONA SERVETTAZ;77;16;0;0;61;0;0;721,95;361269,58;0,0;79,2208;0,0
ADMIRAL;ROMA CASILINA;63;3;0;0;60;0;0;1572,65;193172,02;0,0;95,2381;0,0
ADMIRAL;VALMONTONE GENAZZANO;77;19;0;0;58;0;0;483,25;172828,8;0,0;75,3247;0,0
ADMIRAL;POGGIOMARINO LOSCO;63;8;0;0;55;0;0;117,7;229046,30000000002;0,0;87,3016;0,0
BBET;WWW.SOCIALGAME24.IT;65;10;0;0;55;0;0;435,65;113962,48;0,0;84,6154;0,0
ADMIRAL;FIDENZA PERTINI;56;3;0;0;53;0;0;442,65;79307,37;0,0;94,6429;0,0
ADMIRAL;VERONA ALBERE;58;6;0;0;52;0;0;224,0;801380,39;0,0;89,6552;0,0
ADMIRAL;PERO CURIEL;66;14;0;0;52;0;0;663,15;96725,77;0,0;78,7879;0,0
ADMIRAL;LAVAGNA BATTISTI;55;5;0;0;50;0;0;1172,2;59766,86;0,0;90,9091;0,0
ADMIRAL;GALATONE NIZZA;58;10;0;0;48;0;0;178,2;39108,07;0,0;82,7586;0,0
ADMIRAL;PESCANTINA BRENNERO;55;11;0;0;44;0;0;144,5;222597,0;0,0;80,0;0,0
ADMIRAL;PESCARA PEPE;52;9;0;0;43;0;0;194,75;68266,86;0,0;82,6923;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;49;8;0;0;41;0;0;478,8;65353,06;0,0;83,6735;0,0
ADMIRAL;PORTO VIRO ROSSINI;60;21;0;0;39;0;0;250,4;574212,24;0,0;65,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;40;1;0;0;39;0;0;474,2;80096,53;0,0;97,5;0,0
ADMIRAL;TRENTO MACCANI;49;11;0;0;38;0;0;376,65;426078,59;0,0;77,551;0,0
ADMIRAL;BOVOLONE MADONNA;48;10;0;0;38;0;0;145,8;260874,99;0,0;79,1667;0,0
ADMIRAL;ROVERETO TRENTO;38;1;0;0;37;0;0;185,7;182440,95;0,0;97,3684;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;44;8;0;0;36;0;0;528,5;143083,17;0,0;81,8182;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;39;4;0;0;35;0;0;214,8;380863,64;0,0;89,7436;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;39;4;0;0;35;0;0;400,3;298291,35;0,0;89,7436;0,0
ADMIRAL;GROSSETO AQUILEIA;39;6;0;0;33;0;0;191,45;22793,07;0,0;84,6154;0,0
ADMIRAL;FONDI SAN MAGNO;46;14;0;0;32;0;0;481,3;77176,11;0,0;69,5652;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;31;0;0;0;31;0;0;114,0;51194,119999999995;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;32;1;0;0;31;0;0;353,5;14150,14;0,0;96,875;0,0
BBET;WWW.MINNIEBET.EU;33;3;0;0;30;0;0;138,0;5072,86;0,0;90,9091;0,0
ADMIRAL;TERNI CHIESA;34;5;0;0;29;0;0;154,95;377743,91;0,0;85,2941;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;34;6;0;0;28;0;0;170,2;155533,83000000002;0,0;82,3529;0,0
ADMIRAL;VICENZA CRISPI;33;6;0;0;27;0;0;120,5;94207,54;0,0;81,8182;0,0
ADMIRAL;CAIANELLO CERASELLE;29;2;0;0;27;0;0;69,1;84053,79000000001;0,0;93,1034;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;34;7;0;0;27;0;0;405,0;82065,79000000001;0,0;79,4118;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;28;3;0;0;25;0;0;229,6;20214,15;0,0;89,2857;0,0
ADMIRAL;TRAPANI FARDELLA;28;3;0;0;25;0;0;277,75;11795,06;0,0;89,2857;0,0
ADMIRAL;ROMA CAPITOLINO;23;2;0;0;21;0;0;61,4;9825,61;0,0;91,3043;0,0
ADMIRAL;COGORNO IV NOVEMBRE;28;8;0;0;20;0;0;167,29999999999998;164949,99;0,0;71,4286;0,0
BBET;WWW.SKILLJOY.EU;25;5;0;0;20;0;0;37,0;139052,18;0,0;80,0;0,0
ADMIRAL;PARTANNA PALERMO;18;1;0;0;17;0;0;54,25;60530,43;0,0;94,4444;0,0
ADMIRAL;ANCONA MONTEBELLO;18;1;0;0;17;0;0;1575,0;26333,48;0,0;94,4444;0,0
ADMIRAL;LA SPEZIA ADAMELLO;26;9;0;0;17;0;0;52,0;18841,65;0,0;65,3846;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;0;0;0;15;0;0;90,0;15793,470000000001;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;16;1;0;0;15;0;0;24,2;2424,22;0,0;93,75;0,0
ADMIRAL;ANCONA MUSONE;15;1;0;0;14;0;0;113,8;293854,79;0,0;93,3333;0,0
ADMIRAL;LONATO MANTOVA;18;4;0;0;14;0;0;76,0;10592,43;0,0;77,7778;0,0
ADMIRAL;TEVEROLA CARINARO;21;8;0;0;13;0;0;145,5;9912,41;0,0;61,9048;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;1;0;0;12;0;0;276,5;8644,09;0,0;92,3077;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;3;0;0;12;0;0;131,25;4291,71;0,0;80,0;0,0
ADMIRAL;URGNANO ROMA;22;11;0;0;11;0;0;62,0;20054,39;0,0;50,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;0;0;0;11;0;0;53,5;2139,01;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;11;0;0;0;11;0;0;44,0;1642,26;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;14;4;0;0;10;0;0;70,0;15723,64;0,0;71,4286;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;14;4;0;0;10;0;0;4258,0;8726,69;0,0;71,4286;0,0
ADMIRAL;GATTINARA MARCONI;13;3;0;0;10;0;0;97,3;6113,66;0,0;76,9231;0,0
ADMIRAL;GIULIANELLO LECCI;10;0;0;0;10;0;0;47,0;4868,38;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;9;0;0;0;9;0;0;384,85;27724,8;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;13;4;0;0;9;0;0;52,2;9590,800000000001;0,0;69,2308;0,0
BBET;WWW.GAM-X.EU;10;2;0;0;8;0;0;39,3;9611,130000000001;0,0;80,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;9;1;0;0;8;0;0;147,7;9301,65;0,0;88,8889;0,0
ADMIRAL;SALERNO POSIDONIA;8;0;0;0;8;0;0;12,0;2225,23;0,0;100,0;0,0
BBET;www.mbet.it;9;1;0;0;8;0;0;25,0;2140,13;0,0;88,8889;0,0
ADMIRAL;SARNO ACQUAROSSA;9;2;0;0;7;0;0;66,85;14436,570000000002;0,0;77,7778;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;1;0;0;7;0;0;611,0;10048,06;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;0;0;0;7;0;0;76,0;1143,87;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;2;0;0;6;0;0;48,0;78122,31;0,0;75,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;6;0;0;0;6;0;0;90,0;13034,869999999999;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;3;0;0;5;0;0;42,0;13434,96;0,0;62,5;0,0
ADMIRAL;TORINO ALTESSANO;10;5;0;0;5;0;0;18,0;7339,37;0,0;50,0;0,0
ADMIRAL;PARMA LEPIDO;6;2;0;0;4;0;0;158,7;22251,3;0,0;66,6667;0,0
ADMIRAL;ROMA CAPRANESI;5;1;0;0;4;0;0;18,0;21571,33;0,0;80,0;0,0
ADMIRAL;NUORO MANNIRONI;6;2;0;0;4;0;0;34,95;16792,629999999997;0,0;66,6667;0,0
ADMIRAL;TORINO SETTIMO;6;2;0;0;4;0;0;90,0;2631,84;0,0;66,6667;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;1;0;0;4;0;0;33,0;1840,8;0,0;80,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;9;6;0;0;3;0;0;40,3;192070,96;0,0;33,3333;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;1;0;0;3;0;0;33,5;6025,139999999999;0,0;75,0;0,0
ADMIRAL;VERONA SAN MICHELE;3;0;0;0;3;0;0;133,0;1060,15;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;5,0;618,1300000000001;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;1;0;0;3;0;0;22,0;306,8;0,0;75,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;3;2;0;0;1;0;0;195,0;540,9;0,0;33,3333;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;5,0;178,09;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;1;0;0;0;1;0;0;2,0;135,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;27,23;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
