concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PESCARA PEPE;52;0;0;0;52;0;0;882,4;13579,14;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;51;1;0;0;50;0;0;3580,5;43711,26;0,0;98,0392;0,0
ADMIRAL;PESCANTINA BRENNERO;48;1;0;0;47;0;0;806,1999999999999;30915,16;0,0;97,9167;0,0
ADMIRAL;VALMONTONE GENAZZANO;56;10;0;0;46;0;0;1270,3;160587,9;0,0;82,1429;0,0
ADMIRAL;GALATONE NIZZA;47;1;0;0;46;0;0;424,95;18506,36;0,0;97,8723;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;46;1;0;0;45;0;0;2213,0;33445,9;0,0;97,8261;0,0
ADMIRAL;COGORNO IV NOVEMBRE;46;2;0;0;44;0;0;1958,5;69075,98;0,0;95,6522;0,0
ADMIRAL;LAVAGNA BATTISTI;45;1;0;0;44;0;0;1502,5;13642,25;0,0;97,7778;0,0
ADMIRAL;VICENZA CRISPI;47;5;0;0;42;0;0;3325,4;51112,64;0,0;89,3617;0,0
ADMIRAL;TERNI CHIESA;43;3;0;0;40;0;0;596,25;321690,62;0,0;93,0233;0,0
ADMIRAL;VERONA ALBERE;39;1;0;0;38;0;0;466,0;217211,01;0,0;97,4359;0,0
ADMIRAL;LA SPEZIA ADAMELLO;38;0;0;0;38;0;0;141,0;2960,55;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;37;0;0;0;37;0;0;579,0;54547,13;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;39;3;0;0;36;0;0;786,0;23980,42;0,0;92,3077;0,0
ADMIRAL;TRENTO MACCANI;37;1;0;0;36;0;0;1437,7;21247,11;0,0;97,2973;0,0
BBET;WWW.SOCIALGAME24.IT;37;1;0;0;36;0;0;383,0;12202,92;0,0;97,2973;0,0
ADMIRAL;FOLLONICA CASSARELLO;34;0;0;0;34;0;0;667,3;19789,77;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;33;0;0;0;33;0;0;1536,0;25172,06;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;32;0;0;0;32;0;0;474,0;285435,62;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;31;0;0;0;31;0;0;2211,0;81254,69;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;31;0;0;0;31;0;0;599,0;11504,68;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;31;1;0;0;30;0;0;953,0;59023,47;0,0;96,7742;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;29;0;0;0;29;0;0;638,0;31038,780000000002;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;32;3;0;0;29;0;0;1144,3;16565,98;0,0;90,625;0,0
ADMIRAL;ROMA CAPITOLINO;31;2;0;0;29;0;0;751,5;11010,43;0,0;93,5484;0,0
ADMIRAL;BOVOLONE MADONNA;34;6;0;0;28;0;0;280,5;26152,11;0,0;82,3529;0,0
ADMIRAL;SALERNO POSIDONIA;28;0;0;0;28;0;0;171,0;3548,4;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;27;0;0;0;27;0;0;447,0;53368,3;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;28;1;0;0;27;0;0;1408,0;16559,86;0,0;96,4286;0,0
ADMIRAL;BRESCIA TRENTO;26;0;0;0;26;0;0;828,95;61194,79;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;25;1;0;0;24;0;0;260,9;78448,33;0,0;96,0;0,0
BBET;WWW.GAM-X.EU;26;2;0;0;24;0;0;57,3;11824,9;0,0;92,3077;0,0
ADMIRAL;ROMA MASSAIA;23;0;0;0;23;0;0;849,0;12787,24;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;23;0;0;0;23;0;0;478,5;12780,4;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;23;0;0;0;23;0;0;879,9;11035,35;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;24;2;0;0;22;0;0;766,0;42734,52;0,0;91,6667;0,0
ADMIRAL;SAVONA SERVETTAZ;20;2;0;0;18;0;0;348,45;17909,79;0,0;90,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;2;0;0;18;0;0;772,9;7426,11;0,0;90,0;0,0
ADMIRAL;PARTANNA PALERMO;18;1;0;0;17;0;0;86,65;26055,31;0,0;94,4444;0,0
ADMIRAL;STRIANO SARNO;18;1;0;0;17;0;0;237,5;14300,54;0,0;94,4444;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;17;0;0;0;17;0;0;166,0;2302,5;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;16;0;0;0;16;0;0;2467,0;16559,0;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;16;1;0;0;15;0;0;52,0;26418,840000000004;0,0;93,75;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;16;1;0;0;15;0;0;147,2;8126,58;0,0;93,75;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;15;0;0;0;15;0;0;601,95;8109,3;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;14;0;0;0;14;0;0;2564,0;9339,0;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;14;0;0;0;14;0;0;406,0;4930,0;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;12;0;0;0;12;0;0;123,0;8071,93;0,0;100,0;0,0
BBET;www.mbet.it;15;3;0;0;12;0;0;138,0;4667,48;0,0;80,0;0,0
ADMIRAL;NUORO MANNIRONI;12;0;0;0;12;0;0;243,0;4556,5;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;12;0;0;0;12;0;0;253,65;3511,86;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;0;0;0;12;0;0;395,0;2305,0;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;12;0;0;0;12;0;0;236,5;1870,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;11;0;0;0;11;0;0;146,0;2156,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;15;5;0;0;10;0;0;107,0;7682,59;0,0;66,6667;0,0
ADMIRAL;CASCIA ROMA;10;0;0;0;10;0;0;166,0;3527,5;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;10;0;0;0;10;0;0;185,0;3137,5;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;10;1;0;0;9;0;0;1127,35;8326,69;0,0;90,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;1;0;0;9;0;0;492,0;7985,37;0,0;90,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;10;1;0;0;9;0;0;11,1;4829,56;0,0;90,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;0;0;0;9;0;0;230,0;3775,0;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;202,4;5419,88;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;182,0;2100,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;91,0;1515,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;99,0;1320,49;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;7;0;0;0;7;0;0;90,0;4275,68;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;0;0;0;7;0;0;83,5;1705,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;37,0;1481,71;0,0;85,7143;0,0
ADMIRAL;LONATO MANTOVA;6;1;0;0;5;0;0;114,5;3738,61;0,0;83,3333;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;0;0;0;5;0;0;240,0;1970,0;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;0;0;0;5;0;0;62,0;808,0699999999999;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;5;0;0;0;5;0;0;50,0;752,22;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;0;0;0;4;0;0;47,0;1570,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;52,0;1110,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;4;0;0;0;4;0;0;205,0;1070,0;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;1;0;0;4;0;0;159,0;708,25;0,0;80,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;1;0;0;3;0;0;41,0;3596,71;0,0;75,0;0,0
ADMIRAL;PALERMO FEDERICO;3;0;0;0;3;0;0;40,0;1000,58;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;63,0;612,2;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;3;1;0;0;2;0;0;301,0;3967,9500000000003;0,0;66,6667;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;MODENA FUSCO;1;0;0;0;1;0;0;10,0;337,62;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;2;2;0;0;0;0;0;6,0;1033,9;0,0;0,0;0,0
