concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.STARVEGAS.IT;138;46;0;0;92;0;0;2369,15;135980,57;0,0;66,6667;0,0
ADMIRAL;ROVIGO EINAUDI;92;19;0;0;73;0;0;601,95;324140,57999999996;0,0;79,3478;0,0
ADMIRAL;PINETO LIVORNO;78;6;0;0;72;0;0;294,45;61393,71;0,0;92,3077;0,0
ADMIRAL;MONTEMURLO LABRIOLA;63;1;0;0;62;0;0;15142,4;92882,14;0,0;98,4127;0,0
ADMIRAL;ROMA GAI;66;8;0;0;58;0;0;2656,0;545744,06;0,0;87,8788;0,0
ADMIRAL;ANCONA FLAMINIA;58;2;0;0;56;0;0;1156,0;351021,98;0,0;96,5517;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;57;3;0;0;54;0;0;227,45;417579,46;0,0;94,7368;0,0
ADMIRAL;BRA VERDI;62;8;0;0;54;0;0;624,25;87131,93000000001;0,0;87,0968;0,0
BBET;WWW.DNGAMES.IT;54;4;0;0;50;0;0;162,0;208436,29;0,0;92,5926;0,0
ADMIRAL;VERONA ALBERE;50;3;0;0;47;0;0;238,5;729894,73;0,0;94,0;0,0
ADMIRAL;FERRARA MODENA;51;6;0;0;45;0;0;155,0;417152,86;0,0;88,2353;0,0
ADMIRAL;POGGIOMARINO LOSCO;47;2;0;0;45;0;0;71,1;206843,09;0,0;95,7447;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;46;5;0;0;41;0;0;241,3;117648,11;0,0;89,1304;0,0
ADMIRAL;PESCARA PEPE;53;14;0;0;39;0;0;155,15;74556,48;0,0;73,5849;0,0
ADMIRAL;VALMONTONE GENAZZANO;47;10;0;0;37;0;0;255,5;228911,57;0,0;78,7234;0,0
ADMIRAL;PESCANTINA BRENNERO;44;7;0;0;37;0;0;69,5;145916,33;0,0;84,0909;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;41;5;0;0;36;0;0;275,0;255333,47999999998;0,0;87,8049;0,0
ADMIRAL;VICENZA CRISPI;41;5;0;0;36;0;0;125,6;183790,34;0,0;87,8049;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;43;7;0;1;35;0;0;443,55;295910,25;0,0;81,3953;2,3256
ADMIRAL;CAIANELLO CERASELLE;36;2;0;0;34;0;0;290,6;34459,67;0,0;94,4444;0,0
ADMIRAL;PERO CURIEL;39;6;0;0;33;0;0;440,0;89428,72;0,0;84,6154;0,0
BBET;WWW.MINNIEBET.EU;31;1;0;0;30;0;0;69,0;5339,04;0,0;96,7742;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;35;8;0;0;27;0;0;113,0;287040,48;0,0;77,1429;0,0
ADMIRAL;TERNI CHIESA;30;3;0;0;27;0;0;233,5;223001,24;0,0;90,0;0,0
ADMIRAL;LAVAGNA BATTISTI;30;3;0;0;27;0;0;1130,0;12892,04;0,0;90,0;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;25;1;0;0;24;0;0;102,0;29567,79;0,0;96,0;0,0
ADMIRAL;FIDENZA PERTINI;25;2;0;0;23;0;0;175,7;104919,23000000001;0,0;92,0;0,0
BBET;WWW.SOCIALGAME24.IT;31;9;0;0;22;0;0;74,05;309244,83;0,0;70,9677;0,0
ADMIRAL;SAVONA SERVETTAZ;25;3;0;0;22;0;0;152,35;140001,47;0,0;88,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;22;1;0;0;21;0;0;41,0;59278,46;0,0;95,4545;0,0
ADMIRAL;BOVOLONE MADONNA;24;4;0;0;20;0;0;50,4;145340,43;0,0;83,3333;0,0
ADMIRAL;GROSSETO AQUILEIA;24;5;0;0;19;0;0;276,0;17477,58;0,0;79,1667;0,0
ADMIRAL;PORTO VIRO ROSSINI;28;10;0;0;18;0;0;100,9;390084,94;0,0;64,2857;0,0
ADMIRAL;ROMA CASILINA;22;4;0;0;18;0;0;1497,65;153600,57;0,0;81,8182;0,0
ADMIRAL;ANCONA MONTEBELLO;20;2;0;0;18;0;0;1578,0;26352,04;0,0;90,0;0,0
ADMIRAL;TRAPANI FARDELLA;18;0;0;0;18;0;0;216,5;3505,56;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;20;3;0;0;17;0;0;42,0;18019,350000000002;0,0;85,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;16;0;0;0;16;0;0;162,4;48994,7;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;22;7;0;0;15;0;0;82,4;50711,97;0,0;68,1818;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;ROVERETO TRENTO;14;0;0;0;14;0;0;22,0;51776,170000000006;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;16;3;0;0;13;0;0;54,0;81014,65;0,0;81,25;0,0
ADMIRAL;FOLLONICA CASSARELLO;13;0;0;0;13;0;0;437,25;34889,07;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;16;4;0;0;12;0;0;58,5;54962,97;0,0;75,0;0,0
ADMIRAL;PARMA LEPIDO;15;3;0;0;12;0;0;92,5;19815,39;0,0;80,0;0,0
ADMIRAL;MILANO NOVARA;12;0;0;0;12;0;0;632,0;11441,710000000001;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;11;0;0;0;11;0;0;33,5;40964,46;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;14;3;0;0;11;0;0;47,0;29176,410000000003;0,0;78,5714;0,0
ADMIRAL;SULMONA OVIDIO;14;3;0;0;11;0;0;34,0;22347,51;0,0;78,5714;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;10;0;0;0;10;0;0;34,05;25147,559999999998;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;10;0;0;0;10;0;0;12,0;1896,84;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;16;7;0;0;9;0;0;95,5;46613,26;0,0;56,25;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;13;4;0;0;9;0;0;43,5;2797,3;0,0;69,2308;0,0
ADMIRAL;SALERNO POSIDONIA;10;1;0;0;9;0;0;16,0;2603,51;0,0;90,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;9;1;0;0;8;0;0;57,0;53449,22;0,0;88,8889;0,0
ADMIRAL;MILANO POZZI;16;8;0;0;8;0;0;155,5;10792,24;0,0;50,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;0;0;0;8;0;0;611,0;9765,96;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;9;1;0;0;8;0;0;52,4;5027,18;0,0;88,8889;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;0;0;0;7;0;0;108,0;42037,12;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;7;0;0;0;7;0;0;9,0;39593,04;0,0;100,0;0,0
BBET;www.mbet.it;10;3;0;0;7;0;0;17,0;2218,83;0,0;70,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;8;2;0;0;6;0;0;17,0;10018,06;0,0;75,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2503,5;5635,08;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;7;1;0;0;6;0;0;25,0;815,8;0,0;85,7143;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;0;0;0;6;0;0;8,5;685,36;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;9;4;0;0;5;0;0;17,0;4067,83;0,0;55,5556;0,0
ADMIRAL;ROMA CAPRANESI;5;1;0;0;4;0;0;17,0;48380,59;0,0;80,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;0;0;0;4;0;0;8,45;4002,95;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;4;0;0;0;4;0;0;12,0;2235,2;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;17,5;494,34999999999997;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;5;2;0;0;3;0;0;7,0;49405,24;0,0;60,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;0;0;0;3;0;0;16,0;4269,92;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;4;1;0;0;3;0;0;13,0;1212,29;0,0;75,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;6;4;0;0;2;0;0;27,6;123042,93;0,0;33,3333;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;2;0;0;0;2;0;0;4,5;1211,47;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;2;0;0;0;2;0;0;3,0;478,33;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;1;0;0;1;0;0;4,5;2822,32;0,0;50,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1;0;0;0;1;0;0;4,0;927,69;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;2,0;84,82;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;79,15;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;1,0;70,49;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
