concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PERO CURIEL;141;25;0;0;116;0;0;5946,95;158232,98;0,0;82,2695;0,0
ADMIRAL;LISSONE DE AMICIS;116;5;0;0;111;0;0;1906,1;315659,03;0,0;95,6897;0,0
ADMIRAL;BOVOLONE MADONNA;134;30;0;0;104;0;0;1352,0;794293,9;0,0;77,6119;0,0
ADMIRAL;VIGONZA VENEZIA;122;18;0;0;104;0;0;899,9;395948,99;0,0;85,2459;0,0
ADMIRAL;CAIANELLO CERASELLE;112;10;0;0;102;0;0;645,6;368523,4;0,0;91,0714;0,0
ADMIRAL;ROMA CAPRANESI;102;2;0;0;100;0;0;520,0;59841,8;0,0;98,0392;0,0
ADMIRAL;ASTI PETRARCA;104;7;0;0;97;0;0;2126,5;290291,98;0,0;93,2692;0,0
ADMIRAL;PESCANTINA BRENNERO;119;24;0;0;95;0;0;789,4;264479,89999999997;0,0;79,8319;0,0
ADMIRAL;POGGIOMARINO LOSCO;101;7;0;0;94;0;0;184,3;301335,89;0,0;93,0693;0,0
ADMIRAL;PORTO VIRO ROSSINI;102;11;0;0;91;0;0;668,95;471038,05;0,0;89,2157;0,0
ADMIRAL;COGORNO IV NOVEMBRE;118;27;0;0;91;0;0;1828,1;372775,2;0,0;77,1186;0,0
ADMIRAL;FIDENZA PERTINI;100;11;0;0;89;0;0;897,25;140324,83000000002;0,0;89,0;0,0
ADMIRAL;PESCARA PEPE;94;9;0;0;85;0;0;986,35;115672,31999999999;0,0;90,4255;0,0
BBET;WWW.SKILLJOY.EU;93;11;0;0;82;0;0;324,2;186296,88;0,0;88,172;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;87;9;0;0;78;0;0;586,1;389628,98;0,0;89,6552;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;86;10;0;0;76;0;0;808,85;131684,65;0,0;88,3721;0,0
ADMIRAL;VALMONTONE GENAZZANO;86;11;0;0;75;0;0;1914,2;120925,93;0,0;87,2093;0,0
ADMIRAL;FONDI SAN MAGNO;82;7;0;0;75;0;0;2148,5;32605,44;0,0;91,4634;0,0
ADMIRAL;URGNANO ROMA;89;14;0;1;74;0;0;1921,65;253587,23;0,0;83,1461;1,1236
ADMIRAL;MARTINSICURO COLOMBO;83;9;0;0;74;0;0;587,7;62154,34;0,0;89,1566;0,0
BBET;WWW.SOCIALGAME24.IT;99;28;0;0;71;0;0;684,8;306007,96;0,0;71,7172;0,0
ADMIRAL;ANCONA MUSONE;80;10;0;0;70;0;0;955,8;369766,0;0,0;87,5;0,0
ADMIRAL;ANCONA MONTEBELLO;81;11;0;0;70;0;0;2639,8;100745,59;0,0;86,4198;0,0
ADMIRAL;FOLLONICA CASSARELLO;82;13;0;0;69;0;0;1025,6;79516,26;0,0;84,1463;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;75;8;0;0;67;0;0;504,5;157891,07;0,0;89,3333;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;83;16;0;0;67;0;0;5554,5;117892,93;0,0;80,7229;0,0
ADMIRAL;SALERNO POSIDONIA;77;10;0;0;67;0;0;324,4;80484,62;0,0;87,013;0,0
ADMIRAL;TRAPANI FARDELLA;69;3;0;0;66;0;0;234,5;219625,36;0,0;95,6522;0,0
SPORTBET;WWW.STARGAME.IT;71;6;0;0;65;0;0;1001,8;68580,18;0,0;91,5493;0,0
ADMIRAL;ROMA MASSAIA;72;8;0;0;64;0;0;1321,5;61780,35;0,0;88,8889;0,0
ADMIRAL;BRESCIA TRENTO;66;3;0;0;63;0;0;1082,9;141203,93;0,0;95,4545;0,0
ADMIRAL;PARTANNA PALERMO;66;5;0;0;61;0;0;359,0;283954,52;0,0;92,4242;0,0
ADMIRAL;PARMA LEPIDO;64;3;0;0;61;0;0;2609,9;103992,92;0,0;95,3125;0,0
ADMIRAL;MILANO POZZI;75;19;0;0;56;0;0;1176,85;144970,95;0,0;74,6667;0,0
ADMIRAL;VERONA ALBERE;61;14;0;0;47;0;0;656,4;166767,86;0,0;77,0492;0,0
ADMIRAL;TEVEROLA CARINARO;53;7;0;0;46;0;0;298,5;30725,71;0,0;86,7925;0,0
BBET;www.mbet.it;62;18;0;0;44;0;0;349,6;160534,56;0,0;70,9677;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;52;9;0;0;43;0;0;421,1;115250,54;0,0;82,6923;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;42;3;0;0;39;0;0;202,2;57005,75;0,0;92,8571;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;43;5;0;0;38;0;0;400,0;108147,59;0,0;88,3721;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;39;2;0;0;37;0;0;719,5;104677,52;0,0;94,8718;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;46;11;0;0;35;0;0;293,3;146737,18;0,0;76,087;0,0
ADMIRAL;CASCIA ROMA;37;2;0;0;35;0;0;354,5;41649,94;0,0;94,5946;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;39;4;0;0;35;0;0;1026,0;29630,19;0,0;89,7436;0,0
BBET;WWW.GAM-X.EU;36;2;0;0;34;0;0;86,6;121910,86;0,0;94,4444;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;47;14;0;0;33;0;0;582,2;100794,41;0,0;70,2128;0,0
ADMIRAL;GIULIANELLO LECCI;37;5;0;0;32;0;0;374,0;61313,67;0,0;86,4865;0,0
ADMIRAL;NAPOLI VESPUCCI;43;11;0;0;32;0;0;1273,05;32018,05;0,0;74,4186;0,0
ADMIRAL;MILANO LOMAZZO;39;7;0;0;32;0;0;2726,0;26465,989999999998;0,0;82,0513;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;35;4;0;0;31;0;0;156,1;114386,86;0,0;88,5714;0,0
ADMIRAL;CAMPOFRANCO GRANDE;33;2;0;0;31;0;0;485,9;60400,54;0,0;93,9394;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;32;3;0;0;29;0;0;150,0;35298,26;0,0;90,625;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;31;2;0;0;29;0;0;700,2;17693,53;0,0;93,5484;0,0
ADMIRAL;SULMONA OVIDIO;27;0;0;0;27;0;0;151,4;38178,44;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;34;7;0;0;27;0;0;103,6;27109,65;0,0;79,4118;0,0
ADMIRAL;MILANO CUOCO;28;2;0;0;26;0;0;345,65;221396,72;0,0;92,8571;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;27;2;0;0;25;0;0;601,2;63606,770000000004;0,0;92,5926;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;25;0;0;0;25;0;0;2858,0;18417,21;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;25;1;0;0;24;0;0;139,0;121375,73;0,0;96,0;0,0
ADMIRAL;NUORO MANNIRONI;29;6;0;0;23;0;0;528,0;25124,37;0,0;79,3103;0,0
ADMIRAL;LONATO MANTOVA;29;7;0;0;22;0;0;677,55;46794,59;0,0;75,8621;0,0
ADMIRAL;TORINO ALTESSANO;29;7;0;0;22;0;0;161,5;29441,64;0,0;75,8621;0,0
ADMIRAL;PIEVE EMANUELE PINI;24;5;0;0;19;0;0;46,0;114095,68;0,0;79,1667;0,0
ADMIRAL;ROMA CAPITOLINO;23;4;0;0;19;0;0;197,2;21318,3;0,0;82,6087;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;3;0;0;19;0;0;264,5;17161,69;0,0;86,3636;0,0
ADMIRAL;TARQUINIA MORO;24;5;0;0;19;0;0;400,5;5271,88;0,0;79,1667;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;23;5;0;0;18;0;0;950,0;24698,100000000002;0,0;78,2609;0,0
ADMIRAL;RIANO RIANESE;17;0;0;0;17;0;0;175,2;6334,83;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;19;3;0;0;16;0;0;187,5;6570,96;0,0;84,2105;0,0
ADMIRAL;MILANO NOVARA;19;3;0;0;16;0;0;229,0;5995,87;0,0;84,2105;0,0
ADMIRAL;SPINETOLI DE GASPERI;17;2;0;0;15;0;0;493,3;86459,91;0,0;88,2353;0,0
ADMIRAL;ROMA GREGOROVIUS;18;4;0;0;14;0;0;162,05;107306,08;0,0;77,7778;0,0
ADMIRAL;TORINO BELLI;14;1;0;0;13;0;0;73,5;10819,37;0,0;92,8571;0,0
ADMIRAL;SARNO ACQUAROSSA;17;4;0;0;13;0;0;66,0;9303,38;0,0;76,4706;0,0
ADMIRAL;TORINO SETTIMO;14;1;0;0;13;0;0;43,0;2779,65;0,0;92,8571;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;14;2;0;0;12;0;0;182,8;13781,55;0,0;85,7143;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;13;1;0;0;12;0;0;1208,0;7228,3099999999995;0,0;92,3077;0,0
BBET;WWW.UNIONSBET.IT;22;11;0;0;11;0;0;423,0;7653,28;0,0;50,0;0,0
ADMIRAL;L''AQUILA SARAGAT;12;2;0;0;10;0;0;219,0;7885,67;0,0;83,3333;0,0
ADMIRAL;VERONA SAN MICHELE;10;1;0;0;9;0;0;143,5;14830,01;0,0;90,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;9;1;0;0;8;0;0;111,0;91200,9;0,0;88,8889;0,0
ADMIRAL;PIACENZA I MAGGIO;11;3;0;0;8;0;0;650,95;5666,21;0,0;72,7273;0,0
ADMIRAL;MODENA FUSCO;6;0;0;0;6;0;0;11,0;6234,2699999999995;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;3;0;0;0;3;0;0;11,0;720,89;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;0;0;0;2;0;0;30,0;319,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;2,0;277,05;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;MONTECATINI TERME MARRUOTA;1;0;0;0;1;0;0;1,0;150,0;0,0;100,0;0,0
