concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MONSUMMANO TERME ABRUZZO;70;0;0;0;70;0;0;1472,45;23065,22;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;66;2;0;0;64;0;0;1041,5;182650,36;0,0;96,9697;0,0
SPORTBET;WWW.BETX.IT;60;0;0;0;60;0;0;1695,65;21465,09;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;59;1;0;0;58;0;0;1552,8;241535,17;0,0;98,3051;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;59;3;0;0;56;0;0;2397,5;52041,14;0,0;94,9153;0,0
BBET;WWW.SKILLJOY.EU;56;1;0;0;55;0;0;230,35;52830,43;0,0;98,2143;0,0
ADMIRAL;VICENZA CRISPI;64;9;0;0;55;0;0;3279,1;48885,55;0,0;85,9375;0,0
ADMIRAL;PERO CURIEL;55;3;0;0;52;0;0;3552,5;41606,770000000004;0,0;94,5455;0,0
ADMIRAL;PESCARA PEPE;50;2;0;0;48;0;0;856,3;10828,31;0,0;96,0;0,0
ADMIRAL;FIDENZA PERTINI;48;2;0;0;46;0;0;816,0;24476,84;0,0;95,8333;0,0
ADMIRAL;LAVAGNA BATTISTI;48;3;0;0;45;0;0;1276,35;62470,61;0,0;93,75;0,0
ADMIRAL;COGORNO IV NOVEMBRE;45;1;0;0;44;0;0;1966,0;63029,25;0,0;97,7778;0,0
ADMIRAL;CAIANELLO CERASELLE;45;1;0;0;44;0;0;467,0;50436,62;0,0;97,7778;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;40;0;0;0;40;0;0;724,0;35832,92;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;41;3;0;0;38;0;0;305,05;27203,920000000002;0,0;92,6829;0,0
ADMIRAL;PARMA LEPIDO;36;0;0;0;36;0;0;1625,0;21680,07;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;39;4;0;0;35;0;0;303,15;185581,41;0,0;89,7436;0,0
ADMIRAL;TRENTO MACCANI;35;1;0;0;34;0;0;1093,2;72320,1;0,0;97,1429;0,0
ADMIRAL;FOLLONICA CASSARELLO;35;1;0;0;34;0;0;630,8;19179,48;0,0;97,1429;0,0
ADMIRAL;GROSSETO AQUILEIA;36;3;0;0;33;0;0;482,5;12484,98;0,0;91,6667;0,0
ADMIRAL;TERNI CHIESA;39;8;0;0;31;0;0;446,65;371215,2;0,0;79,4872;0,0
ADMIRAL;VALMONTONE GENAZZANO;38;7;0;0;31;0;0;1193,0;85742,09;0,0;81,5789;0,0
ADMIRAL;PESCANTINA BRENNERO;29;0;0;0;29;0;0;515,0;7774,95;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;27;0;0;0;27;0;0;2122,6;37897,64;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;28;1;0;0;27;0;0;1291,0;22300,25;0,0;96,4286;0,0
ADMIRAL;MARTINSICURO COLOMBO;28;1;0;0;27;0;0;558,2;12756,39;0,0;96,4286;0,0
ADMIRAL;LA SPEZIA ADAMELLO;28;1;0;0;27;0;0;94,5;2685,5299999999997;0,0;96,4286;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;27;1;0;0;26;0;0;1344,65;14453,8;0,0;96,2963;0,0
BBET;WWW.SOCIALGAME24.IT;29;4;0;0;25;0;0;212,5;16044,15;0,0;86,2069;0,0
ADMIRAL;VERONA ALBERE;25;0;0;0;25;0;0;452,0;8739,93;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;28;4;0;0;24;0;0;754,25;35815,1;0,0;85,7143;0,0
ADMIRAL;ANCONA MUSONE;23;0;0;0;23;0;0;209,0;222466,99;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;23;0;0;0;23;0;0;318,0;82961,56;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;25;3;0;0;22;0;0;544,0;59234,08;0,0;88,0;0,0
ADMIRAL;ROMA MASSAIA;23;1;0;0;22;0;0;823,25;14350,45;0,0;95,6522;0,0
ADMIRAL;STRIANO SARNO;21;0;0;0;21;0;0;252,5;6587,09;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;22;2;0;0;20;0;0;2321,0;18369,87;0,0;90,9091;0,0
BBET;WWW.GAM-X.EU;21;1;0;0;20;0;0;52,6;11855,369999999999;0,0;95,2381;0,0
ADMIRAL;BRESCIA TRENTO;20;0;0;0;20;0;0;593,0;4775,22;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;20;0;0;0;20;0;0;157,5;4028,69;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;19;0;0;0;19;0;0;348,9;7431,39;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;19;0;0;0;19;0;0;234,0;6246,280000000001;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;21;2;0;0;19;0;0;160,0;5138,16;0,0;90,4762;0,0
ADMIRAL;FERRARA MODENA;20;2;0;0;18;0;0;48,0;147708,99;0,0;90,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;19;1;0;0;18;0;0;271,0;9844,28;0,0;94,7368;0,0
SPORTBET;WWW.STARGAME.IT;18;0;0;0;18;0;0;290,0;4777,03;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;19;3;0;0;16;0;0;1851,7;17046,57;0,0;84,2105;0,0
ADMIRAL;RIANO RIANESE;16;0;0;0;16;0;0;382,2;9134,0;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;17;1;0;0;16;0;0;181,0;3293,17;0,0;94,1176;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;15;0;0;0;15;0;0;2664,0;9519,0;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;16;1;0;0;15;0;0;179,8;4933,12;0,0;93,75;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;15;0;0;0;15;0;0;156,0;3444,37;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;19;5;0;0;14;0;0;120,0;9534,89;0,0;73,6842;0,0
ADMIRAL;MILANO POZZI;16;2;0;0;14;0;0;121,7;5821,7300000000005;0,0;87,5;0,0
ADMIRAL;NUORO MANNIRONI;14;0;0;0;14;0;0;249,0;4880,5;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;14;0;0;0;14;0;0;78,5;2799,56;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;13;0;0;0;13;0;0;2504,0;15924,0;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;14;1;0;0;13;0;0;421,0;4823,75;0,0;92,8571;0,0
ADMIRAL;TRAPANI FARDELLA;14;2;0;0;12;0;0;151,3;12164,48;0,0;85,7143;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;11;0;0;0;11;0;0;243,65;3269,95;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;11;0;0;0;11;0;0;140,0;1832,28;0,0;100,0;0,0
BBET;www.mbet.it;15;5;0;0;10;0;0;87,4;4319,66;0,0;66,6667;0,0
ADMIRAL;CAMPOFRANCO GRANDE;11;1;0;0;10;0;0;236,0;4207,26;0,0;90,9091;0,0
ADMIRAL;TORINO ALA DI STURA;11;1;0;0;10;0;0;190,0;3339,17;0,0;90,9091;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;0;0;0;9;0;0;490,0;7900,0;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;9;0;0;0;9;0;0;102,0;7485,4;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;10;1;0;0;9;0;0;20,2;3777,16;0,0;90,0;0,0
ADMIRAL;GIULIANELLO LECCI;9;0;0;0;9;0;0;62,5;3042,01;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;8;0;0;0;8;0;0;63,0;7664,419999999999;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;209,0;6959,99;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;8;0;0;0;8;0;0;160,0;3280,44;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;1;0;0;8;0;0;114,5;3028,79;0,0;88,8889;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;114,0;1349,28;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;12;5;0;0;7;0;0;42,0;12291,13;0,0;58,3333;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;7;0;0;0;7;0;0;1041,0;2690,0;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;7;0;0;0;7;0;0;53,0;1886,1;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;0;0;0;6;0;0;113,05;10300,88;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;7;1;0;0;6;0;0;140,0;4136,56;0,0;85,7143;0,0
ADMIRAL;LONATO MANTOVA;8;2;0;0;6;0;0;536,5;3067,64;0,0;75,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;1;0;0;6;0;0;53,0;394,27000000000004;0,0;85,7143;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;187,0;7882,24;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;8;3;0;0;5;0;0;122,0;2867,0099999999998;0,0;62,5;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;1;0;0;5;0;0;250,0;2215,88;0,0;83,3333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;4;0;0;0;4;0;0;253,0;2254,6400000000003;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;4;0;0;0;4;0;0;8,5;190,55;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;16,0;1242,12;0,0;66,6667;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;1;0;0;2;0;0;31,0;906,84;0,0;66,6667;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;23,0;3013,4500000000003;0,0;33,3333;0,0
ADMIRAL;TORINO ALTESSANO;2;1;0;0;1;0;0;15,0;467,27;0,0;50,0;0,0
ADMIRAL;MODENA FUSCO;3;2;0;0;1;0;0;205,0;353,15;0,0;33,3333;0,0
ADMIRAL;SARNO ACQUAROSSA;2;1;0;0;1;0;0;19,0;293,9;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
