concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;104;3;0;0;101;0;0;1143,1;412378,48;0,0;97,1154;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;104;5;0;0;99;0;0;1927,0;45703,97;0,0;95,1923;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;105;10;0;0;95;0;0;1403,0;119311,54999999999;0,0;90,4762;0,0
ADMIRAL;ASTI PETRARCA;97;3;0;0;94;0;0;2126,0;217217,74;0,0;96,9072;0,0
ADMIRAL;VIGONZA VENEZIA;101;9;0;0;92;0;0;529,9;143300,61;0,0;91,0891;0,0
ADMIRAL;ROMA CAPRANESI;85;1;0;0;84;0;0;696,5;56111,48;0,0;98,8235;0,0
ADMIRAL;GALATONE NIZZA;85;5;0;0;80;0;0;540,1;179611,69;0,0;94,1176;0,0
ADMIRAL;FERRARA MODENA;84;9;0;0;75;0;0;918,5;57516,92;0,0;89,2857;0,0
ADMIRAL;SAVONA SERVETTAZ;86;12;0;0;74;0;0;1249,05;227615,85;0,0;86,0465;0,0
ADMIRAL;TRENTO MACCANI;81;9;0;0;72;0;0;948,9;198551,01;0,0;88,8889;0,0
ADMIRAL;STRIANO SARNO;80;8;0;0;72;0;0;640,85;121509,37;0,0;90,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;84;13;0;0;71;0;0;208,5;118225,18000000001;0,0;84,5238;0,0
ADMIRAL;COGORNO IV NOVEMBRE;80;11;0;0;69;0;0;1660,1;59231,34;0,0;86,25;0,0
ADMIRAL;PORTO VIRO ROSSINI;68;0;0;0;68;0;0;368,25;309318,85;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;70;5;0;0;65;0;0;736,3;48330,26;0,0;92,8571;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;70;5;0;1;64;0;0;737,5;87172,72;0,0;91,4286;1,4286
ADMIRAL;VALMONTONE GENAZZANO;69;7;0;0;62;0;0;585,7;169702,32;0,0;89,8551;0,0
BBET;WWW.SKILLJOY.EU;66;4;0;0;62;0;0;197,9;84135,37;0,0;93,9394;0,0
ADMIRAL;ANCONA MONTEBELLO;64;3;0;0;61;0;0;2340,75;179623,1;0,0;95,3125;0,0
ADMIRAL;PERO CURIEL;66;5;0;0;61;0;0;3361,8;37500,6;0,0;92,4242;0,0
ADMIRAL;FIDENZA PERTINI;74;15;0;0;59;0;0;1066,7;90304,39;0,0;79,7297;0,0
ADMIRAL;PESCARA PEPE;68;9;0;0;59;0;0;959,35;27536,32;0,0;86,7647;0,0
ADMIRAL;BOVOLONE MADONNA;61;7;0;0;54;0;0;1460,5;122128,06999999999;0,0;88,5246;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;55;1;0;0;54;0;0;191,5;87061,55;0,0;98,1818;0,0
ADMIRAL;SALERNO POSIDONIA;61;7;0;0;54;0;0;302,5;17192,33;0,0;88,5246;0,0
ADMIRAL;PESCANTINA BRENNERO;55;2;0;0;53;0;0;624,0;35055,19;0,0;96,3636;0,0
ADMIRAL;CAIANELLO CERASELLE;60;8;0;0;52;0;0;443,6;127230,20999999999;0,0;86,6667;0,0
BBET;WWW.SOCIALGAME24.IT;64;12;0;0;52;0;0;488,2;75829,9;0,0;81,25;0,0
ADMIRAL;FOLLONICA CASSARELLO;54;3;0;0;51;0;0;803,0;53269,090000000004;0,0;94,4444;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;56;5;0;0;51;0;0;2396,7;30771,05;0,0;91,0714;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;51;2;0;0;49;0;0;460,4;47513,51;0,0;96,0784;0,0
ADMIRAL;TRAPANI FARDELLA;55;7;0;0;48;0;0;390,1;131675,68;0,0;87,2727;0,0
ADMIRAL;BRESCIA TRENTO;53;5;0;0;48;0;0;838,9;131376,59;0,0;90,566;0,0
SPORTBET;WWW.STARGAME.IT;50;7;0;0;43;0;0;483,25;26289,56;0,0;86,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;48;6;0;0;42;0;0;357,6;13140,15;0,0;87,5;0,0
ADMIRAL;ROMA MASSAIA;42;1;0;0;41;0;0;1135,5;60960,13;0,0;97,619;0,0
ADMIRAL;PARTANNA PALERMO;44;4;0;0;40;0;0;127,1;76114,29000000001;0,0;90,9091;0,0
ADMIRAL;PARMA LEPIDO;43;4;0;0;39;0;0;2314,0;45181,29;0,0;90,6977;0,0
ADMIRAL;FONDI SAN MAGNO;42;5;0;0;37;0;0;920,5;61209,13;0,0;88,0952;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;36;1;0;0;35;0;0;233,3;59952,12;0,0;97,2222;0,0
ADMIRAL;NAPOLI VESPUCCI;45;10;0;0;35;0;0;1576,0;20517,31;0,0;77,7778;0,0
ADMIRAL;MILANO POZZI;42;9;0;0;33;0;0;836,9;42388,64;0,0;78,5714;0,0
ADMIRAL;VERONA ALBERE;33;2;0;0;31;0;0;368,25;105919,62999999999;0,0;93,9394;0,0
ADMIRAL;URGNANO ROMA;34;2;0;1;31;0;0;1207,8;44542,65;0,0;91,1765;2,9412
BBET;WWW.GAM-X.EU;34;3;0;0;31;0;0;89,0;19257,989999999998;0,0;91,1765;0,0
ADMIRAL;ANCONA MUSONE;29;1;0;0;28;0;0;267,1;148999,9;0,0;96,5517;0,0
ADMIRAL;TEVEROLA CARINARO;33;5;0;0;28;0;0;122,0;13452,91;0,0;84,8485;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;6;0;0;27;0;0;5536,0;16735,09;0,0;81,8182;0,0
ADMIRAL;LA SPEZIA ADAMELLO;30;4;0;0;26;0;0;178,4;111339,35;0,0;86,6667;0,0
ADMIRAL;POGGIOMARINO LOSCO;27;3;0;0;24;0;0;61,5;50582,78;0,0;88,8889;0,0
BBET;WWW.UNIONSBET.IT;24;1;0;0;23;0;0;462,7;7951,54;0,0;95,8333;0,0
ADMIRAL;CASCIA ROMA;25;3;0;0;22;0;0;289,0;37474,6;0,0;88,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;23;1;0;0;22;0;0;101,5;11549,34;0,0;95,6522;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;2;0;0;21;0;0;251,4;22706,600000000002;0,0;91,3043;0,0
BBET;www.mbet.it;24;3;0;0;21;0;0;148,4;15073,12;0,0;87,5;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;25;4;0;0;21;0;0;871,55;9107,56;0,0;84,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;21;1;0;0;20;0;0;690,0;29049,82;0,0;95,2381;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;22;3;0;0;19;0;0;371,2;12352,05;0,0;86,3636;0,0
ADMIRAL;GIULIANELLO LECCI;19;0;0;0;19;0;0;257,0;6296,93;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;1;0;0;18;0;0;131,1;45065,979999999996;0,0;94,7368;0,0
ADMIRAL;MILANO LOMAZZO;23;5;0;0;18;0;0;2849,0;24024,75;0,0;78,2609;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;23;6;0;0;17;0;0;2776,0;25098,16;0,0;73,913;0,0
ADMIRAL;RIANO RIANESE;17;1;0;0;16;0;0;365,2;9472,11;0,0;94,1176;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;1;0;0;16;0;0;353,0;6941,75;0,0;94,1176;0,0
ADMIRAL;SULMONA OVIDIO;15;0;0;0;15;0;0;118,8;16529,370000000003;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;16;2;0;0;14;0;0;268,9;143521,44;0,0;87,5;0,0
ADMIRAL;MILANO CUOCO;14;0;0;0;14;0;0;289,9;62820,92999999999;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;15;1;0;0;14;0;0;171,8;15253,43;0,0;93,3333;0,0
ADMIRAL;NUORO MANNIRONI;16;2;0;0;14;0;0;268,0;8781,83;0,0;87,5;0,0
ADMIRAL;ROMA CAPITOLINO;14;0;0;0;14;0;0;165,75;4601,84;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;15;2;0;0;13;0;0;75,0;9558,74;0,0;86,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;0;0;0;13;0;0;97,0;5461,06;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;15;4;0;0;11;0;0;648,85;9807,0;0,0;73,3333;0,0
ADMIRAL;TORINO ALTESSANO;15;4;0;0;11;0;0;75,0;5580,33;0,0;73,3333;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;0;0;0;10;0;0;197,0;23699,909999999996;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;12;2;0;0;10;0;0;72,5;4344,46;0,0;83,3333;0,0
ADMIRAL;TARQUINIA MORO;10;0;0;0;10;0;0;347,5;4015,5;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;11;1;0;0;10;0;0;151,0;3605,5;0,0;90,9091;0,0
ADMIRAL;SARNO ACQUAROSSA;10;0;0;0;10;0;0;31,0;3087,5;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;10;1;0;0;9;0;0;190,8;14017,15;0,0;90,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;1171,0;3556,08;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;10;2;0;0;8;0;0;111,4;27560,38;0,0;80,0;0,0
ADMIRAL;MILANO NOVARA;10;2;0;0;8;0;0;123,0;2854,89;0,0;80,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;0;0;0;8;0;0;21,9;611,26;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;7;0;0;0;7;0;0;120,0;7173,62;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;10;4;0;0;6;0;0;147,0;2409,13;0,0;60,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;6;1;0;0;5;0;0;11,5;15327,57;0,0;83,3333;0,0
ADMIRAL;VERONA SAN MICHELE;5;0;0;0;5;0;0;217,0;1435,81;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;0;0;0;5;0;0;39,0;843,29;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;3;0;0;0;3;0;0;22,0;1405,06;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;5;3;0;0;2;0;0;47,0;739,16;0,0;40,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
