concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MARIGLIANO SAN FRANCESCO;44;3;0;0;41;0;0;1103,0;30267,38;0,0;93,1818;0,0
ADMIRAL;NAPOLI VESPUCCI;48;9;0;0;39;0;0;1437,25;29641,59;0,0;81,25;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;42;3;0;0;39;0;0;362,0;22628,829999999998;0,0;92,8571;0,0
ADMIRAL;MILANO POZZI;46;9;0;0;37;0;0;835,2;46781,32;0,0;80,4348;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;39;3;0;0;36;0;0;248,4;84306,17;0,0;92,3077;0,0
ADMIRAL;ROMA MASSAIA;38;2;0;0;36;0;0;690,0;63634,36;0,0;94,7368;0,0
ADMIRAL;LA SPEZIA ADAMELLO;37;5;0;0;32;0;0;532,8;147482,0;0,0;86,4865;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;31;0;0;0;31;0;0;455,2;10202,23;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;31;1;0;0;30;0;0;104,7;69009,95;0,0;96,7742;0,0
ADMIRAL;ANCONA MUSONE;33;4;0;0;29;0;0;338,1;162758,47999999998;0,0;87,8788;0,0
ADMIRAL;URGNANO ROMA;29;1;0;0;28;0;0;595,4;59001,23;0,0;96,5517;0,0
ADMIRAL;CASCIA ROMA;28;1;0;0;27;0;0;340,0;38264,11;0,0;96,4286;0,0
ADMIRAL;TEVEROLA CARINARO;30;3;0;0;27;0;0;169,5;22044,95;0,0;90,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;30;3;0;0;27;0;0;463,0;9058,66;0,0;90,0;0,0
ADMIRAL;VERONA ALBERE;27;1;0;0;26;0;0;477,2;158288,12;0,0;96,2963;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;30;4;0;0;26;0;0;1165,0;25220,350000000002;0,0;86,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;27;2;0;0;25;0;0;495,7;17548,84;0,0;92,5926;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;26;2;0;0;24;0;0;805,0;98662,20999999999;0,0;92,3077;0,0
ADMIRAL;CAMPOFRANCO GRANDE;21;0;0;0;21;0;0;185,8;33184,880000000005;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;22;1;0;0;21;0;0;53,3;25840,06;0,0;95,4545;0,0
ADMIRAL;ROMA CAPITOLINO;20;0;0;0;20;0;0;194,6;61337,93;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;21;1;0;0;20;0;0;380,0;38837,34;0,0;95,2381;0,0
BBET;www.mbet.it;26;6;0;0;20;0;0;127,7;12692,01;0,0;76,9231;0,0
ADMIRAL;RIANO RIANESE;20;0;0;0;20;0;0;435,2;8103,58;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;3;0;0;18;0;0;1298,6;47473,65;0,0;85,7143;0,0
ADMIRAL;GIULIANELLO LECCI;19;1;0;0;18;0;0;1792,0;21920,2;0,0;94,7368;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;0;0;0;18;0;0;2832,0;9885,71;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17;1;0;0;16;0;0;93,5;24421,82;0,0;94,1176;0,0
ADMIRAL;LONATO MANTOVA;18;3;0;0;15;0;0;484,55;32298,83;0,0;83,3333;0,0
ADMIRAL;SULMONA OVIDIO;18;4;0;0;14;0;0;121,8;13990,2;0,0;77,7778;0,0
ADMIRAL;MILANO LOMAZZO;14;0;0;0;14;0;0;1794,0;11661,65;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;19;5;0;0;14;0;0;516,0;5988,59;0,0;73,6842;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;15;2;0;0;13;0;0;212,0;31949,97;0,0;86,6667;0,0
ADMIRAL;PARTANNA PALERMO;13;0;0;0;13;0;0;90,4;15813,93;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;14;1;0;0;13;0;0;78,0;6800,219999999999;0,0;92,8571;0,0
ADMIRAL;GATTINARA MARCONI;14;1;0;0;13;0;0;139,5;3948,0;0,0;92,8571;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;2;0;0;12;0;0;96,9;19868,329999999998;0,0;85,7143;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;0;0;0;11;0;0;204,2;23817,15;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;12;1;0;0;11;0;0;64,0;8831,93;0,0;91,6667;0,0
ADMIRAL;TORINO BELLI;11;0;0;0;11;0;0;63,5;4999,6;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;11;0;0;0;11;0;0;87,0;3224,08;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;10;0;0;0;10;0;0;37,0;9104,73;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;2;0;0;10;0;0;211,5;5137,03;0,0;83,3333;0,0
ADMIRAL;TARQUINIA MORO;10;0;0;0;10;0;0;347,5;4015,5;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;15;6;0;0;9;0;0;206,0;47026,200000000004;0,0;60,0;0,0
ADMIRAL;L''AQUILA SARAGAT;9;0;0;0;9;0;0;778,0;16054,92;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;8;0;0;0;8;0;0;198,2;2632,29;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;8;0;0;0;8;0;0;103,0;2518,29;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;7;0;0;0;7;0;0;126,4;27296,87;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;7;0;0;0;7;0;0;1167,0;3072,4;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;7;0;0;0;7;0;0;168,0;2133,33;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;6;0;0;0;6;0;0;16,0;91362,79;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;7;1;0;0;6;0;0;387,0;2119,55;0,0;85,7143;0,0
ADMIRAL;VERONA SAN MICHELE;6;0;0;0;6;0;0;412,0;1987,41;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;1;0;0;5;0;0;24,0;1037,28;0,0;83,3333;0,0
ADMIRAL;MODENA FUSCO;4;0;0;0;4;0;0;4,0;4357,62;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
