concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA PADANA SUPERIORE;74;7;0;0;67;0;0;775,0;306549,86;0,0;90,5405;0,0
BBET;WWW.SKILLJOY.EU;69;2;0;0;67;0;0;220,6;112478,28;0,0;97,1014;0,0
ADMIRAL;COGORNO IV NOVEMBRE;72;6;0;0;66;0;0;1582,0;59157,01;0,0;91,6667;0,0
ADMIRAL;ANCONA MONTEBELLO;70;5;0;0;65;0;0;2324,8;93905,9;0,0;92,8571;0,0
ADMIRAL;VIGONZA VENEZIA;71;8;0;0;63;0;0;1017,5;101147,9;0,0;88,7324;0,0
ADMIRAL;NAPOLI VESPUCCI;73;10;0;0;63;0;0;3597,0;52655,48;0,0;86,3014;0,0
ADMIRAL;FOLLONICA CASSARELLO;67;4;0;0;63;0;0;1181,4;22252,05;0,0;94,0299;0,0
ADMIRAL;FONDI SAN MAGNO;65;3;0;0;62;0;0;1015,3;168167,94;0,0;95,3846;0,0
ADMIRAL;ROMA MASSAIA;75;15;0;0;60;0;0;7419,7;149119,95;0,0;80,0;0,0
ADMIRAL;BOVOLONE MADONNA;62;4;0;0;58;0;0;695,5;198266,13;0,0;93,5484;0,0
ADMIRAL;CAIANELLO CERASELLE;66;10;0;0;56;0;0;832,8;285177,14;0,0;84,8485;0,0
ADMIRAL;LA SPEZIA ADAMELLO;71;17;0;0;54;0;0;329,9;105978,58;0,0;76,0563;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;61;8;0;0;53;0;0;481,75;43175,119999999995;0,0;86,8852;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;54;2;0;0;52;0;0;183,5;77975,99;0,0;96,2963;0,0
SPORTBET;WWW.STARGAME.IT;59;9;0;0;50;0;0;733,4;23389,69;0,0;84,7458;0,0
ADMIRAL;URGNANO ROMA;56;7;0;0;49;0;0;2227,2;96215,56;0,0;87,5;0,0
ADMIRAL;ANCONA MUSONE;50;4;0;0;46;0;0;415,5;208113,9;0,0;92,0;0,0
ADMIRAL;BRESCIA TRENTO;57;11;0;0;46;0;0;2122,2;122854,04;0,0;80,7018;0,0
BBET;WWW.SOCIALGAME24.IT;61;15;0;0;46;0;0;487,1;75787,09;0,0;75,4098;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;47;5;0;0;42;0;0;2487,0;44243,2;0,0;89,3617;0,0
ADMIRAL;PARTANNA PALERMO;44;3;0;0;41;0;0;383,9;87875,68;0,0;93,1818;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;46;7;0;0;39;0;0;491,7;70045,3;0,0;84,7826;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;42;3;0;0;39;0;0;333,2;32927,090000000004;0,0;92,8571;0,0
ADMIRAL;PARMA LEPIDO;39;2;0;0;37;0;0;2498,5;26377,76;0,0;94,8718;0,0
ADMIRAL;VERONA ALBERE;39;3;0;0;36;0;0;387,7;117078,34;0,0;92,3077;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;37;2;0;0;35;0;0;540,7;9918,71;0,0;94,5946;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;36;2;0;0;34;0;0;733,0;114369,37;0,0;94,4444;0,0
ADMIRAL;MILANO POZZI;37;3;0;0;34;0;0;452,35;14244,48;0,0;91,8919;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;35;2;0;0;33;0;0;481,5;25430,41;0,0;94,2857;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;7766,0;13824,89;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;41;9;0;0;32;0;0;183,1;12081,25;0,0;78,0488;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;34;4;0;0;30;0;0;342,5;12100,88;0,0;88,2353;0,0
BBET;WWW.GAM-X.EU;32;5;0;0;27;0;0;74,3;38649,19;0,0;84,375;0,0
ADMIRAL;POGGIOMARINO LOSCO;30;3;0;0;27;0;0;89,6;33595,83;0,0;90,0;0,0
ADMIRAL;CASCIA ROMA;26;1;0;0;25;0;0;370,5;11156,39;0,0;96,1538;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;24;1;0;0;23;0;0;72,4;19525,18;0,0;95,8333;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24;1;0;0;23;0;0;242,7;6401,46;0,0;95,8333;0,0
ADMIRAL;SULMONA OVIDIO;25;3;0;0;22;0;0;170,3;22980,46;0,0;88,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;25;3;0;0;22;0;0;254,2;12952,52;0,0;88,0;0,0
BBET;www.mbet.it;25;4;0;0;21;0;0;173,1;29108,61;0,0;84,0;0,0
ADMIRAL;GATTINARA MARCONI;23;2;0;0;21;0;0;357,0;5653,27;0,0;91,3043;0,0
ADMIRAL;NUORO MANNIRONI;19;0;0;0;19;0;0;266,0;20186,01;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;19;0;0;0;19;0;0;114,5;8443,32;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;19;1;0;0;18;0;0;210,8;27487,79;0,0;94,7368;0,0
ADMIRAL;ROMA CAPITOLINO;20;2;0;0;18;0;0;199,65;20537,95;0,0;90,0;0,0
ADMIRAL;RIANO RIANESE;20;2;0;0;18;0;0;621,2;7816,0;0,0;90,0;0,0
ADMIRAL;MILANO NOVARA;18;0;0;0;18;0;0;133,4;3647,5699999999997;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;26;9;0;0;17;0;0;146,7;34458,130000000005;0,0;65,3846;0,0
ADMIRAL;MILANO LOMAZZO;17;0;0;0;17;0;0;2664,0;23324,0;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;25;8;0;0;17;0;0;75,4;19506,85;0,0;68,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;1;0;0;17;0;0;148,0;5767,969999999999;0,0;94,4444;0,0
ADMIRAL;GIULIANELLO LECCI;16;0;0;0;16;0;0;154,5;11450,04;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;16;0;0;0;16;0;0;408,0;8738,779999999999;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;16;1;0;0;15;0;0;582,3;7334,91;0,0;93,75;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;21;7;0;0;14;0;0;704,5;12110,09;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;13;0;0;0;13;0;0;237,0;8210,98;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;15;2;0;0;13;0;0;472,5;4610,0;0,0;86,6667;0,0
ADMIRAL;PIEVE EMANUELE PINI;12;0;0;0;12;0;0;97,05;27488,74;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;15;3;0;0;12;0;0;65,0;20858,440000000002;0,0;80,0;0,0
ADMIRAL;MILANO CUOCO;12;0;0;0;12;0;0;255,65;3752,42;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;12;0;0;0;12;0;0;1234,0;3734,5299999999997;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;0;0;0;12;0;0;486,0;3353,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;15;4;0;0;11;0;0;320,6;3918,27;0,0;73,3333;0,0
ADMIRAL;VERONA SAN MICHELE;11;0;0;0;11;0;0;300,0;3408,5;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;2;0;0;10;0;0;273,5;4695,84;0,0;83,3333;0,0
ADMIRAL;ROMA GREGOROVIUS;10;0;0;0;10;0;0;57,9;3691,8199999999997;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;11;2;0;0;9;0;0;32,0;2003,8700000000001;0,0;81,8182;0,0
ADMIRAL;L''AQUILA SARAGAT;9;1;0;0;8;0;0;536,0;9027,83;0,0;88,8889;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;1;0;0;8;0;0;83,5;2246,94;0,0;88,8889;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;0;0;0;7;0;0;167,0;2153,58;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;7;1;0;0;6;0;0;15,5;36575,06;0,0;85,7143;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;2;0;0;3;0;0;44,0;680,16;0,0;60,0;0,0
ADMIRAL;TORINO SETTIMO;5;2;0;0;3;0;0;150,0;657,02;0,0;60,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;3,0;1145,32;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
