concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;TRENTO MACCANI;24;5;0;0;19;0;0;153,9;19920,559999999998;0,0;79,1667;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;30;12;0;0;18;0;0;380,8;124114,31;0,0;60,0;0,0
BBET;WWW.SKILLJOY.EU;24;6;0;0;18;0;0;40,85;76587,09;0,0;75,0;0,0
ADMIRAL;BOVOLONE MADONNA;19;1;0;0;18;0;0;119,0;25960,260000000002;0,0;94,7368;0,0
ADMIRAL;TRAPANI FARDELLA;23;5;0;0;18;0;0;80,25;15745,7;0,0;78,2609;0,0
ADMIRAL;ROMA CAPITOLINO;18;2;0;0;16;0;0;34,65;19172,8;0,0;88,8889;0,0
ADMIRAL;LA SPEZIA ADAMELLO;32;16;0;0;16;0;0;379,0;14323,83;0,0;50,0;0,0
ADMIRAL;FONDI SAN MAGNO;18;3;0;0;15;0;0;253,4;52137,259999999995;0,0;83,3333;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;17;3;0;0;14;0;0;147,0;27349,34;0,0;82,3529;0,0
ADMIRAL;URGNANO ROMA;16;4;0;0;12;0;0;97,6;19951,23;0,0;75,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;12;0;0;0;12;0;0;205,5;8982,04;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;18;6;0;0;12;0;0;32,5;6278,5199999999995;0,0;66,6667;0,0
ADMIRAL;ANCONA MUSONE;11;0;0;0;11;0;0;51,0;260678,71;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;17;6;0;0;11;0;0;156,0;65726,09;0,0;64,7059;0,0
ADMIRAL;PALERMO FEDERICO;13;2;0;0;11;0;0;55,7;11433,99;0,0;84,6154;0,0
BBET;WWW.GAM-X.EU;15;4;0;0;11;0;0;232,0;10440,42;0,0;73,3333;0,0
ADMIRAL;SALERNO POSIDONIA;11;1;0;0;10;0;0;43,0;27207,78;0,0;90,9091;0,0
ADMIRAL;ROMA CAPRANESI;11;1;0;0;10;0;0;374,0;23372,66;0,0;90,9091;0,0
ADMIRAL;NUORO MANNIRONI;14;4;0;0;10;0;0;78,95;22414,87;0,0;71,4286;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;23;14;0;0;9;0;0;117,1;78025,03;0,0;39,1304;0,0
ADMIRAL;FOLLONICA CASSARELLO;9;0;0;0;9;0;0;311,95;28844,11;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;2;0;0;8;0;0;468,5;32245,34;0,0;80,0;0,0
ADMIRAL;NAPOLI VESPUCCI;21;13;0;0;8;0;0;443,0;9398,04;0,0;38,0952;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;10;3;0;0;7;0;0;43,0;2854,16;0,0;70,0;0,0
ADMIRAL;CASCIA ROMA;7;0;0;0;7;0;0;76,0;1825,15;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
BBET;www.mbet.it;8;1;0;0;7;0;0;13,0;1047,5;0,0;87,5;0,0
ADMIRAL;SULMONA OVIDIO;8;2;0;0;6;0;0;39,0;8492,35;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;7;1;0;0;6;0;0;36,0;1549,58;0,0;85,7143;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;1;0;0;6;0;0;334,0;1514,25;0,0;85,7143;0,0
ADMIRAL;MILANO POZZI;7;2;0;0;5;0;0;48,9;8088,619999999999;0,0;71,4286;0,0
ADMIRAL;TORINO ALTESSANO;8;3;0;0;5;0;0;27,0;4217,46;0,0;62,5;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;2;0;0;5;0;0;82,0;2668,1400000000003;0,0;71,4286;0,0
ADMIRAL;GATTINARA MARCONI;6;1;0;0;5;0;0;33,0;2594,76;0,0;83,3333;0,0
ADMIRAL;MARTINSICURO COLOMBO;6;1;0;0;5;0;0;11,0;2229,73;0,0;83,3333;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;5;0;0;0;5;0;0;67,0;659,36;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;6;2;0;0;4;0;0;51,5;13923,939999999999;0,0;66,6667;0,0
ADMIRAL;PARMA LEPIDO;6;2;0;0;4;0;0;74,85;6535,3;0,0;66,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;10,0;3753,9700000000003;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;32,0;580,9300000000001;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;4;0;0;0;4;0;0;21,0;426,51;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;4;0;0;0;4;0;0;17,0;321,03;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;4;1;0;0;3;0;0;38,65;37955,47;0,0;75,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;9;6;0;0;3;0;0;11,0;5077,58;0,0;33,3333;0,0
ADMIRAL;L''AQUILA SARAGAT;3;0;0;0;3;0;0;21,6;2548,5;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;3;0;0;0;3;0;0;18,6;2266,92;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;3;0;0;0;3;0;0;12,0;881,76;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;0;0;0;3;0;0;60,0;671,8;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;4;1;0;0;3;0;0;13,0;228,32;0,0;75,0;0,0
ADMIRAL;LISSONE DE AMICIS;5;3;0;0;2;0;0;25,0;3622,0099999999998;0,0;40,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;2;0;0;0;2;0;0;13,600000000000001;2409,1;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;0;0;0;2;0;0;6,0;1097,57;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;0;0;0;2;0;0;63,0;173,85000000000002;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;1;0;0;0;1;0;0;24,75;12722,66;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;2;1;0;0;1;0;0;104,0;1519,65;0,0;50,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;5,0;425,49;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;20,0;243,89;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
