concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PARMA LEPIDO;37;3;0;0;34;0;0;2436,0;45615,340000000004;0,0;91,8919;0,0
ADMIRAL;URGNANO ROMA;42;10;0;0;32;0;0;316,35;187034,56;0,0;76,1905;0,0
BBET;WWW.MINNIEBET.EU;38;6;0;0;32;0;0;262,8;24860,28;0,0;84,2105;0,0
ADMIRAL;LAVAGNA BATTISTI;36;5;0;0;31;0;0;1144,4;178413,63;0,0;86,1111;0,0
ADMIRAL;SAVONA SERVETTAZ;29;3;0;0;26;0;0;100,95;128419,78;0,0;89,6552;0,0
ADMIRAL;COGORNO IV NOVEMBRE;30;4;0;0;26;0;0;119,75;68914,13;0,0;86,6667;0,0
ADMIRAL;GROSSETO AQUILEIA;37;12;0;0;25;0;0;315,25;121060,53;0,0;67,5676;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;BOVOLONE MADONNA;36;12;0;0;24;0;0;142,5;143343,88;0,0;66,6667;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;47;24;0;0;23;0;0;286,25;72560,25;0,0;48,9362;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;26;4;0;0;22;0;0;73,2;81923,82;0,0;84,6154;0,0
ADMIRAL;MARTINSICURO COLOMBO;26;7;0;0;19;0;0;50,2;23572,72;0,0;73,0769;0,0
ADMIRAL;ASTI PETRARCA;24;6;0;0;18;0;0;183,7;91648,44;0,0;75,0;0,0
ADMIRAL;ROMA CAPITOLINO;20;2;0;0;18;0;0;41,85;8667,25;0,0;90,0;0,0
ADMIRAL;SULMONA OVIDIO;17;1;0;0;16;0;0;38,4;35085,43;0,0;94,1176;0,0
ADMIRAL;TORINO BELLI;17;1;0;0;16;0;0;52,2;22295,3;0,0;94,1176;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;27;12;0;0;15;0;0;461,0;207875,4;0,0;55,5556;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;0;0;0;14;0;0;206,1;30942,89;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;17;3;0;0;14;0;0;78,0;17184,88;0,0;82,3529;0,0
ADMIRAL;PARTANNA PALERMO;16;3;0;0;13;0;0;49,0;119153,65000000001;0,0;81,25;0,0
ADMIRAL;PIEVE EMANUELE PINI;23;10;0;0;13;0;0;89,3;68657,8;0,0;56,5217;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;9;0;0;13;0;0;117,35;6697,33;0,0;59,0909;0,0
BBET;WWW.SKILLJOY.EU;21;9;0;0;12;0;0;49,0;117138,55;0,0;57,1429;0,0
BBET;www.mbet.it;15;3;0;0;12;0;0;26,8;77928,0;0,0;80,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;0;0;0;12;0;0;63,0;30866,32;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;19;7;0;0;12;0;0;55,0;8368,77;0,0;63,1579;0,0
ADMIRAL;GALATONE NIZZA;22;10;0;0;12;0;0;51,9;5831,19;0,0;54,5455;0,0
ADMIRAL;CAMPOFRANCO GRANDE;13;2;0;0;11;0;0;164,0;28886,03;0,0;84,6154;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;1;0;0;11;0;0;258,0;7839,23;0,0;91,6667;0,0
ADMIRAL;SALERNO POSIDONIA;15;4;0;0;11;0;0;73,0;4324,97;0,0;73,3333;0,0
ADMIRAL;FONDI SAN MAGNO;18;8;0;0;10;0;0;184,0;260260,91999999998;0,0;55,5556;0,0
ADMIRAL;CASCIA ROMA;10;0;0;0;10;0;0;10,0;1611,8;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;10;1;0;0;9;0;0;10,5;164078,98;0,0;90,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;46,0;82256,75;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;13;4;0;0;9;0;0;63,0;4951,3;0,0;69,2308;0,0
ADMIRAL;L''AQUILA SARAGAT;7;0;0;0;7;0;0;2527,0;6454,29;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;10;3;0;0;7;0;0;59,0;1667,46;0,0;70,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;8;2;0;0;6;0;0;74,0;23823,550000000003;0,0;75,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;6;0;0;0;6;0;0;37,7;13492,140000000001;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;9;3;0;0;6;0;0;23,5;7523,04;0,0;66,6667;0,0
ADMIRAL;TORINO ALA DI STURA;6;0;0;0;6;0;0;35,0;2408,6800000000003;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;11;6;0;0;5;0;0;349,0;12568,49;0,0;45,4545;0,0
ADMIRAL;TORINO ALTESSANO;6;1;0;0;5;0;0;18,0;6794,23;0,0;83,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;7;2;0;0;5;0;0;28,8;5547,97;0,0;71,4286;0,0
ADMIRAL;PIACENZA I MAGGIO;4;0;0;0;4;0;0;18,0;17211,57;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;6;2;0;0;4;0;0;20,05;11534,5;0,0;66,6667;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;1;0;0;4;0;0;514,0;3418,13;0,0;80,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;6;2;0;0;4;0;0;46,0;3031,01;0,0;66,6667;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;5,5;86,72999999999999;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
BBET;WWW.UNIONSBET.IT;3;1;0;0;2;0;0;514,0;14219,68;0,0;66,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;26,6;8717,28;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;3;1;0;0;2;0;0;17,0;862,36;0,0;66,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;0;0;0;2;0;0;28,25;397,70000000000005;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;8;7;0;0;1;0;0;11,0;13472,97;0,0;12,5;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;2,0;85,5;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;1;0;0;0;1;0;0;2,0;24,55;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
