concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;LA SPEZIA ADAMELLO;30;9;0;0;21;0;0;383,6;18151,98;0,0;70,0;0,0
BBET;www.mbet.it;27;7;0;0;20;0;0;88,15;48652,869999999995;0,0;74,0741;0,0
ADMIRAL;PORTO VIRO ROSSINI;29;12;0;0;17;0;0;96,9;414910,85;0,0;58,6207;0,0
ADMIRAL;ANCONA MUSONE;18;1;0;0;17;0;0;155,8;187366,64;0,0;94,4444;0,0
ADMIRAL;ROMA CAPITOLINO;19;2;0;0;17;0;0;59,65;14863,599999999999;0,0;89,4737;0,0
ADMIRAL;LONATO MANTOVA;20;3;0;0;17;0;0;294,7;12469,91;0,0;85,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;2;0;0;16;0;0;141,5;65538,06;0,0;88,8889;0,0
ADMIRAL;SULMONA OVIDIO;18;4;0;0;14;0;0;62,0;45635,14;0,0;77,7778;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;16;2;0;0;14;0;0;130,05;7143,96;0,0;87,5;0,0
ADMIRAL;ASTI PETRARCA;20;7;0;0;13;0;0;115,5;136427,7;0,0;65,0;0,0
ADMIRAL;SARNO ACQUAROSSA;15;2;0;0;13;0;0;131,6;7897,97;0,0;86,6667;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;13;1;0;0;12;0;0;157,6;21473,56;0,0;92,3077;0,0
ADMIRAL;ROMA CAPRANESI;14;3;0;0;11;0;0;368,9;28150,75;0,0;78,5714;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;10;0;0;0;10;0;0;96,5;2606,5099999999998;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;10;0;0;0;10;0;0;35,2;2322,7;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;117,4;49072,75;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;16;7;0;0;9;0;0;5335,9;20670,35;0,0;56,25;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;1;0;0;9;0;0;42,0;9515,93;0,0;90,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;0;0;0;9;0;0;210,5;5384,96;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;12;3;0;0;9;0;0;29,0;4341,9;0,0;75,0;0,0
ADMIRAL;GIULIANELLO LECCI;10;1;0;0;9;0;0;102,9;2553,02;0,0;90,0;0,0
ADMIRAL;SAVONA SERVETTAZ;10;2;0;0;8;0;0;20,95;109039,05;0,0;80,0;0,0
ADMIRAL;L''AQUILA SARAGAT;8;0;0;0;8;0;0;2512,0;5890,92;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;9;1;0;0;8;0;0;12,0;4129,77;0,0;88,8889;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;11,7;5736,1;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;0;0;0;7;0;0;21,0;2838,8199999999997;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;7;0;0;0;7;0;0;70,0;1791,3100000000002;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;7;0;0;0;7;0;0;28,0;1778,33;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;TORINO BELLI;6;0;0;0;6;0;0;20,8;8593,02;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;7;1;0;0;6;0;0;19,0;1112,82;0,0;85,7143;0,0
ADMIRAL;PINETO NAZIONALE NORD;8;3;0;0;5;0;0;104,5;4691,42;0,0;62,5;0,0
BBET;WWW.GAM-X.EU;5;1;0;0;4;0;0;14,0;9523,880000000001;0,0;80,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;14,0;121,97;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;22,6;8865,3;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;0;0;0;2;0;0;20,0;222,09;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;500,0;1276,9;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;200,0;1038,62;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;54,28;0,0;0,0;0,0
