concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.TOPBET24.IT;516;60;0;0;456;0;0;13049,15;918007,28;0,0;88,3721;0,0
MARATHON;MARATHONBET.IT;452;44;0;0;408;0;0;13712,6;384942,89;0,0;90,2655;0,0
ADMIRAL;FUCECCHIO DANTE;354;45;0;0;309;0;0;11053,45;418031,16;0,0;87,2881;0,0
ADMIRAL;FAENZA MENGOLINA;299;5;0;0;294;0;0;13087,1;588583,72;0,0;98,3278;0,0
BBET;WWW.SPORTBULL.IT;307;25;0;0;282;0;0;3770,75;309614,15;0,0;91,8567;0,0
ADMIRAL;BOLOGNA CARRACCI;291;24;0;0;267;0;0;6949,95;558903,99;0,0;91,7526;0,0
ADMIRAL;WWW.STARVEGAS.IT;283;33;0;0;250;0;0;4524,05;182223,52;0,0;88,3392;0,0
ADMIRAL;POGGIBONSI TRENTO;251;18;0;0;233;0;0;3207,4;505969,13;0,0;92,8287;0,0
ADMIRAL;GENOVA P. DORIA;232;16;0;0;216;0;0;1069,1;1314868,25;0,0;93,1034;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;217;7;0;0;210;0;0;4857,9;1336068,6099999999;0,0;96,7742;0,0
ADMIRAL;RIMINI ITALIA;231;21;0;0;210;0;0;6773,95;597394,26;0,0;90,9091;0,0
ADMIRAL;ROMA GAI;190;8;0;0;182;0;0;6877,3;126891,64;0,0;95,7895;0,0
ADMIRAL;BRA VERDI;146;4;0;0;142;0;0;2340,4;137185,15;0,0;97,2603;0,0
ADMIRAL;ROVIGO EINAUDI;141;6;0;0;135;0;0;2677,6;240966,81;0,0;95,7447;0,0
ADMIRAL;PINETO LIVORNO;137;13;0;0;124;0;0;2925,35;145933,74;0,0;90,5109;0,0
ADMIRAL;CAIANELLO CERASELLE;118;2;0;0;116;0;0;629,2;283656,17000000004;0,0;98,3051;0,0
BBET;WWW.DNGAMES.IT;122;7;0;0;115;0;0;1343,45;214118,24;0,0;94,2623;0,0
ADMIRAL;MONTEMURLO LABRIOLA;124;9;0;0;115;0;0;7362,1;162789,14;0,0;92,7419;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;118;3;0;0;115;0;0;2371,0;56858,44;0,0;97,4576;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;136;22;0;0;114;0;0;3197,65;150087,88;0,0;83,8235;0,0
ADMIRAL;ROMA CASILINA;114;7;0;0;107;0;0;9510,55;536559,7;0,0;93,8596;0,0
ADMIRAL;ASTI PETRARCA;104;1;0;0;103;0;0;4132,2;63701,65;0,0;99,0385;0,0
ADMIRAL;PERO CURIEL;105;10;0;0;95;0;0;3817,0;72897,07;0,0;90,4762;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;95;2;0;0;93;0;0;1197,0;117894,09;0,0;97,8947;0,0
ADMIRAL;ANCONA FLAMINIA;96;5;0;0;91;0;0;2299,4;263326,72;0,0;94,7917;0,0
ADMIRAL;PESCANTINA BRENNERO;86;4;0;0;82;0;0;1471,5;80164,22;0,0;95,3488;0,0
ADMIRAL;ROMA CAPRANESI;83;2;0;0;81;0;0;736,5;34117,14;0,0;97,5904;0,0
BBET;WWW.MINNIEBET.EU;80;1;0;0;79;0;0;781,3;20602,23;0,0;98,75;0,0
ADMIRAL;GALATONE NIZZA;82;5;0;0;77;0;0;530,25;62354,52;0,0;93,9024;0,0
ADMIRAL;PESCARA PEPE;77;1;0;0;76;0;0;977,4;66739,66;0,0;98,7013;0,0
BBET;WWW.SKILLJOY.EU;78;3;0;0;75;0;0;284,9;17675,29;0,0;96,1538;0,0
ADMIRAL;SAVONA SERVETTAZ;80;7;0;0;73;0;0;724,75;395568,94;0,0;91,25;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;75;4;0;0;71;0;0;922,1;284569,02999999997;0,0;94,6667;0,0
ADMIRAL;LAVAGNA BATTISTI;76;5;0;0;71;0;0;1459,0;53635,84;0,0;93,4211;0,0
ADMIRAL;ROVERETO TRENTO;74;5;0;0;69;0;0;718,9;212541,22;0,0;93,2432;0,0
ADMIRAL;FERRARA MODENA;76;8;0;0;68;0;0;347,5;318512,99;0,0;89,4737;0,0
ADMIRAL;LISSONE DE AMICIS;66;0;0;0;66;0;0;1215,0;36340,6;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;71;6;0;0;65;0;0;4256,4;89648,25;0,0;91,5493;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;64;1;0;1;62;0;0;643,25;165537,6;0,0;96,875;1,5625
ADMIRAL;VALMONTONE GENAZZANO;69;7;0;0;62;0;0;1272,3;159065,88;0,0;89,8551;0,0
ADMIRAL;FIDENZA PERTINI;66;5;0;0;61;0;0;946,45;62982,44;0,0;92,4242;0,0
ADMIRAL;TRENTO MACCANI;72;12;0;0;60;0;0;1368,95;167009,59;0,0;83,3333;0,0
ADMIRAL;VERONA ALBERE;62;3;0;0;59;0;0;515,0;544107,05;0,0;95,1613;0,0
BBET;WWW.SOCIALGAME24.IT;62;5;0;0;57;0;0;567,8;70838,95999999999;0,0;91,9355;0,0
ADMIRAL;PORTO VIRO ROSSINI;59;3;0;0;56;0;0;388,4;264119,42;0,0;94,9153;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;58;2;0;0;56;0;0;2427,0;47285,270000000004;0,0;96,5517;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;59;4;0;0;55;0;0;565,75;517256,47;0,0;93,2203;0,0
ADMIRAL;LA SPEZIA ADAMELLO;63;8;0;0;55;0;0;228,5;6755,84;0,0;87,3016;0,0
ADMIRAL;GROSSETO AQUILEIA;60;6;0;0;54;0;0;802,0;118678,79;0,0;90,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;60;6;0;0;54;0;0;3987,0;96668,09;0,0;90,0;0,0
ADMIRAL;BOVOLONE MADONNA;54;1;0;0;53;0;0;442,0;62997,79;0,0;98,1481;0,0
SPORTBET;WWW.BETX.IT;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;67;17;0;0;50;0;0;750,15;237504,85;0,0;74,6269;0,0
ADMIRAL;URGNANO ROMA;55;5;0;0;50;0;0;2389,0;76448,87;0,0;90,9091;0,0
ADMIRAL;ANCONA MONTEBELLO;50;2;0;0;48;0;0;2895,3;48965,04;0,0;96,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;53;7;0;0;46;0;0;1644,2;27760,92;0,0;86,7925;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;45;0;0;0;45;0;0;1138,9;29780,3;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;45;3;0;0;42;0;0;201,5;41917,79;0,0;93,3333;0,0
ADMIRAL;STRIANO SARNO;41;1;0;0;40;0;0;378,7;149408,89;0,0;97,561;0,0
ADMIRAL;POGGIOMARINO LOSCO;47;7;0;0;40;0;0;219,1;35906,4;0,0;85,1064;0,0
ADMIRAL;ANCONA MUSONE;37;0;0;0;37;0;0;580,0;302254,01;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;43;6;0;0;37;0;0;681,0;81806,44;0,0;86,0465;0,0
ADMIRAL;BRESCIA TRENTO;35;0;0;0;35;0;0;675,0;102528,16;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;37;3;0;0;34;0;0;738,1;20815,44;0,0;91,8919;0,0
ADMIRAL;MARTINSICURO COLOMBO;40;6;0;0;34;0;0;529,45;18789,92;0,0;85,0;0,0
ADMIRAL;PARMA LEPIDO;34;2;0;0;32;0;0;1982,8;120361,13;0,0;94,1176;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;38;7;0;0;31;0;0;978,6;82552,15000000001;0,0;81,5789;0,0
ADMIRAL;ROMA CAPITOLINO;34;3;0;0;31;0;0;954,75;12299,9;0,0;91,1765;0,0
ADMIRAL;PARTANNA PALERMO;32;2;0;0;30;0;0;212,5;97946,23;0,0;93,75;0,0
ADMIRAL;FONDI SAN MAGNO;35;5;0;0;30;0;0;557,3;60685,63;0,0;85,7143;0,0
ADMIRAL;NAPOLI VESPUCCI;39;9;0;0;30;0;0;2967,0;23969,06;0,0;76,9231;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;28;0;0;0;28;0;0;308,2;17961,35;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;29;3;0;0;26;0;0;216,5;11612,49;0,0;89,6552;0,0
ADMIRAL;MILANO LOMAZZO;28;3;0;0;25;0;0;7001,0;40686,67;0,0;89,2857;0,0
ADMIRAL;NUORO MANNIRONI;27;2;0;0;25;0;0;450,0;17982,36;0,0;92,5926;0,0
ADMIRAL;TEVEROLA CARINARO;31;6;0;0;25;0;0;277,7;13780,94;0,0;80,6452;0,0
BBET;WWW.GAM-X.EU;26;3;0;0;23;0;0;57,0;11946,8;0,0;88,4615;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;3;0;0;22;0;0;926,9;13047,48;0,0;88,0;0,0
ADMIRAL;RIANO RIANESE;22;0;0;0;22;0;0;467,2;11410,71;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;31;10;0;0;21;0;0;116,6;124618,16;0,0;67,7419;0,0
ADMIRAL;CASCIA ROMA;20;0;0;0;20;0;0;178,0;7821,7;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;20;1;0;0;19;0;0;187,0;3628,4300000000003;0,0;95,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;20;2;0;0;18;0;0;78,0;135550,36;0,0;90,0;0,0
ADMIRAL;ROMA MASSAIA;19;1;0;0;18;0;0;907,0;12847,5;0,0;94,7368;0,0
ADMIRAL;MILANO NOVARA;18;0;0;0;18;0;0;105,0;4052,81;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;18;1;0;0;17;0;0;74,0;10730,07;0,0;94,4444;0,0
ADMIRAL;LONATO MANTOVA;18;2;0;0;16;0;0;1720,5;35756,67;0,0;88,8889;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;1;0;0;15;0;0;208,5;20325,21;0,0;93,75;0,0
ADMIRAL;PALERMO FEDERICO;17;2;0;0;15;0;0;114,7;4112,25;0,0;88,2353;0,0
ADMIRAL;TORINO BELLI;15;1;0;0;14;0;0;426,0;5982,68;0,0;93,3333;0,0
BBET;www.mbet.it;21;8;0;0;13;0;0;161,8;5042,01;0,0;61,9048;0,0
SPORTBET;WWW.STARGAME.IT;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;14;2;0;0;12;0;0;128,0;14959,43;0,0;85,7143;0,0
ADMIRAL;TORINO ALTESSANO;18;6;0;0;12;0;0;76,0;11294,5;0,0;66,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;0;0;0;12;0;0;1414,0;9994,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;12;0;0;0;12;0;0;499,0;8096,33;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;12;0;0;0;12;0;0;251,45;4416,38;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;12;0;0;0;12;0;0;187,0;4191,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;0;0;0;11;0;0;302,0;4005,85;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;11;0;0;0;11;0;0;100,0;3328,15;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;3;0;0;11;0;0;376,0;2323,64;0,0;78,5714;0,0
ADMIRAL;ROMA GREGOROVIUS;11;0;0;0;11;0;0;234,0;1506,24;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;11;1;0;0;10;0;0;1232,35;8475,34;0,0;90,9091;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;1;0;0;10;0;0;369,7;6922,570000000001;0,0;90,9091;0,0
ADMIRAL;GIULIANELLO LECCI;10;0;0;0;10;0;0;216,5;1670,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;9;0;0;0;9;0;0;114,0;8239,630000000001;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;9;0;0;0;9;0;0;76,0;4161,99;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;0;0;0;9;0;0;333,5;2213,5;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;9;0;0;0;9;0;0;139,0;1942,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;81,65;1770,73;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;8;1;0;0;7;0;0;210,0;7624,389999999999;0,0;87,5;0,0
ADMIRAL;GATTINARA MARCONI;9;2;0;0;7;0;0;44,0;1652,5;0,0;77,7778;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;9;3;0;0;6;0;0;255,0;6324,91;0,0;66,6667;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;1;0;0;6;0;0;55,0;983,05;0,0;85,7143;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;187,0;7886,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;0;0;0;2;0;0;7,0;31727,38;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;1;0;0;2;0;0;55,0;511,7;0,0;66,6667;0,0
BBET;www.Q365.it;4;3;0;0;1;0;0;23,0;3182,8100000000004;0,0;25,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
