concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VALMONTONE GENAZZANO;97;23;0;0;74;0;0;2247,3;179275,9;0,0;76,2887;0,0
ADMIRAL;SAVONA SERVETTAZ;78;6;0;0;72;0;0;789,95;166679,89;0,0;92,3077;0,0
ADMIRAL;STRIANO SARNO;79;7;0;0;72;0;0;468,85;166170,99;0,0;91,1392;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;69;0;0;0;69;0;0;796,2;180453,63999999998;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;79;11;0;0;68;0;0;1901,0;64305,85;0,0;86,0759;0,0
ADMIRAL;LISSONE DE AMICIS;68;0;0;0;68;0;0;1370,0;39545,91;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;67;2;0;0;65;0;0;711,75;102901,86;0,0;97,0149;0,0
ADMIRAL;PESCARA PEPE;64;0;0;0;64;0;0;972,45;18323,81;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;68;5;0;0;63;0;0;692,45;307650,74;0,0;92,6471;0,0
ADMIRAL;GROSSETO AQUILEIA;65;2;0;0;63;0;0;721,5;66265,53;0,0;96,9231;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;61;0;0;0;61;0;0;851,45;18978,59;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;61;1;0;0;60;0;0;1535,5;34489,340000000004;0,0;98,3607;0,0
ADMIRAL;FIDENZA PERTINI;65;6;0;0;59;0;0;939,2;83514,51;0,0;90,7692;0,0
ADMIRAL;COGORNO IV NOVEMBRE;60;2;0;0;58;0;0;2002,5;73073,56;0,0;96,6667;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;62;7;0;0;55;0;0;1083,0;109206,0;0,0;88,7097;0,0
ADMIRAL;PESCANTINA BRENNERO;58;3;0;0;55;0;0;844,6999999999999;58832,82;0,0;94,8276;0,0
ADMIRAL;TRENTO MACCANI;67;13;0;0;54;0;0;2065,1;82204,85;0,0;80,597;0,0
ADMIRAL;FERRARA MODENA;59;6;0;0;53;0;0;273,05;86919,17000000001;0,0;89,8305;0,0
ADMIRAL;FONDI SAN MAGNO;55;4;0;0;51;0;0;1359,5;64552,869999999995;0,0;92,7273;0,0
ADMIRAL;MARTINSICURO COLOMBO;50;0;0;0;50;0;0;716,85;25627,15;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;55;7;0;0;48;0;0;343,5;129782,02;0,0;87,2727;0,0
ADMIRAL;LA SPEZIA ADAMELLO;48;0;0;0;48;0;0;157,0;51597,07;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;50;2;0;0;48;0;0;2226,0;35290,99;0,0;96,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;51;3;0;0;48;0;0;647,3;22015,84;0,0;94,1176;0,0
ADMIRAL;URGNANO ROMA;51;3;0;1;47;0;0;1976,0;75627,98000000001;0,0;92,1569;1,9608
ADMIRAL;VILLA LITERNO DEI MILLE;42;0;0;0;42;0;0;758,45;73322,7;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;45;3;0;0;42;0;0;3334,3;68059,61;0,0;93,3333;0,0
ADMIRAL;TRAPANI FARDELLA;41;4;0;0;37;0;0;274,6;11367,619999999999;0,0;90,2439;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;36;0;0;0;36;0;0;454,0;57890,47;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;46;10;0;0;36;0;0;256,5;31117,41;0,0;78,2609;0,0
ADMIRAL;ANCONA MUSONE;36;2;0;0;34;0;0;667,0;287480,99;0,0;94,4444;0,0
ADMIRAL;BRESCIA TRENTO;33;0;0;0;33;0;0;875,45;62118,81;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;35;2;0;0;33;0;0;197,3;15807,78;0,0;94,2857;0,0
ADMIRAL;SALERNO POSIDONIA;36;4;0;0;32;0;0;218,25;11284,26;0,0;88,8889;0,0
ADMIRAL;ANCONA MONTEBELLO;31;0;0;0;31;0;0;2211,0;81254,69;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;32;2;0;0;30;0;0;754,7;12171,11;0,0;93,75;0,0
ADMIRAL;PARMA LEPIDO;34;5;0;0;29;0;0;1194,3;17645,579999999998;0,0;85,2941;0,0
BBET;WWW.GAM-X.EU;29;2;0;0;27;0;0;79,3;61763,53;0,0;93,1034;0,0
ADMIRAL;PALERMO FEDERICO;34;7;0;0;27;0;0;279,5;49613,39;0,0;79,4118;0,0
BBET;www.mbet.it;28;3;0;0;25;0;0;163,35;26119,07;0,0;89,2857;0,0
ADMIRAL;PORTO VIRO ROSSINI;25;1;0;0;24;0;0;260,9;78448,33;0,0;96,0;0,0
ADMIRAL;RIANO RIANESE;24;1;0;0;23;0;0;489,0;35896,89;0,0;95,8333;0,0
ADMIRAL;ROMA MASSAIA;23;0;0;0;23;0;0;849,0;12787,24;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;23;0;0;0;23;0;0;879,9;11035,35;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;22;0;0;0;22;0;0;186,0;3422,41;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26;5;0;0;21;0;0;831,2;29438,84;0,0;80,7692;0,0
ADMIRAL;NAPOLI VESPUCCI;21;0;0;0;21;0;0;2180,0;22960,51;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;23;3;0;0;20;0;0;27,1;7113,17;0,0;86,9565;0,0
ADMIRAL;LONATO MANTOVA;20;2;0;0;18;0;0;154,5;6670,82;0,0;90,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;22;6;0;0;16;0;0;81,0;40559,21;0,0;72,7273;0,0
ADMIRAL;PARTANNA PALERMO;16;1;0;0;15;0;0;83,65;21569,62;0,0;93,75;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;20;5;0;0;15;0;0;34,0;4487,28;0,0;75,0;0,0
ADMIRAL;GIULIANELLO LECCI;14;0;0;0;14;0;0;386,5;12284,81;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17;3;0;0;14;0;0;119,5;10804,14;0,0;82,3529;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;1;0;0;14;0;0;44,0;9826,58;0,0;93,3333;0,0
ADMIRAL;CAMPOFRANCO GRANDE;14;0;0;0;14;0;0;457,0;5709,1;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;14;0;0;0;14;0;0;406,0;4930,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13;0;0;0;13;0;0;2264,0;8514,0;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;14;1;0;0;13;0;0;246,0;4786,55;0,0;92,8571;0,0
ADMIRAL;TARQUINIA MORO;13;0;0;0;13;0;0;401,0;4507,95;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;14;1;0;0;13;0;0;187,0;4476,25;0,0;92,8571;0,0
ADMIRAL;MILANO CUOCO;14;1;0;0;13;0;0;368,65;4056,1;0,0;92,8571;0,0
ADMIRAL;SARNO ACQUAROSSA;13;0;0;0;13;0;0;81,5;3330,1800000000003;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;14;1;0;0;13;0;0;77,0;3001,16;0,0;92,8571;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;1;0;0;12;0;0;505,7;8344,869999999999;0,0;92,3077;0,0
ADMIRAL;SULMONA OVIDIO;12;0;0;0;12;0;0;123,0;8071,93;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;13;1;0;0;12;0;0;158,5;3160,16;0,0;92,3077;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;246,0;2555,59;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;0;0;0;11;0;0;295,0;2063,5;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;10;0;0;0;10;0;0;185,0;3137,5;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;0;0;0;10;0;0;313,0;2851,96;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;1;0;0;9;0;0;206,0;11270,13;0,0;90,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;205,5;2917,02;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;11;3;0;0;8;0;0;1127,35;8394,92;0,0;72,7273;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;202,4;5419,88;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;91,0;1515,0;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;0;0;0;7;0;0;83,5;1705,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;0;0;0;4;0;0;47,0;1570,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;4;0;0;0;4;0;0;205,0;1070,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;0;0;0;2;0;0;10,0;24878,15;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;3;1;0;0;2;0;0;301,0;3967,9500000000003;0,0;66,6667;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;54,0;309,86;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
