concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.SKILLJOY.EU;87;3;0;0;84;0;0;296,35;27432,0;0,0;96,5517;0,0
ADMIRAL;ROMA CAPRANESI;80;1;0;0;79;0;0;576,8;19367,9;0,0;98,75;0,0
ADMIRAL;TERNI CHIESA;89;11;0;0;78;0;0;1161,05;286064,94;0,0;87,6404;0,0
ADMIRAL;LAVAGNA BATTISTI;84;10;0;0;74;0;0;2369,05;83353,58;0,0;88,0952;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;0;0;0;68;0;0;1371,45;22298,59;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;70;3;0;0;67;0;0;610,6;48197,11;0,0;95,7143;0,0
ADMIRAL;STRIANO SARNO;69;4;0;0;65;0;0;421,4;181375,0;0,0;94,2029;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;74;10;0;0;64;0;0;2701,5;87689,18000000001;0,0;86,4865;0,0
ADMIRAL;VIGONZA VENEZIA;72;9;0;0;63;0;0;1337,25;171183,91;0,0;87,5;0,0
ADMIRAL;LA SPEZIA ADAMELLO;85;23;0;0;62;0;0;372,9;12912,44;0,0;72,9412;0,0
ADMIRAL;MARTINSICURO COLOMBO;60;0;0;0;60;0;0;768,15;38080,85;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;74;14;0;0;60;0;0;1068,4;20741,48;0,0;81,0811;0,0
ADMIRAL;COGORNO IV NOVEMBRE;59;1;0;0;58;0;0;2016,6499999999999;94093,84;0,0;98,3051;0,0
SPORTBET;WWW.BETX.IT;57;0;0;0;57;0;0;1684,5;21215,19;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;57;4;0;0;53;0;0;1662,0;86968,69;0,0;92,9825;0,0
ADMIRAL;PORTO VIRO ROSSINI;56;4;0;0;52;0;0;475,7;279019,27;0,0;92,8571;0,0
ADMIRAL;FONDI SAN MAGNO;58;6;0;0;52;0;0;723,8;71721,33;0,0;89,6552;0,0
ADMIRAL;TRAPANI FARDELLA;55;5;0;0;50;0;0;345,05;31605,690000000002;0,0;90,9091;0,0
ADMIRAL;URGNANO ROMA;54;5;0;0;49;0;0;2291,45;65218,86;0,0;90,7407;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;3;0;0;49;0;0;2170,5;32022,15;0,0;94,2308;0,0
ADMIRAL;BOVOLONE MADONNA;59;13;0;0;46;0;0;1040,0;118623,43000000001;0,0;77,9661;0,0
ADMIRAL;SALERNO POSIDONIA;48;3;0;0;45;0;0;273,5;10023,39;0,0;93,75;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;46;2;0;0;44;0;0;179,2;20694,8;0,0;95,6522;0,0
ADMIRAL;PARTANNA PALERMO;52;11;0;0;41;0;0;230,05;117849,37;0,0;78,8462;0,0
BBET;WWW.SOCIALGAME24.IT;49;8;0;0;41;0;0;474,1;93492,94;0,0;83,6735;0,0
ADMIRAL;ANCONA MONTEBELLO;55;15;0;0;40;0;0;2401,5;124131,5;0,0;72,7273;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;41;1;0;0;40;0;0;369,3;49580,56;0,0;97,561;0,0
ADMIRAL;FOLLONICA CASSARELLO;41;1;0;0;40;0;0;683,3;19785,76;0,0;97,561;0,0
ADMIRAL;ANCONA MUSONE;39;1;0;0;38;0;0;615,0;274302,29;0,0;97,4359;0,0
ADMIRAL;VERONA ALBERE;44;6;0;0;38;0;0;532,55;21140,88;0,0;86,3636;0,0
ADMIRAL;NAPOLI VESPUCCI;40;4;0;0;36;0;0;2664,0;63155,8;0,0;90,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;38;3;0;0;35;0;0;434,0;112225,14;0,0;92,1053;0,0
ADMIRAL;BRESCIA TRENTO;36;1;0;0;35;0;0;1034,0;81002,33;0,0;97,2222;0,0
ADMIRAL;POGGIOMARINO LOSCO;37;2;0;0;35;0;0;63,0;6740,05;0,0;94,5946;0,0
ADMIRAL;PARMA LEPIDO;40;6;0;0;34;0;0;1966,8;24492,18;0,0;85,0;0,0
ADMIRAL;CASCIA ROMA;35;1;0;0;34;0;0;407,0;8234,32;0,0;97,1429;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;31;0;0;0;31;0;0;1201,85;11295,92;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;37;7;0;0;30;0;0;251,0;34207,93;0,0;81,0811;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;30;1;0;0;29;0;0;1079,7;12817,35;0,0;96,6667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;2;0;0;27;0;0;251,15;11986,63;0,0;93,1034;0,0
ADMIRAL;ROMA CAPITOLINO;31;4;0;0;27;0;0;284,2;8269,58;0,0;87,0968;0,0
ADMIRAL;ROMA MASSAIA;29;3;0;0;26;0;0;1299,0;14475,6;0,0;89,6552;0,0
BBET;WWW.GAM-X.EU;28;2;0;0;26;0;0;563,0;13092,46;0,0;92,8571;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;26;1;0;0;25;0;0;127,0;69046,0;0,0;96,1538;0,0
ADMIRAL;LONATO MANTOVA;30;5;0;0;25;0;0;557,5;19580,52;0,0;83,3333;0,0
BBET;www.mbet.it;33;9;0;0;24;0;0;210,0;37630,51;0,0;72,7273;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;25;2;0;0;23;0;0;318,0;10901,05;0,0;92,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;24;1;0;0;23;0;0;212,45;10366,89;0,0;95,8333;0,0
ADMIRAL;RIANO RIANESE;22;0;0;0;22;0;0;772,2;11619,619999999999;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;24;3;0;0;21;0;0;173,0;30951,35;0,0;87,5;0,0
ADMIRAL;CAMPOFRANCO GRANDE;22;3;0;0;19;0;0;368,0;25249,5;0,0;86,3636;0,0
ADMIRAL;MILANO POZZI;24;5;0;0;19;0;0;166,4;20579,02;0,0;79,1667;0,0
ADMIRAL;PALERMO FEDERICO;25;6;0;0;19;0;0;110,3;11873,61;0,0;76,0;0,0
ADMIRAL;NUORO MANNIRONI;19;0;0;0;19;0;0;309,0;11665,390000000001;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;19;0;0;0;19;0;0;409,5;3923,59;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;3;0;0;18;0;0;2584,1;12634,03;0,0;85,7143;0,0
ADMIRAL;TORINO BELLI;22;4;0;0;18;0;0;566,0;9146,81;0,0;81,8182;0,0
ADMIRAL;MILANO LOMAZZO;17;0;0;0;17;0;0;4684,0;21517,0;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;17;0;0;0;17;0;0;267,15;18949,07;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;16;0;0;0;16;0;0;288,0;4733,35;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;24;9;0;0;15;0;0;164,6;71801,55;0,0;62,5;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;17;2;0;0;15;0;0;568,6;16571,29;0,0;88,2353;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;2;0;0;15;0;0;45,0;5779,42;0,0;88,2353;0,0
ADMIRAL;MILANO NOVARA;16;1;0;0;15;0;0;65,0;3164,93;0,0;93,75;0,0
ADMIRAL;TARQUINIA MORO;14;0;0;0;14;0;0;365,5;4875,07;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;18;5;0;0;13;0;0;91,0;7972,49;0,0;72,2222;0,0
ADMIRAL;SPINETOLI DE GASPERI;13;0;0;0;13;0;0;274,2;4452,28;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;13;0;0;0;13;0;0;195,0;3257,69;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;16;4;0;0;12;0;0;63,0;5342,47;0,0;75,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;1;0;0;12;0;0;943,0;3712,36;0,0;92,3077;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;0;0;0;12;0;0;94,0;2735,6;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;147,0;2291,2799999999997;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;12;0;0;0;12;0;0;236,5;1870,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;11;0;0;0;11;0;0;225,0;9437,61;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;10;0;0;0;10;0;0;48,0;2205,59;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;12;3;0;0;9;0;0;334,25;4474,12;0,0;75,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;9;1;0;0;8;0;0;205,0;6392,27;0,0;88,8889;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;197,0;8192,58;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;8;2;0;0;6;0;0;52,0;3599,08;0,0;75,0;0,0
ADMIRAL;PIACENZA I MAGGIO;6;1;0;0;5;0;0;253,0;1158,5;0,0;83,3333;0,0
ADMIRAL;MODENA FUSCO;4;1;0;0;3;0;0;48,0;40463,630000000005;0,0;75,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;6;3;0;0;3;0;0;55,0;801,4;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;4;2;0;0;2;0;0;37,0;1235,6299999999999;0,0;50,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;8;6;0;0;2;0;0;35,1;926,04;0,0;25,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;4;3;0;0;1;0;0;23,0;3264,8700000000003;0,0;25,0;0,0
