concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROVIGO EINAUDI;141;12;0;0;129;0;0;1584,25;727251,77;0,0;91,4894;0,0
BBET;WWW.MINNIEBET.EU;134;6;0;0;128;0;0;817,9;89368,46;0,0;95,5224;0,0
ADMIRAL;ANCONA FLAMINIA;121;4;0;0;117;0;0;2020,8;167494,93;0,0;96,6942;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;111;6;0;0;105;0;0;1408,85;323234,73;0,0;94,5946;0,0
ADMIRAL;GROSSETO AQUILEIA;109;5;0;0;104;0;0;702,0;128255,81999999999;0,0;95,4128;0,0
ADMIRAL;LAVAGNA BATTISTI;103;5;0;0;98;0;0;2523,3;235205,43000000002;0,0;95,1456;0,0
ADMIRAL;GALATONE NIZZA;96;7;0;0;89;0;0;729,55;143600,19;0,0;92,7083;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;92;3;0;0;89;0;0;1292,75;66750,03;0,0;96,7391;0,0
ADMIRAL;BOVOLONE MADONNA;105;18;0;0;87;0;0;1143,5;472987,95;0,0;82,8571;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;93;9;0;0;84;0;0;1085,8;657780,9;0,0;90,3226;0,0
ADMIRAL;ROMA CAPRANESI;79;0;0;0;79;0;0;362,0;41469,36;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;91;13;0;0;78;0;0;620,8;174292,07;0,0;85,7143;0,0
ADMIRAL;LISSONE DE AMICIS;78;0;0;0;78;0;0;1630,1;79088,64;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;81;4;0;0;77;0;0;1020,6;166963,7;0,0;95,0617;0,0
ADMIRAL;ROMA CASILINA;85;10;0;0;75;0;0;1867,9;405218,66;0,0;88,2353;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;73;2;0;0;71;0;0;308,8;113358,42;0,0;97,2603;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;80;12;0;0;68;0;0;5584,0;63760,12;0,0;85,0;0,0
ADMIRAL;FONDI SAN MAGNO;71;4;0;0;67;0;0;1455,0;164095,36000000002;0,0;94,3662;0,0
ADMIRAL;ASTI PETRARCA;67;0;0;0;67;0;0;1730,5;124921,13;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;71;5;0;0;66;0;0;1934,05;138650,94;0,0;92,9577;0,0
ADMIRAL;SAVONA SERVETTAZ;78;13;0;0;65;0;0;631,4;176981,07;0,0;83,3333;0,0
ADMIRAL;PERO CURIEL;74;10;0;0;64;0;0;5413,6;68648,79000000001;0,0;86,4865;0,0
ADMIRAL;COGORNO IV NOVEMBRE;69;6;0;0;63;0;0;1684,6;126209,42;0,0;91,3043;0,0
ADMIRAL;STRIANO SARNO;67;6;0;0;61;0;0;531,4;205440,24;0,0;91,0448;0,0
ADMIRAL;PESCANTINA BRENNERO;63;4;0;0;59;0;0;480,4;106668,69;0,0;93,6508;0,0
ADMIRAL;FIDENZA PERTINI;62;3;0;0;59;0;0;747,1;93443,33;0,0;95,1613;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;79;22;0;0;57;0;0;796,4;93924,68000000001;0,0;72,1519;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;59;3;0;0;56;0;0;396,25;49372,64;0,0;94,9153;0,0
ADMIRAL;VALMONTONE GENAZZANO;71;16;0;0;55;0;0;1423,3;122774,82;0,0;77,4648;0,0
ADMIRAL;PARMA LEPIDO;57;2;0;0;55;0;0;2096,05;73460,13;0,0;96,4912;0,0
ADMIRAL;PESCARA PEPE;61;8;0;0;53;0;0;787,15;40624,72;0,0;86,8852;0,0
ADMIRAL;POGGIOMARINO LOSCO;52;3;0;0;49;0;0;71,0;69179,54000000001;0,0;94,2308;0,0
ADMIRAL;PORTO VIRO ROSSINI;50;4;0;0;46;0;0;295,0;355628,82;0,0;92,0;0,0
BBET;WWW.SKILLJOY.EU;47;3;0;0;44;0;0;141,7;234502,12;0,0;93,617;0,0
ADMIRAL;BRESCIA TRENTO;48;4;0;0;44;0;0;837,4;176971,75;0,0;91,6667;0,0
ADMIRAL;VIGONZA VENEZIA;52;8;0;0;44;0;0;440,0;104230,71;0,0;84,6154;0,0
ADMIRAL;FOLLONICA CASSARELLO;51;7;0;0;44;0;0;653,0;54307,69;0,0;86,2745;0,0
ADMIRAL;ANCONA MUSONE;43;0;0;0;43;0;0;971,3;185573,07;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;47;4;0;0;43;0;0;668,2;49662,229999999996;0,0;91,4894;0,0
ADMIRAL;ANCONA MONTEBELLO;42;1;0;0;41;0;0;2250,8;71773,23;0,0;97,619;0,0
ADMIRAL;VERONA ALBERE;49;10;0;0;39;0;0;455,4;157103,16999999998;0,0;79,5918;0,0
ADMIRAL;MARTINSICURO COLOMBO;41;3;0;0;38;0;0;619,65;34334,98;0,0;92,6829;0,0
ADMIRAL;ROMA MASSAIA;38;1;0;0;37;0;0;890,5;48498,21;0,0;97,3684;0,0
ADMIRAL;URGNANO ROMA;52;16;0;0;36;0;0;1063,0;142094,74;0,0;69,2308;0,0
ADMIRAL;TRAPANI FARDELLA;40;4;0;1;35;0;0;204,1;134341,63999999998;0,0;87,5;2,5
ADMIRAL;PALERMO FEDERICO;36;3;0;0;33;0;0;126,5;35098,25;0,0;91,6667;0,0
ADMIRAL;TEVEROLA CARINARO;36;4;0;0;32;0;0;297,5;15887,93;0,0;88,8889;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;31;0;0;0;31;0;0;256,0;81172,52;0,0;100,0;0,0
BBET;www.mbet.it;35;5;0;0;30;0;0;175,55;53630,91;0,0;85,7143;0,0
ADMIRAL;SALERNO POSIDONIA;32;2;0;0;30;0;0;182,5;11744,89;0,0;93,75;0,0
ADMIRAL;CAIANELLO CERASELLE;29;1;0;0;28;0;0;336,45;134853,09;0,0;96,5517;0,0
BBET;WWW.GAM-X.EU;28;1;0;0;27;0;0;78,0;95640,72;0,0;96,4286;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;28;1;0;0;27;0;0;130,9;51060,880000000005;0,0;96,4286;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;26;0;0;0;26;0;0;185,4;57821,06;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;26;0;0;0;26;0;0;97,0;32031,679999999997;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;29;3;0;0;26;0;0;458,1;27560,2;0,0;89,6552;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;2;0;0;25;0;0;193,1;30428,88;0,0;92,5926;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;28;3;0;0;25;0;0;175,5;12055,36;0,0;89,2857;0,0
ADMIRAL;FERRARA MODENA;33;9;0;0;24;0;0;251,5;25729,4;0,0;72,7273;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;23;2;0;0;21;0;0;658,0;27034,75;0,0;91,3043;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;20;0;0;0;20;0;0;340,55;11940,869999999999;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;19;0;0;0;19;0;0;202,0;35862,89;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;21;3;0;0;18;0;0;1181,0;15838,54;0,0;85,7143;0,0
ADMIRAL;NUORO MANNIRONI;21;3;0;0;18;0;0;211,0;9188,0;0,0;85,7143;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;4;0;0;17;0;0;51,1;89246,33;0,0;80,9524;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;0;0;0;17;0;0;2819,0;8514,0;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;17;0;0;0;17;0;0;205,2;8489,77;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;16;1;0;0;15;0;0;641,0;4069,08;0,0;93,75;0,0
ADMIRAL;SPINETOLI DE GASPERI;14;0;0;0;14;0;0;308,0;31804,77;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;16;2;0;0;14;0;0;464,05;10037,92;0,0;87,5;0,0
ADMIRAL;GATTINARA MARCONI;14;1;0;0;13;0;0;434,5;3241,21;0,0;92,8571;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;0;0;0;12;0;0;154,5;94525,38;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;13;1;0;0;12;0;0;114,6;32617,5;0,0;92,3077;0,0
ADMIRAL;MILANO LOMAZZO;12;0;0;0;12;0;0;1771,0;18464,7;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;15;3;0;0;12;0;0;163,95;15013,36;0,0;80,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;12;0;0;0;12;0;0;195,8;6324,06;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;11;0;0;0;11;0;0;454,0;18189,24;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;0;0;0;11;0;0;237,5;13731,66;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;18;7;0;0;11;0;0;72,0;11231,45;0,0;61,1111;0,0
ADMIRAL;MILANO CUOCO;11;0;0;0;11;0;0;266,15;5770,26;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;0;0;0;11;0;0;80,0;5043,24;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;12;1;0;0;11;0;0;169,0;3979,0699999999997;0,0;91,6667;0,0
ADMIRAL;LA SPEZIA ADAMELLO;17;7;0;0;10;0;0;436,55;113245,89;0,0;58,8235;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;1;0;0;10;0;0;293,7;18431,14;0,0;90,9091;0,0
ADMIRAL;PIEVE EMANUELE PINI;9;0;0;0;9;0;0;26,0;33899,740000000005;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;11;2;0;0;9;0;0;23,6;20934,79;0,0;81,8182;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;11;2;0;0;9;0;0;173,8;12810,86;0,0;81,8182;0,0
BBET;WWW.UNIONSBET.IT;12;3;0;0;9;0;0;58,0;3619,5;0,0;75,0;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;59,5;1726,38;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;9;0;0;0;9;0;0;112,0;1622,29;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;1182,0;3173,23;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;7;0;0;0;7;0;0;44,0;10782,64;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;9;2;0;0;7;0;0;122,0;2421,56;0,0;77,7778;0,0
ADMIRAL;ROMA GREGOROVIUS;6;0;0;0;6;0;0;94,4;27004,62;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;105,0;6899,83;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;6;1;0;0;5;0;0;326,5;4657,0;0,0;83,3333;0,0
ADMIRAL;SARNO ACQUAROSSA;5;1;0;0;4;0;0;23,0;8510,94;0,0;80,0;0,0
ADMIRAL;TORINO SETTIMO;4;0;0;0;4;0;0;9,5;908,94;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;0;0;0;2;0;0;15,0;1768,28;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;1;0;0;2;0;0;203,0;911,28;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;1,0;194,88;0,0;100,0;0,0
