concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA PADANA SUPERIORE;33;1;0;0;32;0;0;148,1;224827,46;0,0;96,9697;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;35;3;0;0;32;0;0;484,0;72954,03;0,0;91,4286;0,0
ADMIRAL;PORTO VIRO ROSSINI;42;11;0;0;31;0;0;158,9;420270,16;0,0;73,8095;0,0
ADMIRAL;TERNI CHIESA;38;7;0;0;31;0;0;78,95;402577,44;0,0;81,5789;0,0
ADMIRAL;SAVONA SERVETTAZ;36;5;0;0;31;0;0;165,95;198630,76;0,0;86,1111;0,0
BBET;WWW.MINNIEBET.EU;31;0;0;0;31;0;0;75,4;10739,45;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;36;6;0;0;30;0;0;138,3;94879,37;0,0;83,3333;0,0
ADMIRAL;FERRARA MODENA;31;2;0;0;29;0;0;88,0;299040,69;0,0;93,5484;0,0
ADMIRAL;VALMONTONE GENAZZANO;36;9;0;0;27;0;0;127,9;186539,78;0,0;75,0;0,0
ADMIRAL;BRA VERDI;31;5;0;0;26;0;0;378,35;111719,32;0,0;83,871;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;VIGONZA VENEZIA;51;26;0;0;25;0;0;159,5;60422,6;0,0;49,0196;0,0
ADMIRAL;BOVOLONE MADONNA;27;3;0;0;24;0;0;113,8;243354,12;0,0;88,8889;0,0
ADMIRAL;ANCONA MUSONE;25;2;0;0;23;0;0;45,0;254469,61000000002;0,0;92,0;0,0
ADMIRAL;PERO CURIEL;30;7;0;0;23;0;0;284,2;92952,81;0,0;76,6667;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;23;1;0;0;22;0;0;331,8;226980,83000000002;0,0;95,6522;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;28;6;0;0;22;0;0;64,0;186129,27000000002;0,0;78,5714;0,0
ADMIRAL;PARTANNA PALERMO;22;0;0;0;22;0;0;96,65;144546,74;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;21;1;0;0;20;0;0;214,9;29892,19;0,0;95,2381;0,0
ADMIRAL;ANCONA MONTEBELLO;20;0;0;0;20;0;0;1581,0;27135,14;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;23;3;0;0;20;0;0;44,8;23412,03;0,0;86,9565;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;20;0;0;0;20;0;0;134,45;10455,35;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;19;0;0;0;19;0;0;74,05;143059,68;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;17;0;0;0;17;0;0;128,5;90533,23;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;17;0;0;0;17;0;0;1419,15;80153,16;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;18;2;0;0;16;0;0;106,6;161379,29;0,0;88,8889;0,0
ADMIRAL;FOLLONICA CASSARELLO;16;0;0;0;16;0;0;463,25;35068,28;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;17;2;0;0;15;0;0;54,5;54253,66;0,0;88,2353;0,0
ADMIRAL;GROSSETO AQUILEIA;22;8;0;0;14;0;0;130,0;26190,03;0,0;63,6364;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;14;0;0;0;14;0;0;147,0;11190,75;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;14;0;0;0;14;0;0;114,0;3624,63;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;15;3;0;0;12;0;0;29,0;10170,08;0,0;80,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;14;2;0;0;12;0;0;79,0;2546,77;0,0;85,7143;0,0
BBET;WWW.SKILLJOY.EU;15;4;0;0;11;0;0;26,0;121380,52;0,0;73,3333;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;11;0;0;0;11;0;0;51,2;45855,94;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;12;1;0;0;11;0;0;55,85;5913,55;0,0;91,6667;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;12;1;0;0;11;0;0;24,0;3864,06;0,0;91,6667;0,0
ADMIRAL;COGORNO IV NOVEMBRE;34;24;0;0;10;0;0;100,1;317719,54;0,0;29,4118;0,0
ADMIRAL;URGNANO ROMA;14;4;0;0;10;0;0;126,0;13319,970000000001;0,0;71,4286;0,0
ADMIRAL;LONATO MANTOVA;10;1;0;0;9;0;0;19,0;11760,3;0,0;90,0;0,0
ADMIRAL;PARMA LEPIDO;8;0;0;0;8;0;0;112,0;16614,670000000002;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;0;0;0;8;0;0;611,0;11155,17;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;10;2;0;0;8;0;0;19,4;8273,65;0,0;80,0;0,0
ADMIRAL;FONDI SAN MAGNO;8;1;0;0;7;0;0;59,7;63279,09;0,0;87,5;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;3;0;0;7;0;0;59,0;46717,659999999996;0,0;70,0;0,0
ADMIRAL;TEVEROLA CARINARO;14;7;0;0;7;0;0;58,5;8386,3;0,0;50,0;0,0
ADMIRAL;GATTINARA MARCONI;8;1;0;0;7;0;0;19,65;2954,81;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;7;1;0;0;6;0;0;33,0;22283,440000000002;0,0;85,7143;0,0
ADMIRAL;MILANO POZZI;7;1;0;0;6;0;0;38,8;7084,2699999999995;0,0;85,7143;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0
BBET;www.mbet.it;7;1;0;0;6;0;0;13,0;1915,3700000000001;0,0;85,7143;0,0
ADMIRAL;SALERNO POSIDONIA;6;0;0;0;6;0;0;7,0;1303,4299999999998;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;8;2;0;0;6;0;0;25,0;935,44;0,0;75,0;0,0
ADMIRAL;SARNO ACQUAROSSA;6;0;0;0;6;0;0;32,0;606,11;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;7;1;0;0;6;0;0;8,0;405,06;0,0;85,7143;0,0
ADMIRAL;CAMPOFRANCO GRANDE;5;0;0;0;5;0;0;40,0;13534,53;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;6;2;0;0;4;0;0;34,95;17294,46;0,0;66,6667;0,0
BBET;WWW.SOCIALGAME24.IT;6;2;0;0;4;0;0;32,2;5891,7699999999995;0,0;66,6667;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;27,0;1372,6100000000001;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;0;0;0;4;0;0;6,5;460,78000000000003;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;8;5;0;0;3;0;0;24,0;5583,21;0,0;37,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;1;0;0;3;0;0;7,0;2137,69;0,0;75,0;0,0
ADMIRAL;GALATONE NIZZA;3;0;0;0;3;0;0;6,2;996,94;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;2;0;0;0;2;0;0;102,0;4403,27;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;2;0;0;0;2;0;0;42,0;2346,81;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;0;0;0;2;0;0;3,65;1393,15;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;3;1;0;0;2;0;0;111,0;411,88;0,0;66,6667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;2;0;0;2;0;0;25,0;381,15;0,0;50,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;2,0;133,37;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;1;0;0;0;1;0;0;2,0;15172,85;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;1,0;425,78;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;25,0;414,23;0,0;50,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;10,0;298,02;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;2;1;0;0;1;0;0;30,0;274,4;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;1;0;0;0;1;0;0;3,0;88,56;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;1,0;67,69;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
