concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CAMPI BISENZIO BARBERINESE;58;5;0;0;53;0;0;268,95;459347,38;0,0;91,3793;0,0
ADMIRAL;GROSSETO AQUILEIA;57;7;0;0;50;0;0;399,3;24949,36;0,0;87,7193;0,0
ADMIRAL;CAIANELLO CERASELLE;51;3;0;0;48;0;0;152,5;64160,93;0,0;94,1176;0,0
ADMIRAL;PORTO VIRO ROSSINI;55;11;0;0;44;0;0;333,9;467525,13;0,0;80,0;0,0
ADMIRAL;LAVAGNA BATTISTI;50;6;0;0;44;0;0;1206,0;36899,74;0,0;88,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;50;7;0;0;43;0;0;439,45;413989,5;0,0;86,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;47;4;0;0;43;0;0;214,5;297262,49;0,0;91,4894;0,0
ADMIRAL;POGGIOMARINO LOSCO;43;2;0;0;41;0;0;67,1;206187,62;0,0;95,3488;0,0
ADMIRAL;PESCANTINA BRENNERO;52;11;0;0;41;0;0;196,8;201950,47999999998;0,0;78,8462;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;43;3;0;0;40;0;0;661,5;148901,79;0,0;93,0233;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;46;9;0;0;37;0;0;141,0;305111,3;0,0;80,4348;0,0
ADMIRAL;BOVOLONE MADONNA;40;4;0;0;36;0;0;974,9;189410,03;0,0;90,0;0,0
ADMIRAL;TRAPANI FARDELLA;38;2;0;0;36;0;0;359,5;13089,49;0,0;94,7368;0,0
ADMIRAL;ROMA CASILINA;38;3;0;0;35;0;0;1642,65;543616,42;0,0;92,1053;0,0
ADMIRAL;PERO CURIEL;60;25;0;0;35;0;0;507,5;86169,33;0,0;58,3333;0,0
BBET;WWW.MINNIEBET.EU;36;3;0;0;33;0;0;80,0;4538,5599999999995;0,0;91,6667;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;36;5;0;0;31;0;0;115,0;10406,3;0,0;86,1111;0,0
ADMIRAL;SAVONA SERVETTAZ;35;5;0;0;30;0;0;219,35;142600,6;0,0;85,7143;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;31;3;0;0;28;0;0;180,5;47767,130000000005;0,0;90,3226;0,0
ADMIRAL;ANCONA MONTEBELLO;33;5;0;0;28;0;0;1624,0;30748,67;0,0;84,8485;0,0
BBET;WWW.SOCIALGAME24.IT;40;13;0;0;27;0;0;170,0;262772,12;0,0;67,5;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;LA SPEZIA ADAMELLO;33;9;0;0;24;0;0;106,7;15570,960000000001;0,0;72,7273;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;24;1;0;0;23;0;0;53,0;60471,89;0,0;95,8333;0,0
ADMIRAL;STRIANO SARNO;24;1;0;0;23;0;0;76,5;48683,47;0,0;95,8333;0,0
ADMIRAL;FIDENZA PERTINI;23;1;0;0;22;0;0;178,6;111749,98000000001;0,0;95,6522;0,0
ADMIRAL;PARMA LEPIDO;24;3;0;0;21;0;0;1107,5;71733,74;0,0;87,5;0,0
ADMIRAL;VIGONZA VENEZIA;26;5;0;0;21;0;0;191,0;45761,299999999996;0,0;80,7692;0,0
ADMIRAL;FOLLONICA CASSARELLO;20;0;0;0;20;0;0;525,25;35794,55;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;22;4;0;0;18;0;0;171,0;13239,86;0,0;81,8182;0,0
ADMIRAL;TRENTO MACCANI;18;3;0;0;15;0;0;468,0;58929,79;0,0;83,3333;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;SALERNO POSIDONIA;18;4;0;0;14;0;0;126,0;44211,8;0,0;77,7778;0,0
ADMIRAL;GALATONE NIZZA;17;3;0;0;14;0;0;76,6;10369,19;0,0;82,3529;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;15;1;0;0;14;0;0;80,0;7448,99;0,0;93,3333;0,0
BBET;www.mbet.it;19;6;0;0;13;0;0;40,0;18819,13;0,0;68,4211;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13;0;0;0;13;0;0;1221,0;14052,0;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;13;0;0;0;13;0;0;60,0;4255,01;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;20;8;0;0;12;0;0;113,5;94446,91;0,0;60,0;0,0
BBET;WWW.SKILLJOY.EU;14;2;0;0;12;0;0;21,0;80596,83;0,0;85,7143;0,0
ADMIRAL;SULMONA OVIDIO;11;0;0;0;11;0;0;34,0;27002,86;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;12;1;0;0;11;0;0;614,0;8888,86;0,0;91,6667;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0
ADMIRAL;FONDI SAN MAGNO;13;3;0;0;10;0;0;612,0;52390,5;0,0;76,9231;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;13;3;0;0;10;0;0;45,0;5673,76;0,0;76,9231;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;0;0;0;10;0;0;24,5;4630,7;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;10;1;0;0;9;0;0;42,0;2333,62;0,0;90,0;0,0
ADMIRAL;MILANO POZZI;17;9;0;0;8;0;0;164,8;58108,35;0,0;47,0588;0,0
ADMIRAL;LONATO MANTOVA;11;3;0;0;8;0;0;43,0;7503,12;0,0;72,7273;0,0
ADMIRAL;MARTINSICURO COLOMBO;12;4;0;0;8;0;0;22,0;5495,95;0,0;66,6667;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;1;0;0;8;0;0;11,5;3284,15;0,0;88,8889;0,0
ADMIRAL;ROMA CAPRANESI;9;2;0;0;7;0;0;150,0;51250,56;0,0;77,7778;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;0;0;0;7;0;0;52,0;32963,380000000005;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;7;1;0;0;6;0;0;55,0;43584,47;0,0;85,7143;0,0
ADMIRAL;PIEVE EMANUELE PINI;8;2;0;0;6;0;0;40,0;13041,23;0,0;75,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2503,5;5635,08;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;0;0;0;6;0;0;68,0;2271,06;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;0;0;0;6;0;0;30,9;2251,56;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;5;0;0;0;5;0;0;27,0;12804,19;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;8;3;0;0;5;0;0;22,0;9915,12;0,0;62,5;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;5;0;0;0;5;0;0;16,5;2468,95;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;1;0;0;5;0;0;53,75;1763,89;0,0;83,3333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;2;0;0;3;0;0;19,5;3917,63;0,0;60,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;3;0;0;0;3;0;0;5,0;76,83999999999999;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;6;4;0;0;2;0;0;27,6;123042,93;0,0;33,3333;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;6,0;148,75;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;3;1;0;0;2;0;0;5,1;59,76;0,0;66,6667;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;20,0;550,95;0,0;50,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;1;0;0;0;1;0;0;4,0;227,02;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;110,0;192,5;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
