concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CASALE CORTE CERRO NOVARA;146;0;0;1;145;0;0;2169,45;76098,25;0,0;99,3151;0,6849
ADMIRAL;ROVERETO TRENTO;164;23;0;0;141;0;0;1735,45;211648,03;0,0;85,9756;0,0
ADMIRAL;CAIANELLO CERASELLE;139;7;0;0;132;0;0;806,95;36570,67;0,0;94,964;0,0
ADMIRAL;ANCONA FLAMINIA;138;13;0;0;125;0;0;2862,15;176134,82;0,0;90,5797;0,0
ADMIRAL;GROSSETO AQUILEIA;145;21;0;0;124;0;0;1818,2;141657,13;0,0;85,5172;0,0
ADMIRAL;VALMONTONE GENAZZANO;145;23;0;0;122;0;0;3332,65;196462,34;0,0;84,1379;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;139;16;0;2;121;0;0;2137,4;63877,05;0,0;87,0504;1,4388
ADMIRAL;ASTI PETRARCA;129;12;0;0;117;0;0;3861,1;106573,48;0,0;90,6977;0,0
ADMIRAL;LAVAGNA BATTISTI;124;11;0;0;113;0;0;3398,3;119641,51000000001;0,0;91,129;0,0
ADMIRAL;PESCANTINA BRENNERO;135;22;0;0;113;0;0;1784,5;63003,55;0,0;83,7037;0,0
ADMIRAL;PERO CURIEL;117;8;0;0;109;0;0;5406,3;63501,15;0,0;93,1624;0,0
ADMIRAL;LISSONE DE AMICIS;118;11;0;0;107;0;0;1910,6;56124,66;0,0;90,678;0,0
ADMIRAL;GALATONE NIZZA;114;8;0;0;106;0;0;939,45;81351,92;0,0;92,9825;0,0
ADMIRAL;TRENTO MACCANI;124;21;0;0;103;0;0;2980,95;284678,31;0,0;83,0645;0,0
BBET;WWW.MINNIEBET.EU;120;19;0;0;101;0;0;1135,9;49614,49;0,0;84,1667;0,0
ADMIRAL;PESCARA PEPE;108;8;1;0;99;0;0;1226,15;39541,76;0,0;91,6667;0,9259
ADMIRAL;TERNI CHIESA;111;15;0;0;96;0;0;1369,2;448765,23;0,0;86,4865;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;109;16;0;0;93;0;0;1762,1;156564,29;0,0;85,3211;0,0
ADMIRAL;STRIANO SARNO;99;6;0;0;93;0;0;610,05;76898,35;0,0;93,9394;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;114;22;0;0;92;0;0;1443,9;156278,68;0,0;80,7018;0,0
ADMIRAL;SAVONA SERVETTAZ;112;20;0;0;92;0;0;1631,15;75946,92;0,0;82,1429;0,0
ADMIRAL;NAPOLI VESPUCCI;103;18;0;0;85;0;0;3518,5;68883,83;0,0;82,5243;0,0
ADMIRAL;FIDENZA PERTINI;95;12;0;0;83;0;0;1539,9;79611,17;0,0;87,3684;0,0
ADMIRAL;MARTINSICURO COLOMBO;87;6;0;0;81;0;0;1264,7;32423,82;0,0;93,1034;0,0
BBET;WWW.SKILLJOY.EU;101;23;0;0;78;0;0;341,9;161522,9;0,0;77,2277;0,0
ADMIRAL;FONDI SAN MAGNO;83;6;0;0;77;0;0;2562,55;73063,48;0,0;92,7711;0,0
BBET;WWW.SOCIALGAME24.IT;93;18;0;0;75;0;0;2153,65;89505,42;0,0;80,6452;0,0
ADMIRAL;VIGONZA VENEZIA;92;19;0;0;73;0;0;1867,0;135823,81;0,0;79,3478;0,0
ADMIRAL;TRAPANI FARDELLA;89;17;0;0;72;0;0;1376,45;51466,7;0,0;80,8989;0,0
ADMIRAL;FERRARA MODENA;86;16;0;0;70;0;0;703,3;95488,89;0,0;81,3953;0,0
ADMIRAL;SALERNO POSIDONIA;71;1;0;0;70;0;0;568,45;17188,48;0,0;98,5915;0,0
ADMIRAL;BRESCIA TRENTO;78;9;0;0;69;0;0;2231,85;77608,28;0,0;88,4615;0,0
ADMIRAL;PORTO VIRO ROSSINI;73;5;0;0;68;0;0;623,15;172028,54;0,0;93,1507;0,0
ADMIRAL;COGORNO IV NOVEMBRE;75;8;0;0;67;0;0;3257,5;82176,28;0,0;89,3333;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;75;8;0;0;67;0;0;2980,5;37990,41;0,0;89,3333;0,0
ADMIRAL;URGNANO ROMA;75;9;0;0;66;0;0;2101,0;311500,79;0,0;88,0;0,0
ADMIRAL;VERONA ALBERE;70;4;0;0;66;0;0;828,35;229529,62;0,0;94,2857;0,0
ADMIRAL;BOVOLONE MADONNA;81;18;0;0;63;0;0;1626,5;36460,12;0,0;77,7778;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;88;25;0;1;62;0;0;2777,3;71581,13;0,0;70,4545;1,1364
ADMIRAL;ANCONA MUSONE;78;18;0;0;60;0;0;1474,6;303309,52;0,0;76,9231;0,0
ADMIRAL;ROMA MASSAIA;62;5;0;0;57;0;0;1144,6;24864,15;0,0;91,9355;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;65;12;0;0;53;0;0;674,0;42065,85;0,0;81,5385;0,0
ADMIRAL;FOLLONICA CASSARELLO;55;2;0;0;53;0;0;990,3;22881,87;0,0;96,3636;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;53;4;0;0;49;0;0;1125,95;23304,81;0,0;92,4528;0,0
ADMIRAL;ANCONA MONTEBELLO;48;3;0;0;45;0;0;2371,35;102885,7;0,0;93,75;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;47;3;0;0;44;0;0;903,3;65113,49;0,0;93,617;0,0
ADMIRAL;ROMA CAPITOLINO;49;6;0;0;43;0;0;843,85;14442,67;0,0;87,7551;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;49;7;0;0;42;0;0;286,2;14400,11;0,0;85,7143;0,0
ADMIRAL;PARMA LEPIDO;48;9;0;0;39;0;0;1608,1;21213,72;0,0;81,25;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;46;7;0;0;39;0;0;1138,65;15330,37;0,0;84,7826;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;45;6;0;0;39;0;0;471,65;8315,85;0,0;86,6667;0,0
ADMIRAL;RIANO RIANESE;41;4;0;0;37;0;0;767,1;28549,690000000002;0,0;90,2439;0,0
BBET;WWW.GAM-X.EU;43;6;0;0;37;0;0;127,3;12770,039999999999;0,0;86,0465;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;40;4;0;0;36;0;0;719,5;16931,08;0,0;90,0;0,0
ADMIRAL;TEVEROLA CARINARO;51;16;0;0;35;0;0;605,0;24601,87;0,0;68,6275;0,0
ADMIRAL;NUORO MANNIRONI;37;4;0;0;33;0;0;721,0;19778,09;0,0;89,1892;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;37;5;0;0;32;0;0;328,55;2583,7;0,0;86,4865;0,0
ADMIRAL;SULMONA OVIDIO;35;5;0;0;30;0;0;265,2;10824,960000000001;0,0;85,7143;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;32;3;0;0;29;0;0;132,3;65092,5;0,0;90,625;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;34;5;0;0;29;0;0;1173,4;18801,18;0,0;85,2941;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;35;6;0;0;29;0;0;1004,5;9568,32;0,0;82,8571;0,0
ADMIRAL;TORINO ALA DI STURA;31;2;0;0;29;0;0;506,35;6355,67;0,0;93,5484;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;32;5;0;0;27;0;0;490,65;7431,860000000001;0,0;84,375;0,0
ADMIRAL;LONATO MANTOVA;29;3;0;0;26;0;0;739,5;11065,19;0,0;89,6552;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;27;1;0;0;26;0;0;562,0;9883,82;0,0;96,2963;0,0
ADMIRAL;PARTANNA PALERMO;28;3;0;0;25;0;0;123,05;37646,19;0,0;89,2857;0,0
ADMIRAL;POGGIOMARINO LOSCO;27;4;0;0;23;0;0;42,0;77767,37000000001;0,0;85,1852;0,0
ADMIRAL;GIULIANELLO LECCI;25;2;0;0;23;0;0;420,5;9856,13;0,0;92,0;0,0
ADMIRAL;MILANO NOVARA;25;2;0;0;23;0;0;125,0;3540,4;0,0;92,0;0,0
ADMIRAL;TORINO BELLI;25;4;0;0;21;0;0;520,0;9107,7;0,0;84,0;0,0
ADMIRAL;VERONA SAN MICHELE;27;6;0;0;21;0;0;464,5;7797,54;0,0;77,7778;0,0
ADMIRAL;CASCIA ROMA;24;3;0;0;21;0;0;258,0;7236,37;0,0;87,5;0,0
ADMIRAL;MILANO POZZI;21;3;0;0;18;0;0;354,1;40644,61;0,0;85,7143;0,0
ADMIRAL;MILANO CUOCO;19;1;0;0;18;0;0;376,65;11232,63;0,0;94,7368;0,0
ADMIRAL;TARQUINIA MORO;18;0;0;0;18;0;0;387,5;7811,71;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;0;0;0;17;0;0;2572,0;9770,46;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;22;6;0;0;16;0;0;289,5;39495,44;0,0;72,7273;0,0
ADMIRAL;SPINETOLI DE GASPERI;17;2;0;0;15;0;0;448,0;9015,73;0,0;88,2353;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;19;4;0;0;15;0;0;173,0;8785,37;0,0;78,9474;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;0;0;1;14;0;0;47,0;6399,93;0,0;93,3333;6,6667
ADMIRAL;PALERMO FEDERICO;19;5;0;0;14;0;0;240,7;5669,17;0,0;73,6842;0,0
BBET;www.mbet.it;24;10;0;0;14;0;0;155,0;5613,7;0,0;58,3333;0,0
ADMIRAL;GATTINARA MARCONI;16;2;0;0;14;0;0;182,5;4903,76;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;0;0;0;13;0;0;128,0;2086,63;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;13;1;0;0;12;0;0;323,65;22450,59;0,0;92,3077;0,0
ADMIRAL;SARNO ACQUAROSSA;13;1;0;0;12;0;0;86,6;4882,24;0,0;92,3077;0,0
ADMIRAL;ROMA GREGOROVIUS;14;2;0;0;12;0;0;422,3;1808,74;0,0;85,7143;0,0
BBET;WWW.UNIONSBET.IT;16;5;0;0;11;0;0;1199,8;24689,8;0,0;68,75;0,0
ADMIRAL;CAMPOFRANCO GRANDE;12;1;0;0;11;0;0;256,0;5268,34;0,0;91,6667;0,0
ADMIRAL;TORINO ALTESSANO;18;8;0;0;10;0;0;156,0;21169,29;0,0;55,5556;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;12;6;0;0;6;0;0;114,0;8973,68;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;9;3;0;0;6;0;0;77,0;1240,8700000000001;0,0;66,6667;0,0
ADMIRAL;TORINO SETTIMO;9;4;0;0;5;0;0;292,0;1611,72;0,0;55,5556;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;7;3;0;0;4;0;0;322,0;4765,62;0,0;57,1429;0,0
ADMIRAL;PINETO NAZIONALE NORD;3;1;0;0;2;0;0;30,0;721,4;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;5;4;0;0;1;0;0;42,0;3288,5100000000007;0,0;20,0;0,0
ADMIRAL;MODENA FUSCO;10;10;0;0;0;0;0;410,0;1142,5;0,0;0,0;0,0
