concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;LAVAGNA BATTISTI;135;14;0;0;121;0;0;2461,85;431602,02999999997;0,0;89,6296;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;127;7;0;0;120;0;0;2109,0;123701,19;0,0;94,4882;0,0
ADMIRAL;ROMA CAPRANESI;119;7;0;0;112;0;0;1109,0;58323,36;0,0;94,1176;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;121;16;0;1;104;0;0;1438,5;356880,94;0,0;85,9504;0,8264
ADMIRAL;VIGONZA VENEZIA;110;8;0;0;102;0;0;1044,0;144005,62;0,0;92,7273;0,0
ADMIRAL;PINETO LIVORNO;115;13;0;0;102;0;0;1866,8;98199,38;0,0;88,6957;0,0
ADMIRAL;LISSONE DE AMICIS;99;2;0;0;97;0;0;1998,1;99871,09;0,0;97,9798;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;96;12;0;0;84;0;0;1771,5;68384,4;0,0;87,5;0,0
ADMIRAL;SAVONA SERVETTAZ;106;23;0;0;83;0;0;1185,15;196566,06;0,0;78,3019;0,0
ADMIRAL;BOVOLONE MADONNA;108;26;0;0;82;0;0;548,55;692838,49;0,0;75,9259;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;101;19;0;2;80;0;0;1028,5;328903,12;0,0;79,2079;1,9802
ADMIRAL;COGORNO IV NOVEMBRE;95;17;0;0;78;0;0;1688,6;300985,26;0,0;82,1053;0,0
ADMIRAL;TRENTO MACCANI;85;7;0;0;78;0;0;1343,5;278442,73;0,0;91,7647;0,0
ADMIRAL;FERRARA MODENA;94;17;0;0;77;0;0;735,5;176546,01;0,0;81,9149;0,0
ADMIRAL;GALATONE NIZZA;79;3;0;0;76;0;0;617,05;152301,52;0,0;96,2025;0,0
ADMIRAL;FIDENZA PERTINI;86;11;0;0;75;0;0;1103,8;143983,2;0,0;87,2093;0,0
ADMIRAL;ASTI PETRARCA;76;2;0;0;74;0;0;1767,6;163522,43;0,0;97,3684;0,0
ADMIRAL;POGGIOMARINO LOSCO;76;2;0;0;74;0;0;118,3;132033,26;0,0;97,3684;0,0
ADMIRAL;PORTO VIRO ROSSINI;82;12;0;0;70;0;0;646,95;427576,9;0,0;85,3659;0,0
ADMIRAL;BRESCIA TRENTO;75;5;0;0;70;0;0;1273,1;161842,8;0,0;93,3333;0,0
ADMIRAL;PESCARA PEPE;76;7;0;0;69;0;0;930,55;60711,13;0,0;90,7895;0,0
ADMIRAL;VALMONTONE GENAZZANO;73;8;0;0;65;0;0;1145,4;97572,32;0,0;89,0411;0,0
ADMIRAL;PESCANTINA BRENNERO;73;10;0;0;63;0;0;701,4;153107,78;0,0;86,3014;0,0
ADMIRAL;STRIANO SARNO;66;5;0;0;61;0;0;594,95;172655,1;0,0;92,4242;0,0
ADMIRAL;CAIANELLO CERASELLE;61;2;0;0;59;0;0;501,5;267425,62;0,0;96,7213;0,0
BBET;WWW.SOCIALGAME24.IT;71;13;0;0;58;0;0;534,3;201613,80000000002;0,0;81,6901;0,0
BBET;WWW.SKILLJOY.EU;63;6;0;0;57;0;0;188,25;179338,22;0,0;90,4762;0,0
ADMIRAL;FOLLONICA CASSARELLO;65;8;0;0;57;0;0;802,1;67147,03;0,0;87,6923;0,0
SPORTBET;WWW.STARGAME.IT;74;18;0;0;56;0;0;895,2;122745,01;0,0;75,6757;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;55;1;0;0;54;0;0;216,3;129608,22;0,0;98,1818;0,0
ADMIRAL;ANCONA MONTEBELLO;54;2;0;0;52;0;0;2392,8;75589,14;0,0;96,2963;0,0
ADMIRAL;PERO CURIEL;70;19;0;0;51;0;0;5833,55;70668,62;0,0;72,8571;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;58;7;0;0;51;0;0;604,7;21967,53;0,0;87,931;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;58;8;0;0;50;0;0;5527,5;88271,68999999999;0,0;86,2069;0,0
ADMIRAL;FONDI SAN MAGNO;56;6;0;0;50;0;0;1144,0;45472,19;0,0;89,2857;0,0
ADMIRAL;MARTINSICURO COLOMBO;53;4;0;0;49;0;0;625,5;40668,15;0,0;92,4528;0,0
ADMIRAL;ANCONA MUSONE;50;3;0;0;47;0;0;838,7;292629,51;0,0;94,0;0,0
ADMIRAL;TRAPANI FARDELLA;53;6;0;1;46;0;0;317,0;138170,21;0,0;86,7925;1,8868
ADMIRAL;PARMA LEPIDO;48;4;0;0;44;0;0;2545,5;96852,22;0,0;91,6667;0,0
ADMIRAL;ROMA MASSAIA;49;5;0;0;44;0;0;1046,0;39553,6;0,0;89,7959;0,0
ADMIRAL;SALERNO POSIDONIA;47;6;0;0;41;0;0;219,2;24266,76;0,0;87,234;0,0
ADMIRAL;URGNANO ROMA;44;4;0;0;40;0;0;509,65;145659,57;0,0;90,9091;0,0
ADMIRAL;MILANO POZZI;52;12;0;0;40;0;0;860,95;86025,37;0,0;76,9231;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;45;6;0;0;39;0;0;300,1;92588,06;0,0;86,6667;0,0
ADMIRAL;NAPOLI VESPUCCI;47;10;0;0;37;0;0;1453,55;25745,82;0,0;78,7234;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;34;1;0;0;33;0;0;300,5;51702,44;0,0;97,0588;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;40;9;0;0;31;0;0;237,3;163911,64;0,0;77,5;0,0
ADMIRAL;TEVEROLA CARINARO;31;2;0;0;29;0;0;141,0;12816,15;0,0;93,5484;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;31;3;0;0;28;0;0;269,7;43032,14;0,0;90,3226;0,0
ADMIRAL;VERONA ALBERE;35;8;0;0;27;0;0;629,35;116782,95999999999;0,0;77,1429;0,0
ADMIRAL;CASCIA ROMA;33;6;0;0;27;0;0;417,0;41924,33;0,0;81,8182;0,0
ADMIRAL;MILANO LOMAZZO;29;2;0;0;27;0;0;2716,0;25090,29;0,0;93,1034;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;30;4;0;0;26;0;0;113,1;113184,49;0,0;86,6667;0,0
BBET;www.mbet.it;38;12;0;0;26;0;0;191,3;86522,47;0,0;68,4211;0,0
BBET;WWW.GAM-X.EU;29;3;0;0;26;0;0;71,0;66742,43;0,0;89,6552;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;30;4;0;0;26;0;0;634,95;59716,9;0,0;86,6667;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;26;1;0;0;25;0;0;130,9;41265,75;0,0;96,1538;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;25;2;0;0;23;0;0;654,0;26517,61;0,0;92,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;31;8;0;0;23;0;0;1160,0;26350,54;0,0;74,1935;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;24;0;1;0;23;0;0;423,0;15071,18;0,0;95,8333;4,1667
ADMIRAL;PARTANNA PALERMO;26;4;0;0;22;0;0;87,6;116984,9;0,0;84,6154;0,0
ADMIRAL;RIANO RIANESE;22;1;0;0;21;0;0;224,0;7148,27;0,0;95,4545;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;27;7;0;0;20;0;0;255,9;59224,69;0,0;74,0741;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;0;0;0;20;0;0;2826,0;10197,81;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;24;5;0;0;19;0;0;490,55;11177,449999999999;0,0;79,1667;0,0
ADMIRAL;NUORO MANNIRONI;26;7;0;0;19;0;0;537,0;10428,04;0,0;73,0769;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;19;1;0;0;18;0;0;342,5;95934,31999999999;0,0;94,7368;0,0
ADMIRAL;SULMONA OVIDIO;17;0;0;0;17;0;0;147,4;35586,83;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;17;1;0;0;16;0;0;71,0;108092,22;0,0;94,1176;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;2;0;0;16;0;0;278,5;17493,16;0,0;88,8889;0,0
ADMIRAL;SPINETOLI DE GASPERI;15;0;0;0;15;0;0;180,4;24653,62;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;18;3;0;0;15;0;0;200,8;8466,94;0,0;83,3333;0,0
ADMIRAL;GIULIANELLO LECCI;18;3;0;0;15;0;0;150,0;6361,219999999999;0,0;83,3333;0,0
ADMIRAL;MILANO CUOCO;15;1;0;0;14;0;0;316,84999999999997;67617,99;0,0;93,3333;0,0
ADMIRAL;ROMA CAPITOLINO;13;0;0;0;13;0;0;144,2;16345,99;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;0;0;0;13;0;0;92,0;6867,900000000001;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;16;3;0;0;13;0;0;372,5;4334,65;0,0;81,25;0,0
ADMIRAL;PALERMO FEDERICO;14;2;0;0;12;0;0;48,5;10484,74;0,0;85,7143;0,0
ADMIRAL;VERONA SAN MICHELE;13;1;0;0;12;0;0;342,0;5545,25;0,0;92,3077;0,0
ADMIRAL;TORINO SETTIMO;17;5;0;0;12;0;0;177,0;2089,9300000000003;0,0;70,5882;0,0
ADMIRAL;TORINO ALTESSANO;15;4;0;0;11;0;0;93,0;11910,79;0,0;73,3333;0,0
ADMIRAL;PIEVE EMANUELE PINI;11;1;0;0;10;0;0;25,0;41424,19;0,0;90,9091;0,0
ADMIRAL;TORINO BELLI;10;0;0;0;10;0;0;62,5;6058,56;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;11;2;0;0;9;0;0;169,8;12738,46;0,0;81,8182;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;1187,0;3591,11;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;13;4;0;0;9;0;0;105,0;3489,2599999999998;0,0;69,2308;0,0
ADMIRAL;MILANO NOVARA;10;1;0;0;9;0;0;171,0;3441,95;0,0;90,0;0,0
ADMIRAL;PIACENZA I MAGGIO;11;3;0;0;8;0;0;293,5;1706,09;0,0;72,7273;0,0
ADMIRAL;PINETO NAZIONALE NORD;8;1;0;0;7;0;0;108,0;90990,43;0,0;87,5;0,0
ADMIRAL;ROMA GREGOROVIUS;7;0;0;0;7;0;0;109,4;27272,18;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;9;2;0;0;7;0;0;155,0;3514,38;0,0;77,7778;0,0
ADMIRAL;SARNO ACQUAROSSA;7;2;0;0;5;0;0;47,0;7821,459999999999;0,0;71,4286;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;113,0;7216,48;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;4;0;0;0;4;0;0;7,0;3670,9;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;6;2;0;0;4;0;0;49,0;2836,8;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;3;0;0;0;3;0;0;11,0;720,89;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;0;0;0;3;0;0;35,0;337,71000000000004;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;1,0;194,88;0,0;100,0;0,0
ADMIRAL;MONTECATINI TERME MARRUOTA;1;0;0;0;1;0;0;1,0;150,0;0,0;100,0;0,0
