concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.SPORTBULL.IT;322;30;0;0;292;0;0;3916,7;586403,88;0,0;90,6832;0,0
ADMIRAL;FUCECCHIO DANTE;299;30;0;0;269;0;0;2579,3;176181,12;0,0;89,9666;0,0
ADMIRAL;WWW.STARVEGAS.IT;244;31;0;0;213;0;0;4852,2;344705,27;0,0;87,2951;0,0
ADMIRAL;FAENZA MENGOLINA;223;17;0;0;206;0;0;8868,3;212459,09;0,0;92,3767;0,0
ADMIRAL;ROMA GAI;202;10;0;0;192;0;0;5441,8;237350,18;0,0;95,0495;0,0
ADMIRAL;POGGIBONSI TRENTO;159;5;0;0;154;0;0;1944,2;68958,49;0,0;96,8553;0,0
ADMIRAL;RIMINI ITALIA;154;7;0;0;147;0;0;4500,2;260221,57;0,0;95,4545;0,0
ADMIRAL;BRA VERDI;134;2;0;0;132;0;0;1733,1;49327,95;0,0;98,5075;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;132;1;0;0;131;0;0;4923,2;120052,2;0,0;99,2424;0,0
SPORTBET;WWW.BETX.IT;135;4;0;0;131;0;0;2443,2;106621,59;0,0;97,037;0,0
ADMIRAL;GENOVA P. DORIA;135;6;0;0;129;0;0;669,3;935014,82;0,0;95,5556;0,0
ADMIRAL;BOLOGNA CARRACCI;123;7;0;0;116;0;0;5619,6;314324,41000000003;0,0;94,3089;0,0
ADMIRAL;MONTEMURLO LABRIOLA;123;10;0;0;113;0;0;6935,2;241642,69;0,0;91,8699;0,0
ADMIRAL;PINETO LIVORNO;119;7;0;0;112;0;0;2596,2;78874,05;0,0;94,1176;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;111;0;0;0;111;0;0;1539,0;99567,99;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;108;3;0;0;105;0;0;2625,75;60451,58;0,0;97,2222;0,0
BBET;WWW.DNGAMES.IT;103;4;0;0;99;0;0;751,15;104478,59;0,0;96,1165;0,0
ADMIRAL;ROVERETO TRENTO;109;10;0;0;99;0;0;619,95;102083,88;0,0;90,8257;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;99;1;0;0;98;0;0;2276,1;132579,37;0,0;98,9899;0,0
ADMIRAL;ROVIGO EINAUDI;109;12;0;0;97;0;0;1303,75;169918,4;0,0;88,9908;0,0
BBET;WWW.MINNIEBET.EU;92;0;0;0;92;0;0;812,7;55367,99;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;88;1;0;0;87;0;0;1708,05;58147,71;0,0;98,8636;0,0
ADMIRAL;ANCONA FLAMINIA;88;3;0;0;85;0;0;2783,8;174972,57;0,0;96,5909;0,0
ADMIRAL;PERO CURIEL;81;3;0;0;78;0;0;4037,5;103312,45999999999;0,0;96,2963;0,0
ADMIRAL;ASTI PETRARCA;80;3;0;0;77;0;0;2121,6;78217,1;0,0;96,25;0,0
ADMIRAL;ROMA CAPRANESI;77;0;0;0;77;0;0;530,0;28998,260000000002;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;72;0;0;0;72;0;0;1323,0;34315,22;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;71;0;0;0;71;0;0;903,6;181837,11;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;71;2;0;0;69;0;0;1486,9;63623,86;0,0;97,1831;0,0
ADMIRAL;VICENZA CRISPI;65;6;0;0;59;0;0;1018,3;32425,02;0,0;90,7692;0,0
ADMIRAL;FIDENZA PERTINI;64;8;0;0;56;0;0;862,25;45490,47;0,0;87,5;0,0
ADMIRAL;SAVONA SERVETTAZ;57;2;0;0;55;0;0;381,55;57662,67;0,0;96,4912;0,0
ADMIRAL;PESCARA PEPE;53;1;0;0;52;0;0;764,65;17569,25;0,0;98,1132;0,0
ADMIRAL;COGORNO IV NOVEMBRE;52;1;0;0;51;0;0;1355,0;51666,66;0,0;98,0769;0,0
BBET;WWW.SKILLJOY.EU;51;0;0;0;51;0;0;168,05;11335,34;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;60;10;0;0;50;0;0;1078,3;138284,91999999998;0,0;83,3333;0,0
BBET;WWW.SOCIALGAME24.IT;61;11;0;0;50;0;0;509,45;62953,22;0,0;81,9672;0,0
ADMIRAL;PESCANTINA BRENNERO;47;1;0;0;46;0;0;605,4;12767,789999999999;0,0;97,8723;0,0
ADMIRAL;GROSSETO AQUILEIA;47;2;0;0;45;0;0;590,9;51676,99;0,0;95,7447;0,0
ADMIRAL;GALATONE NIZZA;44;2;0;0;42;0;0;411,75;23714,52;0,0;95,4545;0,0
ADMIRAL;TRENTO MACCANI;43;2;0;0;41;0;0;1062,9;148905,25;0,0;95,3488;0,0
ADMIRAL;FERRARA MODENA;45;5;0;0;40;0;0;521,0;168218,63999999998;0,0;88,8889;0,0
ADMIRAL;TERNI CHIESA;42;2;0;0;40;0;0;499,5;82918,82;0,0;95,2381;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;42;2;0;0;40;0;0;294,1;29914,4;0,0;95,2381;0,0
ADMIRAL;FOLLONICA CASSARELLO;44;4;0;0;40;0;0;725,3;23392,28;0,0;90,9091;0,0
ADMIRAL;PORTO VIRO ROSSINI;45;6;0;0;39;0;0;395,75;102807,97;0,0;86,6667;0,0
ADMIRAL;ANCONA MONTEBELLO;38;1;0;0;37;0;0;2097,0;41648,86;0,0;97,3684;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;36;0;0;0;36;0;0;161,5;71364,03;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;37;1;0;0;36;0;0;228,5;56802,84;0,0;97,2973;0,0
ADMIRAL;CAIANELLO CERASELLE;36;1;0;0;35;0;0;473,4;70042,64;0,0;97,2222;0,0
ADMIRAL;URGNANO ROMA;36;1;0;0;35;0;0;1766,0;36827,58;0,0;97,2222;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;33;0;0;0;33;0;0;505,0;35906,4;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;36;3;0;0;33;0;0;398,0;10404,97;0,0;91,6667;0,0
SPORTBET;WWW.STARGAME.IT;35;3;0;0;32;0;0;845,9;11186,67;0,0;91,4286;0,0
ADMIRAL;ANCONA MUSONE;31;0;0;0;31;0;0;299,0;234236,58000000002;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;33;3;0;0;30;0;0;1472,05;82853,23;0,0;90,9091;0,0
ADMIRAL;VIGONZA VENEZIA;34;4;0;0;30;0;0;288,0;35439,67;0,0;88,2353;0,0
ADMIRAL;FONDI SAN MAGNO;31;2;0;0;29;0;0;729,6;60757,13;0,0;93,5484;0,0
ADMIRAL;BRESCIA TRENTO;32;6;0;0;26;0;0;1710,6;69308,55;0,0;81,25;0,0
BBET;WWW.GAM-X.EU;28;2;0;0;26;0;0;92,3;17181,989999999998;0,0;92,8571;0,0
ADMIRAL;PARTANNA PALERMO;25;0;0;0;25;0;0;265,6;71559,43000000001;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;27;2;0;0;25;0;0;2429,5;22040,52;0,0;92,5926;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;25;0;0;0;25;0;0;6264,0;11054,0;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;25;0;0;0;25;0;0;269,5;8079,16;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;24;0;0;0;24;0;0;465,5;10886,32;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;28;4;0;0;24;0;0;305,7;6504,0599999999995;0,0;85,7143;0,0
ADMIRAL;MILANO POZZI;23;0;0;0;23;0;0;345,6;7746,17;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;22;0;0;0;22;0;0;209,0;82045,74;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;29;8;0;0;21;0;0;6784,75;23343,99;0,0;72,4138;0,0
ADMIRAL;TRAPANI FARDELLA;20;0;0;0;20;0;0;106,4;17919,33;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;24;4;0;0;20;0;0;175,6;10439,53;0,0;83,3333;0,0
ADMIRAL;NAPOLI VESPUCCI;19;0;0;0;19;0;0;2198,0;20766,15;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;21;2;0;0;19;0;0;491,4;15168,11;0,0;90,4762;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;18;1;0;0;17;0;0;180,8;13162,23;0,0;94,4444;0,0
ADMIRAL;PALERMO FEDERICO;24;7;0;0;17;0;0;163,8;12561,2;0,0;70,8333;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;19;3;0;0;16;0;0;244,0;13268,56;0,0;84,2105;0,0
BBET;WWW.UNIONSBET.IT;18;2;0;0;16;0;0;217,5;3921,0699999999997;0,0;88,8889;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;16;0;0;0;16;0;0;189,7;3698,03;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;16;0;0;0;16;0;0;178,4;3018,39;0,0;100,0;0,0
BBET;www.mbet.it;19;4;0;0;15;0;0;98,2;7186,71;0,0;78,9474;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;16;1;0;0;15;0;0;339,0;3524,13;0,0;93,75;0,0
ADMIRAL;LONATO MANTOVA;15;1;0;0;14;0;0;483,5;36715,19;0,0;93,3333;0,0
ADMIRAL;MILANO LOMAZZO;14;0;0;0;14;0;0;2264,0;17124,0;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;14;0;0;0;14;0;0;282,2;6784,0;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;14;0;0;0;14;0;0;17,1;3007,96;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;14;0;0;0;14;0;0;251,0;1696,19;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;13;0;0;0;13;0;0;192,0;4800,34;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;13;1;0;0;12;0;0;165,1;12458,44;0,0;92,3077;0,0
ADMIRAL;CASCIA ROMA;14;2;0;0;12;0;0;214,0;6169,59;0,0;85,7143;0,0
ADMIRAL;CAMPOFRANCO GRANDE;12;0;0;0;12;0;0;339,2;4649,9400000000005;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;12;0;0;0;12;0;0;255,65;3752,42;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;1;0;0;12;0;0;25,0;3566,55;0,0;92,3077;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;11;0;0;0;11;0;0;57,0;6792,85;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;11;0;0;0;11;0;0;90,0;3208,25;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;0;0;0;11;0;0;87,7;3162,65;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;0;0;0;10;0;0;530,0;9029,0;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;10;0;0;0;10;0;0;104,0;7306,77;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;0;0;0;10;0;0;157,5;4302,8;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;15;5;0;0;10;0;0;50,5;4240,78;0,0;66,6667;0,0
ADMIRAL;TARQUINIA MORO;11;1;0;0;10;0;0;357,5;4211,1900000000005;0,0;90,9091;0,0
ADMIRAL;TORINO BELLI;10;0;0;0;10;0;0;148,0;3354,13;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;2;0;0;9;0;0;313,0;11773,46;0,0;81,8182;0,0
ADMIRAL;GIULIANELLO LECCI;9;0;0;0;9;0;0;58,5;4435,9;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;1193,0;3263,0;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;355,0;5295,0;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;0;0;0;8;0;0;132,5;1876,6599999999999;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;2;0;0;7;0;0;140,0;11309,66;0,0;77,7778;0,0
ADMIRAL;MODENA FUSCO;5;0;0;0;5;0;0;18,0;37336,39;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;5;0;0;0;5;0;0;28,4;381,36;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;112,0;6037,530000000001;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;1;0;0;4;0;0;50,0;1023,89;0,0;80,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;3;0;0;0;3;0;0;511,0;2201,1099999999997;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;0;0;0;3;0;0;22,0;1348,95;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;58,0;595,63;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;3;0;0;0;3;0;0;16,0;537,87;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;4;1;0;0;3;0;0;8,0;430,13;0,0;75,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;3,0;1145,32;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3008,5300000000007;0,0;33,3333;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
