concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.SOCIALGAME24.IT;33;10;0;0;23;0;0;255,1;68942,51;0,0;69,697;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;30;7;0;0;23;0;0;210,5;65470,03;0,0;76,6667;0,0
ADMIRAL;LAVAGNA BATTISTI;27;4;0;0;23;0;0;825,0;53366,11;0,0;85,1852;0,0
ADMIRAL;PESCARA PEPE;30;8;0;0;22;0;0;149,8;12862,66;0,0;73,3333;0,0
ADMIRAL;ANCONA MUSONE;19;0;0;0;19;0;0;34,5;297958,1;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;24;5;0;0;19;0;0;96,0;71589,77;0,0;79,1667;0,0
ADMIRAL;ROMA CAPITOLINO;21;2;0;0;19;0;0;44,4;8540,52;0,0;90,4762;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;19;1;0;0;18;0;0;171,9;69776,13;0,0;94,7368;0,0
ADMIRAL;ROVERETO TRENTO;17;0;0;0;17;0;0;40,6;123923,27;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;18;1;0;0;17;0;0;1430,15;78363,75;0,0;94,4444;0,0
ADMIRAL;VICENZA CRISPI;20;3;0;0;17;0;0;41,1;53848,700000000004;0,0;85,0;0,0
ADMIRAL;ANCONA MONTEBELLO;18;1;0;0;17;0;0;1575,0;26333,48;0,0;94,4444;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;16;0;0;0;16;0;0;92,0;10934,800000000001;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;23;9;0;0;14;0;0;32,0;9403,16;0,0;60,8696;0,0
ADMIRAL;LONATO MANTOVA;18;4;0;0;14;0;0;63,0;4848,69;0,0;77,7778;0,0
ADMIRAL;TEVEROLA CARINARO;20;7;0;0;13;0;0;144,0;9664,58;0,0;65,0;0,0
BBET;WWW.SKILLJOY.EU;15;3;0;0;12;0;0;27,0;155186,41;0,0;80,0;0,0
ADMIRAL;FIDENZA PERTINI;12;0;0;0;12;0;0;55,0;46584,409999999996;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;0;0;0;12;0;0;40,0;8233,0;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;13;1;0;0;12;0;0;21,0;2193,2;0,0;92,3077;0,0
ADMIRAL;TRENTO MACCANI;15;4;0;0;11;0;0;166,3;53013,81;0,0;73,3333;0,0
ADMIRAL;FONDI SAN MAGNO;12;1;0;0;11;0;0;209,0;51333,68;0,0;91,6667;0,0
ADMIRAL;COGORNO IV NOVEMBRE;19;8;0;0;11;0;0;125,3;51278,41;0,0;57,8947;0,0
ADMIRAL;FOLLONICA CASSARELLO;13;2;0;0;11;0;0;383,85;28614,44;0,0;84,6154;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;1;0;0;11;0;0;62,0;12023,68;0,0;91,6667;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;10;0;0;0;10;0;0;21,0;39314,15;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;11;1;0;0;10;0;0;81,0;7557,629999999999;0,0;90,9091;0,0
ADMIRAL;CASCIA ROMA;9;0;0;0;9;0;0;9,0;6413,43;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;11;2;0;0;9;0;0;77,0;4890,12;0,0;81,8182;0,0
ADMIRAL;TRAPANI FARDELLA;11;2;0;0;9;0;0;126,5;1459,31;0,0;81,8182;0,0
ADMIRAL;TORINO ALTESSANO;18;10;0;0;8;0;0;43,0;9253,57;0,0;44,4444;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;8;0;0;0;8;0;0;47,0;1553,54;0,0;100,0;0,0
BBET;www.mbet.it;9;1;0;0;8;0;0;14,5;1191,57;0,0;88,8889;0,0
BBET;WWW.GAM-X.EU;9;2;0;0;7;0;0;9,3;9596,57;0,0;77,7778;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;11;5;0;0;6;0;0;5019,0;7291,6;0,0;54,5455;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;9;3;0;0;6;0;0;56,0;1406,64;0,0;66,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;0;0;0;6;0;0;7,25;1183,05;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;1;0;0;5;0;0;6,0;21081,579999999998;0,0;83,3333;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;0;0;0;5;0;0;11,5;1900,49;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;6;2;0;0;4;0;0;34,95;16792,629999999997;0,0;66,6667;0,0
ADMIRAL;URGNANO ROMA;9;5;0;0;4;0;0;46,0;12395,580000000002;0,0;44,4444;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;SARNO ACQUAROSSA;6;2;0;0;4;0;0;41,85;2004,0;0,0;66,6667;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;5;1;0;0;4;0;0;86,5;1318,07;0,0;80,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;4;1;0;0;3;0;0;16,0;21430,59;0,0;75,0;0,0
ADMIRAL;PARMA LEPIDO;3;0;0;0;3;0;0;152,0;15226,03;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;1;0;0;3;0;0;33,5;6025,139999999999;0,0;75,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;4;1;0;0;3;0;0;300,0;868,58;0,0;75,0;0,0
ADMIRAL;SALERNO POSIDONIA;3;0;0;0;3;0;0;3,0;747,24;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;1;0;0;2;0;0;3,0;270,8;0,0;66,6667;0,0
ADMIRAL;LA SPEZIA ADAMELLO;1;0;0;0;1;0;0;3,0;5383,98;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;12,0;373,68;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;10,0;298,02;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;1,0;184,49;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;5,0;178,09;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;TORINO ALA DI STURA;1;1;0;0;0;0;0;40,0;53,2;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
