concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PESCARA PEPE;57;6;0;0;51;0;0;793,65;17601,6;0,0;89,4737;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;50;0;0;0;50;0;0;262,95;82490,98;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;53;3;0;0;50;0;0;163,3;77590,73;0,0;94,3396;0,0
ADMIRAL;GALATONE NIZZA;49;0;0;0;49;0;0;458,15;130722,90000000001;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;50;3;0;0;47;0;0;1423,95;135884,07;0,0;94,0;0,0
ADMIRAL;ANCONA MONTEBELLO;48;1;0;0;47;0;0;2225,75;93346,34;0,0;97,9167;0,0
ADMIRAL;MARTINSICURO COLOMBO;48;1;0;0;47;0;0;583,65;35867,1;0,0;97,9167;0,0
ADMIRAL;VALMONTONE GENAZZANO;52;6;0;0;46;0;0;901,4;97160,53;0,0;88,4615;0,0
ADMIRAL;FIDENZA PERTINI;53;7;0;0;46;0;0;608,0;83369,32;0,0;86,7925;0,0
ADMIRAL;PESCANTINA BRENNERO;48;2;0;0;46;0;0;768,75;19132,54;0,0;95,8333;0,0
ADMIRAL;SAVONA SERVETTAZ;47;3;0;0;44;0;0;1189,6;58019,6;0,0;93,617;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;46;2;0;0;44;0;0;323,25;33344,45;0,0;95,6522;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;40;0;0;0;40;0;0;9716,0;19724,89;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;44;5;0;0;39;0;0;325,0;184042,15;0,0;88,6364;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;51;13;0;0;38;0;0;236,3;107823,27;0,0;74,5098;0,0
ADMIRAL;CAIANELLO CERASELLE;38;1;0;0;37;0;0;462,2;117741,38;0,0;97,3684;0,0
ADMIRAL;FOLLONICA CASSARELLO;38;1;0;0;37;0;0;683,8;34903,39;0,0;97,3684;0,0
SPORTBET;WWW.STARGAME.IT;42;5;0;0;37;0;0;429,9;28985,28;0,0;88,0952;0,0
ADMIRAL;NAPOLI VESPUCCI;41;6;0;0;35;0;0;2285,5;85781,53;0,0;85,3659;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;37;2;0;0;35;0;0;615,0;15215,369999999999;0,0;94,5946;0,0
ADMIRAL;FONDI SAN MAGNO;39;5;0;0;34;0;0;761,5;61714,41;0,0;87,1795;0,0
ADMIRAL;PARMA LEPIDO;35;1;0;0;34;0;0;2515,5;44671,840000000004;0,0;97,1429;0,0
BBET;WWW.GAM-X.EU;35;1;0;0;34;0;0;225,1;14753,619999999999;0,0;97,1429;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;34;1;0;0;33;0;0;1303,0;21503,94;0,0;97,0588;0,0
ADMIRAL;ANCONA MUSONE;32;1;0;0;31;0;0;287,6;178437,98;0,0;96,875;0,0
ADMIRAL;TRAPANI FARDELLA;33;2;0;0;31;0;0;269,1;126489,40999999999;0,0;93,9394;0,0
BBET;WWW.SOCIALGAME24.IT;33;2;0;0;31;0;0;189,8;30869,07;0,0;93,9394;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;30;0;0;0;30;0;0;250,0;58808,549999999996;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;31;1;0;0;30;0;0;318,0;12599,29;0,0;96,7742;0,0
ADMIRAL;ROMA MASSAIA;38;9;0;0;29;0;0;6987,0;38702,47;0,0;76,3158;0,0
ADMIRAL;SALERNO POSIDONIA;35;7;0;0;28;0;0;206,5;14902,76;0,0;80,0;0,0
ADMIRAL;BOVOLONE MADONNA;32;4;0;0;28;0;0;369,5;11566,96;0,0;87,5;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;29;2;0;0;27;0;0;275,1;38697,9;0,0;93,1034;0,0
ADMIRAL;TEVEROLA CARINARO;28;2;0;0;26;0;0;80,0;17553,5;0,0;92,8571;0,0
ADMIRAL;MILANO LOMAZZO;23;0;0;0;23;0;0;4234,0;26395,0;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;23;1;0;0;22;0;0;342,2;102735,67;0,0;95,6522;0,0
ADMIRAL;URGNANO ROMA;22;1;0;0;21;0;0;1370,0;17788,39;0,0;95,4545;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;3;0;0;20;0;0;193,95;64241,67;0,0;86,9565;0,0
ADMIRAL;STRIANO SARNO;22;2;0;0;20;0;0;203,95;32119,97;0,0;90,9091;0,0
ADMIRAL;FERRARA MODENA;22;2;0;0;20;0;0;138,35;13468,84;0,0;90,9091;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;2;0;0;20;0;0;258,85;7978,11;0,0;90,9091;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;17;1;0;0;16;0;0;639,2;25651,11;0,0;94,1176;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;1;0;0;16;0;0;341,0;6714,4400000000005;0,0;94,1176;0,0
ADMIRAL;MILANO CUOCO;16;0;0;0;16;0;0;548,65;3853,45;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;15;0;0;0;15;0;0;197,0;35187,16;0,0;100,0;0,0
BBET;www.mbet.it;16;1;0;0;15;0;0;94,8;8620,71;0,0;93,75;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;16;1;0;0;15;0;0;130,5;8201,22;0,0;93,75;0,0
ADMIRAL;RIANO RIANESE;14;0;0;0;14;0;0;173,2;6525,37;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16;2;0;0;14;0;0;99,0;5846,51;0,0;87,5;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;0;0;0;13;0;0;278,5;95658,14;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;14;1;0;0;13;0;0;187,0;8162,38;0,0;92,8571;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;13;1;0;0;12;0;0;168,0;21578,43;0,0;92,3077;0,0
ADMIRAL;SULMONA OVIDIO;12;0;0;0;12;0;0;109,8;14982,0;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;12;0;0;0;12;0;0;148,8;5793,62;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;1;0;0;12;0;0;233,0;5040,610000000001;0,0;92,3077;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;13;2;0;0;11;0;0;55,4;45274,78;0,0;84,6154;0,0
ADMIRAL;POGGIOMARINO LOSCO;11;0;0;0;11;0;0;16,0;22055,42;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;0;0;0;11;0;0;278,0;10204,609999999999;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;12;1;0;0;11;0;0;436,05;6667,01;0,0;91,6667;0,0
ADMIRAL;TARQUINIA MORO;12;1;0;0;11;0;0;451,5;4450,98;0,0;91,6667;0,0
ADMIRAL;GIULIANELLO LECCI;11;0;0;0;11;0;0;68,5;1442,75;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;12;2;0;0;10;0;0;26,0;106169,79000000001;0,0;83,3333;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;0;0;0;10;0;0;167,0;22042,879999999997;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;10;1;0;0;9;0;0;141,6;5093,99;0,0;90,0;0,0
BBET;WWW.UNIONSBET.IT;11;2;0;0;9;0;0;189,6;3752,35;0,0;81,8182;0,0
ADMIRAL;TORINO ALA DI STURA;9;0;0;0;9;0;0;80,0;3146,17;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;9;0;0;0;9;0;0;417,0;2751,73;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;59,5;1726,38;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;1169,0;3142,69;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;7;0;0;0;7;0;0;160,6;5597,09;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;7;0;0;0;7;0;0;48,0;4644,45;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;6;0;0;0;6;0;0;91,4;27028,47;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;6;0;0;0;6;0;0;58,4;7912,280000000001;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;7;1;0;0;6;0;0;43,0;3695,2799999999997;0,0;85,7143;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;113,0;7112,73;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;5;1;0;0;4;0;0;453,0;2847,44;0,0;80,0;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;2;0;0;3;0;0;37,0;10744,44;0,0;60,0;0,0
ADMIRAL;TORINO SETTIMO;3;0;0;0;3;0;0;25,5;1277,3899999999999;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;11,0;911,5;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;0;0;0;2;0;0;2,0;699,1700000000001;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;4;2;0;0;2;0;0;17,25;198,6;0,0;50,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
