concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CAIANELLO CERASELLE;20;0;0;0;20;0;0;409,5;46876,17;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;0;0;0;20;0;0;4184,0;9714,5;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;21;2;0;0;19;0;0;77,3;100597,11;0,0;90,4762;0,0
ADMIRAL;MILANO LOMAZZO;23;4;0;0;19;0;0;6751,0;43287,53;0,0;82,6087;0,0
ADMIRAL;GIULIANELLO LECCI;19;0;0;0;19;0;0;1114,5;36718,01;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;22;2;0;1;19;0;0;570,3;32142,47;0,0;86,3636;4,5455
ADMIRAL;VERONA SAN MICHELE;19;0;0;0;19;0;0;266,0;25781,12;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;21;3;0;0;18;0;0;1226,5;47048,43;0,0;85,7143;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;19;1;0;0;18;0;0;557,0;9398,13;0,0;94,7368;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;20;2;0;0;18;0;0;354,5;5701,719999999999;0,0;90,0;0,0
ADMIRAL;MILANO CUOCO;17;0;0;0;17;0;0;246,1;155837,34;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;24;7;0;0;17;0;0;127,0;21528,850000000002;0,0;70,8333;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;21;4;0;0;17;0;0;257,5;12117,31;0,0;80,9524;0,0
ADMIRAL;PIEVE EMANUELE PINI;18;2;0;0;16;0;0;91,0;57300,869999999995;0,0;88,8889;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;19;3;0;0;16;0;0;153,4;32956,74;0,0;84,2105;0,0
ADMIRAL;SULMONA OVIDIO;18;2;0;0;16;0;0;122,5;13729,99;0,0;88,8889;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;19;3;0;0;16;0;0;324,4;10814,99;0,0;84,2105;0,0
ADMIRAL;RIANO RIANESE;16;0;0;0;16;0;0;587,2;7721,5;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;16;1;0;0;15;0;0;105,4;3951,04;0,0;93,75;0,0
BBET;www.mbet.it;24;10;0;0;14;0;0;127,85;27382,88;0,0;58,3333;0,0
ADMIRAL;TARQUINIA MORO;15;2;0;0;13;0;0;501,5;24432,85;0,0;86,6667;0,0
ADMIRAL;TORINO BELLI;12;0;0;0;12;0;0;356,0;3940,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;0;0;0;11;0;0;93,0;5307,95;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;12;1;0;0;11;0;0;65,0;4118,5599999999995;0,0;91,6667;0,0
ADMIRAL;TORINO ALTESSANO;10;0;0;0;10;0;0;51,8;54111,79;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;22;12;0;0;10;0;0;309,0;4724,71;0,0;45,4545;0,0
ADMIRAL;SARNO ACQUAROSSA;9;0;0;0;9;0;0;39,0;7234,83;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;10;1;0;0;9;0;0;164,9;7232,6;0,0;90,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;2;0;0;9;0;0;143,0;2335,78;0,0;81,8182;0,0
ADMIRAL;PIACENZA I MAGGIO;9;2;0;0;7;0;0;67,5;11103,02;0,0;77,7778;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;1;0;0;7;0;0;1048,3;3367,49;0,0;87,5;0,0
ADMIRAL;PARTANNA PALERMO;7;0;0;0;7;0;0;103,0;3338,67;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;1;0;0;7;0;0;242,0;2428,32;0,0;87,5;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;0;0;0;7;0;0;31,0;2198,4900000000002;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;7;0;0;0;7;0;0;70,9;1816,35;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;7;1;0;0;6;0;0;175,0;4939,0;0,0;85,7143;0,0
ADMIRAL;MODENA FUSCO;9;3;0;0;6;0;0;32,0;2558,02;0,0;66,6667;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;1;0;0;4;0;0;45,0;591,62;0,0;80,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;1;0;0;3;0;0;111,0;6295,01;0,0;75,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;3;0;0;0;3;0;0;8,0;1170,6599999999999;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;3;0;0;0;3;0;0;130,0;372,1;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;5,0;120,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3045,3200000000006;0,0;33,3333;0,0
