concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;17;1;0;0;16;0;0;538,0;72964,89;0,0;94,1176;0,0
ADMIRAL;VALMONTONE GENAZZANO;22;7;0;0;15;0;0;431,5;101278,72;0,0;68,1818;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;23;8;0;0;15;0;0;55,0;79122,57;0,0;65,2174;0,0
BBET;WWW.GAM-X.EU;17;2;0;0;15;0;0;34,0;16057,179999999998;0,0;88,2353;0,0
ADMIRAL;ROVERETO TRENTO;18;3;0;0;15;0;0;34,8;3381,46;0,0;83,3333;0,0
ADMIRAL;TRENTO MACCANI;15;1;0;0;14;0;0;85,2;12634,41;0,0;93,3333;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;15;1;0;0;14;0;0;115,0;12535,5;0,0;93,3333;0,0
ADMIRAL;FONDI SAN MAGNO;13;1;0;0;12;0;0;327,5;50516,159999999996;0,0;92,3077;0,0
ADMIRAL;MARTINSICURO COLOMBO;16;4;0;0;12;0;0;37,0;5823,21;0,0;75,0;0,0
ADMIRAL;ANCONA MUSONE;11;0;0;0;11;0;0;11,0;290374,19;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;17;6;0;0;11;0;0;151,65;110387,22;0,0;64,7059;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;0;0;0;9;0;0;43,9;61639,23;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;9;0;0;0;9;0;0;27,3;46944,04;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;9;0;0;0;9;0;0;239,0;36730,07;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;10;1;0;0;9;0;0;51,7;10453,37;0,0;90,0;0,0
ADMIRAL;LONATO MANTOVA;9;1;0;0;8;0;0;102,0;26475,109999999997;0,0;88,8889;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;8;1;0;0;7;0;0;12,2;69629,94;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;7;0;0;0;7;0;0;132,5;7997,889999999999;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;7;0;0;0;7;0;0;7,45;2424,48;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;6;0;0;0;6;0;0;762,0;13026,980000000001;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;7;1;0;0;6;0;0;8,0;1373,51;0,0;85,7143;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;0;0;0;6;0;0;15,0;386,91999999999996;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;12;7;0;0;5;0;0;240,0;81603,12000000001;0,0;41,6667;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;12,0;4366,780000000001;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;4;0;0;0;4;0;0;5,5;33913,97;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;4;0;0;0;4;0;0;34,0;21009,24;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;7;3;0;0;4;0;0;325,55;11303,380000000001;0,0;57,1429;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;5;1;0;0;4;0;0;51,0;5808,35;0,0;80,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;4;0;0;0;4;0;0;80,7;5609,95;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;5;1;0;0;4;0;0;14,0;1977,4;0,0;80,0;0,0
ADMIRAL;SALERNO POSIDONIA;5;1;0;0;4;0;0;16,0;1719,83;0,0;80,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;4;0;0;0;4;0;0;12,0;1201,67;0,0;100,0;0,0
BBET;www.mbet.it;5;1;0;0;4;0;0;9,0;845,22;0,0;80,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;102,0;824,74;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;4;1;0;0;3;0;0;49,2;21980,71;0,0;75,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;4;0;0;3;0;0;230,0;3276,2;0,0;42,8571;0,0
ADMIRAL;ASTI PETRARCA;4;1;0;0;3;0;0;101,0;2481,39;0,0;75,0;0,0
ADMIRAL;NUORO MANNIRONI;4;1;0;0;3;0;0;125,0;1563,01;0,0;75,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;3;0;0;0;3;0;0;4,0;1186,4299999999998;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;1;0;0;3;0;0;13,2;720,12;0,0;75,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;3;0;0;0;3;0;0;6,0;496,53000000000003;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;3;1;0;0;2;0;0;76,0;48818,91;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;1;0;0;2;0;0;16,0;3876,66;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;23,0;502,81;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;2;0;0;0;2;0;0;101,0;396,91999999999996;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;0;0;0;2;0;0;3,0;12,07;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;1;0;0;1;0;0;10,0;26892,77;0,0;50,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;0;0;0;1;0;0;5,0;6496,81;0,0;100,0;0,0
BBET;www.Q365.it;1;0;0;0;1;0;0;1,0;2709,51;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;2;1;0;0;1;0;0;102,0;1807,6;0,0;50,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;1,0;678,76;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;2;1;0;0;1;0;0;14,0;379,49;0,0;50,0;0,0
BBET;WWW.UNIONSBET.IT;1;0;0;0;1;0;0;1,0;337,4;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;1;0;0;0;1;0;0;5,0;322,17;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;20,0;300,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;1,0;269,74;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;1;0;0;0;1;0;0;3,0;91,01;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;5,0;74,1;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;0;5,0;177,71;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
