concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.SPORTBULL.IT;353;68;0;0;285;0;0;2765,55;540895,3099999999;0,0;80,7365;0,0
BBET;WWW.DNGAMES.IT;109;12;0;0;97;0;0;1860,75;164119,38;0,0;88,9908;0,0
ADMIRAL;FAENZA MENGOLINA;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;61;7;0;0;54;0;0;310,2;17277,46;0,0;88,5246;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;53;6;0;0;47;0;0;689,25;33544,21;0,0;88,6792;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;32;2;0;0;30;0;0;1347,0;18518,13;0,0;93,75;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;24;0;0;0;24;0;0;4251,8;25497,12;0,0;100,0;0,0
BBET;www.mbet.it;29;5;0;0;24;0;0;119,75;17313,0;0,0;82,7586;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;28;9;0;0;19;0;0;98,45;76057,08;0,0;67,8571;0,0
ADMIRAL;FUCECCHIO DANTE;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;17;4;0;0;13;0;0;105,0;11620,42;0,0;76,4706;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;BRA VERDI;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;7;0;0;0;7;0;0;38,95;107633,51000000001;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;5;0;0;0;5;0;0;69,0;1858,0;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;3;0;0;0;3;0;0;15,0;45177,939999999995;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
BBET;www.Q365.it;3;0;0;0;3;0;0;3,0;860,9499999999999;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;200,0;350,0;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;2;0;0;0;2;0;0;6,0;40,0;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;1;0;0;0;1;0;0;1,0;30000,0;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;1;0;0;0;1;0;0;1,0;1125,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;1;0;0;0;1;0;0;1,0;2,5;0,0;100,0;0,0
