concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;17;3;0;0;14;0;0;130,8;6970,59;0,0;82,3529;0,0
ADMIRAL;SPINETOLI DE GASPERI;14;1;0;0;13;0;0;261,2;5881,38;0,0;92,8571;0,0
ADMIRAL;VERONA SAN MICHELE;14;1;0;0;13;0;0;346,0;3806,06;0,0;92,8571;0,0
ADMIRAL;SARNO ACQUAROSSA;16;3;0;0;13;0;0;96,0;2702,06;0,0;81,25;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;13;1;0;0;12;0;0;319,95;22480,71;0,0;92,3077;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;12;3;0;0;9;0;0;1183,35;24346,23;0,0;75,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;11;3;0;0;8;0;0;330,0;5149,179999999999;0,0;72,7273;0,0
ADMIRAL;PIACENZA I MAGGIO;9;3;0;0;6;0;0;261,0;3312,21;0,0;66,6667;0,0
ADMIRAL;MODENA FUSCO;4;0;0;0;4;0;0;12,0;50947,99;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0
BBET;www.Q365.it;4;2;0;0;2;0;0;23,0;3026,0300000000007;0,0;50,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;3;1;0;0;2;0;0;110,0;1881,39;0,0;66,6667;0,0
ADMIRAL;TORINO SETTIMO;5;3;0;0;2;0;0;43,0;638,9200000000001;0,0;40,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
