concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
360BET;360BET.IT;305;98;0;0;207;0;0;6025,35;73088,98;0,0;67,8689;0,0
BBET;WWW.ALLINBET.EU;236;53;0;0;183;0;0;2885,7;414035,33999999997;0,0;77,5424;0,0
BBET;WWW.TOPBET24.IT;172;33;0;0;139;0;0;2644,3;442745,28;0,0;80,814;0,0
ADMIRAL;BOLOGNA CARRACCI;158;26;0;0;132;0;0;5895,0;651783,14;0,0;83,5443;0,0
ADMIRAL;RIMINI ITALIA;150;21;0;0;129;0;0;1260,4;1170789,02;0,0;86,0;0,0
ADMIRAL;FUCECCHIO DANTE;158;32;0;0;126;0;0;1492,5;556323,47;0,0;79,7468;0,0
ADMIRAL;WWW.STARVEGAS.IT;133;39;0;0;94;0;0;1663,2;223668,48;0,0;70,6767;0,0
ADMIRAL;POGGIBONSI TRENTO;118;29;0;0;89;0;0;277,4;674022,59;0,0;75,4237;0,0
ADMIRAL;GENOVA P. DORIA;88;3;0;0;85;0;0;168,7;416873,12;0,0;96,5909;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;76;6;0;0;70;0;0;3193,7;284988,83999999997;0,0;92,1053;0,0
BBET;WWW.SPORTBULL.IT;81;13;0;0;68;0;0;594,25;168144,95;0,0;83,9506;0,0
ADMIRAL;MONTEMURLO LABRIOLA;66;6;0;0;60;0;0;10657,5;187656,96;0,0;90,9091;0,0
ADMIRAL;PINETO LIVORNO;58;3;0;0;55;0;0;443,8;50444,07;0,0;94,8276;0,0
ADMIRAL;FERRARA MODENA;46;3;0;0;43;0;0;164,5;451232,09;0,0;93,4783;0,0
ADMIRAL;TERNI CHIESA;48;6;0;0;42;0;0;239,15;399674,69;0,0;87,5;0,0
ADMIRAL;BRA VERDI;49;7;0;0;42;0;0;727,2;148031,34;0,0;85,7143;0,0
BBET;WWW.DNGAMES.IT;43;3;0;0;40;0;0;100,5;160323,58;0,0;93,0233;0,0
ADMIRAL;VERONA ALBERE;39;0;0;0;39;0;0;162,5;722631,42;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;40;1;0;0;39;0;0;454,1;130127,34;0,0;97,5;0,0
ADMIRAL;ROMA GAI;51;12;0;0;39;0;0;2437,1;63740,59;0,0;76,4706;0,0
ADMIRAL;LAVAGNA BATTISTI;38;2;0;0;36;0;0;895,5;49305,71;0,0;94,7368;0,0
ADMIRAL;ROVIGO EINAUDI;35;1;0;0;34;0;0;329,85;365423,17;0,0;97,1429;0,0
ADMIRAL;PORTO VIRO ROSSINI;42;9;0;0;33;0;0;179,9;434802,58;0,0;78,5714;0,0
ADMIRAL;PESCANTINA BRENNERO;38;5;0;0;33;0;0;107,5;135697,77;0,0;86,8421;0,0
BBET;WWW.MINNIEBET.EU;32;0;0;0;32;0;0;80,5;4426,12;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;31;0;0;0;31;0;0;272,9;93014,87;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;37;7;0;0;30;0;0;425,8;64521,130000000005;0,0;81,0811;0,0
ADMIRAL;POGGIOMARINO LOSCO;33;5;0;0;28;0;0;61,4;117866,48999999999;0,0;84,8485;0,0
ADMIRAL;VALMONTONE GENAZZANO;33;6;0;0;27;0;0;122,5;126666,57;0,0;81,8182;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;27;2;0;0;25;0;0;361,5;333637,35;0,0;92,5926;0,0
ADMIRAL;ROMA CASILINA;31;6;0;0;25;0;0;1602,65;106180,95;0,0;80,6452;0,0
ADMIRAL;SAVONA SERVETTAZ;27;3;0;0;24;0;0;202,5;160035,35;0,0;88,8889;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;24;2;0;0;22;0;0;123,0;104840,35;0,0;91,6667;0,0
ADMIRAL;CAIANELLO CERASELLE;23;2;0;0;21;0;0;56,0;94882,93;0,0;91,3043;0,0
ADMIRAL;ROVERETO TRENTO;21;1;0;0;20;0;0;33,1;111613,46;0,0;95,2381;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;22;2;0;0;20;0;0;113,0;28895,59;0,0;90,9091;0,0
ADMIRAL;PARTANNA PALERMO;21;2;0;0;19;0;0;110,7;152880,31;0,0;90,4762;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;22;3;0;0;19;0;0;299,0;54542,17;0,0;86,3636;0,0
ADMIRAL;ROMA CAPITOLINO;21;2;0;0;19;0;0;43,2;33884,64;0,0;90,4762;0,0
ADMIRAL;ANCONA MONTEBELLO;19;0;0;0;19;0;0;1639,05;30587,09;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;31;13;0;0;18;0;0;263,0;91994,65;0,0;58,0645;0,0
ADMIRAL;VICENZA CRISPI;21;3;0;0;18;0;0;76,6;53780,56;0,0;85,7143;0,0
ADMIRAL;ANCONA MUSONE;16;0;0;0;16;0;0;28,0;309165,99;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;18;2;0;0;16;0;0;88,0;71429,98;0,0;88,8889;0,0
ADMIRAL;FIDENZA PERTINI;16;1;0;0;15;0;0;172,0;47685,49;0,0;93,75;0,0
ADMIRAL;VIGONZA VENEZIA;19;6;0;0;13;0;0;112,5;102126,8;0,0;68,4211;0,0
ADMIRAL;BOVOLONE MADONNA;16;3;0;0;13;0;0;36,0;11683,5;0,0;81,25;0,0
ADMIRAL;TRENTO MACCANI;15;3;0;0;12;0;0;78,25;13617,89;0,0;80,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;14;3;0;0;11;0;0;364,5;50215,75;0,0;78,5714;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;0;0;0;11;0;0;25,0;46219,53;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;11;0;0;0;11;0;0;48,0;6173,93;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;11;0;0;0;11;0;0;18,4;5612,6;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;18;7;0;0;11;0;0;34,5;4520,24;0,0;61,1111;0,0
ADMIRAL;COGORNO IV NOVEMBRE;15;6;0;0;9;0;0;147,79999999999998;53282,62;0,0;60,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;29;21;0;0;8;0;0;70,5;155682,14;0,0;27,5862;0,0
ADMIRAL;FONDI SAN MAGNO;12;4;0;0;8;0;0;102,0;50704,81;0,0;66,6667;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;8;0;0;0;8;0;0;66,0;11596,81;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;13;6;0;0;7;0;0;35,4;32729,34;0,0;53,8462;0,0
ADMIRAL;NUORO MANNIRONI;9;2;0;0;7;0;0;38,95;19059,82;0,0;77,7778;0,0
BBET;WWW.GAM-X.EU;8;1;0;0;7;0;0;8,0;9620,32;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;12;5;0;0;7;0;0;35,0;7338,5;0,0;58,3333;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;7;0;0;0;7;0;0;8,0;1118,55;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;6;0;0;0;6;0;0;290,45;24109,37;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;6;0;0;0;6;0;0;7,0;16350,14;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;6;0;0;0;6;0;0;6,0;2718,65;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;15,0;4536,05;0,0;100,0;0,0
BBET;www.mbet.it;6;1;0;0;5;0;0;11,0;918,3199999999999;0,0;83,3333;0,0
ADMIRAL;ROMA CAPRANESI;5;1;0;0;4;0;0;51,0;21628,34;0,0;80,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;LONATO MANTOVA;5;1;0;0;4;0;0;5,0;1358,16;0,0;80,0;0,0
BBET;WWW.SOCIALGAME24.IT;7;3;0;0;4;0;0;31,0;1221,71;0,0;57,1429;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;62,0;733,49;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;1;0;0;4;0;0;11,5;468,63;0,0;80,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;3;0;0;0;3;0;0;6,0;9842,91;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;1;0;0;3;0;0;33,5;6025,139999999999;0,0;75,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;4;1;0;0;3;0;0;8,0;3753,8599999999997;0,0;75,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3;0;0;0;3;0;0;14,0;2024,3500000000001;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;4;1;0;0;3;0;0;5,0;425,88;0,0;75,0;0,0
ADMIRAL;LISSONE DE AMICIS;3;1;0;0;2;0;0;8,0;15368,18;0,0;66,6667;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;2;0;0;0;2;0;0;21,0;4364,28;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;2;0;0;0;2;0;0;30,0;4308,84;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;10,0;1151,71;0,0;66,6667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;4;3;0;0;1;0;0;65,0;557,46;0,0;25,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;50,0;323,14;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;1;0;0;0;1;0;0;25,0;204,75;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;1;0;0;0;1;0;0;50,0;132,53;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;2,0;3,05;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TORINO ALTESSANO;2;2;0;0;0;0;0;6,0;956,5799999999999;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
