concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;291;15;0;0;276;0;0;11506,75;287417,91000000003;0,0;94,8454;0,0
ADMIRAL;RIMINI ITALIA;300;36;0;0;264;0;0;8175,6;422679,08;0,0;88,0;0,0
ADMIRAL;POGGIBONSI TRENTO;258;21;0;0;237;0;0;3829,2999999999997;210762,82;0,0;91,8605;0,0
ADMIRAL;GENOVA P. DORIA;248;18;0;0;230;0;0;2059,4;314205,63;0,0;92,7419;0,0
ADMIRAL;BOLOGNA CARRACCI;245;21;0;0;224;0;0;5973,3;281451,62;0,0;91,4286;0,0
ADMIRAL;ROMA CASILINA;241;28;0;0;213;0;0;9340,55;275336,05;0,0;88,3817;0,0
ADMIRAL;MONTEMURLO LABRIOLA;227;16;0;0;211;0;0;8147,1;375136,1;0,0;92,9515;0,0
ADMIRAL;BRA VERDI;213;18;0;0;195;0;0;2716,2;257763,01;0,0;91,5493;0,0
ADMIRAL;ROMA GAI;208;16;0;0;192;0;0;10756,6;123872,31;0,0;92,3077;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;176;11;0;0;165;0;0;5017,85;143843,00999999998;0,0;93,75;0,0
BBET;WWW.DNGAMES.IT;182;27;0;0;155;0;0;2069,45;143539,0;0,0;85,1648;0,0
ADMIRAL;ROMA CAPRANESI;157;5;0;0;152;0;0;1208,95;75963,06;0,0;96,8153;0,0
ADMIRAL;PINETO LIVORNO;154;6;0;0;148;0;0;2938,35;64791,26;0,0;96,1039;0,0
BBET;WWW.MINNIEBET.EU;147;8;0;0;139;0;0;1255,0;68459,16;0,0;94,5578;0,0
ADMIRAL;ROVIGO EINAUDI;144;8;0;0;136;0;0;1288,55;666792,65;0,0;94,4444;0,0
ADMIRAL;ROVERETO TRENTO;154;20;0;0;134;0;0;1144,15;241146,66;0,0;87,013;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;143;11;0;0;132;0;0;2943,55;188048,35;0,0;92,3077;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;131;4;0;0;127;0;0;2821,7;96109,08;0,0;96,9466;0,0
ADMIRAL;TERNI CHIESA;144;21;0;0;123;0;0;1070,5;411153,28;0,0;85,4167;0,0
ADMIRAL;VICENZA CRISPI;139;19;0;0;120;0;0;5282,8;103417,08;0,0;86,3309;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;122;7;0;0;115;0;0;3166,25;80433,07;0,0;94,2623;0,0
ADMIRAL;ANCONA FLAMINIA;116;5;0;0;111;0;0;2299,3;197788,13;0,0;95,6897;0,0
ADMIRAL;LISSONE DE AMICIS;96;4;0;0;92;0;0;1955,2;85069,71;0,0;95,8333;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;93;3;0;0;90;0;0;1654,5;206016,69;0,0;96,7742;0,0
ADMIRAL;LAVAGNA BATTISTI;100;10;0;0;90;0;0;2773,2;144145,17;0,0;90,0;0,0
ADMIRAL;ASTI PETRARCA;88;3;0;0;85;0;0;2167,6;135938,75;0,0;96,5909;0,0
ADMIRAL;TRENTO MACCANI;92;8;0;0;84;0;0;1696,2;152792,98;0,0;91,3043;0,0
ADMIRAL;GROSSETO AQUILEIA;86;7;0;0;79;0;0;1249,0;96814,47;0,0;91,8605;0,0
BBET;WWW.SKILLJOY.EU;87;8;0;0;79;0;0;314,85;59100,87;0,0;90,8046;0,0
ADMIRAL;PESCANTINA BRENNERO;87;11;0;0;76;0;0;1718,3;29333,41;0,0;87,3563;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;77;5;0;0;72;0;0;806,5;178748,35;0,0;93,5065;0,0
ADMIRAL;CAIANELLO CERASELLE;74;4;0;0;70;0;0;629,3;70252,1;0,0;94,5946;0,0
ADMIRAL;PERO CURIEL;83;14;0;0;69;0;0;4172,5;118532,53;0,0;83,1325;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;69;0;0;0;69;0;0;1471,45;23048,59;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;69;3;0;0;66;0;0;633,0;76562,22;0,0;95,6522;0,0
ADMIRAL;GALATONE NIZZA;68;3;0;0;65;0;0;431,5;45356,23;0,0;95,5882;0,0
ADMIRAL;VALMONTONE GENAZZANO;72;8;0;0;64;0;0;1761,3;126725,04;0,0;88,8889;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;71;7;0;0;64;0;0;2545,1;53612,58;0,0;90,1408;0,0
ADMIRAL;MARTINSICURO COLOMBO;63;1;0;0;62;0;0;880,55;36214,26;0,0;98,4127;0,0
BBET;WWW.SOCIALGAME24.IT;69;9;0;0;60;0;0;575,2;57889,18;0,0;86,9565;0,0
ADMIRAL;VIGONZA VENEZIA;75;16;0;0;59;0;0;1130,5;168562,44;0,0;78,6667;0,0
SPORTBET;WWW.BETX.IT;59;0;0;0;59;0;0;1694,5;21365,19;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;69;11;0;0;58;0;0;1100,9;34370,71;0,0;84,058;0,0
ADMIRAL;FERRARA MODENA;65;8;0;0;57;0;0;682,0;159760,01;0,0;87,6923;0,0
ADMIRAL;COGORNO IV NOVEMBRE;62;6;0;0;56;0;0;2152,1;65044,74;0,0;90,3226;0,0
ADMIRAL;PORTO VIRO ROSSINI;58;4;0;0;54;0;0;486,75;211402,76;0,0;93,1034;0,0
ADMIRAL;LA SPEZIA ADAMELLO;66;13;0;0;53;0;0;418,3;75493,35;0,0;80,303;0,0
ADMIRAL;NAPOLI VESPUCCI;50;1;0;0;49;0;0;2528,0;35584,88;0,0;98,0;0,0
ADMIRAL;BOVOLONE MADONNA;55;7;0;0;48;0;0;431,0;23673,79;0,0;87,2727;0,0
ADMIRAL;ANCONA MONTEBELLO;49;2;0;0;47;0;0;2249,1;48766,03;0,0;95,9184;0,0
ADMIRAL;SAVONA SERVETTAZ;58;13;0;0;45;0;0;1490,35;38374,95;0,0;77,5862;0,0
ADMIRAL;FOLLONICA CASSARELLO;48;4;0;0;44;0;0;692,8;21175,81;0,0;91,6667;0,0
ADMIRAL;BRESCIA TRENTO;46;2;0;0;44;0;0;1235,05;8823,45;0,0;95,6522;0,0
ADMIRAL;URGNANO ROMA;48;5;0;0;43;0;0;1460,3;71931,56999999999;0,0;89,5833;0,0
ADMIRAL;PARMA LEPIDO;52;9;0;0;43;0;0;2086,7;32897,09;0,0;82,6923;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;47;6;0;0;41;0;0;1659,4;21044,34;0,0;87,234;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;43;2;0;0;41;0;0;545,1;20207,14;0,0;95,3488;0,0
ADMIRAL;VERONA ALBERE;42;3;0;0;39;0;0;523,9;13680,94;0,0;92,8571;0,0
ADMIRAL;SALERNO POSIDONIA;43;5;0;0;38;0;0;233,0;12912,869999999999;0,0;88,3721;0,0
ADMIRAL;LONATO MANTOVA;39;3;0;0;36;0;0;1077,0;29694,95;0,0;92,3077;0,0
ADMIRAL;ANCONA MUSONE;38;3;0;0;35;0;0;444,6;282467,94;0,0;92,1053;0,0
ADMIRAL;FONDI SAN MAGNO;38;5;0;0;33;0;0;1035,5;61754,08;0,0;86,8421;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;36;3;0;0;33;0;0;1169,4;24396,32;0,0;91,6667;0,0
ADMIRAL;ROMA MASSAIA;34;1;0;0;33;0;0;904,6;17801,760000000002;0,0;97,0588;0,0
BBET;WWW.GAM-X.EU;36;5;0;0;31;0;0;251,6;24621,19;0,0;86,1111;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;34;3;0;0;31;0;0;692,7;11480,29;0,0;91,1765;0,0
ADMIRAL;TRAPANI FARDELLA;35;5;0;0;30;0;0;376,4;15043,09;0,0;85,7143;0,0
ADMIRAL;POGGIOMARINO LOSCO;29;1;0;0;28;0;0;69,9;61169,19;0,0;96,5517;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;29;1;0;0;28;0;0;368,8;55135,16;0,0;96,5517;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;29;1;0;0;28;0;0;313,0;7481,86;0,0;96,5517;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;2;0;0;27;0;0;232,85;25793,399999999998;0,0;93,1034;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;27;1;0;0;26;0;0;583,0;12287,41;0,0;96,2963;0,0
ADMIRAL;NUORO MANNIRONI;25;0;0;0;25;0;0;393,0;17646,42;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;27;2;0;0;25;0;0;230,4;17448,47;0,0;92,5926;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;30;5;0;0;25;0;0;149,8;7976,55;0,0;83,3333;0,0
ADMIRAL;TEVEROLA CARINARO;32;9;0;0;23;0;0;187,0;10894,82;0,0;71,875;0,0
ADMIRAL;RIANO RIANESE;22;0;0;0;22;0;0;522,2;11340,08;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;0;0;0;21;0;0;2717,0;12737,09;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;22;1;0;0;21;0;0;223,5;7494,16;0,0;95,4545;0,0
ADMIRAL;MILANO CUOCO;22;2;0;0;20;0;0;472,65;13431,21;0,0;90,9091;0,0
ADMIRAL;SULMONA OVIDIO;20;0;0;0;20;0;0;170,7;10453,81;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;22;3;0;0;19;0;0;180,6;8061,33;0,0;86,3636;0,0
ADMIRAL;MILANO LOMAZZO;18;0;0;0;18;0;0;3701,0;21362,96;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;31;13;0;0;18;0;0;277,1;14383,2;0,0;58,0645;0,0
SPORTBET;WWW.STARGAME.IT;18;0;0;0;18;0;0;290,0;4777,03;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;1;0;0;18;0;0;112,0;3264,83;0,0;94,7368;0,0
BBET;www.mbet.it;25;7;0;1;17;0;0;165,2;14847,0;0,0;68,0;4,0
ADMIRAL;NOCERA INFERIORE NOCERA;19;3;0;0;16;0;0;125,5;22710,28;0,0;84,2105;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;16;0;0;0;16;0;0;553,5;8693,28;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;25;9;0;0;16;0;0;411,5;5629,22;0,0;64,0;0,0
ADMIRAL;TORINO BELLI;15;0;0;0;15;0;0;402,0;8914,49;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;14;0;0;0;14;0;0;382,5;22415,49;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;17;3;0;0;14;0;0;1276,7;5195,299999999999;0,0;82,3529;0,0
ADMIRAL;VERONA SAN MICHELE;14;0;0;0;14;0;0;207,0;2517,2799999999997;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;15;2;0;0;13;0;0;203,75;4583,91;0,0;86,6667;0,0
ADMIRAL;GIULIANELLO LECCI;13;0;0;0;13;0;0;83,5;2404,52;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;14;2;0;0;12;0;0;179,0;2917,94;0,0;85,7143;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;0;0;0;10;0;0;141,55;11223,529999999999;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;11;1;0;0;10;0;0;221,0;10219,5;0,0;90,9091;0,0
ADMIRAL;PALERMO FEDERICO;10;0;0;0;10;0;0;74,0;4862,5;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;0;0;0;9;0;0;230,0;3775,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;1;0;0;9;0;0;1083,65;3368,11;0,0;90,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;1;0;0;9;0;0;85,0;3109,17;0,0;90,0;0,0
ADMIRAL;PIACENZA I MAGGIO;8;0;0;0;8;0;0;110,5;924,49;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;8;1;0;0;7;0;0;57,0;1233,25;0,0;87,5;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;8;1;0;0;7;0;0;96,0;1167,22;0,0;87,5;0,0
ADMIRAL;ROMA GREGOROVIUS;8;2;0;0;6;0;0;72,0;1147,35;0,0;75,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;1;0;0;5;0;0;196,0;8023,99;0,0;83,3333;0,0
BBET;www.Q365.it;7;2;0;0;5;0;0;1438,0;7654,370000000001;0,0;71,4286;0,0
ADMIRAL;TORINO ALTESSANO;8;3;0;0;5;0;0;37,0;6536,96;0,0;62,5;0,0
ADMIRAL;SARNO ACQUAROSSA;6;1;0;0;5;0;0;28,0;1989,8799999999999;0,0;83,3333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;3;0;0;0;3;0;0;30,0;1482,1999999999998;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;2;0;0;2;0;0;131,0;1139,5900000000001;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;2;0;0;0;0;0;7,0;3971,0099999999998;0,0;0,0;0,0
