concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.GAM-X.EU;10;1;0;0;9;0;0;10,0;9629,66;0,0;90,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;11;2;0;0;9;0;0;39,4;8502,24;0,0;81,8182;0,0
BBET;WWW.SKILLJOY.EU;11;3;0;0;8;0;0;17,0;113184,09999999999;0,0;72,7273;0,0
ADMIRAL;FOLLONICA CASSARELLO;8;0;0;0;8;0;0;431,25;33859,37;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;9;1;0;0;8;0;0;159,4;7338,18;0,0;88,8889;0,0
ADMIRAL;COGORNO IV NOVEMBRE;27;20;0;0;7;0;0;93,5;296108,52;0,0;25,9259;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;2;0;0;7;0;0;71,0;46863,27;0,0;77,7778;0,0
ADMIRAL;ROMA CAPRANESI;8;1;0;0;7;0;0;53,0;22425,34;0,0;87,5;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;7;0;0;0;7;0;0;38,0;9066,42;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;8;1;0;0;7;0;0;19,65;2954,81;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;6;0;0;0;6;0;0;14,0;1391,84;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;1;0;0;5;0;0;60,0;966,39;0,0;83,3333;0,0
ADMIRAL;NUORO MANNIRONI;6;2;0;0;4;0;0;34,95;17294,46;0,0;66,6667;0,0
ADMIRAL;LONATO MANTOVA;5;1;0;0;4;0;0;5,0;6729,05;0,0;80,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;5;1;0;0;4;0;0;14,0;1184,49;0,0;80,0;0,0
BBET;www.mbet.it;5;1;0;0;4;0;0;10,0;593,3299999999999;0,0;80,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;0;0;0;4;0;0;6,5;460,78000000000003;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;1;0;0;3;0;0;33,5;6025,139999999999;0,0;75,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;0;0;0;3;0;0;17,0;3628,52;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;1;0;0;3;0;0;7,0;2137,69;0,0;75,0;0,0
ADMIRAL;TORINO BELLI;3;0;0;0;3;0;0;19,0;2089,9700000000003;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;3;0;0;0;3;0;0;37,25;808,12;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;3;0;0;0;3;0;0;12,0;304,69;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;ROMA MASSAIA;2;0;0;0;2;0;0;102,0;4403,27;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;2;0;0;0;2;0;0;140,0;801,38;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;1;0;0;2;0;0;13,0;497,37;0,0;66,6667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;2;0;0;2;0;0;25,0;381,15;0,0;50,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;25,0;131,47;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;1;0;0;0;1;0;0;1,0;14918,18;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;50,0;710,79;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1;0;0;0;1;0;0;2,5;661,08;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;1;0;0;0;1;0;0;2,0;646,39;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;10,0;298,02;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;2,0;7,4;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;NAPOLI VESPUCCI;3;3;0;0;0;0;0;3,0;5847,72;0,0;0,0;0,0
ADMIRAL;TORINO ALTESSANO;2;2;0;0;0;0;0;7,0;611,3;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
