concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;RIMINI ITALIA;342;36;0;0;306;0;0;7238,95;882839,07;0,0;89,4737;0,0
ADMIRAL;POGGIBONSI TRENTO;333;47;0;0;286;0;0;4191,5;329478,5;0,0;85,8859;0,0
ADMIRAL;ROMA GAI;302;25;0;0;277;0;0;7049,9;419840,68;0,0;91,7219;0,0
ADMIRAL;WWW.STARVEGAS.IT;329;53;0;0;276;0;0;4792,95;427125,29;0,0;83,8906;0,0
ADMIRAL;GENOVA P. DORIA;279;21;0;0;258;0;0;1580,85;1744331,59;0,0;92,4731;0,0
ADMIRAL;FAENZA MENGOLINA;277;28;0;0;249;0;0;9707,4;343501,01;0,0;89,8917;0,0
ADMIRAL;MONTEMURLO LABRIOLA;268;23;0;0;245;0;0;8196,8;785690,05;0,0;91,4179;0,0
ADMIRAL;BOLOGNA CARRACCI;232;20;0;0;212;0;0;6688,3;507148,16;0,0;91,3793;0,0
ADMIRAL;BRA VERDI;216;14;0;1;201;0;0;2433,75;308434,85;0,0;93,0556;0,463
ADMIRAL;MISANO ADRIATICO ADRIATICA;207;14;0;0;193;0;0;5942,2;721490,27;0,0;93,2367;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;201;8;0;1;192;0;0;2716,05;372806,11;0,0;95,5224;0,4975
ADMIRAL;MONSUMMANO TERME ABRUZZO;198;9;0;0;189;0;0;4674,8;202026,51;0,0;95,4545;0,0
SPORTBET;WWW.BETX.IT;210;24;0;0;186;0;0;3038,75;259742,98;0,0;88,5714;0,0
ADMIRAL;ROVERETO TRENTO;194;20;0;0;174;0;0;903,2;477880,91;0,0;89,6907;0,0
ADMIRAL;ANCONA FLAMINIA;180;6;0;0;174;0;0;2092,45;210224,57;0,0;96,6667;0,0
BBET;WWW.MINNIEBET.EU;157;8;0;0;149;0;0;927,5;124900,21;0,0;94,9045;0,0
ADMIRAL;ROVIGO EINAUDI;179;34;0;0;145;0;0;1542,35;272749,15;0,0;81,0056;0,0
BBET;WWW.DNGAMES.IT;156;12;0;0;144;0;0;1260,25;186870,89;0,0;92,3077;0,0
ADMIRAL;LAVAGNA BATTISTI;152;9;0;0;143;0;0;3512,15;156259,5;0,0;94,0789;0,0
ADMIRAL;GROSSETO AQUILEIA;146;5;0;0;141;0;0;1370,6;278730,52;0,0;96,5753;0,0
ADMIRAL;VIGONZA VENEZIA;156;18;0;0;138;0;0;638,3;308799,18;0,0;88,4615;0,0
ADMIRAL;PINETO LIVORNO;148;11;0;0;137;0;0;2069,1;100919,62;0,0;92,5676;0,0
ADMIRAL;ROMA CASILINA;143;18;0;0;125;0;0;2445,8;442440,2;0,0;87,4126;0,0
ADMIRAL;FERRARA MODENA;127;12;0;0;115;0;0;1255,0;120030,95;0,0;90,5512;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;118;6;0;0;112;0;0;1774,0;151524,25;0,0;94,9153;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;120;10;0;0;110;0;0;2311,25;90741,94;0,0;91,6667;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;112;3;0;0;109;0;0;1221,5;198764,81;0,0;97,3214;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;110;2;0;0;108;0;0;1373,4;506039,53;0,0;98,1818;0,0
ADMIRAL;LISSONE DE AMICIS;112;6;0;0;106;0;0;2058,1;112293,95;0,0;94,6429;0,0
ADMIRAL;TERNI CHIESA;115;9;0;1;105;0;0;978,85;195902,69;0,0;91,3043;0,8696
ADMIRAL;ASTI PETRARCA;98;4;0;0;94;0;0;2142,5;186139,86000000002;0,0;95,9184;0,0
ADMIRAL;ROMA CAPRANESI;90;2;0;0;88;0;0;651,5;54266,490000000005;0,0;97,7778;0,0
ADMIRAL;GALATONE NIZZA;92;7;0;0;85;0;0;626,2;155065,4;0,0;92,3913;0,0
ADMIRAL;FIDENZA PERTINI;105;20;0;0;85;0;0;1721,75;117577,42;0,0;80,9524;0,0
ADMIRAL;PERO CURIEL;98;14;0;0;84;0;0;3849,7;120325,01;0,0;85,7143;0,0
ADMIRAL;TRENTO MACCANI;82;2;0;0;80;0;0;893,8;252176,12;0,0;97,561;0,0
ADMIRAL;SAVONA SERVETTAZ;92;13;0;0;79;0;0;1631,2;244455,76;0,0;85,8696;0,0
BBET;WWW.SKILLJOY.EU;83;5;0;0;78;0;0;205,9;111768,92;0,0;93,9759;0,0
ADMIRAL;PORTO VIRO ROSSINI;79;5;0;0;74;0;0;405,75;348779,2;0,0;93,6709;0,0
ADMIRAL;STRIANO SARNO;75;4;0;0;71;0;0;535,5;150403,13;0,0;94,6667;0,0
ADMIRAL;ANCONA MONTEBELLO;74;4;0;0;70;0;0;2363,75;102611,14;0,0;94,5946;0,0
ADMIRAL;COGORNO IV NOVEMBRE;83;15;0;0;68;0;0;1652,1;89611,04000000001;0,0;81,9277;0,0
ADMIRAL;SALERNO POSIDONIA;76;8;0;0;68;0;0;308,45;42657,83;0,0;89,4737;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;72;5;0;0;67;0;0;322,9;91739,15;0,0;93,0556;0,0
ADMIRAL;PESCARA PEPE;78;12;0;0;66;0;0;835,95;26736,75;0,0;84,6154;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;72;9;0;0;63;0;0;314,25;95062,42;0,0;87,5;0,0
ADMIRAL;VALMONTONE GENAZZANO;73;12;0;0;61;0;0;1156,7;79640,57;0,0;83,5616;0,0
ADMIRAL;MARTINSICURO COLOMBO;70;9;0;0;61;0;0;720,1;56304,67;0,0;87,1429;0,0
ADMIRAL;PESCANTINA BRENNERO;61;5;0;0;56;0;0;472,0;36801,6;0,0;91,8033;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;64;9;0;0;55;0;0;2403,9;48470,68;0,0;85,9375;0,0
ADMIRAL;CAIANELLO CERASELLE;63;9;0;0;54;0;0;480,5;249646,01;0,0;85,7143;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;58;4;0;0;54;0;0;433,55;52125,59;0,0;93,1034;0,0
ADMIRAL;FOLLONICA CASSARELLO;55;4;0;0;51;0;0;963,6;52921,15;0,0;92,7273;0,0
ADMIRAL;TRAPANI FARDELLA;56;7;0;0;49;0;0;303,4;139664,38;0,0;87,5;0,0
ADMIRAL;BRESCIA TRENTO;51;2;0;0;49;0;0;795,5;133182,24;0,0;96,0784;0,0
ADMIRAL;PARMA LEPIDO;54;6;0;0;48;0;0;3790,1;51645,59;0,0;88,8889;0,0
SPORTBET;WWW.STARGAME.IT;57;10;0;0;47;0;0;746,1;31708,36;0,0;82,4561;0,0
ADMIRAL;FONDI SAN MAGNO;51;5;0;0;46;0;0;1000,6;64992,53;0,0;90,1961;0,0
BBET;WWW.SOCIALGAME24.IT;57;11;0;0;46;0;0;425,6;43791,29;0,0;80,7018;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;51;5;0;0;46;0;0;388,5;14621,69;0,0;90,1961;0,0
ADMIRAL;LA SPEZIA ADAMELLO;53;8;0;0;45;0;0;349,7;131492,82;0,0;84,9057;0,0
ADMIRAL;BOVOLONE MADONNA;54;13;0;0;41;0;0;386,5;108947,05;0,0;75,9259;0,0
ADMIRAL;ANCONA MUSONE;45;5;0;0;40;0;0;580,8;162188,27000000002;0,0;88,8889;0,0
ADMIRAL;ROMA MASSAIA;43;3;0;0;40;0;0;1244,5;65831,89;0,0;93,0233;0,0
ADMIRAL;VERONA ALBERE;47;8;0;0;39;0;0;386,9;112132,97;0,0;82,9787;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;4;0;0;37;0;0;72,5;53463,57;0,0;90,2439;0,0
ADMIRAL;URGNANO ROMA;37;1;0;0;36;0;0;1707,5;79089,15000000001;0,0;97,2973;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;35;1;0;0;34;0;0;235,0;64070,61;0,0;97,1429;0,0
ADMIRAL;MILANO POZZI;43;9;0;0;34;0;0;738,8;24677,31;0,0;79,0698;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;32;1;0;0;31;0;0;512,45;15253,09;0,0;96,875;0,0
BBET;WWW.GAM-X.EU;32;4;0;0;28;0;0;376,5;19793,829999999998;0,0;87,5;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;30;2;0;0;28;0;0;138,0;16591,38;0,0;93,3333;0,0
ADMIRAL;CAMPOFRANCO GRANDE;28;1;0;0;27;0;0;220,8;105510,58;0,0;96,4286;0,0
BBET;www.mbet.it;35;8;0;0;27;0;0;172,8;56061,72;0,0;77,1429;0,0
ADMIRAL;CASCIA ROMA;28;2;0;0;26;0;0;319,5;39773,4;0,0;92,8571;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;30;4;0;0;26;0;0;685,5;36629,09;0,0;86,6667;0,0
ADMIRAL;PARTANNA PALERMO;29;3;0;0;26;0;0;147,5;32858,02;0,0;89,6552;0,0
ADMIRAL;MILANO CUOCO;25;0;0;0;25;0;0;315,4;39184,13;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;35;10;0;0;25;0;0;5524,5;17162,12;0,0;71,4286;0,0
ADMIRAL;TEVEROLA CARINARO;26;2;0;0;24;0;0;76,6;9869,02;0,0;92,3077;0,0
ADMIRAL;NAPOLI VESPUCCI;28;5;0;0;23;0;0;1283,0;18822,99;0,0;82,1429;0,0
BBET;WWW.UNIONSBET.IT;26;3;0;0;23;0;0;646,7;9812,8;0,0;88,4615;0,0
ADMIRAL;PALERMO FEDERICO;31;9;0;0;22;0;0;148,2;15962,279999999999;0,0;70,9677;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;23;1;0;0;22;0;0;478,85;12248,47;0,0;95,6522;0,0
ADMIRAL;MILANO LOMAZZO;26;6;0;0;20;0;0;6399,0;33535,5;0,0;76,9231;0,0
ADMIRAL;GIULIANELLO LECCI;21;1;0;0;20;0;0;285,0;7815,82;0,0;95,2381;0,0
ADMIRAL;LONATO MANTOVA;26;7;0;0;19;0;0;1168,55;17873,82;0,0;73,0769;0,0
ADMIRAL;SULMONA OVIDIO;18;1;0;0;17;0;0;133,8;28225,18;0,0;94,4444;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;0;0;0;17;0;0;243,0;5423,610000000001;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;2;0;0;16;0;0;118,1;45630,67;0,0;88,8889;0,0
ADMIRAL;ROMA CAPITOLINO;16;0;0;0;16;0;0;160,0;21083,65;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;17;2;0;0;15;0;0;318,0;35210,619999999995;0,0;88,2353;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;1;0;1;14;0;0;377,5;6958,18;0,0;87,5;6,25
ADMIRAL;RIANO RIANESE;14;0;0;0;14;0;0;173,2;6525,37;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;15;1;0;0;14;0;0;200,0;5399,0;0,0;93,3333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;1;0;0;14;0;0;30,9;5060,51;0,0;93,3333;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;15;2;0;0;13;0;0;188,4;167139,44;0,0;86,6667;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;16;3;0;0;13;0;0;1811,0;23647,24;0,0;81,25;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;1;0;0;13;0;0;96,0;5517,57;0,0;92,8571;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;13;1;0;0;12;0;0;180,8;10476,46;0,0;92,3077;0,0
ADMIRAL;TORINO ALTESSANO;22;10;0;0;12;0;0;99,0;7716,38;0,0;54,5455;0,0
ADMIRAL;SARNO ACQUAROSSA;13;2;0;0;11;0;0;33,0;11176,66;0,0;84,6154;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;350,5;4053,31;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;11;1;0;0;10;0;0;111,4;27650,66;0,0;90,9091;0,0
ADMIRAL;L''AQUILA SARAGAT;12;2;0;0;10;0;0;641,0;11022,03;0,0;83,3333;0,0
ADMIRAL;MILANO NOVARA;11;1;0;0;10;0;0;331,0;8866,49;0,0;90,9091;0,0
ADMIRAL;TORINO BELLI;13;3;0;0;10;0;0;77,5;5823,49;0,0;76,9231;0,0
ADMIRAL;TORINO ALA DI STURA;10;0;0;0;10;0;0;86,0;3167,24;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;12;2;0;0;10;0;0;178,5;1972,14;0,0;83,3333;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;1171,0;3556,08;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;0;0;0;7;0;0;23,0;4243,29;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;8;1;0;0;7;0;0;96,0;2228,17;0,0;87,5;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;5;0;0;0;5;0;0;207,0;1408,76;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;4;0;0;0;4;0;0;9,0;26997,86;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;21,0;934,84;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
