concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
MARATHON;MARATHONBET.IT;571;94;0;0;477;0;0;12349,2;589090,08;0,0;83,5377;0,0
360BET;360BET.IT;583;219;2;0;362;0;0;9768,2;165677,65;0,0;62,0926;0,3431
BBET;WWW.SPORTBULL.IT;430;72;0;0;358;0;0;5090,05;546249,57;0,0;83,2558;0,0
ADMIRAL;FUCECCHIO DANTE;352;75;1;0;276;0;0;2597,65;780463,97;0,0;78,4091;0,2841
ADMIRAL;RIMINI ITALIA;279;32;0;0;247;0;0;3204,05;1283852,28;0,0;88,5305;0,0
ADMIRAL;GENOVA P. DORIA;246;28;0;0;218;0;0;1260,95;889093,4400000001;0,0;88,6179;0,0
ADMIRAL;POGGIBONSI TRENTO;233;42;0;0;191;0;0;1671,15;628302,33;0,0;81,9742;0,0
ADMIRAL;WWW.STARVEGAS.IT;253;74;0;0;179;0;0;3287,65;181096,89;0,0;70,751;0,0
ADMIRAL;ROVIGO EINAUDI;224;63;0;0;161;0;0;1173,05;183371,8;0,0;71,875;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;179;23;0;0;156;0;0;4984,7;217181,27;0,0;87,1508;0,0
ADMIRAL;BRA VERDI;162;16;0;0;146;0;0;1086,5;204858,57;0,0;90,1235;0,0
ADMIRAL;VICENZA CRISPI;158;24;0;0;134;0;0;830,7;246870,65;0,0;84,8101;0,0
ADMIRAL;ROVERETO TRENTO;143;12;0;0;131;0;0;604,35;210763,29;0,0;91,6084;0,0
ADMIRAL;PINETO LIVORNO;155;24;0;0;131;0;0;924,8;166945,69;0,0;84,5161;0,0
ADMIRAL;ANCONA FLAMINIA;124;7;0;0;117;0;0;945,25;170868,61;0,0;94,3548;0,0
ADMIRAL;MONTEMURLO LABRIOLA;120;11;0;0;109;0;0;16714,9;137165,13;0,0;90,8333;0,0
ADMIRAL;PESCANTINA BRENNERO;117;12;0;0;105;0;0;1665,95;287509,56;0,0;89,7436;0,0
ADMIRAL;BOLOGNA CARRACCI;112;11;0;0;101;0;0;7328,85;392351,16;0,0;90,1786;0,0
ADMIRAL;VALMONTONE GENAZZANO;124;23;0;0;101;0;0;3868,5;296380,76;0,0;81,4516;0,0
BBET;WWW.DNGAMES.IT;114;21;0;0;93;0;0;718,95;282594,26;0,0;81,5789;0,0
ADMIRAL;STRIANO SARNO;96;8;0;0;88;0;0;624,05;186959,26;0,0;91,6667;0,0
ADMIRAL;ROMA GAI;109;21;0;0;88;0;0;3430,3;123835,13;0,0;80,7339;0,0
ADMIRAL;GALATONE NIZZA;95;9;0;0;86;0;0;367,85;127565,4;0,0;90,5263;0,0
ADMIRAL;PESCARA PEPE;85;16;0;0;69;0;0;397,6;70378,96;0,0;81,1765;0,0
BBET;WWW.SOCIALGAME24.IT;89;22;0;0;67;0;0;987,75;319618,04;0,0;75,2809;0,0
ADMIRAL;VIGONZA VENEZIA;70;4;0;0;66;0;0;205,75;196005,21;0,0;94,2857;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;70;5;0;0;65;0;0;544,3;204087,66;0,0;92,8571;0,0
ADMIRAL;GROSSETO AQUILEIA;75;12;0;0;63;0;0;1568,5;129391,61;0,0;84,0;0,0
ADMIRAL;LAVAGNA BATTISTI;72;10;0;0;62;0;0;2719,15;82209,22;0,0;86,1111;0,0
BBET;WWW.MINNIEBET.EU;64;8;0;0;56;0;0;322,3;14413,35;0,0;87,5;0,0
ADMIRAL;FIDENZA PERTINI;61;6;0;0;55;0;0;332,3;115605,98000000001;0,0;90,1639;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;56;2;0;0;54;0;0;694,9;106707,05;0,0;96,4286;0,0
ADMIRAL;TRAPANI FARDELLA;60;6;0;0;54;0;0;545,1;23546,32;0,0;90,0;0,0
ADMIRAL;VERONA ALBERE;55;2;0;0;53;0;0;244,0;765356,24;0,0;96,3636;0,0
ADMIRAL;FERRARA MODENA;66;14;0;0;52;0;0;617,0;325894,68;0,0;78,7879;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;59;10;0;0;49;0;0;420,35;188330,22;0,0;83,0508;0,0
ADMIRAL;TRENTO MACCANI;54;8;0;0;46;0;0;323,25;94325,27;0,0;85,1852;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;54;8;0;0;46;0;0;453,0;23904,65;0,0;85,1852;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;52;8;0;0;44;0;0;338,0;50674,98;0,0;84,6154;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;63;20;0;0;43;0;0;759,2;136862,03;0,0;68,254;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;52;9;0;0;43;0;0;589,0;85502,45;0,0;82,6923;0,0
ADMIRAL;PERO CURIEL;52;9;0;0;43;0;0;430,0;85085,84;0,0;82,6923;0,0
ADMIRAL;MARTINSICURO COLOMBO;50;9;0;0;41;0;0;411,45;17092,63;0,0;82,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;41;3;0;0;38;0;0;308,0;180708,91;0,0;92,6829;0,0
ADMIRAL;PARMA LEPIDO;40;2;0;0;38;0;0;3121,5;46904,57;0,0;95,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;37;2;0;0;35;0;0;61,1;184291,61000000002;0,0;94,5946;0,0
BBET;WWW.SKILLJOY.EU;42;8;0;0;34;0;0;120,0;180749,4;0,0;80,9524;0,0
ADMIRAL;BOVOLONE MADONNA;46;13;0;0;33;0;0;227,4;121476,48999999999;0,0;71,7391;0,0
ADMIRAL;FONDI SAN MAGNO;45;14;0;0;31;0;0;919,8;226342,1;0,0;68,8889;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;38;8;0;0;30;0;0;523,0;204793,54;0,0;78,9474;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;32;2;0;0;30;0;0;308,3;4896,89;0,0;93,75;0,0
ADMIRAL;COGORNO IV NOVEMBRE;35;6;0;0;29;0;0;220,15;67989,85;0,0;82,8571;0,0
ADMIRAL;CAIANELLO CERASELLE;30;1;0;0;29;0;0;89,1;11972,0;0,0;96,6667;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;31;3;0;0;28;0;0;412,4;26721,19;0,0;90,3226;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;SALERNO POSIDONIA;28;4;0;0;24;0;0;164,5;71385,40999999999;0,0;85,7143;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;31;7;0;0;24;0;0;377,5;22206,0;0,0;77,4194;0,0
ADMIRAL;FOLLONICA CASSARELLO;24;2;0;0;22;0;0;727,45;51592,35;0,0;91,6667;0,0
ADMIRAL;URGNANO ROMA;26;5;0;0;21;0;0;111,0;77179,14;0,0;80,7692;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;23;2;0;0;21;0;0;80,1;76527,29;0,0;91,3043;0,0
ADMIRAL;LONATO MANTOVA;27;6;0;0;21;0;0;786,75;18679,89;0,0;77,7778;0,0
ADMIRAL;ANCONA MONTEBELLO;21;1;0;0;20;0;0;1621,0;27639,95;0,0;95,2381;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;1;0;0;20;0;0;1984,5;19846,99;0,0;95,2381;0,0
ADMIRAL;TERNI CHIESA;21;2;0;0;19;0;0;26,95;198733,96;0,0;90,4762;0,0
ADMIRAL;ROMA CASILINA;20;2;0;0;18;0;0;2929,15;76186,81000000001;0,0;90,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;30;13;0;0;17;0;0;97,9;416665,21;0,0;56,6667;0,0
ADMIRAL;CASCIA ROMA;20;3;0;0;17;0;0;192,5;17332,77;0,0;85,0;0,0
BBET;www.mbet.it;30;13;0;0;17;0;0;102,6;6400,38;0,0;56,6667;0,0
ADMIRAL;ROMA CAPRANESI;19;3;0;0;16;0;0;526,95;32179,13;0,0;84,2105;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;16;0;0;0;16;0;0;61,0;7925,2699999999995;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;20;4;0;0;16;0;0;177,0;6078,91;0,0;80,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;1;0;0;14;0;0;64,45;8258,72;0,0;93,3333;0,0
ADMIRAL;CAMPOFRANCO GRANDE;14;1;0;0;13;0;0;166,0;39801,479999999996;0,0;92,8571;0,0
ADMIRAL;L''AQUILA SARAGAT;13;0;0;0;13;0;0;2571,0;6571,21;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;1;0;0;13;0;0;207,5;4429,469999999999;0,0;92,8571;0,0
ADMIRAL;ROMA CAPITOLINO;15;2;0;0;13;0;0;26,5;2643,1299999999997;0,0;86,6667;0,0
ADMIRAL;SULMONA OVIDIO;13;1;0;0;12;0;0;59,4;12143,27;0,0;92,3077;0,0
ADMIRAL;SARNO ACQUAROSSA;14;2;0;0;12;0;0;106,8;5952,08;0,0;85,7143;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;8;0;0;11;0;0;1287,9;21402,63;0,0;57,8947;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;14;4;0;0;10;0;0;92,9;3244,35;0,0;71,4286;0,0
ADMIRAL;SAVONA SERVETTAZ;11;2;0;0;9;0;0;33,95;109437,91;0,0;81,8182;0,0
ADMIRAL;LA SPEZIA ADAMELLO;14;6;0;0;8;0;0;300,5;4460,23;0,0;57,1429;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;1;0;0;7;0;0;56,0;10634,369999999999;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;0;0;0;6;0;0;29,0;3227,31;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;4;0;0;5;0;0;27,5;18124,58;0,0;55,5556;0,0
BBET;WWW.GAM-X.EU;10;5;0;0;5;0;0;20,0;14102,2;0,0;50,0;0,0
ADMIRAL;TORINO ALA DI STURA;5;0;0;0;5;0;0;16,2;2027,9499999999998;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;23,0;31273,73;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;4;0;0;0;4;0;0;42,3;3381,4;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;5;1;0;0;4;0;0;49,0;1488,41;0,0;80,0;0,0
BBET;WWW.UNIONSBET.IT;4;1;0;0;3;0;0;232,05;522,83;0,0;75,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;TORINO SETTIMO;4;2;0;0;2;0;0;30,0;26060,29;0,0;50,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;2;0;0;0;2;0;0;70,0;1558,96;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;500,0;1276,9;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;2;1;0;0;1;0;0;12,0;134,03;0,0;50,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
BBET;www.Q365.it;2;2;0;0;0;0;0;3,0;40,19;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
