concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.SPORTBULL.IT;120;15;0;0;105;0;0;1455,85;245749,57;0,0;87,5;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;116;12;0;0;104;0;0;3417,1;340461,97000000003;0,0;89,6552;0,0
ADMIRAL;POGGIBONSI TRENTO;96;12;0;0;84;0;0;366,8;574087,7;0,0;87,5;0,0
ADMIRAL;GENOVA P. DORIA;93;10;0;0;83;0;0;296,6;608980,58;0,0;89,2473;0,0
ADMIRAL;MONTEMURLO LABRIOLA;90;17;0;0;73;0;0;15341,5;134802,57;0,0;81,1111;0,0
ADMIRAL;TERNI CHIESA;71;12;0;0;59;0;0;247,9;483089,57;0,0;83,0986;0,0
ADMIRAL;FERRARA MODENA;61;3;0;0;58;0;0;138,65;545375,35;0,0;95,082;0,0
ADMIRAL;PINETO LIVORNO;57;1;0;0;56;0;0;422,8;103396,34000000001;0,0;98,2456;0,0
ADMIRAL;ANCONA FLAMINIA;49;3;0;0;46;0;0;534,5;131701,27;0,0;93,8776;0,0
ADMIRAL;VERONA ALBERE;46;1;0;0;45;0;0;173,7;731445,54;0,0;97,8261;0,0
ADMIRAL;ROVIGO EINAUDI;75;30;0;0;45;0;0;519,35;134559,58;0,0;60,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;48;3;0;0;45;0;0;621,0;82243,02;0,0;93,75;0,0
ADMIRAL;ROMA GAI;51;6;0;0;45;0;0;2564,5;34012,42;0,0;88,2353;0,0
ADMIRAL;POGGIOMARINO LOSCO;49;5;0;0;44;0;0;73,1;223298,11000000002;0,0;89,7959;0,0
BBET;WWW.DNGAMES.IT;48;5;0;0;43;0;0;269,8;169973,51;0,0;89,5833;0,0
ADMIRAL;PORTO VIRO ROSSINI;48;11;0;0;37;0;0;232,9;512069,88;0,0;77,0833;0,0
ADMIRAL;BRA VERDI;49;12;0;0;37;0;0;881,75;102826,97;0,0;75,5102;0,0
ADMIRAL;CAIANELLO CERASELLE;38;3;0;0;35;0;0;450,4;32028,03;0,0;92,1053;0,0
ADMIRAL;PESCANTINA BRENNERO;41;7;0;0;34;0;0;100,7;213534,15;0,0;82,9268;0,0
ADMIRAL;STRIANO SARNO;36;2;0;0;34;0;0;193,0;52540,1;0,0;94,4444;0,0
ADMIRAL;PERO CURIEL;45;12;0;0;33;0;0;297,3;81277,24;0,0;73,3333;0,0
ADMIRAL;VALMONTONE GENAZZANO;43;11;0;0;32;0;0;512,9;190268,9;0,0;74,4186;0,0
BBET;WWW.MINNIEBET.EU;32;1;0;0;31;0;0;77,1;76306,37;0,0;96,875;0,0
ADMIRAL;GALATONE NIZZA;37;7;0;0;30;0;0;138,3;34788,45;0,0;81,0811;0,0
ADMIRAL;ROMA CASILINA;28;0;0;0;28;0;0;1462,15;85082,45;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;36;8;0;0;28;0;0;904,75;44112,95;0,0;77,7778;0,0
ADMIRAL;ROVERETO TRENTO;29;2;0;0;27;0;0;85,9;107166,48000000001;0,0;93,1034;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;34;7;0;0;27;0;0;425,5;92765,74;0,0;79,4118;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;31;5;0;0;26;0;0;70,5;187689,04;0,0;83,871;0,0
ADMIRAL;SAVONA SERVETTAZ;31;5;0;0;26;0;0;264,95;169330,08000000002;0,0;83,871;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;LAVAGNA BATTISTI;29;3;0;0;26;0;0;940,0;19915,87;0,0;89,6552;0,0
ADMIRAL;GROSSETO AQUILEIA;29;6;0;0;23;0;0;297,0;38969,87;0,0;79,3103;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;22;0;0;0;22;0;0;327,6;147843,52000000002;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;21;0;0;0;21;0;0;68,5;218529,49;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;20;0;0;0;20;0;0;1615,0;26988,56;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;30;10;0;0;20;0;0;97,0;12268,14;0,0;66,6667;0,0
ADMIRAL;VICENZA CRISPI;23;4;0;0;19;0;0;70,1;80392,97;0,0;82,6087;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;19;0;0;0;19;0;0;102,0;22664,489999999998;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;17;0;0;0;17;0;0;45,4;67168,04;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;19;3;0;0;16;0;0;36,5;13794,66;0,0;84,2105;0,0
ADMIRAL;FIDENZA PERTINI;17;2;0;0;15;0;0;369,65;131589,29;0,0;88,2353;0,0
ADMIRAL;TRAPANI FARDELLA;18;3;0;0;15;0;0;60,4;14533,86;0,0;83,3333;0,0
ADMIRAL;TRENTO MACCANI;17;4;0;0;13;0;0;217,0;75514,62;0,0;76,4706;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;15;2;0;0;13;0;0;159,9;19352,28;0,0;86,6667;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;16;3;0;0;13;0;0;56,0;12345,16;0,0;81,25;0,0
ADMIRAL;URGNANO ROMA;13;0;0;0;13;0;0;67,0;12118,6;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;14;1;0;0;13;0;0;185,25;11104,54;0,0;92,8571;0,0
ADMIRAL;CASCIA ROMA;13;0;0;0;13;0;0;158,0;2080,02;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;22;12;0;0;10;0;0;37,0;14755,560000000001;0,0;45,4545;0,0
BBET;WWW.GAM-X.EU;13;3;0;0;10;0;0;13,0;9535,0;0,0;76,9231;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;10;0;0;0;10;0;0;36,0;4217,02;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;9;0;0;0;9;0;0;9,0;250175,63;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;15;6;0;0;9;0;0;187,0;28955,12;0,0;60,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;10;1;0;0;9;0;0;48,0;5080,33;0,0;90,0;0,0
ADMIRAL;SALERNO POSIDONIA;10;1;0;0;9;0;0;22,0;1808,19;0,0;90,0;0,0
ADMIRAL;BOVOLONE MADONNA;10;2;0;0;8;0;0;68,8;95757,22;0,0;80,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;8;0;0;0;8;0;0;431,25;33859,37;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;14;7;0;0;7;0;0;79,5;43211,07;0,0;50,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;2;0;0;7;0;0;139,0;7947,25;0,0;77,7778;0,0
ADMIRAL;LONATO MANTOVA;8;1;0;0;7;0;0;74,0;6868,14;0,0;87,5;0,0
ADMIRAL;SULMONA OVIDIO;7;0;0;0;7;0;0;22,0;5394,07;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;11;4;0;0;7;0;0;32,35;3281,95;0,0;63,6364;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;1;0;0;7;0;0;156,0;771,01;0,0;87,5;0,0
ADMIRAL;TEVEROLA CARINARO;12;6;0;0;6;0;0;28,6;5726,55;0,0;50,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7;1;0;0;6;0;0;303,6;3403,52;0,0;85,7143;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;0;0;0;6;0;0;236,5;1015,9;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;6;1;0;0;5;0;0;603,0;18412,1;0,0;83,3333;0,0
ADMIRAL;NUORO MANNIRONI;7;2;0;0;5;0;0;81,95;17797,84;0,0;71,4286;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;2;0;0;5;0;0;26,0;1306,41;0,0;71,4286;0,0
BBET;www.mbet.it;6;1;0;0;5;0;0;12,0;757,35;0,0;83,3333;0,0
ADMIRAL;FONDI SAN MAGNO;6;2;0;0;4;0;0;229,5;49083,25;0,0;66,6667;0,0
ADMIRAL;ROMA CAPRANESI;5;1;0;0;4;0;0;26,5;22437,940000000002;0,0;80,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;42,0;1479,56;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;5;1;0;0;4;0;0;38,8;935,79;0,0;80,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;11;8;0;0;3;0;0;40,7;134765,37;0,0;27,2727;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5;2;0;0;3;0;0;18,5;99004,13;0,0;60,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;1;0;0;3;0;0;33,5;6025,139999999999;0,0;75,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;0;0;0;3;0;0;40,0;2768,73;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;1;0;0;3;0;0;7,0;2137,69;0,0;75,0;0,0
BBET;WWW.SOCIALGAME24.IT;5;2;0;0;3;0;0;35,0;1075,77;0,0;60,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;3;0;0;0;3;0;0;43,25;482,59000000000003;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;3;0;0;0;3;0;0;110,0;366,28999999999996;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;4;2;0;0;2;0;0;5,0;2652,01;0,0;50,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;0;0;0;2;0;0;242,0;418,65999999999997;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;20,0;344,75;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;2;0;0;0;2;0;0;37,0;236,69;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;3;2;0;0;1;0;0;7,0;2811,58;0,0;33,3333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1;0;0;0;1;0;0;2,8;1955,86;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;1,0;273,61;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;1;0;0;1;0;0;3,5999999999999996;26,08;0,0;50,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
BBET;www.Q365.it;1;0;0;0;1;0;0;1,0;16,34;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
