concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;LAVAGNA BATTISTI;115;11;0;0;104;0;0;2139,75;178315,78;0,0;90,4348;0,0
ADMIRAL;STRIANO SARNO;108;6;0;0;102;0;0;763,7;96385,97;0,0;94,4444;0,0
BBET;WWW.SOCIALGAME24.IT;118;16;0;0;102;0;0;893,4;66637,47;0,0;86,4407;0,0
BBET;WWW.MINNIEBET.EU;104;3;0;0;101;0;0;983,35;36222,53;0,0;97,1154;0,0
ADMIRAL;FERRARA MODENA;123;23;0;0;100;0;0;555,5;734872,66;0,0;81,3008;0,0
ADMIRAL;LISSONE DE AMICIS;103;3;0;0;100;0;0;1804,0;103355,15;0,0;97,0874;0,0
ADMIRAL;PERO CURIEL;114;14;0;1;99;0;0;3892,4;87612,03;0,0;86,8421;0,8772
ADMIRAL;VICENZA PADANA SUPERIORE;104;6;0;0;98;0;0;1034,7;262944,26;0,0;94,2308;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;100;2;0;0;98;0;0;2860,65;33859,88;0,0;98,0;0,0
ADMIRAL;PESCARA PEPE;99;3;0;0;96;0;0;1078,35;85226,47;0,0;96,9697;0,0
ADMIRAL;TRENTO MACCANI;100;7;0;0;93;0;0;1411,65;338424,42;0,0;93,0;0,0
ADMIRAL;ASTI PETRARCA;95;3;0;0;92;0;0;2363,75;113609,59;0,0;96,8421;0,0
ADMIRAL;VALMONTONE GENAZZANO;93;8;0;0;85;0;0;1850,35;160233,82;0,0;91,3978;0,0
SPORTBET;WWW.BETX.IT;97;12;0;0;85;0;0;1976,6;155541,12;0,0;87,6289;0,0
ADMIRAL;MARTINSICURO COLOMBO;91;6;0;0;85;0;0;996,9;43829,25;0,0;93,4066;0,0
ADMIRAL;CAIANELLO CERASELLE;90;8;0;0;82;0;0;788,0;149709,79;0,0;91,1111;0,0
ADMIRAL;VIGONZA VENEZIA;91;12;0;0;79;0;0;1644,75;198949,37;0,0;86,8132;0,0
ADMIRAL;FIDENZA PERTINI;83;6;0;0;77;0;0;1387,95;126621,3;0,0;92,7711;0,0
BBET;WWW.SKILLJOY.EU;75;2;0;0;73;0;0;259,35;67862,12;0,0;97,3333;0,0
ADMIRAL;FONDI SAN MAGNO;76;5;0;0;71;0;0;1164,2;131980,37;0,0;93,4211;0,0
ADMIRAL;LA SPEZIA ADAMELLO;94;23;0;0;71;0;0;461,4;22544,1;0,0;75,5319;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;71;2;0;0;69;0;0;2312,0;95439,20999999999;0,0;97,1831;0,0
ADMIRAL;PESCANTINA BRENNERO;81;12;0;0;69;0;0;736,0;29057,4;0,0;85,1852;0,0
ADMIRAL;URGNANO ROMA;73;8;0;0;65;0;0;1911,3;173496,35;0,0;89,0411;0,0
ADMIRAL;PORTO VIRO ROSSINI;66;2;0;0;64;0;0;892,4;113089,01;0,0;96,9697;0,0
ADMIRAL;COGORNO IV NOVEMBRE;64;1;0;0;63;0;0;2233,0;71737,82;0,0;98,4375;0,0
ADMIRAL;ANCONA MUSONE;65;3;0;0;62;0;0;643,65;322549,28;0,0;95,3846;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;67;7;0;0;60;0;0;1502,45;53856,85;0,0;89,5522;0,0
ADMIRAL;FOLLONICA CASSARELLO;66;5;1;0;60;0;0;1045,3;28652,47;0,0;90,9091;1,5152
ADMIRAL;TRAPANI FARDELLA;64;6;0;0;58;0;0;239,95;49686,61;0,0;90,625;0,0
ADMIRAL;VERONA ALBERE;59;5;0;0;54;0;0;690,9;26266,33;0,0;91,5254;0,0
ADMIRAL;PARMA LEPIDO;68;16;0;0;52;0;0;3431,5;59367,19;0,0;76,4706;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;54;3;0;0;51;0;0;566,6;35880,66;0,0;94,4444;0,0
ADMIRAL;SALERNO POSIDONIA;56;6;0;0;50;0;0;283,2;19464,920000000002;0,0;89,2857;0,0
ADMIRAL;BOVOLONE MADONNA;65;17;0;0;48;0;0;453,5;164656,72;0,0;73,8462;0,0
ADMIRAL;ANCONA MONTEBELLO;50;2;0;0;48;0;0;2295,2;82805,92;0,0;96,0;0,0
ADMIRAL;ROMA MASSAIA;65;17;0;0;48;0;0;10345,95;38001,0;0,0;73,8462;0,0
ADMIRAL;POGGIOMARINO LOSCO;48;1;0;0;47;0;0;95,0;76613,66;0,0;97,9167;0,0
ADMIRAL;PARTANNA PALERMO;44;2;0;0;42;0;0;286,1;83819,83;0,0;95,4545;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;42;1;0;0;41;0;0;372,2;8760,53;0,0;97,619;0,0
ADMIRAL;NAPOLI VESPUCCI;51;11;0;0;40;0;0;2783,0;27385,69;0,0;78,4314;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;52;13;0;0;39;0;0;384,4;51650,01;0,0;75,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;42;3;0;0;39;0;0;430,5;33454,99;0,0;92,8571;0,0
ADMIRAL;BRESCIA TRENTO;41;4;0;0;37;0;0;1016,95;50546,56999999999;0,0;90,2439;0,0
ADMIRAL;MILANO POZZI;38;3;0;0;35;0;0;255,0;11349,33;0,0;92,1053;0,0
ADMIRAL;NUORO MANNIRONI;37;6;0;0;31;0;0;564,0;24382,88;0,0;83,7838;0,0
ADMIRAL;GIULIANELLO LECCI;30;0;0;0;30;0;0;304,0;14159,06;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;36;7;0;0;29;0;0;1296,8;16990,47;0,0;80,5556;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;32;3;0;0;29;0;0;214,0;14961,55;0,0;90,625;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;30;1;0;0;29;0;0;339,0;14882,480000000001;0,0;96,6667;0,0
ADMIRAL;TORINO ALTESSANO;38;11;0;0;27;0;0;94,0;29109,24;0,0;71,0526;0,0
ADMIRAL;TEVEROLA CARINARO;37;10;0;0;27;0;0;424,0;20001,03;0,0;72,973;0,0
ADMIRAL;ROMA CAPITOLINO;32;5;0;0;27;0;0;281,15;16150,13;0,0;84,375;0,0
ADMIRAL;PALERMO FEDERICO;31;4;0;0;27;0;0;127,2;15973,6;0,0;87,0968;0,0
BBET;WWW.GAM-X.EU;29;2;0;0;27;0;0;73,0;14352,769999999999;0,0;93,1034;0,0
ADMIRAL;MILANO LOMAZZO;26;0;0;0;26;0;0;8504,0;39073,18;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;29;3;0;0;26;0;0;331,55;7780,1;0,0;89,6552;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;26;1;0;0;25;0;0;552,8;56771,619999999995;0,0;96,1538;0,0
ADMIRAL;SULMONA OVIDIO;29;6;0;0;23;0;0;306,0;16914,67;0,0;79,3103;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26;3;0;0;23;0;0;424,65;10771,02;0,0;88,4615;0,0
ADMIRAL;MILANO CUOCO;22;0;0;0;22;0;0;304,9;44797,47;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;1;0;0;22;0;0;120,0;33637,69;0,0;95,6522;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;0;0;0;22;0;0;403,4;9026,4;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;0;0;0;21;0;0;4174,0;13296,23;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;24;4;0;0;20;0;0;238,0;3615,59;0,0;83,3333;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;19;0;0;0;19;0;0;1101,35;11536,05;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;22;3;0;0;19;0;0;287,0;11000,85;0,0;86,3636;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;20;1;0;0;19;0;0;710,5;10131,03;0,0;95,0;0,0
ADMIRAL;MILANO NOVARA;19;0;0;0;19;0;0;266,0;6308,6;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;20;2;0;0;18;0;0;441,0;7848,68;0,0;90,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;25;0;3;5;17;0;0;289,1;55490,63;0,0;68,0;32,0
BBET;www.mbet.it;25;8;0;0;17;0;0;164,95;30243,600000000002;0,0;68,0;0,0
BBET;WWW.UNIONSBET.IT;19;3;0;0;16;0;0;559,9;39310,310000000005;0,0;84,2105;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16;0;0;0;16;0;0;98,0;11796,119999999999;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;21;5;0;0;16;0;0;864,5;9037,65;0,0;76,1905;0,0
ADMIRAL;RIANO RIANESE;16;0;0;0;16;0;0;352,2;8882,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;16;0;0;0;16;0;0;383,5;7862,93;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;14;0;0;0;14;0;0;347,5;3647,29;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;15;2;0;0;13;0;0;212,4;42166,92;0,0;86,6667;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;20;7;0;0;13;0;0;619,0;7224,2699999999995;0,0;65,0;0,0
ADMIRAL;GATTINARA MARCONI;17;4;0;0;13;0;0;175,0;6761,7;0,0;76,4706;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;14;1;0;0;13;0;0;281,0;6387,91;0,0;92,8571;0,0
ADMIRAL;PIEVE EMANUELE PINI;14;2;0;0;12;0;0;49,0;21061,65;0,0;85,7143;0,0
ADMIRAL;L''AQUILA SARAGAT;12;1;0;0;11;0;0;369,0;8849,64;0,0;91,6667;0,0
ADMIRAL;VERONA SAN MICHELE;12;1;0;0;11;0;0;136,0;2073,6;0,0;91,6667;0,0
ADMIRAL;SARNO ACQUAROSSA;10;0;0;0;10;0;0;45,0;1882,55;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;184,0;2534,65;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;8;0;0;0;8;0;0;105,5;4443,28;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;5;0;0;0;5;0;0;17,0;44823,42;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;1;0;0;3;0;0;39,0;695,47;0,0;75,0;0,0
BBET;www.Q365.it;4;2;0;0;2;0;0;23,0;3124,5900000000006;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;3;2;0;0;1;0;0;40,0;527,02;0,0;33,3333;0,0
