concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PIEVE EMANUELE PINI;3;0;0;0;3;0;0;21,0;857,34;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;3;0;0;0;3;0;0;3,0;747,24;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;3;0;0;0;3;0;0;71,0;420,74;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;3;1;0;0;2;0;0;3,0;64962,93;0,0;66,6667;0,0
BBET;WWW.GAM-X.EU;4;2;0;0;2;0;0;4,0;9431,73;0,0;50,0;0,0
ADMIRAL;URGNANO ROMA;2;0;0;0;2;0;0;2,0;9373,78;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;2;0;0;0;2;0;0;40,0;6172,7;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;3;1;0;0;2;0;0;3,0;4598,039999999999;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;10,0;1151,71;0,0;66,6667;0,0
ADMIRAL;SPINETOLI DE GASPERI;2;0;0;0;2;0;0;2,0;75,0;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;12,0;373,68;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;10,0;298,02;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;1,25;200,24;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;5,0;178,09;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;0;0;0;1;0;0;2,05;101,97;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TORINO ALTESSANO;2;2;0;0;0;0;0;6,0;935,6099999999999;0,0;0,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;0;80,0;371,62;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;TORINO ALA DI STURA;1;1;0;0;0;0;0;40,0;53,2;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
