concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BOLOGNA CARRACCI;162;5;0;0;157;0;0;4771,4;303786,22;0,0;96,9136;0,0
ADMIRAL;VICENZA CRISPI;174;22;0;0;152;0;0;1435,6;342457,87;0,0;87,3563;0,0
ADMIRAL;MONTEMURLO LABRIOLA;148;3;0;0;145;0;0;6936,9;567724,56;0,0;97,973;0,0
ADMIRAL;BRA VERDI;148;4;0;0;144;0;0;1745,0;149858,35;0,0;97,2973;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;140;8;0;0;132;0;0;4311,25;137554,43;0,0;94,2857;0,0
ADMIRAL;ROVERETO TRENTO;116;3;0;0;113;0;0;661,5;114615,86;0,0;97,4138;0,0
BBET;WWW.DNGAMES.IT;119;6;0;0;113;0;0;1405,05;104036,38;0,0;94,958;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;113;4;0;0;109;0;0;1998,1;194957,47;0,0;96,4602;0,0
ADMIRAL;ROVIGO EINAUDI;117;14;0;0;103;0;0;1613,9;193154,98;0,0;88,0342;0,0
ADMIRAL;GROSSETO AQUILEIA;106;7;0;0;99;0;0;798,0;205201,96;0,0;93,3962;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;99;0;0;0;99;0;0;1393,0;71953,47;0,0;100,0;0,0
ADMIRAL;PINETO LIVORNO;101;3;0;0;98;0;0;1494,0;60137,69;0,0;97,0297;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;98;3;0;0;95;0;0;1126,6;442690,52;0,0;96,9388;0,0
ADMIRAL;ASTI PETRARCA;94;2;0;0;92;0;0;2157,0;151822,72;0,0;97,8723;0,0
ADMIRAL;LAVAGNA BATTISTI;93;2;0;0;91;0;0;1660,5;86947,03;0,0;97,8495;0,0
ADMIRAL;LISSONE DE AMICIS;88;0;0;0;88;0;0;1726,1;87617,06;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;90;5;0;0;85;0;0;773,3;72328,2;0,0;94,4444;0,0
ADMIRAL;ROMA CAPRANESI;86;3;0;0;83;0;0;637,0;46535,26;0,0;96,5116;0,0
ADMIRAL;PERO CURIEL;80;2;0;0;78;0;0;4046,0;52089,64;0,0;97,5;0,0
ADMIRAL;COGORNO IV NOVEMBRE;79;9;0;0;70;0;0;1640,8;66999,18;0,0;88,6076;0,0
ADMIRAL;ROMA CASILINA;83;14;0;0;69;0;0;2039,0;102568,26;0,0;83,1325;0,0
ADMIRAL;PORTO VIRO ROSSINI;67;3;0;0;64;0;0;481,45;354052,74;0,0;95,5224;0,0
ADMIRAL;PESCARA PEPE;66;4;0;0;62;0;0;888,45;32452,260000000002;0,0;93,9394;0,0
ADMIRAL;TERNI CHIESA;62;1;0;0;61;0;0;736,1;106042,26999999999;0,0;98,3871;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;61;1;0;0;60;0;0;190,95;83560,56;0,0;98,3607;0,0
BBET;WWW.SKILLJOY.EU;61;1;0;0;60;0;0;204,7;44587,42;0,0;98,3607;0,0
ADMIRAL;GALATONE NIZZA;61;2;0;0;59;0;0;476,1;155507,68;0,0;96,7213;0,0
ADMIRAL;ANCONA MONTEBELLO;59;6;0;0;53;0;0;2270,25;115413,43;0,0;89,8305;0,0
ADMIRAL;VALMONTONE GENAZZANO;59;8;0;0;51;0;0;1441,8;102142,85;0,0;86,4407;0,0
ADMIRAL;TRENTO MACCANI;56;6;0;0;50;0;0;489,5;253518,77;0,0;89,2857;0,0
ADMIRAL;SAVONA SERVETTAZ;51;3;0;0;48;0;0;334,95;76683,4;0,0;94,1176;0,0
ADMIRAL;PESCANTINA BRENNERO;47;2;0;0;45;0;0;639,0;16793,0;0,0;95,7447;0,0
ADMIRAL;FIDENZA PERTINI;51;7;0;0;44;0;0;575,0;79484,09000000001;0,0;86,2745;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;48;5;0;0;43;0;0;352,75;36485,54;0,0;89,5833;0,0
ADMIRAL;BRESCIA TRENTO;43;1;0;0;42;0;0;897,95;126472,31;0,0;97,6744;0,0
ADMIRAL;PARMA LEPIDO;43;1;0;0;42;0;0;2675,65;47983,26;0,0;97,6744;0,0
ADMIRAL;FERRARA MODENA;48;7;0;0;41;0;0;266,15;189514,74;0,0;85,4167;0,0
SPORTBET;WWW.STARGAME.IT;42;1;0;0;41;0;0;366,2;32524,16;0,0;97,619;0,0
ADMIRAL;VIGONZA VENEZIA;44;4;0;0;40;0;0;306,5;208878,8;0,0;90,9091;0,0
ADMIRAL;CAIANELLO CERASELLE;41;1;0;0;40;0;0;490,2;108156,26000000001;0,0;97,561;0,0
BBET;WWW.SOCIALGAME24.IT;43;3;0;0;40;0;0;273,85;32184,53;0,0;93,0233;0,0
ADMIRAL;FOLLONICA CASSARELLO;41;1;0;0;40;0;0;559,5;23080,97;0,0;97,561;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;40;0;0;0;40;0;0;9716,0;19724,89;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;44;5;0;0;39;0;0;393,25;198920,48;0,0;88,6364;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;43;4;0;0;39;0;0;557,0;54607,55;0,0;90,6977;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;41;3;0;0;38;0;0;1311,0;76010,15999999999;0,0;92,6829;0,0
ADMIRAL;MARTINSICURO COLOMBO;37;1;0;0;36;0;0;539,45;34217,79;0,0;97,2973;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;43;8;0;0;35;0;0;235,1;40691,090000000004;0,0;81,3953;0,0
ADMIRAL;ROMA MASSAIA;43;8;0;0;35;0;0;7467,0;39582,229999999996;0,0;81,3953;0,0
BBET;WWW.GAM-X.EU;35;1;0;0;34;0;0;105,1;54712,51;0,0;97,1429;0,0
ADMIRAL;ANCONA MUSONE;36;3;0;0;33;0;0;351,1;172126,04;0,0;91,6667;0,0
ADMIRAL;FONDI SAN MAGNO;35;2;0;0;33;0;0;1060,3;62126,74;0,0;94,2857;0,0
ADMIRAL;MILANO POZZI;36;3;0;0;33;0;0;395,9;17377,19;0,0;91,6667;0,0
ADMIRAL;BOVOLONE MADONNA;35;3;0;0;32;0;0;309,5;65720,81999999999;0,0;91,4286;0,0
ADMIRAL;STRIANO SARNO;31;1;0;0;30;0;0;288,95;148329,85;0,0;96,7742;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;32;2;0;0;30;0;0;276,6;38001,67;0,0;93,75;0,0
ADMIRAL;TRAPANI FARDELLA;30;2;0;0;28;0;0;182,0;125531,95;0,0;93,3333;0,0
ADMIRAL;PARTANNA PALERMO;29;2;0;0;27;0;0;257,4;152228,98;0,0;93,1034;0,0
ADMIRAL;SALERNO POSIDONIA;32;7;0;0;25;0;0;198,7;16827,31;0,0;78,125;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;25;0;0;0;25;0;0;432,0;16571,85;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;24;0;0;0;24;0;0;197,0;57741,049999999996;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;27;3;0;0;24;0;0;193,0;14571,810000000001;0,0;88,8889;0,0
ADMIRAL;CASCIA ROMA;25;2;0;0;23;0;0;293,0;38840,17;0,0;92,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24;1;0;0;23;0;0;252,85;7865,51;0,0;95,8333;0,0
BBET;www.mbet.it;25;3;0;0;22;0;0;128,4;10156,76;0,0;88,0;0,0
ADMIRAL;URGNANO ROMA;22;1;0;0;21;0;0;1373,0;67448,27;0,0;95,4545;0,0
ADMIRAL;NAPOLI VESPUCCI;24;3;0;0;21;0;0;2245,0;38283,590000000004;0,0;87,5;0,0
ADMIRAL;POGGIOMARINO LOSCO;21;0;0;0;21;0;0;28,1;25000,15;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;21;0;0;0;21;0;0;335,0;21743,5;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;21;1;0;0;20;0;0;128,5;8569,59;0,0;95,2381;0,0
ADMIRAL;MILANO LOMAZZO;19;0;0;0;19;0;0;4164,0;25889,0;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;17;0;0;0;17;0;0;453,15;57493,78;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;19;2;0;0;17;0;0;472,05;34075,590000000004;0,0;89,4737;0,0
ADMIRAL;ROMA GREGOROVIUS;16;0;0;0;16;0;0;143,4;30237,899999999998;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;17;1;0;0;16;0;0;639,0;25588,0;0,0;94,1176;0,0
ADMIRAL;PALERMO FEDERICO;19;3;0;0;16;0;0;74,7;18723,0;0,0;84,2105;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;1;0;0;15;0;0;117,95;59978,6;0,0;93,75;0,0
ADMIRAL;NUORO MANNIRONI;15;0;0;0;15;0;0;184,0;5061,15;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;15;1;0;0;14;0;0;122,8;15524,07;0,0;93,3333;0,0
ADMIRAL;PIEVE EMANUELE PINI;14;0;0;0;14;0;0;90,55;10008,42;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;14;0;0;0;14;0;0;173,2;6525,37;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15;1;0;0;14;0;0;97,0;5536,09;0,0;93,3333;0,0
ADMIRAL;LA SPEZIA ADAMELLO;12;0;0;0;12;0;0;224,5;106277,16;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;0;0;0;12;0;0;36,9;11356,78;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;12;0;0;0;12;0;0;148,8;5793,62;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;1;0;0;12;0;0;233,0;5040,610000000001;0,0;92,3077;0,0
ADMIRAL;SPINETOLI DE GASPERI;12;1;0;0;11;0;0;213,0;23664,18;0,0;91,6667;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;1;0;0;11;0;0;242,0;5783,72;0,0;91,6667;0,0
ADMIRAL;ROMA CAPITOLINO;11;0;0;0;11;0;0;152,6;4824,19;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;12;1;0;0;11;0;0;451,5;4450,98;0,0;91,6667;0,0
ADMIRAL;TORINO BELLI;11;0;0;0;11;0;0;149,5;3076,38;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;0;0;0;10;0;0;98,5;94362,37;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;10;0;0;0;10;0;0;82,0;4252,61;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;12;2;0;0;10;0;0;254,6;4147,349999999999;0,0;83,3333;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;9;1;0;0;8;0;0;61,0;19749,98;0,0;88,8889;0,0
ADMIRAL;GIULIANELLO LECCI;8;0;0;0;8;0;0;57,5;679,56;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;7;0;0;0;7;0;0;160,6;5597,09;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;7;0;0;0;7;0;0;1167,0;3072,4;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;6;0;0;0;6;0;0;18,0;36890,729999999996;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;10;4;0;0;6;0;0;58,0;3601,36;0,0;60,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;113,0;7112,73;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;4;0;0;0;4;0;0;353,0;2695,44;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;3;0;0;0;3;0;0;25,5;1277,3899999999999;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;3;0;0;0;3;0;0;17,0;275,35;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;11,0;185,92000000000002;0,0;66,6667;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
