concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.SOCIALGAME24.IT;90;11;0;0;79;0;0;413,85;55828,21;0,0;87,7778;0,0
ADMIRAL;LISSONE DE AMICIS;78;0;0;0;78;0;0;1461,0;56913,83;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;77;1;0;0;76;0;0;2169,15;108500,89;0,0;98,7013;0,0
ADMIRAL;LAVAGNA BATTISTI;76;1;0;0;75;0;0;1772,25;83551,6;0,0;98,6842;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;75;1;0;1;73;0;0;984,3;122392,45;0,0;97,3333;1,3333
ADMIRAL;GALATONE NIZZA;71;1;0;0;70;0;0;622,15;66314,59;0,0;98,5915;0,0
ADMIRAL;TERNI CHIESA;70;1;0;0;69;0;0;644,85;219848,08;0,0;98,5714;0,0
ADMIRAL;VALMONTONE GENAZZANO;72;5;0;0;67;0;0;1418,15;134249,53;0,0;93,0556;0,0
BBET;WWW.SKILLJOY.EU;68;2;0;0;66;0;0;234,85;62478,65;0,0;97,0588;0,0
ADMIRAL;PESCARA PEPE;66;0;0;0;66;0;0;965,5;18116,9;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;60;2;0;0;58;0;0;2418,5;38915,32;0,0;96,6667;0,0
ADMIRAL;CAIANELLO CERASELLE;56;1;0;0;55;0;0;705,5;60321,83;0,0;98,2143;0,0
ADMIRAL;COGORNO IV NOVEMBRE;55;2;0;0;53;0;0;2157,0;69390,13;0,0;96,3636;0,0
ADMIRAL;LA SPEZIA ADAMELLO;55;2;0;0;53;0;0;436,5;16627,19;0,0;96,3636;0,0
ADMIRAL;SAVONA SERVETTAZ;54;2;0;0;52;0;0;2646,0;134105,43;0,0;96,2963;0,0
ADMIRAL;FIDENZA PERTINI;54;6;0;0;48;0;0;977,3;56463,45;0,0;88,8889;0,0
ADMIRAL;FOLLONICA CASSARELLO;49;1;0;0;48;0;0;782,9;24873,78;0,0;97,9592;0,0
ADMIRAL;PESCANTINA BRENNERO;46;0;0;0;46;0;0;543,0;10651,6;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;51;6;0;0;45;0;0;302,5;178236,08;0,0;88,2353;0,0
ADMIRAL;ANCONA MONTEBELLO;44;1;0;0;43;0;0;2264,2;80625,95;0,0;97,7273;0,0
ADMIRAL;ANCONA MUSONE;43;1;0;0;42;0;0;398,65;270438,26;0,0;97,6744;0,0
ADMIRAL;STRIANO SARNO;43;2;0;0;41;0;0;331,65;52751,810000000005;0,0;95,3488;0,0
ADMIRAL;VERONA ALBERE;44;3;0;0;41;0;0;531,5;15055,71;0,0;93,1818;0,0
ADMIRAL;PARMA LEPIDO;45;5;0;0;40;0;0;2586,5;29747,379999999997;0,0;88,8889;0,0
ADMIRAL;URGNANO ROMA;44;5;0;0;39;0;0;1704,0;72356,51999999999;0,0;88,6364;0,0
ADMIRAL;PORTO VIRO ROSSINI;39;1;0;0;38;0;0;851,2;68672,93;0,0;97,4359;0,0
ADMIRAL;FONDI SAN MAGNO;42;4;0;0;38;0;0;806,7;59963,899999999994;0,0;90,4762;0,0
ADMIRAL;MARTINSICURO COLOMBO;39;1;0;0;38;0;0;603,6;18003,57;0,0;97,4359;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;36;2;0;0;34;0;0;1347,6;34312,24;0,0;94,4444;0,0
ADMIRAL;TRAPANI FARDELLA;40;6;0;0;34;0;0;183,55;31704,43;0,0;85,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;33;0;0;0;33;0;0;321,2;7013,24;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;39;7;0;0;32;0;0;1372,0;119840,01999999999;0,0;82,0513;0,0
ADMIRAL;BOVOLONE MADONNA;38;7;0;0;31;0;0;274,0;89337,49;0,0;81,5789;0,0
BBET;WWW.GAM-X.EU;33;2;0;0;31;0;0;77,0;12339,259999999998;0,0;93,9394;0,0
ADMIRAL;SALERNO POSIDONIA;34;4;0;0;30;0;0;231,2;7333,4800000000005;0,0;88,2353;0,0
ADMIRAL;BRESCIA TRENTO;33;3;0;0;30;0;0;929,0;6857,68;0,0;90,9091;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;30;1;0;0;29;0;0;398,6;19624,15;0,0;96,6667;0,0
ADMIRAL;ROMA MASSAIA;31;3;0;0;28;0;0;2005,25;22013,15;0,0;90,3226;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;29;2;0;0;27;0;0;189,4;18911,83;0,0;93,1034;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;27;0;0;0;27;0;0;290,5;11219,119999999999;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;29;3;0;0;26;0;0;331,55;7780,1;0,0;89,6552;0,0
ADMIRAL;MILANO POZZI;26;1;0;0;25;0;0;286,95;9015,7;0,0;96,1538;0,0
ADMIRAL;PARTANNA PALERMO;24;0;0;0;24;0;0;187,5;53308,420000000006;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;24;0;0;0;24;0;0;6504,0;35783,1;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;25;1;0;0;24;0;0;112,7;13649,61;0,0;96,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;24;1;0;0;23;0;0;53,0;74060,33;0,0;95,8333;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;27;5;0;0;22;0;0;252,0;19679,11;0,0;81,4815;0,0
ADMIRAL;NAPOLI VESPUCCI;25;4;0;0;21;0;0;2342,0;17394,77;0,0;84,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;21;0;0;0;21;0;0;570,9;8921,68;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;20;0;0;0;20;0;0;294,9;38583,29;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;21;1;0;0;20;0;0;306,0;13686,29;0,0;95,2381;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;0;0;0;20;0;0;4164,0;11994,0;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;21;1;0;0;20;0;0;201,75;10383,93;0,0;95,2381;0,0
BBET;www.mbet.it;25;6;0;0;19;0;0;163,75;30277,640000000003;0,0;76,0;0,0
ADMIRAL;CASCIA ROMA;22;3;0;0;19;0;0;259,0;10716,39;0,0;86,3636;0,0
ADMIRAL;ROMA GREGOROVIUS;19;2;0;0;17;0;0;125,3;3195,7;0,0;89,4737;0,0
ADMIRAL;GIULIANELLO LECCI;17;0;0;0;17;0;0;124,5;2892,5699999999997;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;20;4;0;0;16;0;0;130,0;10001,76;0,0;80,0;0,0
ADMIRAL;TORINO BELLI;17;1;0;0;16;0;0;426,0;7595,04;0,0;94,1176;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;1;0;0;15;0;0;166,0;9804,86;0,0;93,75;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;332,2;8784,0;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;5;0;0;15;0;0;392,65;8008,16;0,0;75,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;0;0;0;14;0;0;504,2;9733,52;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;23;9;0;0;14;0;0;189,0;9380,67;0,0;60,8696;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;16;3;0;0;13;0;0;412,3;11574,08;0,0;81,25;0,0
ADMIRAL;LONATO MANTOVA;18;6;0;0;12;0;0;797,5;10331,2;0,0;66,6667;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;1;0;0;12;0;0;69,0;8135,38;0,0;92,3077;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;0;0;0;12;0;0;90,0;5027,62;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;12;0;0;0;12;0;0;362,5;4641,860000000001;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;19;0;3;5;11;0;0;223,2;53535,350000000006;0,0;57,8947;42,1053
ADMIRAL;GATTINARA MARCONI;14;3;0;0;11;0;0;72,5;3964,31;0,0;78,5714;0,0
BBET;WWW.UNIONSBET.IT;13;2;0;0;11;0;0;396,4;3630,25;0,0;84,6154;0,0
ADMIRAL;TORINO ALA DI STURA;11;0;0;0;11;0;0;187,5;3153,71;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;12;1;0;0;11;0;0;136,0;2073,6;0,0;91,6667;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;0;0;0;10;0;0;163,5;5877,39;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;0;0;0;10;0;0;179,0;2901,95;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;11;1;0;0;10;0;0;87,0;2498,36;0,0;90,9091;0,0
ADMIRAL;TORINO ALTESSANO;11;2;0;0;9;0;0;30,0;5768,07;0,0;81,8182;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;1066,5;3361,5299999999997;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;9;1;0;0;8;0;0;270,0;5467,67;0,0;88,8889;0,0
ADMIRAL;PIACENZA I MAGGIO;7;1;0;0;6;0;0;123,0;39148,21;0,0;85,7143;0,0
ADMIRAL;PINETO NAZIONALE NORD;6;0;0;0;6;0;0;58,5;3191,12;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;6;0;0;0;6;0;0;29,0;1706,42;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;1;0;0;5;0;0;199,0;8014,110000000001;0,0;83,3333;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;10;5;0;0;5;0;0;436,0;2345,52;0,0;50,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;8;3;0;0;5;0;0;43,0;1508,1000000000001;0,0;62,5;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;3;0;0;0;3;0;0;10,0;36860,84;0,0;100,0;0,0
BBET;www.Q365.it;3;1;0;0;2;0;0;22,0;3048,1000000000004;0,0;66,6667;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
