concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ANCONA FLAMINIA;107;2;0;0;105;0;0;2262,85;338094,88;0,0;98,1308;0,0
BBET;WWW.DNGAMES.IT;115;11;0;0;104;0;0;1397,95;108563,53;0,0;90,4348;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;107;8;0;0;99;0;0;1516,4;51249,87;0,0;92,5234;0,0
ADMIRAL;PESCARA PEPE;102;6;0;0;96;0;0;1487,5;155055,47;0,0;94,1176;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;99;4;0;0;95;0;0;1893,65;63965,08;0,0;95,9596;0,0
ADMIRAL;ASTI PETRARCA;99;5;0;0;94;0;0;3469,2;98283,42;0,0;94,9495;0,0
ADMIRAL;PERO CURIEL;97;7;0;0;90;0;0;4353,7;61175,270000000004;0,0;92,7835;0,0
ADMIRAL;ROMA CAPRANESI;96;8;0;0;88;0;0;669,5;24516,78;0,0;91,6667;0,0
ADMIRAL;CAIANELLO CERASELLE;90;4;0;0;86;0;0;605,0;78389,75;0,0;95,5556;0,0
ADMIRAL;ROVERETO TRENTO;101;17;0;0;84;0;0;772,4;44694,92;0,0;83,1683;0,0
BBET;WWW.MINNIEBET.EU;89;6;0;0;83;0;0;933,55;25084,34;0,0;93,2584;0,0
ADMIRAL;LISSONE DE AMICIS;81;1;0;0;80;0;0;1528,0;42599,62;0,0;98,7654;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;80;1;0;0;79;0;0;1820,4;69696,94;0,0;98,75;0,0
ADMIRAL;TERNI CHIESA;85;13;0;0;72;0;0;1002,55;384013,56;0,0;84,7059;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;75;5;0;0;70;0;0;1126,55;174493,89;0,0;93,3333;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;0;0;0;68;0;0;1371,45;22298,59;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;73;8;0;0;65;0;0;3426,6;166420,83;0,0;89,0411;0,0
ADMIRAL;VALMONTONE GENAZZANO;73;8;0;0;65;0;0;2384,3;124143,64;0,0;89,0411;0,0
ADMIRAL;GALATONE NIZZA;69;5;0;0;64;0;0;420,65;52375,71;0,0;92,7536;0,0
ADMIRAL;FERRARA MODENA;77;15;0;0;62;0;0;215,1;401832,55;0,0;80,5195;0,0
BBET;WWW.SKILLJOY.EU;64;2;0;0;62;0;0;328,05;61300,94;0,0;96,875;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;66;6;0;0;60;0;0;3212,75;45084,07;0,0;90,9091;0,0
ADMIRAL;PESCANTINA BRENNERO;68;9;0;0;59;0;0;783,0;47523,42;0,0;86,7647;0,0
ADMIRAL;COGORNO IV NOVEMBRE;61;3;0;0;58;0;0;2186,2999999999997;110209,57;0,0;95,082;0,0
ADMIRAL;LAVAGNA BATTISTI;58;1;0;0;57;0;0;1440,0;22596,57;0,0;98,2759;0,0
SPORTBET;WWW.BETX.IT;57;0;0;0;57;0;0;1684,5;21215,19;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;72;17;0;0;55;0;0;2271,8;62791,83;0,0;76,3889;0,0
ADMIRAL;GROSSETO AQUILEIA;66;12;0;0;54;0;0;697,5;79262,51;0,0;81,8182;0,0
ADMIRAL;FIDENZA PERTINI;58;8;0;0;50;0;0;876,7;107034,7;0,0;86,2069;0,0
ADMIRAL;MARTINSICURO COLOMBO;48;0;0;0;48;0;0;664,5;19498,08;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;53;6;0;0;47;0;0;1304,25;92305,13;0,0;88,6792;0,0
ADMIRAL;URGNANO ROMA;49;2;0;0;47;0;0;1888,0;42251,94;0,0;95,9184;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;49;4;0;0;45;0;0;1596,5;74159,43000000001;0,0;91,8367;0,0
ADMIRAL;SAVONA SERVETTAZ;51;6;0;0;45;0;0;2034,8;51119,98;0,0;88,2353;0,0
ADMIRAL;PORTO VIRO ROSSINI;45;4;0;0;41;0;0;471,1;115106,59999999999;0,0;91,1111;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;42;1;0;0;41;0;0;701,95;60431,86;0,0;97,619;0,0
ADMIRAL;ANCONA MUSONE;38;0;0;0;38;0;0;457,3;318361,13;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;40;2;0;0;38;0;0;430,5;4244,42;0,0;95,0;0,0
ADMIRAL;FONDI SAN MAGNO;43;6;0;0;37;0;0;617,9;69472,68;0,0;86,0465;0,0
BBET;WWW.SOCIALGAME24.IT;41;5;0;0;36;0;0;428,75;48801,159999999996;0,0;87,8049;0,0
ADMIRAL;TRAPANI FARDELLA;42;7;0;0;35;0;0;234,0;10732,25;0,0;83,3333;0,0
ADMIRAL;ANCONA MONTEBELLO;36;2;0;0;34;0;0;2199,0;100078,45;0,0;94,4444;0,0
ADMIRAL;FOLLONICA CASSARELLO;34;0;0;0;34;0;0;598,3;18961,15;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;37;4;0;0;33;0;0;1788,6;24529,219999999998;0,0;89,1892;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;36;4;0;0;32;0;0;620,0;59091,76;0,0;88,8889;0,0
ADMIRAL;BOVOLONE MADONNA;34;4;0;0;30;0;0;403,5;50900,49;0,0;88,2353;0,0
ADMIRAL;STRIANO SARNO;29;0;0;0;29;0;0;258,4;93475,27;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;29;0;0;0;29;0;0;207,0;27614,5;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;29;0;0;0;29;0;0;571,2;12176,08;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;30;1;0;0;29;0;0;229,2;11013,23;0,0;96,6667;0,0
ADMIRAL;ROMA CAPITOLINO;30;1;0;0;29;0;0;281,15;7967,33;0,0;96,6667;0,0
ADMIRAL;BRESCIA TRENTO;32;4;0;0;28;0;0;772,0;117128,95000000001;0,0;87,5;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;31;3;0;0;28;0;0;489,4;39579,75;0,0;90,3226;0,0
ADMIRAL;ROMA MASSAIA;29;1;0;0;28;0;0;930,0;13645,39;0,0;96,5517;0,0
ADMIRAL;VERONA ALBERE;34;7;0;0;27;0;0;487,5;15684,89;0,0;79,4118;0,0
BBET;WWW.GAM-X.EU;31;4;0;0;27;0;0;105,6;14105,8;0,0;87,0968;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;27;0;0;0;27;0;0;1062,1;12833,59;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;4;0;0;25;0;0;447,9;6909,54;0,0;86,2069;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;25;1;0;0;24;0;0;175,5;2387,76;0,0;96,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;32;9;0;0;23;0;0;246,9;72404,68000000001;0,0;71,875;0,0
ADMIRAL;POGGIOMARINO LOSCO;25;2;0;0;23;0;0;41,1;19397,51;0,0;92,0;0,0
ADMIRAL;MILANO CUOCO;23;1;0;0;22;0;0;371,15;14045,41;0,0;95,6522;0,0
ADMIRAL;NAPOLI VESPUCCI;25;4;0;0;21;0;0;2211,0;16578,13;0,0;84,0;0,0
BBET;www.mbet.it;24;3;0;0;21;0;0;123,1;7722,4800000000005;0,0;87,5;0,0
ADMIRAL;CASCIA ROMA;29;9;0;0;20;0;0;285,0;5723,48;0,0;68,9655;0,0
ADMIRAL;SULMONA OVIDIO;21;2;0;0;19;0;0;137,0;8945,52;0,0;90,4762;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;18;0;0;0;18;0;0;71,0;97130,11;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;18;0;0;0;18;0;0;186,0;3845,43;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;26;10;0;0;16;0;0;165,7;13155,94;0,0;61,5385;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;0;0;0;16;0;0;2571,0;9670,46;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;16;0;0;0;16;0;0;1143,0;8478,6;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;18;2;0;0;16;0;0;441,0;6055,27;0,0;88,8889;0,0
SPORTBET;WWW.STARGAME.IT;16;0;0;0;16;0;0;288,0;4733,35;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;1;0;0;14;0;0;186,0;54509,479999999996;0,0;93,3333;0,0
ADMIRAL;SPINETOLI DE GASPERI;15;1;0;0;14;0;0;301,2;38475,469999999994;0,0;93,3333;0,0
ADMIRAL;PARTANNA PALERMO;21;7;0;0;14;0;0;87,2;22668,32;0,0;66,6667;0,0
ADMIRAL;MILANO LOMAZZO;14;0;0;0;14;0;0;2654,0;17724,0;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;15;1;0;0;14;0;0;258,0;5041,1900000000005;0,0;93,3333;0,0
ADMIRAL;PIEVE EMANUELE PINI;14;1;0;0;13;0;0;110,0;13957,810000000001;0,0;92,8571;0,0
ADMIRAL;MILANO POZZI;16;3;0;0;13;0;0;106,0;9936,689999999999;0,0;81,25;0,0
ADMIRAL;LONATO MANTOVA;15;2;0;0;13;0;0;417,5;8473,109999999999;0,0;86,6667;0,0
ADMIRAL;TARQUINIA MORO;13;0;0;0;13;0;0;367,5;4660,95;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;13;0;0;0;13;0;0;194,0;3399,9;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;13;0;0;0;13;0;0;197,0;3178,5299999999997;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;19;7;0;0;12;0;0;86,0;27383,94;0,0;63,1579;0,0
ADMIRAL;GIULIANELLO LECCI;12;0;0;0;12;0;0;236,5;1870,0;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;14;4;0;0;10;0;0;83,0;11855,5;0,0;71,4286;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;0;0;0;10;0;0;496,0;7964,16;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;10;0;0;0;10;0;0;235,0;4384,95;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;0;0;0;10;0;0;320,0;2378,75;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;9;0;0;0;9;0;0;72,0;2059,76;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;1;0;0;8;0;0;131,5;1898,67;0,0;88,8889;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;81,0;1820,5;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;8;0;0;0;8;0;0;236,0;1676,96;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;8;1;0;0;7;0;0;143,0;2811,5;0,0;87,5;0,0
ADMIRAL;L''AQUILA SARAGAT;7;1;0;0;6;0;0;191,0;9310,5;0,0;85,7143;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;0;0;0;6;0;0;195,0;5315,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;6;1;0;0;5;0;0;29,0;41892,259999999995;0,0;83,3333;0,0
ADMIRAL;GATTINARA MARCONI;7;2;0;0;5;0;0;56,0;3282,29;0,0;71,4286;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;6;2;0;0;4;0;0;310,0;4521,78;0,0;66,6667;0,0
BBET;www.Q365.it;4;1;0;0;3;0;0;23,0;3041,5200000000004;0,0;75,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;253,0;1684,73;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;12,0;150,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
