concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;76;15;0;0;61;0;0;512,35;107346,89;0,0;80,2632;0,0
ADMIRAL;BOVOLONE MADONNA;83;25;0;0;58;0;0;791,5;582765,43;0,0;69,8795;0,0
ADMIRAL;FERRARA MODENA;68;11;0;0;57;0;0;599,0;231772,19;0,0;83,8235;0,0
ADMIRAL;PESCARA PEPE;62;5;0;0;57;0;0;802,75;160897,84;0,0;91,9355;0,0
ADMIRAL;ROMA CAPRANESI;56;0;0;0;56;0;0;315,0;40227,54;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;60;5;0;0;55;0;0;700,4;132703,21;0,0;91,6667;0,0
ADMIRAL;PESCANTINA BRENNERO;60;6;0;0;54;0;0;464,5;73340,76000000001;0,0;90,0;0,0
ADMIRAL;LISSONE DE AMICIS;57;5;0;0;52;0;0;967,7;340420,69;0,0;91,2281;0,0
ADMIRAL;STRIANO SARNO;55;4;0;0;51;0;0;314,75;63612,11;0,0;92,7273;0,0
ADMIRAL;GALATONE NIZZA;54;4;0;0;50;0;0;215,25;28131,170000000002;0,0;92,5926;0,0
ADMIRAL;GROSSETO AQUILEIA;61;14;0;0;47;0;0;622,0;208298,43;0,0;77,0492;0,0
ADMIRAL;LAVAGNA BATTISTI;53;7;0;0;46;0;0;1062,0;128686,78;0,0;86,7925;0,0
ADMIRAL;COGORNO IV NOVEMBRE;53;7;0;0;46;0;0;1217,5;69885,73;0,0;86,7925;0,0
SPORTBET;WWW.STARGAME.IT;62;17;0;0;45;0;0;1024,4;71229,47;0,0;72,5806;0,0
ADMIRAL;TRAPANI FARDELLA;47;3;0;0;44;0;0;250,0;162398,75999999998;0,0;93,617;0,0
BBET;WWW.SKILLJOY.EU;45;1;0;0;44;0;0;105,65;153775,83000000002;0,0;97,7778;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;44;1;0;0;43;0;0;171,4;189478,58;0,0;97,7273;0,0
ADMIRAL;FIDENZA PERTINI;49;6;0;0;43;0;0;361,5;142712,71;0,0;87,7551;0,0
ADMIRAL;VALMONTONE GENAZZANO;46;5;0;0;41;0;0;479,4;250265,86;0,0;89,1304;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;1;0;0;40;0;0;82,9;194673,2;0,0;97,561;0,0
ADMIRAL;TRENTO MACCANI;53;14;0;0;39;0;0;1147,5;490423,94;0,0;73,5849;0,0
ADMIRAL;FOLLONICA CASSARELLO;55;16;0;0;39;0;0;696,5;59816,200000000004;0,0;70,9091;0,0
ADMIRAL;ANCONA MUSONE;42;6;0;0;36;0;0;599,9;309257,49;0,0;85,7143;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;43;7;0;0;36;0;0;326,9;128058,53;0,0;83,7209;0,0
BBET;WWW.SOCIALGAME24.IT;47;11;0;0;36;0;0;243,75;113647,7;0,0;76,5957;0,0
ADMIRAL;FONDI SAN MAGNO;35;0;0;0;35;0;0;815,6;14124,05;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;36;2;0;0;34;0;0;583,5;15169,73;0,0;94,4444;0,0
ADMIRAL;CAIANELLO CERASELLE;36;3;0;0;33;0;0;317,8;53185,62;0,0;91,6667;0,0
ADMIRAL;MILANO POZZI;41;9;0;0;32;0;0;594,25;31210,370000000003;0,0;78,0488;0,0
ADMIRAL;VERONA ALBERE;35;4;0;0;31;0;0;209,2;147208,53;0,0;88,5714;0,0
ADMIRAL;BRESCIA TRENTO;32;1;0;0;31;0;0;492,9;123197,18000000001;0,0;96,875;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;32;2;0;0;30;0;0;343,2;67573,41;0,0;93,75;0,0
ADMIRAL;PARMA LEPIDO;30;1;0;0;29;0;0;2100,45;56277,94;0,0;96,6667;0,0
ADMIRAL;ANCONA MONTEBELLO;31;3;0;0;28;0;0;2269,2;47004,53;0,0;90,3226;0,0
ADMIRAL;MARTINSICURO COLOMBO;28;1;0;0;27;0;0;102,8;22996,6;0,0;96,4286;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;29;4;0;0;25;0;0;253,5;20204,97;0,0;86,2069;0,0
ADMIRAL;SALERNO POSIDONIA;28;4;0;0;24;0;0;163,65;28525,4;0,0;85,7143;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;28;5;0;0;23;0;0;73,6;83576,21;0,0;82,1429;0,0
ADMIRAL;SULMONA OVIDIO;22;0;0;0;22;0;0;132,4;61448,31;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;0;0;0;21;0;0;2817,5;14310,09;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;21;1;0;0;20;0;0;85,8;96368,7;0,0;95,2381;0,0
ADMIRAL;ROMA MASSAIA;20;0;0;0;20;0;0;514,0;20272,98;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;21;3;0;0;18;0;0;980,05;15517,82;0,0;85,7143;0,0
ADMIRAL;CASCIA ROMA;18;0;0;0;18;0;0;182,5;11298,51;0,0;100,0;0,0
BBET;www.mbet.it;18;2;0;0;16;0;0;54,9;66344,67;0,0;88,8889;0,0
ADMIRAL;CAMPOFRANCO GRANDE;18;2;0;0;16;0;0;114,1;66171,55;0,0;88,8889;0,0
ADMIRAL;MILANO LOMAZZO;19;3;0;0;16;0;0;2376,9;54397,5;0,0;84,2105;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;1;0;0;14;0;0;104,2;69469,0;0,0;93,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;1;0;0;13;0;0;47,0;11029,880000000001;0,0;92,8571;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;13;0;0;0;13;0;0;149,0;3558,3900000000003;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;13;1;0;0;12;0;0;124,45;78775,65000000001;0,0;92,3077;0,0
ADMIRAL;URGNANO ROMA;12;0;0;0;12;0;0;53,65;51400,630000000005;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;0;0;0;12;0;0;285,2;10001,47;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;14;2;0;0;12;0;0;419,0;4169,0;0,0;85,7143;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;0;0;0;12;0;0;19,9;802,19;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;11;0;0;0;11;0;0;120,8;172351,57;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;13;2;0;0;11;0;0;599,5;46036,28;0,0;84,6154;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;0;0;0;10;0;0;202,0;22043,45;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;13;3;0;0;10;0;0;47,9;12277,49;0,0;76,9231;0,0
BBET;WWW.UNIONSBET.IT;13;3;0;0;10;0;0;317,5;5565,61;0,0;76,9231;0,0
ADMIRAL;GIULIANELLO LECCI;11;2;0;0;9;0;0;70,0;17491,65;0,0;81,8182;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;59,5;9146,380000000001;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;12;3;0;0;9;0;0;89,7;5391,77;0,0;75,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;0;0;0;8;0;0;79,5;93802,83;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;12;4;0;0;8;0;0;53,0;21529,68;0,0;66,6667;0,0
ADMIRAL;LA SPEZIA ADAMELLO;8;0;0;0;8;0;0;24,0;12488,140000000001;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;7;0;0;0;7;0;0;16,0;35061,71;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;8;1;0;0;7;0;0;428,05;8105,65;0,0;87,5;0,0
ADMIRAL;TORINO ALA DI STURA;9;2;0;0;7;0;0;77,0;4041,39;0,0;77,7778;0,0
ADMIRAL;MILANO NOVARA;9;2;0;0;7;0;0;118,0;2857,6;0,0;77,7778;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;0;0;0;7;0;0;216,0;1306,77;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;7;0;0;0;7;0;0;56,2;672,29;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;6;0;0;0;6;0;0;184,9;103157,38;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;6;0;0;0;6;0;0;10,0;97773,51000000001;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;6;0;0;0;6;0;0;15,0;11110,48;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;6;0;0;0;6;0;0;158,0;1516,57;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;0;0;0;5;0;0;59,4;2765,79;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;6;1;0;0;5;0;0;18,0;1842,47;0,0;83,3333;0,0
ADMIRAL;TORINO SETTIMO;6;1;0;0;5;0;0;19,0;780,96;0,0;83,3333;0,0
ADMIRAL;AFRAGOLA ITALIA;4;0;0;0;4;0;0;12,0;27093,03;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;4;0;0;0;4;0;0;322,5;3702,5;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;5,0;3032,9300000000003;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;4;0;0;0;4;0;0;4,6;771,69;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;3;0;0;0;3;0;0;312,0;16473,33;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;1;0;0;3;0;0;17,0;7086,54;0,0;75,0;0,0
ADMIRAL;NUORO MANNIRONI;5;2;0;0;3;0;0;22,0;5145,14;0,0;60,0;0,0
ADMIRAL;GATTINARA MARCONI;5;2;0;0;3;0;0;12,0;287,8;0,0;60,0;0,0
BBET;www.Q365.it;5;4;0;0;1;0;0;42,0;4384,52;0,0;20,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;2,0;1087,9;0,0;100,0;0,0
ADMIRAL;MONTECATINI TERME MARRUOTA;1;0;0;0;1;0;0;1,0;150,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;15,0;65,58;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;0;0;0;0;7,0;653,6;0,0;0,0;0,0
